full_name,first_name,last_name,number
MarioOscuro,Mario,Oscuro,3481867075
SimonettaZichichi,Simonetta,Zichichi,3462909650
GiacintoAmaldi,Giacinto,Amaldi,3730765927
AzeglioSermonti,Azeglio,Sermonti,3500610778
IolandaMonaco,Iolanda,Monaco,3893512024
UmbertoPassalacqua,Umberto,Passalacqua,3973509715
LuiginaAnichini,Luigina,Anichini,3772905242
ClaudiaSalgari,Claudia,Salgari,3890074465
EvangelistaTremonti,Evangelista,Tremonti,3715739155
DonatelloInnocenti,Donatello,Innocenti,3385842050
LinaMarrone,Lina,Marrone,3393810917
NinettaMalatesta,Ninetta,Malatesta,3978251476
ArmandoGasperi,Armando,Gasperi,3278295895
RiccardoSaracino,Riccardo,Saracino,3711274119
LucaPersico,Luca,Persico,3770071533
NataliaVattimo,Natalia,Vattimo,3716189068
EmilioBongiorno,Emilio,Bongiorno,3208166394
GaspareGuglielmi,Gaspare,Guglielmi,3271523770
MarianaToninelli,Mariana,Toninelli,3500454672
AlinaCuzzocrea,Alina,Cuzzocrea,3377413428
CarmeloGaliazzo,Carmelo,Galiazzo,3514956138
AdeleMascheroni,Adele,Mascheroni,3851495066
FernandaSalandra,Fernanda,Salandra,3779442442
ArnulfoIannuzzi,Arnulfo,Iannuzzi,3791363062
RossanaOssani,Rossana,Ossani,3558856318
LucioRossetti,Lucio,Rossetti,3500123488
OrazioStucchi,Orazio,Stucchi,3520517870
GiampieroFrescobaldi,Giampiero,Frescobaldi,3238296354
MircoSismondi,Mirco,Sismondi,3755846384
AmedeoFusani,Amedeo,Fusani,3500679437
AlessiaLerner,Alessia,Lerner,3856126093
BenitoVanvitelli,Benito,Vanvitelli,3777886628
NanniPacillo,Nanni,Pacillo,3412139915
ErmenegildoGianinazzi,Ermenegildo,Gianinazzi,3478420924
CaterinaDalla,Caterina,Dalla,3854132996
AlessiaMontanelli,Alessia,Montanelli,3515549249
FiammaGiannone,Fiamma,Giannone,3701781922
GiuliaMocenigo,Giulia,Mocenigo,3936384711
CristinaConte,Cristina,Conte,3897003568
SalvatoreBoccherini,Salvatore,Boccherini,3311093404
LuigiPiacentini,Luigi,Piacentini,3791148956
FabriziaVilladicani,Fabrizia,Villadicani,3776705273
LivioFilippelli,Livio,Filippelli,3512351101
FernandaCendron,Fernanda,Cendron,3406281600
LambertoBellò,Lamberto,Bellò,3399946918
CamilloPizziol,Camillo,Pizziol,3518502465
LiviaBertoli,Livia,Bertoli,3555197159
PiersantiCicala,Piersanti,Cicala,3919969141
CirilloGiacometti,Cirillo,Giacometti,3419209799
ToniaBruscantini,Tonia,Bruscantini,3793218152
CoriolanoGaluppi,Coriolano,Galuppi,3297592913
RaffaeleOnio,Raffaele,Onio,3760434286
EraldoVerga,Eraldo,Verga,3856013115
IolandaNicolucci,Iolanda,Nicolucci,3793128695
LisaDoria,Lisa,Doria,3756531696
EugeniaMeucci,Eugenia,Meucci,3783258551
MartaFoscari,Marta,Foscari,3630022974
FilippoFanucci,Filippo,Fanucci,3362867589
GianniFoconi,Gianni,Foconi,3512021318
FilippaCarli,Filippa,Carli,3713936187
LiciaCutuli,Licia,Cutuli,3850521243
MarissaBattelli,Marissa,Battelli,3791415239
AngeloTarantino,Angelo,Tarantino,3383213255
ConcettaMoccia,Concetta,Moccia,3791136511
UgoGoldstein,Ugo,Goldstein,3517814588
SimonettaMiniati,Simonetta,Miniati,3774496255
RamonaLancisi,Ramona,Lancisi,3359820051
FerdinandoZacco,Ferdinando,Zacco,3289864171
MarcoFogazzaro,Marco,Fogazzaro,3249312181
PierangeloGualandi,Pierangelo,Gualandi,3689144508
FedericaCarfagna,Federica,Carfagna,3714717550
MaurizioCastioni,Maurizio,Castioni,3437561291
MercedesVismara,Mercedes,Vismara,3778547465
ColuccioCianciolo,Coluccio,Cianciolo,3514919484
GiacobbeNugnes,Giacobbe,Nugnes,3818700963
MarissaVolterra,Marissa,Volterra,3916963385
ArnaldoFarina,Arnaldo,Farina,3501507018
DaniloGrisoni,Danilo,Grisoni,3701269685
PellegrinoCastioni,Pellegrino,Castioni,3713983237
GiampaoloFioravanti,Giampaolo,Fioravanti,3935390919
UgoZanazzo,Ugo,Zanazzo,3715054461
BeatriceBorgia,Beatrice,Borgia,3519303866
GiannaCrespi,Gianna,Crespi,3892471293
GianfrancescoLeonardi,Gianfrancesco,Leonardi,3770535096
CamillaSchiavo,Camilla,Schiavo,3488671874
GiovannaBarracco,Giovanna,Barracco,3510791905
LeonardoRoth,Leonardo,Roth,3711235547
PanfiloBorrani,Panfilo,Borrani,3639315117
EttaCamiscione,Etta,Camiscione,3520189502
LoredanaPizzo,Loredana,Pizzo,3319780474
RiccardoCamanni,Riccardo,Camanni,3391728116
FernandaBoaga,Fernanda,Boaga,3813110011
LudovicaCimarosa,Ludovica,Cimarosa,3284793001
AlessioPezzali,Alessio,Pezzali,3606527162
AzeglioToscanini,Azeglio,Toscanini,3779233664
RosarioGuariento,Rosario,Guariento,3932861654
DianaNovaro,Diana,Novaro,3519294015
AnnalisaPugliese,Annalisa,Pugliese,3315498375
AmadeoEinaudi,Amadeo,Einaudi,3303376605
FabioGramsci,Fabio,Gramsci,3971880107
GrecaGinesio,Greca,Ginesio,3485062397
GianlucaSimeoni,Gianluca,Simeoni,3715167826
GrecaAntonucci,Greca,Antonucci,3231729218
AmedeoSantoro,Amedeo,Santoro,3773669563
EvangelistaGotti,Evangelista,Gotti,3755959863
MassimoRossellini,Massimo,Rossellini,3777871893
GioffreCapone,Gioffre,Capone,3282390343
BettinaCaboto,Bettina,Caboto,3500318888
GabrieleCaetani,Gabriele,Caetani,3271788398
CeciliaLuxardo,Cecilia,Luxardo,3755105466
LuciaTiepolo,Lucia,Tiepolo,3703009744
LandoSchicchi,Lando,Schicchi,3811381339
ArmandoGrasso,Armando,Grasso,3208792856
ErikaAntonini,Erika,Antonini,3505363030
CalogeroGulotta,Calogero,Gulotta,3664507469
UbaldoCremonesi,Ubaldo,Cremonesi,3823767427
MarcantonioFerragni,Marcantonio,Ferragni,3618038396
NeddaFoa,Nedda,Foa,3311927880
PomponioMorricone,Pomponio,Morricone,3755429709
NicolaDesio,Nicola,Desio,3518307876
BaldassareSonnino,Baldassare,Sonnino,3925663123
DaniloMastandrea,Danilo,Mastandrea,3772661812
LuisaBartoli,Luisa,Bartoli,3713974824
LorenzoRegge,Lorenzo,Regge,3505718184
AlessandroBorroni,Alessandro,Borroni,3688520301
GuidoBroggini,Guido,Broggini,3505184601
GianfrancoMorgagni,Gianfranco,Morgagni,3780002998
DionigiArmellini,Dionigi,Armellini,3319803726
MircoBranciforte,Mirco,Branciforte,3517470100
GuarinoFittipaldi,Guarino,Fittipaldi,3817105892
GianluigiAvogadro,Gianluigi,Avogadro,3760509788
IrmaPraga,Irma,Praga,3288306322
RosaArmani,Rosa,Armani,3756206067
GeronimoSatriani,Geronimo,Satriani,3976588032
AntoninoGiannelli,Antonino,Giannelli,3342609252
PiergiorgioTravaglio,Piergiorgio,Travaglio,3461426254
GaspareGiradello,Gaspare,Giradello,3357330419
ArnulfoMattarella,Arnulfo,Mattarella,3501840001
MarcelloTafuri,Marcello,Tafuri,3246512447
TullioAdinolfi,Tullio,Adinolfi,3468398820
DonatellaRosiello,Donatella,Rosiello,3773150056
EttaGolgi,Etta,Golgi,3519811598
IvanBusoni,Ivan,Busoni,3519719549
AlessandraVerga,Alessandra,Verga,3452033035
LoredanaNiscoromni,Loredana,Niscoromni,3501767455
AchilleLittizzetto,Achille,Littizzetto,3510164153
FrancescaTreccani,Francesca,Treccani,3287360542
ArnulfoCanevascini,Arnulfo,Canevascini,3773568852
GilbertoRuffini,Gilberto,Ruffini,3974061370
FernandaAbba,Fernanda,Abba,3495006696
AngeloTacchini,Angelo,Tacchini,3792991742
BaccioGravina,Baccio,Gravina,3359024942
SebastianoFerrazzi,Sebastiano,Ferrazzi,3436010404
RaffaellinoAldobrandi,Raffaellino,Aldobrandi,3778388310
CassandraMalenchini,Cassandra,Malenchini,3365745681
MelinaZeffirelli,Melina,Zeffirelli,3776768056
EdoardoBeffa,Edoardo,Beffa,3812467964
EnricoGaltarossa,Enrico,Galtarossa,3779680102
RaffaellinoSpanevello,Raffaellino,Spanevello,3520607184
RenzoAmato,Renzo,Amato,3518026043
GiacomoBeccaria,Giacomo,Beccaria,3783489205
IlariaComolli,Ilaria,Comolli,3510431631
RaffaeleBombieri,Raffaele,Bombieri,3552662321
AntoninoMalacarne,Antonino,Malacarne,3854311687
GaspareSalata,Gaspare,Salata,3410783758
LibertoLattuada,Liberto,Lattuada,3885903289
CalcedonioFaugno,Calcedonio,Faugno,3556778162
GiuseppePontecorvo,Giuseppe,Pontecorvo,3772999442
PaolaCeri,Paola,Ceri,3509735825
AngeloChechi,Angelo,Chechi,3512375400
EugeniaCasaleggio,Eugenia,Casaleggio,3518394453
EdoardoRossini,Edoardo,Rossini,3505055582
SilvioCollodi,Silvio,Collodi,3510963346
CeciliaCapone,Cecilia,Capone,3512326649
LiviaMarino,Livia,Marino,3381037999
PinaJilani,Pina,Jilani,3297337117
LilianaFermi,Liliana,Fermi,3792075065
SusannaRoth,Susanna,Roth,3533849421
PriscillaCaccioppoli,Priscilla,Caccioppoli,3914497578
NanniCociarelli,Nanni,Cociarelli,3500160993
PasqualTirabassi,Pasqual,Tirabassi,3886095561
PietroMajorana,Pietro,Majorana,3473194904
LandoCastioni,Lando,Castioni,3228096742
EraldoFilippelli,Eraldo,Filippelli,3396855013
AtenulfMercantini,Atenulf,Mercantini,3517439954
FiammaScaduto,Fiamma,Scaduto,3792283728
BarbaraMorrocco,Barbara,Morrocco,3907860144
LaureanoEndrizzi,Laureano,Endrizzi,3837547209
CeciliaVasari,Cecilia,Vasari,3807331112
CristinaPiovani,Cristina,Piovani,3440117363
SabatinoLegnante,Sabatino,Legnante,3779466885
LucianaSgarbi,Luciana,Sgarbi,3515404132
StefaniAloisio,Stefani,Aloisio,3756520836
AdelmoSismondi,Adelmo,Sismondi,3495697588
AntonioSaraceno,Antonio,Saraceno,3703174216
GianmarcoGiorgetti,Gianmarco,Giorgetti,3516843861
DarioLeonardi,Dario,Leonardi,3497141024
NiccolòGoldoni,Niccolò,Goldoni,3772872765
PomponioStein,Pomponio,Stein,3458079229
EvangelistaTarantini,Evangelista,Tarantini,3474670444
FlavioBembo,Flavio,Bembo,3500435751
VitoGolgi,Vito,Golgi,3350873090
LeonardoParpinel,Leonardo,Parpinel,3703698950
SalvatoreMontanariello,Salvatore,Montanariello,3774948436
GaspareGussoni,Gaspare,Gussoni,3513819401
OlgaBassi,Olga,Bassi,3500057007
TullioAnguillara,Tullio,Anguillara,3505932033
GrecoMicheletti,Greco,Micheletti,3792780192
NicolettaDeledda,Nicoletta,Deledda,3512931924
ValerioNaccari,Valerio,Naccari,3935527215
MassimilianoDuse,Massimiliano,Duse,3710360895
PasqualPorcellato,Pasqual,Porcellato,3776278267
MassimoTolentino,Massimo,Tolentino,3349787228
GiustinoGaleati,Giustino,Galeati,3688560235
GabriellaSchiavone,Gabriella,Schiavone,3856225877
GiampieroSgalambro,Giampiero,Sgalambro,3207154856
MaurilioPavone,Maurilio,Pavone,3931487425
BiancaProcacci,Bianca,Procacci,3246241043
PierluigiProdi,Pierluigi,Prodi,3930941199
LuciaCannizzaro,Lucia,Cannizzaro,3534781683
GiorgiaBarzini,Giorgia,Barzini,3333208755
EmmaMontanari,Emma,Montanari,3791240627
AdelasiaRizzo,Adelasia,Rizzo,3776959310
ClaudioPetruzzi,Claudio,Petruzzi,3776128268
NicolaPozzecco,Nicola,Pozzecco,3630065416
EmmaFlorio,Emma,Florio,3363458569
ClaudioRomagnoli,Claudio,Romagnoli,3605088200
OrazioCampano,Orazio,Campano,3511048283
LuiginaPaolini,Luigina,Paolini,3313424789
FiorenzoBernardini,Fiorenzo,Bernardini,3738901187
VittoriaToninelli,Vittoria,Toninelli,3792084547
CiprianoComolli,Cipriano,Comolli,3394520808
StefaniaMastandrea,Stefania,Mastandrea,3509920189
GiacomoMorpurgo,Giacomo,Morpurgo,3919646891
FederigoGozzano,Federigo,Gozzano,3510599857
LucreziaRossi,Lucrezia,Rossi,3501308877
AlessandraCaccianemico,Alessandra,Caccianemico,3489575238
LuisaRapisardi,Luisa,Rapisardi,3715010674
PiergiuseppeMazzeo,Piergiuseppe,Mazzeo,3714718503
CiroGabrieli,Ciro,Gabrieli,3509498208
AngeloPetrocelli,Angelo,Petrocelli,3501538779
NicolettaBorsiere,Nicoletta,Borsiere,3839722470
SilvestroScandone,Silvestro,Scandone,3534098886
SusannaFabbri,Susanna,Fabbri,3629524076
LeopoldoBertoli,Leopoldo,Bertoli,3518746289
LodovicoScotto,Lodovico,Scotto,3338159090
PriscillaAntelami,Priscilla,Antelami,3396687799
MartaGaluppi,Marta,Galuppi,3776779500
LuiginaBondumier,Luigina,Bondumier,3509054423
TorquatoBalotelli,Torquato,Balotelli,3420324124
SandroGarzoni,Sandro,Garzoni,3625115560
CassandraPavone,Cassandra,Pavone,3533163844
DonatellaGrifeo,Donatella,Grifeo,3823075477
GiuseppinaCesarotti,Giuseppina,Cesarotti,3500066249
DanteFogazzaro,Dante,Fogazzaro,3924739389
LinaBinaghi,Lina,Binaghi,3452912637
GianConti,Gian,Conti,3518333375
LuigiBottaro,Luigi,Bottaro,3701721596
FernandaLussu,Fernanda,Lussu,3313876296
OrlandoCanevascini,Orlando,Canevascini,3415395878
TorquatoBosio,Torquato,Bosio,3711589275
ErmenegildoCastiglione,Ermenegildo,Castiglione,3511137471
LiciaTrobbiani,Licia,Trobbiani,3340618559
GiovanniPaganini,Giovanni,Paganini,3500204581
RaffaeleTuzzolino,Raffaele,Tuzzolino,3516902752
GiampieroTurrini,Giampiero,Turrini,3390666819
OrlandoBonanno,Orlando,Bonanno,3511550679
PatriziaLeblanc,Patrizia,Leblanc,3711057152
ErikaZaccardo,Erika,Zaccardo,3783848432
GabriellaScotto,Gabriella,Scotto,3204698610
GiorgioMagnani,Giorgio,Magnani,3738831824
RaffaeleFischetti,Raffaele,Fischetti,3331302934
ElviraAgostini,Elvira,Agostini,3520491403
LidiaTravia,Lidia,Travia,3834488995
FlavioFermi,Flavio,Fermi,3518133219
ToniaOrsini,Tonia,Orsini,3710832848
MircoBotticelli,Mirco,Botticelli,3357320298
RaffaellinoPirandello,Raffaellino,Pirandello,3776830164
SimoneLerner,Simone,Lerner,3500638479
GrecaZeffirelli,Greca,Zeffirelli,3510523928
GiampaoloGovoni,Giampaolo,Govoni,3206581050
VitoScaramucci,Vito,Scaramucci,3715781771
ErnestoBonomo,Ernesto,Bonomo,3714949498
EnricoBresciani,Enrico,Bresciani,3711970941
AnitaBertoli,Anita,Bertoli,3516398042
FedelePasqua,Fedele,Pasqua,3755961880
AmandaMoneta,Amanda,Moneta,3509344913
MarcoMurri,Marco,Murri,3517290740
FilippoEndrizzi,Filippo,Endrizzi,3447776085
FrancoBriccialdi,Franco,Briccialdi,3513759995
LucreziaCabrini,Lucrezia,Cabrini,3485078946
GraziellaCremonesi,Graziella,Cremonesi,3533037960
PierangeloBertolucci,Pierangelo,Bertolucci,3774759394
EmilioContrafatto,Emilio,Contrafatto,3606799214
AlbericoFittipaldi,Alberico,Fittipaldi,3778903086
PellegrinoAsmundo,Pellegrino,Asmundo,3614979648
ErmannoToselli,Ermanno,Toselli,3792968796
AgostinoFarnese,Agostino,Farnese,3819763923
AdamoPasqua,Adamo,Pasqua,3910298462
AnnalisaPavanello,Annalisa,Pavanello,3892538886
FederigoPontecorvo,Federigo,Pontecorvo,3515309662
CiroBeccaria,Ciro,Beccaria,3510180454
LinaVenier,Lina,Venier,3933391686
GaetanoOffredi,Gaetano,Offredi,3369283437
RosinaCombi,Rosina,Combi,3834152779
ToniaMunari,Tonia,Munari,3829326816
ElianaGiannelli,Eliana,Giannelli,3479855297
BettinaCanetta,Bettina,Canetta,3422961939
UmbertoSforza,Umberto,Sforza,3977515998
AmadeoPisaroni,Amadeo,Pisaroni,3713714033
EmilioBalla,Emilio,Balla,3203459613
ElmoBotticelli,Elmo,Botticelli,3247370470
RosaliaOrsini,Rosalia,Orsini,3776796814
ClaudiaNiggli,Claudia,Niggli,3553411492
BeppePaoletti,Beppe,Paoletti,3357776803
FloraSommaruga,Flora,Sommaruga,3772107653
AdrianoComeriato,Adriano,Comeriato,3516765443
GaetanoLollobrigida,Gaetano,Lollobrigida,3774094390
FerdinandoParuta,Ferdinando,Paruta,3423808042
RoccoVolta,Rocco,Volta,3332555607
GianluigiBianchini,Gianluigi,Bianchini,3792291334
FilippaDelle,Filippa,Delle,3639805111
PiersantiSgalambro,Piersanti,Sgalambro,3447607673
MarcelloBalbo,Marcello,Balbo,3756977265
BereniceBelletini,Berenice,Belletini,3418526895
ToniSatriani,Toni,Satriani,3475666009
RossanaBalbo,Rossana,Balbo,3454279063
AntoniettaQuerini,Antonietta,Querini,3636972022
GianpietroFoconi,Gianpietro,Foconi,3880828461
StefaniFittipaldi,Stefani,Fittipaldi,3512179931
LudovicaBompiani,Ludovica,Bompiani,3399123535
GiadaCilibrasi,Giada,Cilibrasi,3495272504
AmaliaBadoglio,Amalia,Badoglio,3858904248
RomoloGolino,Romolo,Golino,3792881762
FulvioAldobrandi,Fulvio,Aldobrandi,3716526635
RomanZamengo,Roman,Zamengo,3346444610
SandroMontalti,Sandro,Montalti,3408193254
FabiaInnocenti,Fabia,Innocenti,3285663417
EzioMorandi,Ezio,Morandi,3505817536
LorettaCorradi,Loretta,Corradi,3772029815
ToniCherubini,Toni,Cherubini,3710150132
FedericoGregori,Federico,Gregori,3367098274
RobertaMuratori,Roberta,Muratori,3792624233
DinoGolino,Dino,Golino,3770134568
MichelaPetrucci,Michela,Petrucci,3613827825
SandroSandi,Sandro,Sandi,3223575695
GioacchinoRighi,Gioacchino,Righi,3221511401
NicolettaRoth,Nicoletta,Roth,3471069088
NicolòVecellio,Nicolò,Vecellio,3793004271
LorenzoLovato,Lorenzo,Lovato,3505618492
EnnioFerrabosco,Ennio,Ferrabosco,3783685030
CoriolanoGrasso,Coriolano,Grasso,3756371613
ErmannoRoccabonella,Ermanno,Roccabonella,3501951336
RosarioAntonini,Rosario,Antonini,3783573573
AtenulfSaraceno,Atenulf,Saraceno,3466179592
RanieriZecchini,Ranieri,Zecchini,3779462152
NicolaPacetti,Nicola,Pacetti,3780016264
FernandaCaffarelli,Fernanda,Caffarelli,3505631568
BiancaPlatini,Bianca,Platini,3701693286
FlaviaJuvara,Flavia,Juvara,3780853796
DomenicoCocci,Domenico,Cocci,3916302984
PierpaoloArgurio,Pierpaolo,Argurio,3792424718
AnnamariaGrasso,Annamaria,Grasso,3628580358
RaffaelloTarchetti,Raffaello,Tarchetti,3474179332
OttavioLucchesi,Ottavio,Lucchesi,3534145629
RenataChinnici,Renata,Chinnici,3300513045
LolitaFallaci,Lolita,Fallaci,3776728507
CamillaZoppetti,Camilla,Zoppetti,3715062473
GrecaOscuro,Greca,Oscuro,3405209683
OrazioCutuli,Orazio,Cutuli,3730839623
MicheleRienzo,Michele,Rienzo,3734965995
RobertaVeltroni,Roberta,Veltroni,3453267902
IdaCastiglione,Ida,Castiglione,3975029357
EvaBettin,Eva,Bettin,3680568081
MarioMontanariello,Mario,Montanariello,3500733571
DelfinoAbbagnale,Delfino,Abbagnale,3555390835
IsaManunta,Isa,Manunta,3703352909
ValerioRiccardi,Valerio,Riccardi,3501096874
MercedesCappelli,Mercedes,Cappelli,3792549748
DomenicoBrunello,Domenico,Brunello,3509715474
GiancarloAlighieri,Giancarlo,Alighieri,3404219455
MorenaGravina,Morena,Gravina,3516787726
AngelinaLollobrigida,Angelina,Lollobrigida,3534057664
NicolòFerragamo,Nicolò,Ferragamo,3437594651
JolandaCalgari,Jolanda,Calgari,3241105511
PiermariaFerragamo,Piermaria,Ferragamo,3516557275
TullioCaetani,Tullio,Caetani,3225954848
GustavoBongiorno,Gustavo,Bongiorno,3783983297
GianlucaBocelli,Gianluca,Bocelli,3455586959
AlessandroMarzorati,Alessandro,Marzorati,3519757679
ElmoPederiva,Elmo,Pederiva,3501832696
FiorinoBellucci,Fiorino,Bellucci,3733597270
NicolettaPucci,Nicoletta,Pucci,3776106833
EmilioBroschi,Emilio,Broschi,3360492727
LeoneCalbo,Leone,Calbo,3241604679
LaraBoaga,Lara,Boaga,3715151971
NinaGianinazzi,Nina,Gianinazzi,3778566435
GelsominaMarenzio,Gelsomina,Marenzio,3773931759
AuroraCarriera,Aurora,Carriera,3509121092
DianaBersani,Diana,Bersani,3711061470
GioachinoPertini,Gioachino,Pertini,3505262431
LeonardoTrussardi,Leonardo,Trussardi,3411523266
GianniScaramucci,Gianni,Scaramucci,3534075511
MarcantonioQuerini,Marcantonio,Querini,3515624638
FabriziaSraffa,Fabrizia,Sraffa,3925779993
JolandaCastioni,Jolanda,Castioni,3815883054
ElviraBonaventura,Elvira,Bonaventura,3501072622
DariaBonino,Daria,Bonino,3517866583
NicoGullotta,Nico,Gullotta,3776229506
PietroTrincavelli,Pietro,Trincavelli,3701583169
CostantinoDossetti,Costantino,Dossetti,3519339471
CeciliaGalilei,Cecilia,Galilei,3500077543
AnnunziataNordio,Annunziata,Nordio,3500752369
RamonaMaggioli,Ramona,Maggioli,3710809330
GuarinoTorricelli,Guarino,Torricelli,3776977210
SabatinoTravia,Sabatino,Travia,3903609176
AntonelloContrafatto,Antonello,Contrafatto,3500980984
AnitaSokolov,Anita,Sokolov,3513158252
FabrizioTasso,Fabrizio,Tasso,3353343398
GiuseppeInzaghi,Giuseppe,Inzaghi,3227069197
ErnestoLuxardo,Ernesto,Luxardo,3385571318
BaccioRossetti,Baccio,Rossetti,3391435474
LolitaLollobrigida,Lolita,Lollobrigida,3757182147
PierMalatesta,Pier,Malatesta,3625679036
VittoriaSavorgnan,Vittoria,Savorgnan,3554570835
RoccoCanova,Rocco,Canova,3513672030
AlphonsDossi,Alphons,Dossi,3681680932
RembrandtLippomano,Rembrandt,Lippomano,3731172085
DamianoMunari,Damiano,Munari,3438596890
RobertaTrapani,Roberta,Trapani,3819805512
FrancescoMazzi,Francesco,Mazzi,3517012426
GastoneBosio,Gastone,Bosio,3510946774
DamianoMontanelli,Damiano,Montanelli,3533020116
GiuseppinaGiannini,Giuseppina,Giannini,3422366584
GianniCannizzaro,Gianni,Cannizzaro,3434598347
FabiaFiorucci,Fabia,Fiorucci,3770590842
SeverinoBellucci,Severino,Bellucci,3902409268
CorradoDellucci,Corrado,Dellucci,3756374302
AlbertoGangemi,Alberto,Gangemi,3533919999
MartinoMonti,Martino,Monti,3792138000
PaulinaMascheroni,Paulina,Mascheroni,3405847200
GrazianoGrifeo,Graziano,Grifeo,3791366709
MirkoCuomo,Mirko,Cuomo,3460223483
GioffreMaccanelli,Gioffre,Maccanelli,3501047825
LoredanaTommaseo,Loredana,Tommaseo,3857260274
VanessaDelle,Vanessa,Delle,3859324281
MarcellaLegnante,Marcella,Legnante,3890571897
MichelangeloCallegari,Michelangelo,Callegari,3755135888
RosarioPizzetti,Rosario,Pizzetti,3792948850
ConcettaGussoni,Concetta,Gussoni,3500285731
AnnunziataPacomio,Annunziata,Pacomio,3292726229
PaolaArgento,Paola,Argento,3514964936
FilippoSanti,Filippo,Santi,3342633547
BenvenutoIannucci,Benvenuto,Iannucci,3534511080
AntonioSaracino,Antonio,Saracino,3887174616
AntoniettaGinese,Antonietta,Ginese,3556883280
NataliaCagnotto,Natalia,Cagnotto,3793930480
AgnoloPellico,Agnolo,Pellico,3501742019
AlfredoDossi,Alfredo,Dossi,3851038891
BeatriceTresoldi,Beatrice,Tresoldi,3500298039
IlariaCesarotti,Ilaria,Cesarotti,3273908308
ChiaraZarlino,Chiara,Zarlino,3710407915
PriscillaPavone,Priscilla,Pavone,3897702982
AmadeoGoldstein,Amadeo,Goldstein,3859523725
LeonardoFilogamo,Leonardo,Filogamo,3388964211
DinoSgarbi,Dino,Sgarbi,3895573957
RaffaelloMalpighi,Raffaello,Malpighi,3473113773
NinaFogazzaro,Nina,Fogazzaro,3557900589
AntonioScaduto,Antonio,Scaduto,3470456115
LidiaTurci,Lidia,Turci,3501760226
GermanaPalmisano,Germana,Palmisano,3934723276
FaustoLucciano,Fausto,Lucciano,3756537442
OrazioMorlacchi,Orazio,Morlacchi,3620857960
PomponioNolcini,Pomponio,Nolcini,3711834252
MorenaLombardo,Morena,Lombardo,3917362794
DonnaArgurio,Donna,Argurio,3510721100
ErmannoRenault,Ermanno,Renault,3505095504
BeatriceBlasi,Beatrice,Blasi,3318969934
RaffaellinoInteriano,Raffaellino,Interiano,3228178661
CirilloFilogamo,Cirillo,Filogamo,3519186279
AnnibaleMoneta,Annibale,Moneta,3334529177
LuisaCarnera,Luisa,Carnera,3419481725
RamonaPorcellato,Ramona,Porcellato,3821803934
ElianaBergoglio,Eliana,Bergoglio,3512743552
GaetanoPergolesi,Gaetano,Pergolesi,3907442979
GioffreMorricone,Gioffre,Morricone,3518385890
AmletoScamarcio,Amleto,Scamarcio,3613169641
PasqualGualandi,Pasqual,Gualandi,3801182575
ValerioPetrucelli,Valerio,Petrucelli,3710180617
GiadaCerutti,Giada,Cerutti,3331034658
MartinaMurri,Martina,Murri,3618798183
RoccoBrunelleschi,Rocco,Brunelleschi,3703634453
VincenzaSaraceno,Vincenza,Saraceno,3685393373
NataliaSokolov,Natalia,Sokolov,3733408659
RonaldoCamanni,Ronaldo,Camanni,3757357009
GianpaoloCarriera,Gianpaolo,Carriera,3760185762
FrancescoCafarchia,Francesco,Cafarchia,3780169999
LillaPetrucelli,Lilla,Petrucelli,3776370032
FedelePisaroni,Fedele,Pisaroni,3423363353
CoriolanoDuse,Coriolano,Duse,3510212102
GianfrancoCorrer,Gianfranco,Correr,3635489237
GloriaBaresi,Gloria,Baresi,3427290463
AngeloMurri,Angelo,Murri,3778363845
MartinoMartinelli,Martino,Martinelli,3512309395
ElisaGozzano,Elisa,Gozzano,3439949038
LucreziaPigafetta,Lucrezia,Pigafetta,3505266695
GabrieleSaragat,Gabriele,Saragat,3379092823
AnnunziataMortati,Annunziata,Mortati,3976802611
DonatellaPalumbo,Donatella,Palumbo,3918519733
MarisaPirandello,Marisa,Pirandello,3519177185
FilippoBuscetta,Filippo,Buscetta,3512130221
RuggeroTrapanese,Ruggero,Trapanese,3776764308
MariaGolino,Maria,Golino,3710563410
AngelinaPelli,Angelina,Pelli,3410353222
AlbericoRedi,Alberico,Redi,3783758657
GiampaoloZoppetto,Giampaolo,Zoppetto,3923428236
LuiginaRusso,Luigina,Russo,3601127723
GianniTelesio,Gianni,Telesio,3434271816
BrunoGabbana,Bruno,Gabbana,3777580725
NapoleoneGaito,Napoleone,Gaito,3935186020
VirginiaSinisi,Virginia,Sinisi,3431278186
MassimoBottaro,Massimo,Bottaro,3500470507
RamonaZaccagnini,Ramona,Zaccagnini,3231736832
PasqualeCafarchia,Pasquale,Cafarchia,3424119699
RodolfoBarsanti,Rodolfo,Barsanti,3295626270
StefaniaNadi,Stefania,Nadi,3231353229
VincenzoSatta,Vincenzo,Satta,3500593992
NadiaMorlacchi,Nadia,Morlacchi,3791611187
LeonardoChiesa,Leonardo,Chiesa,3791742141
GustavoCallegari,Gustavo,Callegari,3509621515
GaetanoLamborghini,Gaetano,Lamborghini,3518564613
CristinaDonarelli,Cristina,Donarelli,3710943682
SusannaSermonti,Susanna,Sermonti,3778765738
BrunoVersace,Bruno,Versace,3365338884
PierinaRoccabonella,Pierina,Roccabonella,3602554488
GriseldaOdescalchi,Griselda,Odescalchi,3373328616
MarinaGiusti,Marina,Giusti,3774099784
AldoComboni,Aldo,Comboni,3400030958
StefaniSauli,Stefani,Sauli,3760276763
GrecoTrentin,Greco,Trentin,3517516623
