full_name,first_name,last_name,number
LoredanaBeffa,Loredana,Beffa,3300784689
RomoloSalata,Romolo,Salata,3388248266
UgolinoPersico,Ugolino,Persico,3509511084
AgnoloChiesa,Agnolo,Chiesa,3511586605
FaustoCalvo,Fausto,Calvo,3793676073
VittorioParini,Vittorio,Parini,3500511632
AdrianaGiunti,Adriana,Giunti,3513856954
RaffaelloTebaldi,Raffaello,Tebaldi,3612080002
LianaPriuli,Liana,Priuli,3733121651
GianniBorromeo,Gianni,Borromeo,3780991819
LorettaFinetti,Loretta,Finetti,3464549661
SimonettaBembo,Simonetta,Bembo,3919500184
RiccardoSalandra,Riccardo,Salandra,3487845289
GabriellaTravia,Gabriella,Travia,3333974028
ClaudioGianetti,Claudio,Gianetti,3357215881
GiustinoCocci,Giustino,Cocci,3474436218
RominaViola,Romina,Viola,3714745712
PuccioCafarchia,Puccio,Cafarchia,3819151219
LolitaGozzano,Lolita,Gozzano,3713694095
UbertoMontalti,Uberto,Montalti,3912142017
IlariaPerini,Ilaria,Perini,3500172718
VenancioBarbarigo,Venancio,Barbarigo,3390501367
LudovicaVenditti,Ludovica,Venditti,3780831328
FlavioMoccia,Flavio,Moccia,3396798375
MiloPetrucelli,Milo,Petrucelli,3703167841
RosaliaPalazzo,Rosalia,Palazzo,3827108997
ErmenegildoPalumbo,Ermenegildo,Palumbo,3473457900
GianlucaBettoni,Gianluca,Bettoni,3612014255
ElladioGabrieli,Elladio,Gabrieli,3429865416
ColuccioMajewski,Coluccio,Majewski,3716281496
PiergiorgioRuberto,Piergiorgio,Ruberto,3516650845
PatrizioFerrazzi,Patrizio,Ferrazzi,3500548977
PanfiloFalloppio,Panfilo,Falloppio,3783052151
LiviaCorradi,Livia,Corradi,3505482808
RossanaVerdone,Rossana,Verdone,3435923405
BenedettoVarano,Benedetto,Varano,3505705540
OresteCoardi,Oreste,Coardi,3792839753
EraldoAgostinelli,Eraldo,Agostinelli,3757089554
LaurettaTrillini,Lauretta,Trillini,3887603493
FilippoRizzoli,Filippo,Rizzoli,3621842656
EnnioOssola,Ennio,Ossola,3519370174
ArnulfoMaccanelli,Arnulfo,Maccanelli,3376286562
StefanoCignaroli,Stefano,Cignaroli,3513883464
MartinoScaduto,Martino,Scaduto,3500582319
PalomaGori,Paloma,Gori,3378679329
GiacintoGottardi,Giacinto,Gottardi,3230226672
FlavioFallaci,Flavio,Fallaci,3703435377
ColuccioFicino,Coluccio,Ficino,3311971122
RuggeroCibin,Ruggero,Cibin,3716029661
PinaFinotto,Pina,Finotto,3931071838
VincenzoCaboto,Vincenzo,Caboto,3755768360
UmbertoSurian,Umberto,Surian,3899461198
MaurilioMorucci,Maurilio,Morucci,3805746400
AldoCuomo,Aldo,Cuomo,3778580773
CarloContarini,Carlo,Contarini,3609300851
RolandoOrsini,Rolando,Orsini,3478451045
TizianaOrsini,Tiziana,Orsini,3833189446
BenedettoCattaneo,Benedetto,Cattaneo,3757991597
LucreziaBonaventura,Lucrezia,Bonaventura,3512127059
GiulianoMarzorati,Giuliano,Marzorati,3710633045
FrancescaTorricelli,Francesca,Torricelli,3227283990
AgnoloNiscoromni,Agnolo,Niscoromni,3516699486
GiadaCampano,Giada,Campano,3534592209
MassimoFilogamo,Massimo,Filogamo,3518645928
CalogeroAntonetti,Calogero,Antonetti,3889239059
NicolettaSegrè,Nicoletta,Segrè,3609054348
VincenzaRoncalli,Vincenza,Roncalli,3406144061
CassandraRosselli,Cassandra,Rosselli,3733055545
PierArgenti,Pier,Argenti,3520749265
RosarioSoranzo,Rosario,Soranzo,3783557318
ClaudiaUdinese,Claudia,Udinese,3783164047
EleanoraMarcacci,Eleanora,Marcacci,3783034382
VirgilioFalcone,Virgilio,Falcone,3776634118
AlphonsRegge,Alphons,Regge,3773181328
AmadeoCainero,Amadeo,Cainero,3511392828
StefaniaGrossi,Stefania,Grossi,3519851181
PuccioGoldstein,Puccio,Goldstein,3714202284
BeatriceAlfonsi,Beatrice,Alfonsi,3317445246
MassimoFicino,Massimo,Ficino,3689260051
CarlaPaolini,Carla,Paolini,3389429383
AzeglioGori,Azeglio,Gori,3493347672
CiprianoAriosto,Cipriano,Ariosto,3500915634
LaurettaNicoletti,Lauretta,Nicoletti,3511484057
GianmarcoVolta,Gianmarco,Volta,3513724395
StellaVirgilio,Stella,Virgilio,3355491380
ErnestoBarcaccia,Ernesto,Barcaccia,3505577401
RolandoTanzini,Rolando,Tanzini,3355893838
LandoSobrero,Lando,Sobrero,3817401439
IlariaGioberti,Ilaria,Gioberti,3559742679
GastoneCavalcanti,Gastone,Cavalcanti,3792720758
RosaliaDovara,Rosalia,Dovara,3505212325
PierluigiRismondo,Pierluigi,Rismondo,3514731669
DantePaganini,Dante,Paganini,3892388172
LidiaMogherini,Lidia,Mogherini,3299020376
CassandraScamarcio,Cassandra,Scamarcio,3778701397
MariaSraffa,Maria,Sraffa,3451790026
GustavoGalvani,Gustavo,Galvani,3791011923
StefanoMilanesi,Stefano,Milanesi,3533481925
PaulinaVecellio,Paulina,Vecellio,3777454212
AngelicaGuicciardini,Angelica,Guicciardini,3806616409
GiuliettaGuariento,Giulietta,Guariento,3416095410
GrazianoFoà,Graziano,Foà,3927346569
ElisaBadoglio,Elisa,Badoglio,3311664848
GiorgiaGioberti,Giorgia,Gioberti,3500367973
ElmoMezzetta,Elmo,Mezzetta,3783773226
HugoBignami,Hugo,Bignami,3636445330
SimonePavone,Simone,Pavone,3739322045
LudovicaLerner,Ludovica,Lerner,3369326372
GilbertoBarillaro,Gilberto,Barillaro,3852084551
FrancescaLussu,Francesca,Lussu,3793206295
SilvestroPirelli,Silvestro,Pirelli,3779597733
ArmandoCutuli,Armando,Cutuli,3738912797
CleliaBeccheria,Clelia,Beccheria,3783500087
RenzoSgalambro,Renzo,Sgalambro,3703416182
ElviraSerao,Elvira,Serao,3519220002
GioeleGarobbio,Gioele,Garobbio,3516665630
ArnulfoGolino,Arnulfo,Golino,3931102191
ArsenioTomasetti,Arsenio,Tomasetti,3500418630
AdrianaRomiti,Adriana,Romiti,3783503549
EugeniaPinamonte,Eugenia,Pinamonte,3331471105
AntonelloGelli,Antonello,Gelli,3311826196
NinettaPiazzi,Ninetta,Piazzi,3512555180
AlphonsMalatesta,Alphons,Malatesta,3520670154
ElenaMorellato,Elena,Morellato,3352822892
GiacomoAntonioni,Giacomo,Antonioni,3446590851
GustavoPerozzo,Gustavo,Perozzo,3468535511
FabioAntelami,Fabio,Antelami,3777787951
GiulioGiannuzzi,Giulio,Giannuzzi,3756391562
IlariaGiorgetti,Ilaria,Giorgetti,3666154245
PiergiorgioPizziol,Piergiorgio,Pizziol,3516959779
CamillaVenier,Camilla,Venier,3512928755
IsabellaPizzetti,Isabella,Pizzetti,3533747540
LucioMastandrea,Lucio,Mastandrea,3509400476
MicheleNicolini,Michele,Nicolini,3472420825
LianaDonatoni,Liana,Donatoni,3777238334
BettinaTrincavelli,Bettina,Trincavelli,3858666692
MarioVenditti,Mario,Venditti,3421299368
StefaniaSalgari,Stefania,Salgari,3773914896
PatriziaFalloppio,Patrizia,Falloppio,3780291457
FedeleBernini,Fedele,Bernini,3894909373
TemistocleModiano,Temistocle,Modiano,3703645178
MatildaCastellitto,Matilda,Castellitto,3559074227
RanieriTommaseo,Ranieri,Tommaseo,3713389003
EnricoUghi,Enrico,Ughi,3834523224
GabriellaTogliatti,Gabriella,Togliatti,3475595858
ToninoBottigliero,Tonino,Bottigliero,3792162536
FiorenzoGrasso,Fiorenzo,Grasso,3512423110
LeonardoPedroni,Leonardo,Pedroni,3739745690
GionataRossini,Gionata,Rossini,3390999955
AntoninoGuariento,Antonino,Guariento,3445855140
GiadaComboni,Giada,Comboni,3838355815
LuchinoAmato,Luchino,Amato,3776525996
PiergiuseppeFantoni,Piergiuseppe,Fantoni,3855095122
PiergiuseppeNecci,Piergiuseppe,Necci,3774241505
GiampieroBulzoni,Giampiero,Bulzoni,3609241528
IvoAgostini,Ivo,Agostini,3462585189
LeonardoGianetti,Leonardo,Gianetti,3638432059
RonaldoPozzecco,Ronaldo,Pozzecco,3783780487
LidiaFieramosca,Lidia,Fieramosca,3368004740
SaverioDallara,Saverio,Dallara,3352140218
AntoniettaMondadori,Antonietta,Mondadori,3715477598
MonicaAngiolello,Monica,Angiolello,3533905472
AnnunziataTrussardi,Annunziata,Trussardi,3922962164
SandroRoncalli,Sandro,Roncalli,3310960711
ElladioPareto,Elladio,Pareto,3287384734
GemmaMorrocco,Gemma,Morrocco,3554023900
AlinaAlighieri,Alina,Alighieri,3773744980
BenvenutoCuratoli,Benvenuto,Curatoli,3780592868
FortunataMortati,Fortunata,Mortati,3533666164
MarcelloBriccialdi,Marcello,Briccialdi,3800084373
PiergiorgioLuxardo,Piergiorgio,Luxardo,3312109254
MichelottoGiradello,Michelotto,Giradello,3827636267
HugoBeffa,Hugo,Beffa,3911566911
AngelinaPalazzo,Angelina,Palazzo,3447900650
AdrianoAntelami,Adriano,Antelami,3513958201
ToniSanguineti,Toni,Sanguineti,3533610500
LiciaVecellio,Licia,Vecellio,3388207602
ArmandoProcacci,Armando,Procacci,3779139096
MauroCallegaro,Mauro,Callegaro,3821496638
RiccardoCeci,Riccardo,Ceci,3510233789
LorettaCalgari,Loretta,Calgari,3611399168
CalogeroAgnesi,Calogero,Agnesi,3534078597
MassimoSurian,Massimo,Surian,3779024810
TemistocleVerdone,Temistocle,Verdone,3915252691
RosaGabrieli,Rosa,Gabrieli,3517190939
CostantinoBonomo,Costantino,Bonomo,3710914336
OlgaTurchi,Olga,Turchi,3774977753
GiannaLopresti,Gianna,Lopresti,3393983757
AchilleDossetti,Achille,Dossetti,3202104949
PasqualeGiannotti,Pasquale,Giannotti,3801575199
IrmaSemitecolo,Irma,Semitecolo,3601472635
GelsominaNecci,Gelsomina,Necci,3512774766
AllegraGalilei,Allegra,Galilei,3756530856
RosaliaGrossi,Rosalia,Grossi,3711183801
FiorinoAcerbi,Fiorino,Acerbi,3445957949
ConcettaRomano,Concetta,Romano,3200960418
LudovicaTarantini,Ludovica,Tarantini,3332978040
FloraMalpighi,Flora,Malpighi,3607082041
FiorinoPacetti,Fiorino,Pacetti,3515922779
SerenaPizzamano,Serena,Pizzamano,3660023834
TizianoTotino,Tiziano,Totino,3822633569
EnnioMonteverdi,Ennio,Monteverdi,3440058164
GianRossellini,Gian,Rossellini,3971653110
TizianaGullotta,Tiziana,Gullotta,3514208430
AlfioCilibrasi,Alfio,Cilibrasi,3276334575
GiovannaTosto,Giovanna,Tosto,3755277961
ZairaPeranda,Zaira,Peranda,3227472127
FedericoSalgari,Federico,Salgari,3793446163
NicolòRavaglioli,Nicolò,Ravaglioli,3478119870
MatildaVolterra,Matilda,Volterra,3406907405
GianpietroAcerbi,Gianpietro,Acerbi,3931254135
GuarinoZabarella,Guarino,Zabarella,3511087569
GuglielmoRosselli,Guglielmo,Rosselli,3777435351
SoniaSonnino,Sonia,Sonnino,3517214001
AnnunziataToselli,Annunziata,Toselli,3311582831
EmilioPellegrini,Emilio,Pellegrini,3397911398
FilippaBajardi,Filippa,Bajardi,3439220265
GianfrancoCuda,Gianfranco,Cuda,3514059803
EleanoraAmmaniti,Eleanora,Ammaniti,3429745743
LauraVeltroni,Laura,Veltroni,3792028088
GiulianaMichelangeli,Giuliana,Michelangeli,3757579491
LivioBoldù,Livio,Boldù,3777876960
LiviaColletti,Livia,Colletti,3235229846
RembrandtEsposito,Rembrandt,Esposito,3287282137
RodolfoMazzi,Rodolfo,Mazzi,3639112814
CleliaCasadei,Clelia,Casadei,3631569227
SimonettaGiulietti,Simonetta,Giulietti,3285022455
PaolettaMurialdo,Paoletta,Murialdo,3938490821
AlfioPanatta,Alfio,Panatta,3340046552
AmedeoSoffici,Amedeo,Soffici,3519617103
GianfrancoPavone,Gianfranco,Pavone,3800288761
BarbaraScalfaro,Barbara,Scalfaro,3457153988
NinoTron,Nino,Tron,3514798096
VanessaNotarbartolo,Vanessa,Notarbartolo,3517597629
LambertoPalladio,Lamberto,Palladio,3715311811
GustavoNordio,Gustavo,Nordio,3515457125
GiulioCignaroli,Giulio,Cignaroli,3910003271
GiadaSommaruga,Giada,Sommaruga,3309722018
AlinaBellucci,Alina,Bellucci,3517697995
PaolettaPassalacqua,Paoletta,Passalacqua,3534501903
RobertaCremonesi,Roberta,Cremonesi,3604567453
AnnunziataMaderno,Annunziata,Maderno,3756762317
RenzoRaurica,Renzo,Raurica,3509855370
AlessandroToninelli,Alessandro,Toninelli,3757101228
LucaFerretti,Luca,Ferretti,3209707261
MircoMorgagni,Mirco,Morgagni,3780238867
CiroGabbana,Ciro,Gabbana,3293384284
MatildaBellini,Matilda,Bellini,3391049204
PiergiorgioRoccabonella,Piergiorgio,Roccabonella,3667601632
RomeoVillarosa,Romeo,Villarosa,3703845219
AlderanoGarobbio,Alderano,Garobbio,3773697287
PuccioNicoletti,Puccio,Nicoletti,3493313528
StefaniaMaccanelli,Stefania,Maccanelli,3380846310
SilvestroTrobbiani,Silvestro,Trobbiani,3226710334
UbertoSantorio,Uberto,Santorio,3886533602
StellaOdescalchi,Stella,Odescalchi,3557561068
LodovicoDellucci,Lodovico,Dellucci,3500718272
VanessaPareto,Vanessa,Pareto,3491072519
PalomaVespa,Paloma,Vespa,3439131734
CesareFerragamo,Cesare,Ferragamo,3792287097
MorenaFalcone,Morena,Falcone,3519242981
SilvioPaganini,Silvio,Paganini,3883415944
GrecoSgalambro,Greco,Sgalambro,3514534177
AmletoPaoletti,Amleto,Paoletti,3500894272
SimonettaGioberti,Simonetta,Gioberti,3513395162
AngeloMorrocco,Angelo,Morrocco,3512553028
RomanDoria,Roman,Doria,3820127242
AmaliaDruso,Amalia,Druso,3834851261
GiacomoGagliardi,Giacomo,Gagliardi,3780522657
AdelePincherle,Adele,Pincherle,3346814410
MarissaMannoia,Marissa,Mannoia,3858464570
NapoleoneGolino,Napoleone,Golino,3738520606
PierpaoloPace,Pierpaolo,Pace,3516622515
FloraDellucci,Flora,Dellucci,3491668615
CarmeloMatteotti,Carmelo,Matteotti,3779321810
RominaPorzio,Romina,Porzio,3510530316
LauraArmellini,Laura,Armellini,3333101541
FedericoFarinelli,Federico,Farinelli,3455164689
RenataPergolesi,Renata,Pergolesi,3512862887
SantinoRossi,Santino,Rossi,3827051616
AlbericoMorandi,Alberico,Morandi,3297830111
AmletoCantimori,Amleto,Cantimori,3311232668
FredoBuscetta,Fredo,Buscetta,3533013076
GiosuèSanti,Giosuè,Santi,3760773856
NadiaPuglisi,Nadia,Puglisi,3445408138
IrmaContarini,Irma,Contarini,3681841582
CorradoRaimondi,Corrado,Raimondi,3819960383
LetiziaSonnino,Letizia,Sonnino,3248268236
SalviPerozzo,Salvi,Perozzo,3342391095
GabrieleGuicciardini,Gabriele,Guicciardini,3511360897
ArsenioTogliatti,Arsenio,Togliatti,3460685389
VanessaNolcini,Vanessa,Nolcini,3773998715
LeonardoChechi,Leonardo,Chechi,3512358561
AlessioMontanariello,Alessio,Montanariello,3557018580
AdeleGiorgetti,Adele,Giorgetti,3735016670
AntoniettaBembo,Antonietta,Bembo,3511545600
MatteoFerrata,Matteo,Ferrata,3235827422
MichelangeloCelentano,Michelangelo,Celentano,3755652066
EdoardoBossi,Edoardo,Bossi,3403127181
CarolinaUngaretti,Carolina,Ungaretti,3225805685
AmaliaDepero,Amalia,Depero,3826598559
ElianaTrombetta,Eliana,Trombetta,3501428027
RaffaeleBotta,Raffaele,Botta,3682449564
EvaSolimena,Eva,Solimena,3436621111
MariaRiccardi,Maria,Riccardi,3397129824
GiuliaMartucci,Giulia,Martucci,3779581471
PiergiuseppeLupo,Piergiuseppe,Lupo,3829968016
UgoCalarco,Ugo,Calarco,3533198034
FedericoBandello,Federico,Bandello,3793227457
TeresaQuasimodo,Teresa,Quasimodo,3519246809
ValerioSauro,Valerio,Sauro,3382840250
EugeniaAlfieri,Eugenia,Alfieri,3509130094
MauraConte,Maura,Conte,3304136304
PiergiorgioGiannuzzi,Piergiorgio,Giannuzzi,3830700781
IgnazioGreggio,Ignazio,Greggio,3927968892
LambertoTorricelli,Lamberto,Torricelli,3703382217
MichelottoSanudo,Michelotto,Sanudo,3362078082
GionataGilardoni,Gionata,Gilardoni,3229528668
GioeleCastellitto,Gioele,Castellitto,3614477237
CarloCanetta,Carlo,Canetta,3337710449
RaimondoSandi,Raimondo,Sandi,3346150742
AnsaldoVenturi,Ansaldo,Venturi,3715907272
CirilloLombardi,Cirillo,Lombardi,3680452525
SanteAjello,Sante,Ajello,3755967235
LillaTrapani,Lilla,Trapani,3205643260
OttavioStradivari,Ottavio,Stradivari,3363912267
SergiusOstinelli,Sergius,Ostinelli,3732674648
TizianoToldo,Tiziano,Toldo,3776634247
CirilloFerrazzi,Cirillo,Ferrazzi,3774092517
SandroPometta,Sandro,Pometta,3501320939
LuciaBattelli,Lucia,Battelli,3807319756
DionigiVasari,Dionigi,Vasari,3203234767
GiorgioAntonello,Giorgio,Antonello,3612896138
AntoninaBotta,Antonina,Botta,3780332011
FedeleTraversa,Fedele,Traversa,3773677230
PuccioFalloppio,Puccio,Falloppio,3918079512
OrlandoLucarelli,Orlando,Lucarelli,3517879439
EttoreBellocchio,Ettore,Bellocchio,3885111066
CostanzoTaliercio,Costanzo,Taliercio,3783481363
AlinaCombi,Alina,Combi,3304298066
ElviraPisaroni,Elvira,Pisaroni,3792728899
MarianaPapetti,Mariana,Papetti,3895920345
CamillaSeddio,Camilla,Seddio,3519613135
AtenulfSauro,Atenulf,Sauro,3516466600
SabatinoTomaselli,Sabatino,Tomaselli,3505672454
DonatoBorsellino,Donato,Borsellino,3627860590
IppazioGiacconi,Ippazio,Giacconi,3973032386
BettinaPeranda,Bettina,Peranda,3505585079
LiviaAsprucci,Livia,Asprucci,3756661675
LaraRizzoli,Lara,Rizzoli,3238251285
GiovanniVeltroni,Giovanni,Veltroni,3755837712
MauroBattaglia,Mauro,Battaglia,3713065561
PellegrinoParri,Pellegrino,Parri,3533627805
NicolòVerri,Nicolò,Verri,3442765684
GiulianaDruso,Giuliana,Druso,3505454071
DonatelloSollima,Donatello,Sollima,3518784818
ElviraMantegna,Elvira,Mantegna,3895367036
VittoriaCanetta,Vittoria,Canetta,3510973686
VeronicaDraghi,Veronica,Draghi,3505773750
GiovanniCatenazzi,Giovanni,Catenazzi,3732973908
AllegraInnocenti,Allegra,Innocenti,3633592024
IsabellaGuarato,Isabella,Guarato,3306413923
AnnunziataBoccioni,Annunziata,Boccioni,3777346483
SylviaBabato,Sylvia,Babato,3792829984
GalassoFranceschi,Galasso,Franceschi,3896763338
BiancaArgento,Bianca,Argento,3518436618
RoccoVenditti,Rocco,Venditti,3358583392
GiacobbePolani,Giacobbe,Polani,3456398536
AntoninoNecci,Antonino,Necci,3405239945
AntonioCilibrasi,Antonio,Cilibrasi,3478915888
GiorgiaCanali,Giorgia,Canali,3664458721
SimoneGigli,Simone,Gigli,3625956213
TemistocleCamilleri,Temistocle,Camilleri,3689824613
FedeleCarducci,Fedele,Carducci,3518390922
AnnalisaCanali,Annalisa,Canali,3430070499
DelfinoFerrari,Delfino,Ferrari,3616216820
GirolamoAngeli,Girolamo,Angeli,3519230730
GiovanniEmanuelli,Giovanni,Emanuelli,3701150933
PierCabrini,Pier,Cabrini,3827106406
GiuliaCorrer,Giulia,Correr,3714539828
DuranteMaggioli,Durante,Maggioli,3662977228
TorquatoNosiglia,Torquato,Nosiglia,3414346210
GiorgiaToscanini,Giorgia,Toscanini,3703969207
LuigiVillarosa,Luigi,Villarosa,3377129912
EmilioBadoer,Emilio,Badoer,3736594057
SebastianoLeonetti,Sebastiano,Leonetti,3701699527
ErnestoDeledda,Ernesto,Deledda,3500278649
CalogeroPeano,Calogero,Peano,3516925292
MariaPizziol,Maria,Pizziol,3437546599
RonaldoNadi,Ronaldo,Nadi,3500757118
RoccoPiccinni,Rocco,Piccinni,3232531737
GuarinoMondadori,Guarino,Mondadori,3519064328
OrazioFaugno,Orazio,Faugno,3505996277
FrancescaGiradello,Francesca,Giradello,3902655618
PierpaoloBotta,Pierpaolo,Botta,3716739800
NinaMondadori,Nina,Mondadori,3894961401
EvangelistaSoprano,Evangelista,Soprano,3555557578
FerdinandoFuseli,Ferdinando,Fuseli,3853497767
EttoreMarangoni,Ettore,Marangoni,3316208409
LianaFermi,Liana,Fermi,3631717696
DelfinoBellocchio,Delfino,Bellocchio,3833090881
GiuseppeGinese,Giuseppe,Ginese,3777225712
NataliaManacorda,Natalia,Manacorda,3518835021
DonatellaGrisoni,Donatella,Grisoni,3512749228
LianaLucchesi,Liana,Lucchesi,3774800483
GiosuèFabrizi,Giosuè,Fabrizi,3343491766
LeoneBosio,Leone,Bosio,3710293734
CarmeloBrichese,Carmelo,Brichese,3760100053
TatianaGabba,Tatiana,Gabba,3910452032
ElviraMondadori,Elvira,Mondadori,3510150656
BeatriceTravaglio,Beatrice,Travaglio,3513566410
NicolòCossiga,Nicolò,Cossiga,3711285039
MircoLopresti,Mirco,Lopresti,3279120446
EdoardoEco,Edoardo,Eco,3703299384
AdelasiaScalfaro,Adelasia,Scalfaro,3909904387
SerafinaRocca,Serafina,Rocca,3301609954
AgnoloMaglio,Agnolo,Maglio,3774548493
FrancescoZaccagnini,Francesco,Zaccagnini,3737652610
FrancoFerrari,Franco,Ferrari,3812819122
IlariaZoppetti,Ilaria,Zoppetti,3443378035
RobertoIoppi,Roberto,Ioppi,3859586294
GiovanniPetruzzi,Giovanni,Petruzzi,3715701237
BiancaOrsini,Bianca,Orsini,3471618877
CamillaGaltarossa,Camilla,Galtarossa,3714207159
FulvioFabbri,Fulvio,Fabbri,3371605372
AlessandroRosselli,Alessandro,Rosselli,3778683587
RonaldoVivaldi,Ronaldo,Vivaldi,3500827681
TullioPizzetti,Tullio,Pizzetti,3701260820
AgostinoPedroni,Agostino,Pedroni,3770559132
GioacchinoMazzi,Gioacchino,Mazzi,3898094693
GrecaNiscoromni,Greca,Niscoromni,3772811044
DonatelloSoranzo,Donatello,Soranzo,3772972958
PiergiuseppeCanova,Piergiuseppe,Canova,3519070441
MassimilianoZoppetto,Massimiliano,Zoppetto,3201177755
GuarinoVerri,Guarino,Verri,3774950119
VenancioIannuzzi,Venancio,Iannuzzi,3505355838
ZairaAgazzi,Zaira,Agazzi,3626299123
LivioTarchetti,Livio,Tarchetti,3356055324
MartinoCavanna,Martino,Cavanna,3311075209
AmadeoOrtolani,Amadeo,Ortolani,3516227391
FilippaGussoni,Filippa,Gussoni,3703528041
LibertoBruno,Liberto,Bruno,3518424670
ToniaBrunelleschi,Tonia,Brunelleschi,3880941600
AdamoQuerini,Adamo,Querini,3511413289
RitaMichelangeli,Rita,Michelangeli,3755896029
SantinoPaoletti,Santino,Paoletti,3417599392
GiosuèMetella,Giosuè,Metella,3808273795
AntoniettaChiappetta,Antonietta,Chiappetta,3517004237
MauroBossi,Mauro,Bossi,3716492247
ParideCibin,Paride,Cibin,3772982635
FedericoPolani,Federico,Polani,3534484516
PiergiuseppeGiannetti,Piergiuseppe,Giannetti,3928346231
ErmannoBuscetta,Ermanno,Buscetta,3518249415
ValeriaCastelli,Valeria,Castelli,3601823423
BaldassareColletti,Baldassare,Colletti,3922659857
MartinoStaglieno,Martino,Staglieno,3516437097
CeciliaBabbo,Cecilia,Babbo,3800879120
EvangelistaRicolfi,Evangelista,Ricolfi,3791737425
AlfioArmellini,Alfio,Armellini,3534559438
LisaPennetta,Lisa,Pennetta,3854199360
GastoneCasagrande,Gastone,Casagrande,3974218478
RobertaToscani,Roberta,Toscani,3510584820
FernandaDonatoni,Fernanda,Donatoni,3366012758
SusannaLeblanc,Susanna,Leblanc,3791216552
LoredanaVecellio,Loredana,Vecellio,3903139864
RodolfoStorladi,Rodolfo,Storladi,3516914081
SimonettaAbba,Simonetta,Abba,3467286214
RosaliaAntelami,Rosalia,Antelami,3472241639
RomeoTravaglia,Romeo,Travaglia,3515124991
ErnestoBadoer,Ernesto,Badoer,3426172473
GabrieleTiepolo,Gabriele,Tiepolo,3520547928
GilbertoMarazzi,Gilberto,Marazzi,3783143807
NanniNonis,Nanni,Nonis,3293059986
SabatinoFornaciari,Sabatino,Fornaciari,3774665939
MariaOssola,Maria,Ossola,3517243817
FlavioRapisardi,Flavio,Rapisardi,3311989120
DoloresMoccia,Dolores,Moccia,3772089358
AgostinoMatteotti,Agostino,Matteotti,3793525720
PiermariaTurrini,Piermaria,Turrini,3898364737
ImeldaFalloppio,Imelda,Falloppio,3935056831
ElmoVergerio,Elmo,Vergerio,3713831165
SebastianoDruso,Sebastiano,Druso,3772434331
GiovanniZanichelli,Giovanni,Zanichelli,3284275091
LolitaRossetti,Lolita,Rossetti,3501967588
AmicoBonomo,Amico,Bonomo,3701636782
MariaBettoni,Maria,Bettoni,3519633554
LucreziaMascagni,Lucrezia,Mascagni,3921656066
AntoniettaPaoletti,Antonietta,Paoletti,3615145228
LillaBonaventura,Lilla,Bonaventura,3505091586
GianlucaRoero,Gianluca,Roero,3509418601
GiovanniFalloppio,Giovanni,Falloppio,3229356018
BaccioFicino,Baccio,Ficino,3779351762
AzeglioPerozzo,Azeglio,Perozzo,3518985721
MauroLucarelli,Mauro,Lucarelli,3515983870
ErmesMalenchini,Ermes,Malenchini,3553295559
MercedesCalbo,Mercedes,Calbo,3273462645
IvoCanova,Ivo,Canova,3898145725
VittoriaSegrè,Vittoria,Segrè,3373834863
BeatriceGiammusso,Beatrice,Giammusso,3778778236
GermanaMilanesi,Germana,Milanesi,3411155743
AngeloCeschi,Angelo,Ceschi,3293335659
LorettaSalgari,Loretta,Salgari,3340743336
GioachinoMannoia,Gioachino,Mannoia,3739791763
LorettaCasini,Loretta,Casini,3500845860
CalogeroCiampi,Calogero,Ciampi,3827431702
GrazianoBersani,Graziano,Bersani,3639490169
DanteCivaschi,Dante,Civaschi,3224204664
MassimilianoIoppi,Massimiliano,Ioppi,3770619277
EmmaFalier,Emma,Falier,3478753441
CirilloFabrizi,Cirillo,Fabrizi,3305702955
GinoFallaci,Gino,Fallaci,3469695866
GiorgiaDoglioni,Giorgia,Doglioni,3779041741
OttavioBarberini,Ottavio,Barberini,3377271200
MariaTrentin,Maria,Trentin,3205473178
MauroBarracco,Mauro,Barracco,3249630876
DanteTraetta,Dante,Traetta,3516804548
DaniloFicino,Danilo,Ficino,3490915976
CarmeloCamuccini,Carmelo,Camuccini,3929674563
CiroCrespi,Ciro,Crespi,3976400274
ErmesPertile,Ermes,Pertile,3933316606
LuciaBorsiere,Lucia,Borsiere,3500965884
EttoreCasalodi,Ettore,Casalodi,3509107837
LuciaGagliardi,Lucia,Gagliardi,3516191930
OrazioPometta,Orazio,Pometta,3513701089
VitoGangemi,Vito,Gangemi,3505099011
GianFantozzi,Gian,Fantozzi,3345892862
AnnunziataTomasetti,Annunziata,Tomasetti,3701913658
MatildaZacchia,Matilda,Zacchia,3515204291
RosinaSgalambro,Rosina,Sgalambro,3791457512
AtenulfMercati,Atenulf,Mercati,3518993292
AmadeoBaggio,Amadeo,Baggio,3760821539
GioachinoAlonzi,Gioachino,Alonzi,3332864568
LuiginaLuna,Luigina,Luna,3614823155
LorenzoBorsiere,Lorenzo,Borsiere,3920346832
RomanaAngiolello,Romana,Angiolello,3360613268
GiampieroTacchini,Giampiero,Tacchini,3815151523
PatrizioMaglio,Patrizio,Maglio,3792755232
DarioNicolini,Dario,Nicolini,3238173205
VirginiaSibilia,Virginia,Sibilia,3738773677
ElladioDovara,Elladio,Dovara,3793528631
GiacomoPoerio,Giacomo,Poerio,3368046038
PasqualCorcos,Pasqual,Corcos,3600547056
GuarinoMazzanti,Guarino,Mazzanti,3792663132
FlaviaLussu,Flavia,Lussu,3628808280
