full_name,first_name,last_name,number
SerafinaMantegna,Serafina,Mantegna,3429698926
PaolaLigorio,Paola,Ligorio,3277589638
EdoardoBongiorno,Edoardo,Bongiorno,3738794294
RaffaelloCarocci,Raffaello,Carocci,3792809258
MaurizioBernini,Maurizio,Bernini,3466061330
LambertoCundari,Lamberto,Cundari,3624815318
ArsenioLiverotti,Arsenio,Liverotti,3311860790
MariaFerrazzi,Maria,Ferrazzi,3793620616
LinaMarzorati,Lina,Marzorati,3533009862
MartaCarosone,Marta,Carosone,3624958777
MelaniaSinisi,Melania,Sinisi,3533457717
BeppeCivaschi,Beppe,Civaschi,3202026995
LolitaFicino,Lolita,Ficino,3516680112
ElianaFlaiano,Eliana,Flaiano,3611008092
AlessandroPeruzzi,Alessandro,Peruzzi,3534498338
FilippaVezzali,Filippa,Vezzali,3778430198
LibertoStucchi,Liberto,Stucchi,3374589052
CarmeloBoccioni,Carmelo,Boccioni,3819013949
AnnibaleTravia,Annibale,Travia,3791362207
VirginiaGianetti,Virginia,Gianetti,3462238529
CostanzoBeccaria,Costanzo,Beccaria,3899582855
EnzioToldo,Enzio,Toldo,3923609093
FulvioSanguineti,Fulvio,Sanguineti,3370167442
GianCoardi,Gian,Coardi,3481420687
AnnettaSilvestri,Annetta,Silvestri,3354096294
RitaBertoli,Rita,Bertoli,3830118852
CesareTiepolo,Cesare,Tiepolo,3382412316
MarcellaDuse,Marcella,Duse,3713852691
IdaGaiatto,Ida,Gaiatto,3773151472
IsaGaiatto,Isa,Gaiatto,3777242479
GianpaoloManunta,Gianpaolo,Manunta,3457375212
ValentinaGarobbio,Valentina,Garobbio,3476660939
VittorioRossi,Vittorio,Rossi,3517778191
DonnaBerrè,Donna,Berrè,3665857939
TizianoFerragni,Tiziano,Ferragni,3334949227
CoriolanoToso,Coriolano,Toso,3852503736
GiustinoConti,Giustino,Conti,3496239249
SoleFilippini,Sole,Filippini,3311025647
AntoninaDoglioni,Antonina,Doglioni,3734716821
CoriolanoRismondo,Coriolano,Rismondo,3244212555
VincenzoTuzzolino,Vincenzo,Tuzzolino,3517680990
MarianaSollima,Mariana,Sollima,3701361287
FilippoBarsanti,Filippo,Barsanti,3774568927
SeverinoFattori,Severino,Fattori,3792661651
CassandraSilvestri,Cassandra,Silvestri,3791589128
OttoneMarini,Ottone,Marini,3512765417
MariaTamburini,Maria,Tamburini,3518210909
CarolinaCianciolo,Carolina,Cianciolo,3780179526
GianpietroBignami,Gianpietro,Bignami,3776106293
AchilleFinotto,Achille,Finotto,3826841203
PieroToninelli,Piero,Toninelli,3273319705
SalvatoreZacco,Salvatore,Zacco,3478430504
AgostinoPalombi,Agostino,Palombi,3736573267
UbaldoFinotto,Ubaldo,Finotto,3780713588
VincentioTaliercio,Vincentio,Taliercio,3453526760
BenitoCaboto,Benito,Caboto,3783424204
DonnaValmarana,Donna,Valmarana,3779334416
PatriziaNitti,Patrizia,Nitti,3437475292
AngelinaRubbia,Angelina,Rubbia,3855717166
GuarinoFalcone,Guarino,Falcone,3500543239
LibertoMarino,Liberto,Marino,3469676915
GianluigiRizzo,Gianluigi,Rizzo,3793411147
PellegrinoBembo,Pellegrino,Bembo,3505157024
LazzaroLeblanc,Lazzaro,Leblanc,3897090215
LuisaMonte,Luisa,Monte,3906405537
MarcelloBellucci,Marcello,Bellucci,3823202670
BaccioManunta,Baccio,Manunta,3369479011
MartinoBorroni,Martino,Borroni,3850251407
LaraAntonelli,Lara,Antonelli,3819315452
FiorinoSpinola,Fiorino,Spinola,3439169947
GiampaoloCoppola,Giampaolo,Coppola,3778437162
FabriziaScialpi,Fabrizia,Scialpi,3735106921
GiancarloLombardi,Giancarlo,Lombardi,3618308624
LambertoFalier,Lamberto,Falier,3520960576
GalassoInterminei,Galasso,Interminei,3499836459
EmmaTomasini,Emma,Tomasini,3807458335
EraldoMorandi,Eraldo,Morandi,3557692891
GiuseppinaGalvani,Giuseppina,Galvani,3902380806
LillaTrapani,Lilla,Trapani,3500247730
OrlandoMocenigo,Orlando,Mocenigo,3772600329
LetiziaBabato,Letizia,Babato,3516820337
ToniBranciforte,Toni,Branciforte,3756525536
ToninoParri,Tonino,Parri,3604157375
HugoEmo,Hugo,Emo,3713244333
RiccardoAgnesi,Riccardo,Agnesi,3274428604
SoniaRossi,Sonia,Rossi,3716682200
FedeleFerragni,Fedele,Ferragni,3511800916
LambertoRismondo,Lamberto,Rismondo,3500038715
UmbertoPizzamano,Umberto,Pizzamano,3776104778
OrnellaSurian,Ornella,Surian,3780663196
GianfrancoCoppola,Gianfranco,Coppola,3710002626
SanteInnocenti,Sante,Innocenti,3919342104
IppazioBragadin,Ippazio,Bragadin,3791692802
ArnaldoFinetti,Arnaldo,Finetti,3520139783
MatteoAsmundo,Matteo,Asmundo,3501101031
ErnestoPometta,Ernesto,Pometta,3516382334
MichelettoCaetani,Micheletto,Caetani,3716028812
GioachinoGaltarossa,Gioachino,Galtarossa,3517997808
LeoneAgazzi,Leone,Agazzi,3715435145
CiroMarini,Ciro,Marini,3929202791
SophiaRighi,Sophia,Righi,3272604513
MauroCossiga,Mauro,Cossiga,3439502301
LaureanoFuseli,Laureano,Fuseli,3710054034
BiancaMuti,Bianca,Muti,3756641098
RaffaeleCuda,Raffaele,Cuda,3756625316
BiancaPezzali,Bianca,Pezzali,3311492111
AlfredoBazzi,Alfredo,Bazzi,3230633434
DoloresMengolo,Dolores,Mengolo,3739892804
AlinaGiannelli,Alina,Giannelli,3311666939
DinoTrebbi,Dino,Trebbi,3505379195
ArnulfoRosmini,Arnulfo,Rosmini,3500403582
GabriellaMazzi,Gabriella,Mazzi,3378063723
AchilleRuggeri,Achille,Ruggeri,3689818254
AlderanoMascagni,Alderano,Mascagni,3931609740
VirgilioMontanari,Virgilio,Montanari,3280537337
SandroMajewski,Sandro,Majewski,3979007269
BeppeNibali,Beppe,Nibali,3915798170
PaoloPepe,Paolo,Pepe,3857141315
DonnaBarcella,Donna,Barcella,3387933955
MartinoOssani,Martino,Ossani,3773887957
CoriolanoTraversa,Coriolano,Traversa,3807878508
StellaEinaudi,Stella,Einaudi,3755445398
RossanaBoaga,Rossana,Boaga,3900206399
CleliaCarnera,Clelia,Carnera,3701533777
EzioGianvecchio,Ezio,Gianvecchio,3711803439
FilippoMetella,Filippo,Metella,3453582406
PellegrinoBassi,Pellegrino,Bassi,3473363623
EmilioLoredan,Emilio,Loredan,3419107780
ElenaMonti,Elena,Monti,3757998214
MauraBenigni,Maura,Benigni,3478146302
AdrianoSaracino,Adriano,Saracino,3920835896
LuchinoRosselli,Luchino,Rosselli,3519091667
OrlandoCardano,Orlando,Cardano,3703995071
RosariaOnisto,Rosaria,Onisto,3424056022
GiulioGigli,Giulio,Gigli,3420596981
MarcellaStein,Marcella,Stein,3515354271
RomanaPanzera,Romana,Panzera,3380792031
DariaIadanza,Daria,Iadanza,3882096030
LambertoFerrante,Lamberto,Ferrante,3685675901
MartinoTraversa,Martino,Traversa,3516325023
DamianoSaffi,Damiano,Saffi,3423405864
RosinaBrunelleschi,Rosina,Brunelleschi,3778909709
PriscillaInterminei,Priscilla,Interminei,3534251992
GiancarloPetralli,Giancarlo,Petralli,3730260140
LolitaEndrizzi,Lolita,Endrizzi,3774343044
AlfredoCaccianemico,Alfredo,Caccianemico,3715911175
FabiaAgnesi,Fabia,Agnesi,3634869129
MarioBertolucci,Mario,Bertolucci,3553455290
ErmenegildoCaironi,Ermenegildo,Caironi,3715033322
AngelinaTommaseo,Angelina,Tommaseo,3770582628
DianaMajewski,Diana,Majewski,3505668498
RosaMorellato,Rosa,Morellato,3900210939
FabiaCortese,Fabia,Cortese,3517331135
ConcettaBasso,Concetta,Basso,3347455962
AntonioPagnotto,Antonio,Pagnotto,3301548416
SebastianoPisaroni,Sebastiano,Pisaroni,3607428974
AlderanoBellocchio,Alderano,Bellocchio,3469596447
BiancaMarazzi,Bianca,Marazzi,3232524936
AugustoVillarosa,Augusto,Villarosa,3516960945
IrmaCanevascini,Irma,Canevascini,3711036088
GiosuèRegge,Giosuè,Regge,3976665771
MauraZito,Maura,Zito,3519560049
RaffaelloOstinelli,Raffaello,Ostinelli,3331655260
LorettaCamilleri,Loretta,Camilleri,3378380054
FaustoGianetti,Fausto,Gianetti,3776667672
MatteoTamburini,Matteo,Tamburini,3289451455
GiulioRusticucci,Giulio,Rusticucci,3520225566
RosaBandello,Rosa,Bandello,3495009373
IrmaFerrara,Irma,Ferrara,3557423472
StefanoVanvitelli,Stefano,Vanvitelli,3883829247
PierangeloTafuri,Pierangelo,Tafuri,3374120885
IdaCafarchia,Ida,Cafarchia,3399403420
SergiusGoldoni,Sergius,Goldoni,3639901562
RuggieroFerraris,Ruggiero,Ferraris,3362230391
MauraMortati,Maura,Mortati,3852326696
PinaCastiglione,Pina,Castiglione,3711617562
PierVasari,Pier,Vasari,3276259404
MorenaBernetti,Morena,Bernetti,3463812656
MelinaInterminelli,Melina,Interminelli,3780151824
FiorenzoLuxardo,Fiorenzo,Luxardo,3710876669
LucaPisano,Luca,Pisano,3737855857
NiccolòAgnesi,Niccolò,Agnesi,3892085396
RamonaMatteotti,Ramona,Matteotti,3409547127
LorettaCherubini,Loretta,Cherubini,3430735890
CamillaTosto,Camilla,Tosto,3774324019
RominaMartucci,Romina,Martucci,3344475571
GiuliettaLovato,Giulietta,Lovato,3557884853
GiulianoDovara,Giuliano,Dovara,3756544365
OrazioBalbi,Orazio,Balbi,3436476257
RiccardoRismondo,Riccardo,Rismondo,3701415543
PaulinaRicolfi,Paulina,Ricolfi,3433678696
SandroCarli,Sandro,Carli,3383700635
GrecoPugliese,Greco,Pugliese,3336637551
CalcedonioGelli,Calcedonio,Gelli,3925587268
PaoloBoccioni,Paolo,Boccioni,3756987905
PatriziaBriccialdi,Patrizia,Briccialdi,3340409024
GirolamoPizzamano,Girolamo,Pizzamano,3792958344
AnnamariaValmarana,Annamaria,Valmarana,3715030123
EleanoraVillarosa,Eleanora,Villarosa,3687115704
NinoImpastato,Nino,Impastato,3414492927
ToniTrebbi,Toni,Trebbi,3514734627
FrancescaSilvestri,Francesca,Silvestri,3437092172
AlbericoFracci,Alberico,Fracci,3819598130
DonnaAngiolello,Donna,Angiolello,3779104296
AmicoSibilia,Amico,Sibilia,3703531650
NeddaFaranda,Nedda,Faranda,3245797377
AdelmoMastroianni,Adelmo,Mastroianni,3928984847
RolandoGentileschi,Rolando,Gentileschi,3757541270
PiersantiAdinolfi,Piersanti,Adinolfi,3837850892
SalviSorrentino,Salvi,Sorrentino,3716420005
RossanaFischetti,Rossana,Fischetti,3779224128
LucioCarullo,Lucio,Carullo,3779954796
FrancescaTraetta,Francesca,Traetta,3467685641
AmadeoGuglielmi,Amadeo,Guglielmi,3631602819
RomeoVespa,Romeo,Vespa,3755923581
FloraMarzorati,Flora,Marzorati,3285890065
GloriaJilani,Gloria,Jilani,3714525143
LoredanaFoconi,Loredana,Foconi,3516921401
CeciliaOssani,Cecilia,Ossani,3412589456
DaniloOrsini,Danilo,Orsini,3445302644
GiulioSorrentino,Giulio,Sorrentino,3711482123
AntonioPellegrini,Antonio,Pellegrini,3292339408
BarbaraNibali,Barbara,Nibali,3335219133
RominaOliboni,Romina,Oliboni,3886444794
GiulianoPiccinni,Giuliano,Piccinni,3273097449
RicciottiLeopardi,Ricciotti,Leopardi,3505210897
NadiaValier,Nadia,Valier,3418706649
AntoninaBazzi,Antonina,Bazzi,3533690307
GioachinoGuariento,Gioachino,Guariento,3669065362
IppazioOttino,Ippazio,Ottino,3757691290
LetiziaScarpetta,Letizia,Scarpetta,3456981326
TelemacoMetella,Telemaco,Metella,3387360801
MauraMaggioli,Maura,Maggioli,3760470173
SantinoSoprano,Santino,Soprano,3791213538
PierluigiVarano,Pierluigi,Varano,3509614292
OresteVolta,Oreste,Volta,3505724500
GianlucaGermano,Gianluca,Germano,3757285494
LianaPizzamano,Liana,Pizzamano,3511785795
PiersantiGagliardi,Piersanti,Gagliardi,3600695683
ErmenegildoVasari,Ermenegildo,Vasari,3777578899
GiustinoBondumier,Giustino,Bondumier,3760781420
GelsominaTrincavelli,Gelsomina,Trincavelli,3355181609
EvangelistaIannotti,Evangelista,Iannotti,3776557348
AngelinaFerragamo,Angelina,Ferragamo,3917470917
GiancarloBernardini,Giancarlo,Bernardini,3513830954
MilenaBova,Milena,Bova,3911413196
AlessioMissoni,Alessio,Missoni,3204201122
BarbaraFornaciari,Barbara,Fornaciari,3779107032
EttoreVendetti,Ettore,Vendetti,3433295011
LuigiGalilei,Luigi,Galilei,3500909361
IvoMercati,Ivo,Mercati,3500576015
AdrianaScarpa,Adriana,Scarpa,3242236370
LudovicoMorosini,Ludovico,Morosini,3884071168
BaldassareZito,Baldassare,Zito,3519212845
MatildaViviani,Matilda,Viviani,3900771744
CarolinaSoffici,Carolina,Soffici,3779109963
HugoMurialdo,Hugo,Murialdo,3350421963
DionigiCicala,Dionigi,Cicala,3733855734
GinoBettoni,Gino,Bettoni,3512592485
GianpaoloMoschino,Gianpaolo,Moschino,3513212125
EttaRossini,Etta,Rossini,3716017847
AlfredoDibiasi,Alfredo,Dibiasi,3505017825
VittoriaMagnani,Vittoria,Magnani,3715431143
MassimilianoCianciolo,Massimiliano,Cianciolo,3518831252
RenzoLanfranchi,Renzo,Lanfranchi,3501414089
CeciliaMurri,Cecilia,Murri,3356526369
SolePetralli,Sole,Petralli,3756442544
GiuliaGiannetti,Giulia,Giannetti,3755279669
AntoninoGradenigo,Antonino,Gradenigo,3500838601
GianlucaSoderini,Gianluca,Soderini,3778492036
LolitaBertoni,Lolita,Bertoni,3609680422
PiergiorgioCilibrasi,Piergiorgio,Cilibrasi,3930229563
EzioLeonetti,Ezio,Leonetti,3511652709
ArmandoToscani,Armando,Toscani,3512056886
IdaDibiasi,Ida,Dibiasi,3818180002
RomeoLattuada,Romeo,Lattuada,3838564542
FedericoDurante,Federico,Durante,3367723592
PellegrinoCristoforetti,Pellegrino,Cristoforetti,3701152012
MonicaProdi,Monica,Prodi,3760682480
RiccardoCasale,Riccardo,Casale,3899912528
FedericaFerrucci,Federica,Ferrucci,3441441377
RuggieroCimini,Ruggiero,Cimini,3517560680
DoloresAriasso,Dolores,Ariasso,3605761484
AdamoLuzi,Adamo,Luzi,3512226243
NicoZanazzo,Nico,Zanazzo,3534856149
EnnioGramsci,Ennio,Gramsci,3275080181
MelissaGiannelli,Melissa,Giannelli,3500043204
SandraGermano,Sandra,Germano,3505044430
BenitoGaito,Benito,Gaito,3804278919
TemistocleCeci,Temistocle,Ceci,3801307894
FiammaTaccola,Fiamma,Taccola,3477121960
MatildaRicciardi,Matilda,Ricciardi,3453533609
MirkoSagese,Mirko,Sagese,3510394095
VincenzoCagnin,Vincenzo,Cagnin,3809315991
GirolamoRamazzotti,Girolamo,Ramazzotti,3634223176
CostanzoBalbo,Costanzo,Balbo,3382101058
VictoriaTomaselli,Victoria,Tomaselli,3714966320
GiustinoBorromini,Giustino,Borromini,3454936275
RonaldoManzoni,Ronaldo,Manzoni,3505960339
LeopoldoFaugno,Leopoldo,Faugno,3792421651
GiancarloSauli,Giancarlo,Sauli,3516035484
AngelicaCavalcanti,Angelica,Cavalcanti,3882101281
AnnunziataTiepolo,Annunziata,Tiepolo,3410001389
GemmaPiazzi,Gemma,Piazzi,3500892105
MariaGabba,Maria,Gabba,3663265161
ClaudiaGargallo,Claudia,Gargallo,3714277526
GianmarcoCastelli,Gianmarco,Castelli,3600505401
RonaldoTrentin,Ronaldo,Trentin,3760335311
CoriolanoPasolini,Coriolano,Pasolini,3465812907
GiosuèFlaiano,Giosuè,Flaiano,3628267303
AriaLegnante,Aria,Legnante,3701230163
GianniSeddio,Gianni,Seddio,3714985735
LilianaLupo,Liliana,Lupo,3517848489
GiuliaAsprucci,Giulia,Asprucci,3716935326
DomenicoCapuana,Domenico,Capuana,3518257899
AchilleCasalodi,Achille,Casalodi,3480253791
UgolinoMalipiero,Ugolino,Malipiero,3605092762
MariaProdi,Maria,Prodi,3516317281
CostanzoTogliatti,Costanzo,Togliatti,3424651459
DuranteMonduzzi,Durante,Monduzzi,3489784260
DanteTraversa,Dante,Traversa,3738036886
BarbaraMortati,Barbara,Mortati,3791166249
DariaGuglielmi,Daria,Guglielmi,3208085916
CostanzoCicala,Costanzo,Cicala,3735385373
AnnibaleMonicelli,Annibale,Monicelli,3550917824
MorenaMusatti,Morena,Musatti,3358488374
ErmannoBotta,Ermanno,Botta,3311955209
AdelasiaPisaroni,Adelasia,Pisaroni,3390493569
RamonaGrimani,Ramona,Grimani,3755997668
StefaniaOrengo,Stefania,Orengo,3887640649
DoloresTurci,Dolores,Turci,3757271048
LaureanoRastelli,Laureano,Rastelli,3434516529
MiloGiannetti,Milo,Giannetti,3979769515
LudovicoBocca,Ludovico,Bocca,3813826648
FrancescaGinese,Francesca,Ginese,3492212306
AllegraCarocci,Allegra,Carocci,3518614325
GaspareTaliercio,Gaspare,Taliercio,3755109372
IgnazioBajardi,Ignazio,Bajardi,3280895153
UgolinoChiappetta,Ugolino,Chiappetta,3244364278
EzioDalla,Ezio,Dalla,3466181323
IdaSegni,Ida,Segni,3511069779
RolandoPriuli,Rolando,Priuli,3517490033
DelfinoCallegaro,Delfino,Callegaro,3402233078
SandroLattuada,Sandro,Lattuada,3301255565
ToniaAmaldi,Tonia,Amaldi,3792792099
LandoPetrassi,Lando,Petrassi,3916137185
AntoniaRitacca,Antonia,Ritacca,3432119422
LeopoldoPellegrini,Leopoldo,Pellegrini,3237903790
GiuliaOpizzi,Giulia,Opizzi,3778941912
AlbericoMarinetti,Alberico,Marinetti,3783455803
LaureanoIadanza,Laureano,Iadanza,3662887651
NinettaVarano,Ninetta,Varano,3819628316
DianaSanguineti,Diana,Sanguineti,3534007324
FloraPorzio,Flora,Porzio,3715235854
LeoneMorgagni,Leone,Morgagni,3514410382
DinaTaliercio,Dina,Taliercio,3371661584
LeopoldoAlonzi,Leopoldo,Alonzi,3399159026
RodolfoCainero,Rodolfo,Cainero,3777565328
GermanaManacorda,Germana,Manacorda,3465702870
AngelinaProietti,Angelina,Proietti,3606646982
GrecoCamicione,Greco,Camicione,3317450168
TelemacoNitti,Telemaco,Nitti,3609837919
IvanLoredan,Ivan,Loredan,3792952551
IlariaBonolis,Ilaria,Bonolis,3776155651
GioacchinoUbaldi,Gioacchino,Ubaldi,3490661859
ErnestoModugno,Ernesto,Modugno,3603995823
GoffredoBorgia,Goffredo,Borgia,3386093660
GirolamoFaugno,Girolamo,Faugno,3311081077
AlessiaCasellati,Alessia,Casellati,3500802621
NapoleoneBalbi,Napoleone,Balbi,3428914920
HugoAlmagià,Hugo,Almagià,3505310934
GiacintoGemito,Giacinto,Gemito,3230335750
IvoFusani,Ivo,Fusani,3207803196
BiancaBusoni,Bianca,Busoni,3903350682
ToniBellucci,Toni,Bellucci,3773669307
FabioGuidotti,Fabio,Guidotti,3514947060
GoffredoSorrentino,Goffredo,Sorrentino,3450253264
LillaCapone,Lilla,Capone,3505959499
LuigiPavone,Luigi,Pavone,3505066830
IgnazioPrada,Ignazio,Prada,3703743137
ErmenegildoTosi,Ermenegildo,Tosi,3612257624
RicciottiContarini,Ricciotti,Contarini,3779307753
MassimoJovinelli,Massimo,Jovinelli,3774422706
SalvatoreEinaudi,Salvatore,Einaudi,3513692669
LaureanoGaleati,Laureano,Galeati,3241969700
GloriaVisintini,Gloria,Visintini,3900814035
CorradoBrancaccio,Corrado,Brancaccio,3231425384
PiergiorgioDuodo,Piergiorgio,Duodo,3492280427
LuisaFilippini,Luisa,Filippini,3716346564
DinaAlighieri,Dina,Alighieri,3791515571
RonaldoIannucci,Ronaldo,Iannucci,3374882500
EzioSanti,Ezio,Santi,3780209792
CeciliaPellico,Cecilia,Pellico,3319472430
SerenaDepero,Serena,Depero,3897714954
PaoloTrillini,Paolo,Trillini,3830203028
GionataFabrizi,Gionata,Fabrizi,3440248308
PomponioPellico,Pomponio,Pellico,3475716678
VincenzaRoero,Vincenza,Roero,3811278784
GermanaMarenzio,Germana,Marenzio,3270370987
RuggieroSegni,Ruggiero,Segni,3899274564
ErmannoTrincavelli,Ermanno,Trincavelli,3305717621
HugoBajamonti,Hugo,Bajamonti,3241635543
GiovannaGentilini,Giovanna,Gentilini,3778286311
NinettaTravia,Ninetta,Travia,3666942514
VenancioRosmini,Venancio,Rosmini,3225628282
FrancescaBrugnaro,Francesca,Brugnaro,3501657276
IlariaZola,Ilaria,Zola,3500923140
ClaudiaGremese,Claudia,Gremese,3384193032
MarissaGadda,Marissa,Gadda,3404405678
GuidoBorromini,Guido,Borromini,3783723735
AugustoMercantini,Augusto,Mercantini,3409071920
NadiaCalarco,Nadia,Calarco,3791483526
SerafinaSibilia,Serafina,Sibilia,3793631073
NataliaCendron,Natalia,Cendron,3934521564
MatildaFalcone,Matilda,Falcone,3616083286
BereniceEmanuelli,Berenice,Emanuelli,3772781019
PiergiuseppeCallegari,Piergiuseppe,Callegari,3715609104
FabiaGullotta,Fabia,Gullotta,3703168595
TizianaGuglielmi,Tiziana,Guglielmi,3731116921
LucioCuratoli,Lucio,Curatoli,3534867539
LiviaMontanelli,Livia,Montanelli,3680764262
DonatoAmaldi,Donato,Amaldi,3791805621
GianfrancescoComboni,Gianfrancesco,Comboni,3774018835
CostanzoBeffa,Costanzo,Beffa,3914907805
PatrizioTravaglio,Patrizio,Travaglio,3361453009
MarcoNosiglia,Marco,Nosiglia,3438719871
GioacchinoGori,Gioacchino,Gori,3603208388
CostanzoSavorgnan,Costanzo,Savorgnan,3793171018
AntoninaVerdi,Antonina,Verdi,3511721051
AntoninaPanatta,Antonina,Panatta,3446917877
MatildaAsmundo,Matilda,Asmundo,3375819060
LuisaScarfoglio,Luisa,Scarfoglio,3496258568
AmaliaBarzini,Amalia,Barzini,3534191638
DanieleZarlino,Daniele,Zarlino,3715314180
RaimondoCastiglione,Raimondo,Castiglione,3519420481
ElladioChindamo,Elladio,Chindamo,3222604919
AlinaBernardini,Alina,Bernardini,3277135022
SimonePometta,Simone,Pometta,3399184894
MartaFagotto,Marta,Fagotto,3279354898
VeronicaZacco,Veronica,Zacco,3332130272
PierangeloPiane,Pierangelo,Piane,3472439280
TelemacoGiunti,Telemaco,Giunti,3930540280
CamilloBerlusconi,Camillo,Berlusconi,3515791676
PriscillaMoresi,Priscilla,Moresi,3917032738
RomanaPedrazzini,Romana,Pedrazzini,3518148861
DarioOrsini,Dario,Orsini,3756916162
MichelangeloProietti,Michelangelo,Proietti,3505454728
CiprianoGiannelli,Cipriano,Giannelli,3505178196
RomanaSimeoni,Romana,Simeoni,3518949762
UbaldoBorzomì,Ubaldo,Borzomì,3512559545
RomoloCundari,Romolo,Cundari,3780105167
ErmesBrancaccio,Ermes,Brancaccio,3310391599
DuranteZacchia,Durante,Zacchia,3500879583
VictoriaAndreotti,Victoria,Andreotti,3660243525
RuggeroMazzocchi,Ruggero,Mazzocchi,3505598426
EmmaGiannini,Emma,Giannini,3927664943
FortunataAgostini,Fortunata,Agostini,3513768909
LucioBorromeo,Lucio,Borromeo,3703976576
AlderanoToscanini,Alderano,Toscanini,3756613371
SaverioPelli,Saverio,Pelli,3793526639
NanniTartaglia,Nanni,Tartaglia,3301879345
FederigoDallara,Federigo,Dallara,3760312625
AnnibaleDulbecco,Annibale,Dulbecco,3444050935
RuggeroNicoletti,Ruggero,Nicoletti,3703058700
AlbericoBevilacqua,Alberico,Bevilacqua,3353861728
RobertaJacuzzi,Roberta,Jacuzzi,3733887777
AlderanoGaito,Alderano,Gaito,3669535340
GiadaBelletini,Giada,Belletini,3756132326
GiuseppinaSchiavo,Giuseppina,Schiavo,3533829507
VincenzoCallegaro,Vincenzo,Callegaro,3898607669
DonatoNecci,Donato,Necci,3394314971
BettinaGabrieli,Bettina,Gabrieli,3311004936
AgostinoPaltrinieri,Agostino,Paltrinieri,3610687809
GaetanoTaccola,Gaetano,Taccola,3783797819
ValentinaTosto,Valentina,Tosto,3509786444
AntonellaComeriato,Antonella,Comeriato,3226247291
ElenaNiscoromni,Elena,Niscoromni,3885788661
SanteAlonzi,Sante,Alonzi,3779373165
RominaGiammusso,Romina,Giammusso,3559365250
PaoloVismara,Paolo,Vismara,3205928643
ArsenioSatriani,Arsenio,Satriani,3511993287
AgostinoBinaghi,Agostino,Binaghi,3336539561
GabrieleLetta,Gabriele,Letta,3777637655
AmletoFerrucci,Amleto,Ferrucci,3515887131
ArnulfoJovinelli,Arnulfo,Jovinelli,3756747658
AlfredoBiagiotti,Alfredo,Biagiotti,3793284272
MarioMajorana,Mario,Majorana,3227666732
MarcoMartucci,Marco,Martucci,3247491087
NicolettaMarenzio,Nicoletta,Marenzio,3509115564
OsvaldoPasqua,Osvaldo,Pasqua,3472349259
DonatellaQuerini,Donatella,Querini,3505628005
CiroVianello,Ciro,Vianello,3520576877
FloraRossini,Flora,Rossini,3500294802
AntonioFantoni,Antonio,Fantoni,3713683915
PatrizioGotti,Patrizio,Gotti,3496566298
AgostinoValentino,Agostino,Valentino,3701812708
RenataLercari,Renata,Lercari,3886639003
NanniPalladio,Nanni,Palladio,3813583228
GianfrancescoPlatini,Gianfrancesco,Platini,3632969610
FrancescaVattimo,Francesca,Vattimo,3501900531
UgoMaspero,Ugo,Maspero,3457321915
LinaBinaghi,Lina,Binaghi,3493596408
CiprianoRocca,Cipriano,Rocca,3809139582
ToninoSerraglio,Tonino,Serraglio,3361502600
DarioSauli,Dario,Sauli,3859326114
VincenzoGrasso,Vincenzo,Grasso,3243646245
MarinaMimun,Marina,Mimun,3920120630
LivioTrentini,Livio,Trentini,3446001973
MichelettoMalipiero,Micheletto,Malipiero,3831500028
CostanzoMaglio,Costanzo,Maglio,3297236270
EvaTrentini,Eva,Trentini,3501254476
FedericaVismara,Federica,Vismara,3779094250
StefanoBeccaria,Stefano,Beccaria,3438604177
GiovanniRomiti,Giovanni,Romiti,3520654337
VirgilioLiguori,Virgilio,Liguori,3778016705
FedericaTutino,Federica,Tutino,3487465910
IsaSagnelli,Isa,Sagnelli,3972935085
PriscillaTartini,Priscilla,Tartini,3429990105
AdelasiaAlboni,Adelasia,Alboni,3208127572
BiancaFantini,Bianca,Fantini,3792752219
LuisaPacelli,Luisa,Pacelli,3823981978
UmbertoMarsili,Umberto,Marsili,3510306655
SilvestroCostanzi,Silvestro,Costanzi,3484161565
RicciottiMaderno,Ricciotti,Maderno,3271975523
EvangelistaGalilei,Evangelista,Galilei,3356119881
GirolamoBottigliero,Girolamo,Bottigliero,3777369730
DelfinoChiappetta,Delfino,Chiappetta,3513858591
CorradoSalata,Corrado,Salata,3500489243
AdelasiaPacelli,Adelasia,Pacelli,3716781020
GiuseppeDraghi,Giuseppe,Draghi,3730572389
RobertoTreccani,Roberto,Treccani,3230287978
OttoneRusso,Ottone,Russo,3716922094
MarcelloFittipaldi,Marcello,Fittipaldi,3487946394
BiagioCicala,Biagio,Cicala,3713720533
DanteVeltroni,Dante,Veltroni,3293743218
ElianaTomasini,Eliana,Tomasini,3230606320
PiersantiTarantini,Piersanti,Tarantini,3779326526
LambertoChiappetta,Lamberto,Chiappetta,3396057924
AdamoNicoletti,Adamo,Nicoletti,3611239110
UmbertoLetta,Umberto,Letta,3533443242
EnzioInterminelli,Enzio,Interminelli,3916129692
PierangeloOstinelli,Pierangelo,Ostinelli,3778418562
FiammaMajewski,Fiamma,Majewski,3440995774
LorenzoTamburini,Lorenzo,Tamburini,3381229972
RosinaNibali,Rosina,Nibali,3220571218
SergiusTirabassi,Sergius,Tirabassi,3773856875
MelinaGregori,Melina,Gregori,3977481790
IdaTomei,Ida,Tomei,3897552524
IgnazioCondoleo,Ignazio,Condoleo,3449881899
OrlandoLollobrigida,Orlando,Lollobrigida,3242455876
