full_name,first_name,last_name,number
VirginiaSanti,Virginia,Santi,3703837724
GioacchinoBresciani,Gioacchino,Bresciani,3226850883
HugoTropea,Hugo,Tropea,3713553741
SylviaBombieri,Sylvia,Bombieri,3402860687
CorradoLuria,Corrado,Luria,3701919116
PaolettaInnocenti,Paoletta,Innocenti,3520413362
MariaCorrer,Maria,Correr,3735108871
GaspareBriccialdi,Gaspare,Briccialdi,3500025106
GiustinoPiccinni,Giustino,Piccinni,3800376013
IgnazioCaboto,Ignazio,Caboto,3290878870
GiuliaGioberti,Giulia,Gioberti,3517777569
VenancioCabrini,Venancio,Cabrini,3701718813
FrancoJacuzzi,Franco,Jacuzzi,3233895060
BettinaBiagi,Bettina,Biagi,3509875284
MassimilianoBeccaria,Massimiliano,Beccaria,3778026255
AlfredoRicolfi,Alfredo,Ricolfi,3306516592
GianpietroBoezio,Gianpietro,Boezio,3605810120
GirolamoBembo,Girolamo,Bembo,3711916782
GiacintoCamiscione,Giacinto,Camiscione,3778370739
LazzaroGiannelli,Lazzaro,Giannelli,3475477770
RomoloMorpurgo,Romolo,Morpurgo,3921557683
LeopoldoDallara,Leopoldo,Dallara,3793868564
BiagioLuna,Biagio,Luna,3243795997
SimonettaTrapani,Simonetta,Trapani,3903009469
RaffaellinoBellocchio,Raffaellino,Bellocchio,3501219865
ConcettaRusso,Concetta,Russo,3494176401
CostanzoSaraceno,Costanzo,Saraceno,3397829200
ElisaAntonetti,Elisa,Antonetti,3467061406
FrancescoSgalambro,Francesco,Sgalambro,3715424836
FilippoLopresti,Filippo,Lopresti,3773374110
VittoriaFalier,Vittoria,Falier,3518555962
BenitoCaboto,Benito,Caboto,3757960295
SylviaGagliano,Sylvia,Gagliano,3383346774
CalogeroMozart,Calogero,Mozart,3311260377
EraldoComolli,Eraldo,Comolli,3438864589
AchilleToscani,Achille,Toscani,3271235060
FloraMuti,Flora,Muti,3332221301
GraziellaVolterra,Graziella,Volterra,3629009322
GaspareSiffredi,Gaspare,Siffredi,3424939935
LauraMoresi,Laura,Moresi,3221572463
RoccoCuomo,Rocco,Cuomo,3715995633
StefanoBelletini,Stefano,Belletini,3518265232
EmilioViola,Emilio,Viola,3299536021
GemmaModigliani,Gemma,Modigliani,3352546330
MargheritaPellico,Margherita,Pellico,3294884138
BaldassareAbba,Baldassare,Abba,3710171424
DoloresInzaghi,Dolores,Inzaghi,3224447990
AlessioPalmisano,Alessio,Palmisano,3319093517
RosariaMarcacci,Rosaria,Marcacci,3472414316
LianaVerga,Liana,Verga,3770193413
EvangelistaBellocchio,Evangelista,Bellocchio,3711196706
MarcoSalvemini,Marco,Salvemini,3381647900
LidiaGaleati,Lidia,Galeati,3778787972
BarbaraPeranda,Barbara,Peranda,3270752045
MiloGemito,Milo,Gemito,3471423209
CalogeroMazzacurati,Calogero,Mazzacurati,3230943778
GianpaoloBasadonna,Gianpaolo,Basadonna,3512469559
GiacobbeTasca,Giacobbe,Tasca,3297575830
TinaZiani,Tina,Ziani,3730519052
AmicoGiacometti,Amico,Giacometti,3853990848
SimonettaPugliese,Simonetta,Pugliese,3513688749
GriseldaDibiasi,Griselda,Dibiasi,3776672111
MelissaVerdi,Melissa,Verdi,3713514494
ElianaPiccio,Eliana,Piccio,3349081280
ValeriaCheda,Valeria,Cheda,3517165321
IdaCaccianemico,Ida,Caccianemico,3716310338
ValentinaOrtolani,Valentina,Ortolani,3760964317
StellaZanichelli,Stella,Zanichelli,3501451553
AdrianoMicheletti,Adriano,Micheletti,3501339367
CalcedonioLonghena,Calcedonio,Longhena,3303232819
GrecoAldobrandi,Greco,Aldobrandi,3813347357
RolandoBragadin,Rolando,Bragadin,3928597456
AllegraBazzi,Allegra,Bazzi,3514838355
MariaPininfarina,Maria,Pininfarina,3498020267
MorenaFarinelli,Morena,Farinelli,3666010427
SerenaBorromini,Serena,Borromini,3793474583
PinaTrezzini,Pina,Trezzini,3511474996
AlfredoCortese,Alfredo,Cortese,3512103205
IrmaAldobrandi,Irma,Aldobrandi,3783570346
AldoCrispi,Aldo,Crispi,3514391097
GrazianoLudovisi,Graziano,Ludovisi,3732619379
PietroArgentero,Pietro,Argentero,3519845803
EdoardoPasolini,Edoardo,Pasolini,3738646696
SandroVigliotti,Sandro,Vigliotti,3809169526
StellaGuglielmi,Stella,Guglielmi,3714056305
LaurettaCibin,Lauretta,Cibin,3505435095
AlfioBellocchio,Alfio,Bellocchio,3778825362
FedericaGaluppi,Federica,Galuppi,3896057943
MelissaGiacconi,Melissa,Giacconi,3300405145
SaverioTomei,Saverio,Tomei,3407721188
GiuliettaGiulietti,Giulietta,Giulietti,3533325566
SerafinaInzaghi,Serafina,Inzaghi,3639862038
SerenaGrimani,Serena,Grimani,3341490934
FlaviaGagliano,Flavia,Gagliano,3757405828
BiancaLerner,Bianca,Lerner,3364355361
OrlandoCavanna,Orlando,Cavanna,3772213604
NicolòForza,Nicolò,Forza,3636929192
GaetanoUngaretti,Gaetano,Ungaretti,3737442139
LucreziaRizzo,Lucrezia,Rizzo,3893647936
CarmeloSpallanzani,Carmelo,Spallanzani,3237437158
AnsaldoContarini,Ansaldo,Contarini,3509895092
GianluigiMazzini,Gianluigi,Mazzini,3791627677
LuigiStrangio,Luigi,Strangio,3716966826
CarolinaAloisio,Carolina,Aloisio,3821743762
GabriellaLattuada,Gabriella,Lattuada,3515371015
MiloTomaselli,Milo,Tomaselli,3513339915
AntonelloGinesio,Antonello,Ginesio,3933043650
PinaComisso,Pina,Comisso,3248408461
AntoninaCaccianemico,Antonina,Caccianemico,3713031079
CarloPace,Carlo,Pace,3294849543
EzioNotarbartolo,Ezio,Notarbartolo,3558797397
RiccardoMarinetti,Riccardo,Marinetti,3757894249
FabrizioGianvecchio,Fabrizio,Gianvecchio,3774996579
AldoNicoletti,Aldo,Nicoletti,3520315409
LorettaAnguillara,Loretta,Anguillara,3713212604
AnnalisaSoprano,Annalisa,Soprano,3755600363
ElmoGullotta,Elmo,Gullotta,3772750680
GiorgioGualtieri,Giorgio,Gualtieri,3464626428
LuigiPedroni,Luigi,Pedroni,3519734876
StefaniLeonetti,Stefani,Leonetti,3533880424
GuarinoMarenzio,Guarino,Marenzio,3889535449
SeverinoBembo,Severino,Bembo,3330122846
MargheritaVenier,Margherita,Venier,3516344228
VanessaVespucci,Vanessa,Vespucci,3857098097
LorettaBonolis,Loretta,Bonolis,3760243953
GioeleZola,Gioele,Zola,3780578195
MarisaTosi,Marisa,Tosi,3373174856
VincenzoBotticelli,Vincenzo,Botticelli,3710973115
RaffaelloCuomo,Raffaello,Cuomo,3793838231
PatriziaTrussardi,Patrizia,Trussardi,3777517424
FabiaMarinetti,Fabia,Marinetti,3703936766
OttavioToso,Ottavio,Toso,3514421135
TizianaRuberto,Tiziana,Ruberto,3755451182
GrazianoCoppola,Graziano,Coppola,3296038544
OrnellaCasini,Ornella,Casini,3801415209
GiacomoBonatti,Giacomo,Bonatti,3756947564
PaolettaTrezzini,Paoletta,Trezzini,3978292572
LaraSchiavone,Lara,Schiavone,3466511332
LianaPorzio,Liana,Porzio,3937377208
DionigiRuggieri,Dionigi,Ruggieri,3501543439
VincenzaFerrara,Vincenza,Ferrara,3301289887
AdrianoQuasimodo,Adriano,Quasimodo,3792051878
AntoniaLuna,Antonia,Luna,3516366528
AntoninaMaggioli,Antonina,Maggioli,3491560178
MartinaGiovine,Martina,Giovine,3399122038
LinaVezzali,Lina,Vezzali,3773055411
CirilloDelle,Cirillo,Delle,3680659166
EraldoLattuada,Eraldo,Lattuada,3791881172
TinaPavarotti,Tina,Pavarotti,3441685776
GiorgiaTogliatti,Giorgia,Togliatti,3773690581
ClaudiaBulzoni,Claudia,Bulzoni,3461911886
CoriolanoMatteotti,Coriolano,Matteotti,3776250226
PierSibilia,Pier,Sibilia,3284042766
OsvaldoMaderno,Osvaldo,Maderno,3306982099
AnsaldoMaderna,Ansaldo,Maderna,3779685741
GiuliaGalilei,Giulia,Galilei,3792131285
GiuliettaRizzoli,Giulietta,Rizzoli,3505182312
PiergiuseppeBuonauro,Piergiuseppe,Buonauro,3777396723
FedeleRuberto,Fedele,Ruberto,3249575480
TelemacoLoredan,Telemaco,Loredan,3411875013
GirolamoBodoni,Girolamo,Bodoni,3370834782
MircoGagliardi,Mirco,Gagliardi,3773568016
ManuelMarrone,Manuel,Marrone,3893041469
EmmaPertini,Emma,Pertini,3780564574
LorettaCostanzi,Loretta,Costanzi,3371146291
FernandaBorromini,Fernanda,Borromini,3779471852
AriaDibiasi,Aria,Dibiasi,3305800394
StefaniaPlatini,Stefania,Platini,3514501573
FulvioMercati,Fulvio,Mercati,3907028062
VincenzaPisani,Vincenza,Pisani,3776510482
MiloAntonetti,Milo,Antonetti,3816103261
OrazioPininfarina,Orazio,Pininfarina,3780722773
GiannaBulzoni,Gianna,Bulzoni,3772602889
RominaPalumbo,Romina,Palumbo,3780711237
MassimilianoFolliero,Massimiliano,Folliero,3837600053
CalogeroSatriani,Calogero,Satriani,3792256627
RaffaellinoRismondo,Raffaellino,Rismondo,3921430968
GianMeucci,Gian,Meucci,3710937531
MassimilianoZito,Massimiliano,Zito,3711249259
OresteOssola,Oreste,Ossola,3783058376
CorradoVasari,Corrado,Vasari,3755998165
LucreziaCasarin,Lucrezia,Casarin,3811254664
AchilleGori,Achille,Gori,3244364366
AchilleCasale,Achille,Casale,3715214308
NicolettaTomei,Nicoletta,Tomei,3894087388
MauroTamburini,Mauro,Tamburini,3455997826
FortunataBodoni,Fortunata,Bodoni,3453603505
AntonelloCicala,Antonello,Cicala,3780727392
PomponioSchiavone,Pomponio,Schiavone,3770217748
MaurizioBernini,Maurizio,Bernini,3827793948
GiannaLeblanc,Gianna,Leblanc,3774758542
AntonioGualtieri,Antonio,Gualtieri,3336781874
DanteSauro,Dante,Sauro,3772156328
MassimilianoSauro,Massimiliano,Sauro,3623997580
GioeleRismondo,Gioele,Rismondo,3468992481
AmaliaPolani,Amalia,Polani,3881316009
ErmesBriccialdi,Ermes,Briccialdi,3516378212
GiuseppePontecorvo,Giuseppe,Pontecorvo,3776959591
SanteFittipaldi,Sante,Fittipaldi,3533112110
LuisaPetrocelli,Luisa,Petrocelli,3511090804
DomenicoAsmundo,Domenico,Asmundo,3512235460
NadiaMagnani,Nadia,Magnani,3499741069
LinaEinaudi,Lina,Einaudi,3810735954
PasqualLuxardo,Pasqual,Luxardo,3620158614
GaetanoNiscoromni,Gaetano,Niscoromni,3229012782
PierBaroffio,Pier,Baroffio,3714421473
EmilioTrapani,Emilio,Trapani,3505211971
ManuelCanova,Manuel,Canova,3713284642
VanessaGarzoni,Vanessa,Garzoni,3500714076
StefanoFabbri,Stefano,Fabbri,3398220959
AnsaldoPacillo,Ansaldo,Pacillo,3511367036
GianSobrero,Gian,Sobrero,3441538629
MarinaTravaglio,Marina,Travaglio,3903828580
AngelicaMastroianni,Angelica,Mastroianni,3757111112
DionigiScotti,Dionigi,Scotti,3462754998
RonaldoAjello,Ronaldo,Ajello,3380480113
StefanoBalbi,Stefano,Balbi,3851343922
PaolaCuzzocrea,Paola,Cuzzocrea,3438569855
GoffredoPirelli,Goffredo,Pirelli,3551535774
HugoBrunello,Hugo,Brunello,3710601865
StellaPirelli,Stella,Pirelli,3913124137
NicolettaCarnera,Nicoletta,Carnera,3499054956
CarloLucchesi,Carlo,Lucchesi,3513112302
AlessandroSraffa,Alessandro,Sraffa,3715168252
GiuseppeSemitecolo,Giuseppe,Semitecolo,3777762163
PaulinaMarenzio,Paulina,Marenzio,3485092731
BrunoBorghese,Bruno,Borghese,3701461758
BereniceManzoni,Berenice,Manzoni,3710589500
BaldassareCampano,Baldassare,Campano,3519079312
VictoriaMalatesta,Victoria,Malatesta,3518093137
PierpaoloFiorucci,Pierpaolo,Fiorucci,3515987472
LucreziaGuicciardini,Lucrezia,Guicciardini,3774184035
ConcettaVerdone,Concetta,Verdone,3533798137
SoniaBadoglio,Sonia,Badoglio,3434675890
LudovicoFaggiani,Ludovico,Faggiani,3664594634
TeresaLigorio,Teresa,Ligorio,3770504953
AgostinoGori,Agostino,Gori,3682868138
LetiziaMoccia,Letizia,Moccia,3780655363
LeoneSgarbi,Leone,Sgarbi,3819365797
VittorioGentili,Vittorio,Gentili,3662497161
IsabellaMarazzi,Isabella,Marazzi,3686614343
ElenaMaggioli,Elena,Maggioli,3225474918
DuranteMaglio,Durante,Maglio,3385064262
LuiginaGelli,Luigina,Gelli,3780782979
MattiaSchicchi,Mattia,Schicchi,3490856699
LuiginaCatenazzi,Luigina,Catenazzi,3715466334
ArnulfoToldo,Arnulfo,Toldo,3710577699
SoleSamele,Sole,Samele,3280283078
FiammaFanucci,Fiamma,Fanucci,3516391615
GiovannaZacco,Giovanna,Zacco,3757631903
NinettaStrangio,Ninetta,Strangio,3357791086
AlinaVittadello,Alina,Vittadello,3710291402
UbertoMajorana,Uberto,Majorana,3391733379
CoriolanoProietti,Coriolano,Proietti,3207087206
LucioOnisto,Lucio,Onisto,3440356255
ToniToninelli,Toni,Toninelli,3710877666
UmbertoRavaglioli,Umberto,Ravaglioli,3518237407
MichelottoPavanello,Michelotto,Pavanello,3779102178
MariaCanetta,Maria,Canetta,3772046804
RembrandtTrincavelli,Rembrandt,Trincavelli,3231903475
PatriziaBodoni,Patrizia,Bodoni,3714766964
AgostinoLetta,Agostino,Letta,3463933113
AlessandraFantoni,Alessandra,Fantoni,3892233450
LiviaBersani,Livia,Bersani,3783080496
PaoloTomei,Paolo,Tomei,3554897933
DamianoPizzo,Damiano,Pizzo,3778798036
HugoCaironi,Hugo,Caironi,3927040145
MauroPavarotti,Mauro,Pavarotti,3757114810
LucianoTrobbiani,Luciano,Trobbiani,3816054269
LoredanaGiorgetti,Loredana,Giorgetti,3282918813
CristinaTravaglio,Cristina,Travaglio,3512533839
TinaSatta,Tina,Satta,3757971311
CostanzoBasadonna,Costanzo,Basadonna,3626627579
CamilloCeri,Camillo,Ceri,3939074322
GrazianoNitto,Graziano,Nitto,3779427134
MirkoTraversa,Mirko,Traversa,3711560985
LambertoCarnera,Lamberto,Carnera,3317918296
GraziellaPagnotto,Graziella,Pagnotto,3366737516
StefanoCrispi,Stefano,Crispi,3816911026
PanfiloGualtieri,Panfilo,Gualtieri,3501313652
CostantinoBenigni,Costantino,Benigni,3332343152
FabiaToselli,Fabia,Toselli,3518275833
EdoardoPiacentini,Edoardo,Piacentini,3500174212
PatrizioVivaldi,Patrizio,Vivaldi,3391556903
EvangelistaMartinelli,Evangelista,Martinelli,3534792612
SylviaRensi,Sylvia,Rensi,3342265431
FilippoGotti,Filippo,Gotti,3229221003
LuchinoAbba,Luchino,Abba,3772112564
FedericaLupo,Federica,Lupo,3516367488
FlavioSabbatini,Flavio,Sabbatini,3773692130
GuglielmoMicheletti,Guglielmo,Micheletti,3816004150
NicolettaCundari,Nicoletta,Cundari,3513384979
PellegrinoGramsci,Pellegrino,Gramsci,3859746832
VincentioMezzetta,Vincentio,Mezzetta,3710444915
DonatellaBodoni,Donatella,Bodoni,3801391452
CarmeloBaglioni,Carmelo,Baglioni,3500845653
GiampaoloGarrone,Giampaolo,Garrone,3476328385
FortunataStrangio,Fortunata,Strangio,3780258458
CamilloSatriani,Camillo,Satriani,3713156842
BrunoTrentini,Bruno,Trentini,3783491662
ParideCuzzocrea,Paride,Cuzzocrea,3755039618
MauraVespa,Maura,Vespa,3346193317
IdaCherubini,Ida,Cherubini,3452945824
MattiaRitacca,Mattia,Ritacca,3290119503
LolitaStorladi,Lolita,Storladi,3732383164
MilenaAbbagnale,Milena,Abbagnale,3627783357
MichelangeloMoresi,Michelangelo,Moresi,3711471050
GiacintoBurcardo,Giacinto,Burcardo,3501650262
IdaScarpetta,Ida,Scarpetta,3778409653
SeverinoCerutti,Severino,Cerutti,3501180705
BettinaSpinelli,Bettina,Spinelli,3857712481
LucaVarano,Luca,Varano,3555578174
IdaLucchesi,Ida,Lucchesi,3792387994
AtenulfTagliafierro,Atenulf,Tagliafierro,3851295985
MariaSoranzo,Maria,Soranzo,3779574489
DamianoPedersoli,Damiano,Pedersoli,3922265426
LaraMoccia,Lara,Moccia,3469976436
LaraDelle,Lara,Delle,3634474446
MariaPrada,Maria,Prada,3336439705
PuccioUngaretti,Puccio,Ungaretti,3353268332
RosarioJilani,Rosario,Jilani,3516708053
DinoCampano,Dino,Campano,3319141522
LuchinoPersico,Luchino,Persico,3978969806
GalassoRosiello,Galasso,Rosiello,3311044092
LandoAmmaniti,Lando,Ammaniti,3513470933
AdelmoCheda,Adelmo,Cheda,3714663591
MarianoPisano,Mariano,Pisano,3511053435
PompeoRighi,Pompeo,Righi,3888458220
SoleChindamo,Sole,Chindamo,3408581615
VittoriaPulci,Vittoria,Pulci,3828252557
JolandaMimun,Jolanda,Mimun,3792873928
RiccardoPareto,Riccardo,Pareto,3755712475
PietroCamuccini,Pietro,Camuccini,3534908652
GiulioBulzoni,Giulio,Bulzoni,3757066269
TizianaBrunello,Tiziana,Brunello,3780008955
MarioVattimo,Mario,Vattimo,3779542628
GiovanniSalvo,Giovanni,Salvo,3277296188
RuggieroUghi,Ruggiero,Ughi,3516446736
AdamoCipolla,Adamo,Cipolla,3395582680
AnitaTurati,Anita,Turati,3755624927
CiprianoUghi,Cipriano,Ughi,3701738780
GianpietroFilippelli,Gianpietro,Filippelli,3757047980
DionigiStrangio,Dionigi,Strangio,3494625095
AllegraFusani,Allegra,Fusani,3518110966
ToniLombardo,Toni,Lombardo,3711881319
PiergiorgioBova,Piergiorgio,Bova,3783496450
FiammaLuna,Fiamma,Luna,3760979308
DariaSaracino,Daria,Saracino,3519732570
PaolaSauli,Paola,Sauli,3777141526
DonnaPratesi,Donna,Pratesi,3839509974
BereniceCherubini,Berenice,Cherubini,3559864544
ElenaBonanno,Elena,Bonanno,3509163950
MorenaGualandi,Morena,Gualandi,3243075269
BereniceSalieri,Berenice,Salieri,3534125041
MelinaPacelli,Melina,Pacelli,3633484255
BenitoBoito,Benito,Boito,3510397706
PieroFolliero,Piero,Folliero,3904856617
GiulianaValmarana,Giuliana,Valmarana,3793400309
GiulianaGiovine,Giuliana,Giovine,3701083209
NadiaMazzi,Nadia,Mazzi,3278848877
BartolomeoCondoleo,Bartolomeo,Condoleo,3715034705
GiuliettaVercelloni,Giulietta,Vercelloni,3760483426
FabioPiccinni,Fabio,Piccinni,3626699570
PiermariaMaffei,Piermaria,Maffei,3757646066
ConcettaAbbagnale,Concetta,Abbagnale,3244863129
AmicoGioberti,Amico,Gioberti,3780565574
EnnioGiunti,Ennio,Giunti,3512247375
ClaudiaMennea,Claudia,Mennea,3667806524
DoloresSatriani,Dolores,Satriani,3385380144
FloraGentili,Flora,Gentili,3715391018
MaurilioChiappetta,Maurilio,Chiappetta,3604521584
CassandraMercantini,Cassandra,Mercantini,3449521682
RominaBertoli,Romina,Bertoli,3778013620
ColuccioBotticelli,Coluccio,Botticelli,3710199822
PiergiorgioCerquiglini,Piergiorgio,Cerquiglini,3716284225
AlessiaGatto,Alessia,Gatto,3923595318
GabriellaFilogamo,Gabriella,Filogamo,3519589527
UgolinoFolliero,Ugolino,Folliero,3774350067
LoredanaSalvemini,Loredana,Salvemini,3511209888
SaverioMattarella,Saverio,Mattarella,3774098276
ZairaBocca,Zaira,Bocca,3666073518
NapoleoneFallaci,Napoleone,Fallaci,3757627843
SophiaPisacane,Sophia,Pisacane,3488908056
CarloLombardo,Carlo,Lombardo,3970311254
ConcettaChittolini,Concetta,Chittolini,3505041163
GianRomano,Gian,Romano,3311284221
IvoTrentini,Ivo,Trentini,3442014608
GiuliettaJovinelli,Giulietta,Jovinelli,3778410259
DonnaRavaglioli,Donna,Ravaglioli,3710100868
ArnulfoFerrazzi,Arnulfo,Ferrazzi,3511160117
PiergiuseppeCastellitto,Piergiuseppe,Castellitto,3757789254
AdrianoGreco,Adriano,Greco,3533634741
GastoneTolentino,Gastone,Tolentino,3756698198
BaccioAlonzi,Baccio,Alonzi,3757426513
GiadaNiscoromni,Giada,Niscoromni,3923419569
UbertoMorandi,Uberto,Morandi,3776501573
MonicaBarcaccia,Monica,Barcaccia,3927399078
OsvaldoMorandini,Osvaldo,Morandini,3500859444
OttavioSantorio,Ottavio,Santorio,3638283048
MarcantonioPareto,Marcantonio,Pareto,3615643249
StellaAlfonsi,Stella,Alfonsi,3500694009
PinaMicca,Pina,Micca,3711904582
ChiaraPersico,Chiara,Persico,3713488802
GastoneSalata,Gastone,Salata,3510373481
DaniloDallara,Danilo,Dallara,3689034952
SolePrati,Sole,Prati,3882611108
IvoMarrone,Ivo,Marrone,3710691344
LeoneCanetta,Leone,Canetta,3412974893
StefaniDuse,Stefani,Duse,3520311939
AllegraFerrara,Allegra,Ferrara,3387345644
AmedeoVenditti,Amedeo,Venditti,3512503935
EdoardoGaleati,Edoardo,Galeati,3756187790
OsvaldoPizzamano,Osvaldo,Pizzamano,3437637383
PietroSgalambro,Pietro,Sgalambro,3834576279
VeronicaTron,Veronica,Tron,3715514664
MarcantonioMattarella,Marcantonio,Mattarella,3515432216
ZairaLerner,Zaira,Lerner,3454031357
ElladioBrenna,Elladio,Brenna,3516454678
NicolòPizzetti,Nicolò,Pizzetti,3315769429
DuranteBonaventura,Durante,Bonaventura,3286417700
RosaliaPignatti,Rosalia,Pignatti,3515502073
FedeleOliboni,Fedele,Oliboni,3783076101
RolandoMarangoni,Rolando,Marangoni,3511176195
StefanoJuvara,Stefano,Juvara,3514851674
PellegrinoNiscoromni,Pellegrino,Niscoromni,3500147884
AlphonsLovato,Alphons,Lovato,3512684442
DonatoCeravolo,Donato,Ceravolo,3711292964
SimonettaPalladio,Simonetta,Palladio,3939428055
MelissaPascarella,Melissa,Pascarella,3857976120
VittorioGinesio,Vittorio,Ginesio,3332970109
RicciottiZoppetto,Ricciotti,Zoppetto,3715174500
PellegrinoRizzo,Pellegrino,Rizzo,3779699197
IsabellaBattelli,Isabella,Battelli,3509829282
GelsominaStaglieno,Gelsomina,Staglieno,3776572394
ElisaTirabassi,Elisa,Tirabassi,3972412873
MatteoPisacane,Matteo,Pisacane,3739148711
EmilioPizzo,Emilio,Pizzo,3921563684
ArnulfoBossi,Arnulfo,Bossi,3352072656
AriaAgnesi,Aria,Agnesi,3311510838
FaustoGaribaldi,Fausto,Garibaldi,3332846845
RitaZamengo,Rita,Zamengo,3773845401
DaniloGozzi,Danilo,Gozzi,3793402037
RoccoBelletini,Rocco,Belletini,3492363293
IrmaTraversa,Irma,Traversa,3780385259
PiergiorgioPiccinni,Piergiorgio,Piccinni,3415876434
FedericaBresciani,Federica,Bresciani,3421353620
ElviraCilibrasi,Elvira,Cilibrasi,3500818851
GiadaScaduto,Giada,Scaduto,3486751627
AntoninaSolari,Antonina,Solari,3417690193
SandraMalacarne,Sandra,Malacarne,3891032244
EttaRensi,Etta,Rensi,3505860579
DinaMorellato,Dina,Morellato,3888736146
PierinaBiagiotti,Pierina,Biagiotti,3222463380
ValeriaSaraceno,Valeria,Saraceno,3894401119
NataliaBataglia,Natalia,Bataglia,3357351643
FloraOpizzi,Flora,Opizzi,3222669803
RoccoCaracciolo,Rocco,Caracciolo,3778704488
FlaviaGianetti,Flavia,Gianetti,3556264338
GiorgiaMezzetta,Giorgia,Mezzetta,3701216803
LuigiParri,Luigi,Parri,3793474772
UbertoZoppetti,Uberto,Zoppetti,3774385144
RosinaToninelli,Rosina,Toninelli,3714960705
FerdinandoAntonucci,Ferdinando,Antonucci,3714021854
DuranteLuxardo,Durante,Luxardo,3714755772
UmbertoZetticci,Umberto,Zetticci,3716867703
AlessandroRizzo,Alessandro,Rizzo,3303515032
CarlaNavone,Carla,Navone,3827259061
ColuccioPuglisi,Coluccio,Puglisi,3517860001
SanteAngeli,Sante,Angeli,3343441056
IppazioCollina,Ippazio,Collina,3382385033
JacopoVianello,Jacopo,Vianello,3703941884
AgnoloChiappetta,Agnolo,Chiappetta,3472493496
PanfiloMoresi,Panfilo,Moresi,3375162377
SerenaParpinel,Serena,Parpinel,3716065909
RolandoMonicelli,Rolando,Monicelli,3778868630
GianfrancoBorrani,Gianfranco,Borrani,3288446434
ArnaldoGucci,Arnaldo,Gucci,3554694414
MatildaSerraglio,Matilda,Serraglio,3473687075
NataliaTurrini,Natalia,Turrini,3793035958
RamonaLeone,Ramona,Leone,3311054466
GiulianaBroschi,Giuliana,Broschi,3441424117
RomanaPisani,Romana,Pisani,3500656280
PatrizioBova,Patrizio,Bova,3517334132
LuciaNiggli,Lucia,Niggli,3398593800
MatteoGeraci,Matteo,Geraci,3481523753
AnnamariaPorzio,Annamaria,Porzio,3228647573
GiosuèFalcone,Giosuè,Falcone,3713395675
NicolaBrunelleschi,Nicola,Brunelleschi,3825031850
GianfrancescoTamburi,Gianfrancesco,Tamburi,3703041418
RamonaMocenigo,Ramona,Mocenigo,3736107147
OrlandoSaraceno,Orlando,Saraceno,3520185220
GrecoValmarana,Greco,Valmarana,3500111618
JolandaCallegaro,Jolanda,Callegaro,3395825918
AngeloLuria,Angelo,Luria,3637706753
VenancioBoito,Venancio,Boito,3500798644
GianMonte,Gian,Monte,3454651536
PaolettaComisso,Paoletta,Comisso,3512151221
RosarioBorgia,Rosario,Borgia,3777608439
LucianoToselli,Luciano,Toselli,3311736475
MelinaMajewski,Melina,Majewski,3776990466
VincenzaSalvini,Vincenza,Salvini,3609917764
RembrandtScarponi,Rembrandt,Scarponi,3224589999
ViridianaLegnante,Viridiana,Legnante,3827540065
LolitaCalbo,Lolita,Calbo,3534628061
PiergiuseppeSpinelli,Piergiuseppe,Spinelli,3520811067
EmmaBadoer,Emma,Badoer,3311943848
IolandaBombieri,Iolanda,Bombieri,3793588731
SabatinoSalgari,Sabatino,Salgari,3509806955
SerenaSalieri,Serena,Salieri,3518949170
HugoAntonetti,Hugo,Antonetti,3701345177
BaccioSiffredi,Baccio,Siffredi,3519589206
SimoneSonnino,Simone,Sonnino,3780231970
AlfioBattaglia,Alfio,Battaglia,3297236363
CleliaMoschino,Clelia,Moschino,3793340624
DinoFerrucci,Dino,Ferrucci,3774897101
SylviaPizzamano,Sylvia,Pizzamano,3711525841
BartolomeoSpanevello,Bartolomeo,Spanevello,3778316341
FederigoMancini,Federigo,Mancini,3511279796
CassandraPiovani,Cassandra,Piovani,3715879558
PaoloGiunti,Paolo,Giunti,3505740116
PanfiloDelle,Panfilo,Delle,3520605821
PomponioCastelli,Pomponio,Castelli,3515107376
EttoreChigi,Ettore,Chigi,3807940537
AlfioZampa,Alfio,Zampa,3505445396
SerafinaJilani,Serafina,Jilani,3608155240
VirginiaBorzomì,Virginia,Borzomì,3616778966
EvangelistaLippomano,Evangelista,Lippomano,3791378548
MonicaCeri,Monica,Ceri,3379053306
MassimoGagliano,Massimo,Gagliano,3778808232
MatteoAntonetti,Matteo,Antonetti,3518134275
FiorenzoFavata,Fiorenzo,Favata,3710619446
SerafinaBruno,Serafina,Bruno,3716141313
SandraMarazzi,Sandra,Marazzi,3501092846
VeronicaFoconi,Veronica,Foconi,3509799234
GemmaMondadori,Gemma,Mondadori,3500136225
PatrizioBonolis,Patrizio,Bonolis,3331748220
RuggeroSagnelli,Ruggero,Sagnelli,3209485182
ElmoFallaci,Elmo,Fallaci,3603440960
ViridianaAntonelli,Viridiana,Antonelli,3311413188
UbertoSperi,Uberto,Speri,3756394816
LinaLuzi,Lina,Luzi,3471291622
AlderanoPagnotto,Alderano,Pagnotto,3774274479
RosaPellegrini,Rosa,Pellegrini,3907740521
AlessandroScandone,Alessandro,Scandone,3488594878
GrazianoBalotelli,Graziano,Balotelli,3791831322
ElisaTarantino,Elisa,Tarantino,3286061800
LandoComisso,Lando,Comisso,3445722541
AngelicaBorroni,Angelica,Borroni,3505957259
