full_name,first_name,last_name,number
AzeglioPetrocelli,Azeglio,Petrocelli,3755992176
LorettaOrtolani,Loretta,Ortolani,3279242917
GoffredoTosi,Goffredo,Tosi,3703383853
RuggeroVersace,Ruggero,Versace,3923754072
TorquatoBoldù,Torquato,Boldù,3272030610
BeatriceMontalti,Beatrice,Montalti,3792020993
BereniceCanevascini,Berenice,Canevascini,3701136026
CarolinaGolgi,Carolina,Golgi,3452016771
AlderanoBarbarigo,Alderano,Barbarigo,3392520516
EzioSibilia,Ezio,Sibilia,3778597171
GabriellaGargallo,Gabriella,Gargallo,3289817992
EttorePetrassi,Ettore,Petrassi,3897435944
IsaGaliazzo,Isa,Galiazzo,3500613493
MatildaGibilisco,Matilda,Gibilisco,3399472693
NinoPedroni,Nino,Pedroni,3439673892
RitaCammarata,Rita,Cammarata,3396980894
ErmenegildoSoffici,Ermenegildo,Soffici,3779938251
EraldoBruno,Eraldo,Bruno,3437286517
RomoloNicolucci,Romolo,Nicolucci,3938389661
IvoBelletini,Ivo,Belletini,3380982774
AngelicaBoccherini,Angelica,Boccherini,3710562338
TeresaArgurio,Teresa,Argurio,3713768950
AngelicaBerlusconi,Angelica,Berlusconi,3500857494
StefaniPucci,Stefani,Pucci,3703798634
SandroBernini,Sandro,Bernini,3337362061
MarcellaGualtieri,Marcella,Gualtieri,3516298579
MauroSoprano,Mauro,Soprano,3310039260
CiroTarchetti,Ciro,Tarchetti,3505481368
TizianaPetrocelli,Tiziana,Petrocelli,3770624662
ArturoMimun,Arturo,Mimun,3774733620
ElmoGrisoni,Elmo,Grisoni,3448633776
GoffredoCesarotti,Goffredo,Cesarotti,3399518841
TelemacoMorucci,Telemaco,Morucci,3519416013
FiammaSpinelli,Fiamma,Spinelli,3733363628
AtenulfScarpetta,Atenulf,Scarpetta,3852686295
AzeglioCaccianemico,Azeglio,Caccianemico,3224811762
LucaLuciani,Luca,Luciani,3517881647
EnzioFieramosca,Enzio,Fieramosca,3511791953
AgostinoTrapanese,Agostino,Trapanese,3501786419
LetiziaDellucci,Letizia,Dellucci,3760040019
CleliaVespa,Clelia,Vespa,3394401087
GilbertoTron,Gilberto,Tron,3394297564
UbertoOrtolani,Uberto,Ortolani,3780712350
GiorgiaCaruso,Giorgia,Caruso,3347419520
PriscillaMalatesta,Priscilla,Malatesta,3669146016
RicciottiBenedetti,Ricciotti,Benedetti,3493017654
SalvatoreTiepolo,Salvatore,Tiepolo,3713589994
AlessioCremonesi,Alessio,Cremonesi,3774290799
PierpaoloGioberti,Pierpaolo,Gioberti,3915162005
LorettaCuratoli,Loretta,Curatoli,3811040565
AdeleGolino,Adele,Golino,3770676872
MassimilianoSauro,Massimiliano,Sauro,3615113018
AnnettaBaracca,Annetta,Baracca,3431502855
ArnulfoScarfoglio,Arnulfo,Scarfoglio,3334993594
LillaBabato,Lilla,Babato,3511732493
EnricoRusticucci,Enrico,Rusticucci,3792949946
SerafinaSinisi,Serafina,Sinisi,3770236215
AlbertoFerrabosco,Alberto,Ferrabosco,3777485931
JacopoNovaro,Jacopo,Novaro,3520657891
FrancescoMarenzio,Francesco,Marenzio,3792505974
AlessandroUngaretti,Alessandro,Ungaretti,3520639768
MariaCasarin,Maria,Casarin,3500442734
GloriaBattisti,Gloria,Battisti,3349856820
RaffaellinoDandolo,Raffaellino,Dandolo,3715986185
PierangeloGregori,Pierangelo,Gregori,3241914067
MonicaGiannone,Monica,Giannone,3512282789
LisaSpallanzani,Lisa,Spallanzani,3478114114
GiosuèLuciani,Giosuè,Luciani,3229974066
AzeglioAmaldi,Azeglio,Amaldi,3509483172
DianaCarnera,Diana,Carnera,3778040015
RitaBondumier,Rita,Bondumier,3685816610
FlavioParisi,Flavio,Parisi,3457960571
SergiusZanichelli,Sergius,Zanichelli,3228888030
CostanzoFattori,Costanzo,Fattori,3518653080
PiergiorgioArgenti,Piergiorgio,Argenti,3715707380
RomanDuodo,Roman,Duodo,3791046864
SophiaCombi,Sophia,Combi,3512295534
LibertoLeonetti,Liberto,Leonetti,3760640999
DonatelloCianciolo,Donatello,Cianciolo,3436257398
ErmenegildoGiovine,Ermenegildo,Giovine,3480100311
MichelangeloGelli,Michelangelo,Gelli,3509366311
GuarinoTebaldi,Guarino,Tebaldi,3512946768
LauraMurialdo,Laura,Murialdo,3386758279
RolandoFerragamo,Rolando,Ferragamo,3305722859
CirilloSabatini,Cirillo,Sabatini,3519446663
MirkoBonaventura,Mirko,Bonaventura,3447672935
ElenaCanova,Elena,Canova,3893912331
LorettaPaltrinieri,Loretta,Paltrinieri,3457620713
LetiziaTrotta,Letizia,Trotta,3773913680
RembrandtTurati,Rembrandt,Turati,3248058676
ErikaMercadante,Erika,Mercadante,3410160376
LuchinoCherubini,Luchino,Cherubini,3711006062
BettinaAndreozzi,Bettina,Andreozzi,3451326054
MartaBrunello,Marta,Brunello,3501567772
GiannaGovoni,Gianna,Govoni,3441348818
SeverinoBarsanti,Severino,Barsanti,3469254160
MercedesSalvemini,Mercedes,Salvemini,3792489602
DinoPistoletto,Dino,Pistoletto,3925979970
AntoninoAngeli,Antonino,Angeli,3517462308
IlariaFallaci,Ilaria,Fallaci,3714120857
GiuseppeCilea,Giuseppe,Cilea,3621461051
FedericoLercari,Federico,Lercari,3512392431
EmmaPaganini,Emma,Paganini,3777624586
MorenaPizziol,Morena,Pizziol,3621683102
TeresaSeddio,Teresa,Seddio,3631090677
IppazioAporti,Ippazio,Aporti,3715443333
AntoninaTutino,Antonina,Tutino,3514512367
AzeglioRossini,Azeglio,Rossini,3613338363
MilenaBoccaccio,Milena,Boccaccio,3757348722
AchilleChiesa,Achille,Chiesa,3737147209
RodolfoScotto,Rodolfo,Scotto,3309314379
StefanoBoito,Stefano,Boito,3367971170
RosaFerrari,Rosa,Ferrari,3814677862
MichelaSalieri,Michela,Salieri,3382733096
DianaCrisafulli,Diana,Crisafulli,3776831527
StellaMolesini,Stella,Molesini,3835422146
BiagioCesarotti,Biagio,Cesarotti,3298151889
DionigiSandi,Dionigi,Sandi,3713691388
FabioNavarria,Fabio,Navarria,3701424609
FernandaMonte,Fernanda,Monte,3783771827
MatteoGiacometti,Matteo,Giacometti,3757318448
MarcantonioZanichelli,Marcantonio,Zanichelli,3520181148
VanessaMerisi,Vanessa,Merisi,3780253901
RolandoCuratoli,Rolando,Curatoli,3711853996
MirkoMarenzio,Mirko,Marenzio,3511843593
TullioVirgilio,Tullio,Virgilio,3334951866
SophiaLigorio,Sophia,Ligorio,3520991398
NicoCammarata,Nico,Cammarata,3711097754
LeopoldoGrasso,Leopoldo,Grasso,3819767045
GeronimoSiffredi,Geronimo,Siffredi,3760721303
PriscillaVidoni,Priscilla,Vidoni,3533079336
StefaniaBorroni,Stefania,Borroni,3972083617
SeverinoChechi,Severino,Chechi,3906536154
ImeldaTamborini,Imelda,Tamborini,3777189898
RosinaVerdi,Rosina,Verdi,3505725706
MattiaProietti,Mattia,Proietti,3780834916
PiersantiCutuli,Piersanti,Cutuli,3639050419
SabatinoNecci,Sabatino,Necci,3396726504
MilenaFoconi,Milena,Foconi,3293835352
DariaDuodo,Daria,Duodo,3515439826
UmbertoRusticucci,Umberto,Rusticucci,3398731252
ConcettaTarantini,Concetta,Tarantini,3779639983
GiulianaErrani,Giuliana,Errani,3780769110
OlgaGasperi,Olga,Gasperi,3401940259
ManuelFilippini,Manuel,Filippini,3614740489
BernardoSaracino,Bernardo,Saracino,3778926763
LaureanoRensi,Laureano,Rensi,3780209375
RiccardoNitto,Riccardo,Nitto,3516513251
VincenzaGozzi,Vincenza,Gozzi,3509756823
FedeleMimun,Fedele,Mimun,3514246749
PinaZecchini,Pina,Zecchini,3315279093
MariaFischetti,Maria,Fischetti,3779646172
AntonioVenturi,Antonio,Venturi,3773572967
UgoPersico,Ugo,Persico,3368283077
DuranteTrobbiani,Durante,Trobbiani,3902625986
TemistocleCrispi,Temistocle,Crispi,3776034743
FiorenzoVismara,Fiorenzo,Vismara,3933894942
RaffaellaMoretti,Raffaella,Moretti,3755065949
AnitaBonatti,Anita,Bonatti,3902760230
LetiziaRossini,Letizia,Rossini,3783147088
FrancescoRaurica,Francesco,Raurica,3780872464
FiorinoTorricelli,Fiorino,Torricelli,3500915665
GioachinoGolgi,Gioachino,Golgi,3683113954
AmicoGarzoni,Amico,Garzoni,3240994288
FrancoPertile,Franco,Pertile,3774641380
MirkoMarsili,Mirko,Marsili,3774243020
VanessaSeddio,Vanessa,Seddio,3791106564
GiuliettaEinaudi,Giulietta,Einaudi,3479851674
IrmaGranatelli,Irma,Granatelli,3236499444
DinoPincherle,Dino,Pincherle,3497095254
MarcantonioAriasso,Marcantonio,Ariasso,3755158925
LinaStucchi,Lina,Stucchi,3971806004
DonnaAngeli,Donna,Angeli,3780338697
AlfioCesarotti,Alfio,Cesarotti,3505198734
LuigiFerragamo,Luigi,Ferragamo,3516903528
ClaudiaCapone,Claudia,Capone,3370068529
IgnazioTraetta,Ignazio,Traetta,3435116799
CarmeloFoconi,Carmelo,Foconi,3905899155
LazzaroTornatore,Lazzaro,Tornatore,3208957949
AmicoFranceschi,Amico,Franceschi,3283492940
MichelangeloRiccardi,Michelangelo,Riccardi,3438489358
MelinaAccardo,Melina,Accardo,3791796585
SoniaComisso,Sonia,Comisso,3519028898
CostantinoCollodi,Costantino,Collodi,3500208903
GinoSpinelli,Gino,Spinelli,3533294425
ErnestoVolta,Ernesto,Volta,3206837348
PierpaoloSbarbaro,Pierpaolo,Sbarbaro,3803389195
CalcedonioGiolitti,Calcedonio,Giolitti,3500525825
ElmoPometta,Elmo,Pometta,3757323954
TizianoSagese,Tiziano,Sagese,3387594369
BiancaAsprucci,Bianca,Asprucci,3623266256
LudovicaFederico,Ludovica,Federico,3715400486
MirkoCantimori,Mirko,Cantimori,3739895284
LiviaCasagrande,Livia,Casagrande,3792525861
IvanMorabito,Ivan,Morabito,3760694096
GermanaBrancaccio,Germana,Brancaccio,3534179433
LaraVerri,Lara,Verri,3438078818
EnzioFerrabosco,Enzio,Ferrabosco,3205923620
FlavioGarobbio,Flavio,Garobbio,3791246640
SalvatoreAsmundo,Salvatore,Asmundo,3757630221
LiciaVento,Licia,Vento,3880926355
CalogeroBeccheria,Calogero,Beccheria,3311085279
MarianoAmaldi,Mariano,Amaldi,3792546035
GastoneTurati,Gastone,Turati,3979784676
LucianaBonolis,Luciana,Bonolis,3488763230
DinoRosselli,Dino,Rosselli,3270056120
AmletoRinaldi,Amleto,Rinaldi,3833217041
ValentinaVasari,Valentina,Vasari,3392943173
LauraFittipaldi,Laura,Fittipaldi,3684523966
MassimilianoGarzoni,Massimiliano,Garzoni,3713163045
CirilloUbaldi,Cirillo,Ubaldi,3711000597
AlessiaBajamonti,Alessia,Bajamonti,3490029863
CoriolanoDesio,Coriolano,Desio,3834631333
BiancaFerrazzi,Bianca,Ferrazzi,3801645328
FlaviaGualtieri,Flavia,Gualtieri,3230868435
OsvaldoSchicchi,Osvaldo,Schicchi,3612689556
OttoneGarzoni,Ottone,Garzoni,3487875183
ToniaBorromeo,Tonia,Borromeo,3783169442
PaolaZabarella,Paola,Zabarella,3500777439
ArturoAsmundo,Arturo,Asmundo,3395201292
OrnellaMancini,Ornella,Mancini,3520322124
SergiusJilani,Sergius,Jilani,3510187271
GilbertoDuodo,Gilberto,Duodo,3517358573
MelissaBonanno,Melissa,Bonanno,3604589802
CarloCusano,Carlo,Cusano,3711919537
VirgilioPaoletti,Virgilio,Paoletti,3435167810
ValeriaBorromeo,Valeria,Borromeo,3774031303
GianmarcoColumbo,Gianmarco,Columbo,3714067076
FederigoMezzetta,Federigo,Mezzetta,3778640261
IrmaPepe,Irma,Pepe,3230135532
NinaRicciardi,Nina,Ricciardi,3715619259
DonatellaFilzi,Donatella,Filzi,3534543776
LiciaMuti,Licia,Muti,3757863420
IvanBertoli,Ivan,Bertoli,3928511283
AntoniettaRenzi,Antonietta,Renzi,3463849738
IrmaBaracca,Irma,Baracca,3300229945
FloraRosmini,Flora,Rosmini,3777184389
EmmaPisacane,Emma,Pisacane,3418448389
UbertoNosiglia,Uberto,Nosiglia,3739154408
OttavioDisdero,Ottavio,Disdero,3289114629
OttoneCarocci,Ottone,Carocci,3792072681
RuggeroAlfonsi,Ruggero,Alfonsi,3757903168
GianniVigorelli,Gianni,Vigorelli,3533423872
AuroraBoito,Aurora,Boito,3428027649
CorradoBaresi,Corrado,Baresi,3417191856
OrlandoPergolesi,Orlando,Pergolesi,3618489670
FrancescoVigliotti,Francesco,Vigliotti,3975717896
GabriellaFioravanti,Gabriella,Fioravanti,3714666884
PiermariaValier,Piermaria,Valier,3935399379
LorettaDossetti,Loretta,Dossetti,3518229776
AdeleAbba,Adele,Abba,3501215099
MaurizioCremonesi,Maurizio,Cremonesi,3451691949
GrecaLippomano,Greca,Lippomano,3294747828
GioachinoVattimo,Gioachino,Vattimo,3226024417
AlfredoPaolini,Alfredo,Paolini,3512499658
ElmoMetella,Elmo,Metella,3625174002
GraziellaBernetti,Graziella,Bernetti,3793740407
FloraGentilini,Flora,Gentilini,3510641433
FedericaParini,Federica,Parini,3511442562
BiancaTrincavelli,Bianca,Trincavelli,3834963772
MirkoFilogamo,Mirko,Filogamo,3505283390
MarcellaTurati,Marcella,Turati,3279475486
CarmeloTarchetti,Carmelo,Tarchetti,3777694660
ArmandoTurci,Armando,Turci,3701005527
MauroLigorio,Mauro,Ligorio,3737112297
GilbertoLombardi,Gilberto,Lombardi,3755737419
MarianaZacco,Mariana,Zacco,3701107228
StefaniFaugno,Stefani,Faugno,3497808662
AmaliaFinotto,Amalia,Finotto,3680810086
UbaldoBarbarigo,Ubaldo,Barbarigo,3852533643
FabioPiacentini,Fabio,Piacentini,3367509761
AngelinaParuta,Angelina,Paruta,3776084820
IrmaCavanna,Irma,Cavanna,3856606678
GabrieleIannuzzi,Gabriele,Iannuzzi,3760094385
AdrianoOmma,Adriano,Omma,3390660440
MonicaVeltroni,Monica,Veltroni,3608922867
FloraDallapé,Flora,Dallapé,3200543880
NapoleoneBroschi,Napoleone,Broschi,3224968597
PinaPininfarina,Pina,Pininfarina,3757294769
AnnettaInzaghi,Annetta,Inzaghi,3618808151
UbertoBriccialdi,Uberto,Briccialdi,3517172354
AnnibaleDepero,Annibale,Depero,3492959689
AnnalisaCociarelli,Annalisa,Cociarelli,3460719322
TizianaCammarata,Tiziana,Cammarata,3534357694
AlbertoZarlino,Alberto,Zarlino,3777814504
SusannaCostalonga,Susanna,Costalonga,3760263530
LaureanoChigi,Laureano,Chigi,3421877923
FloraSordi,Flora,Sordi,3710496785
MatteoMaggioli,Matteo,Maggioli,3757193551
CarolinaMarinetti,Carolina,Marinetti,3288762795
ColuccioSoffici,Coluccio,Soffici,3755230952
LibertoAgazzi,Liberto,Agazzi,3436025562
CostanzoAporti,Costanzo,Aporti,3519909393
AlfioPiane,Alfio,Piane,3970603231
ViridianaMontalti,Viridiana,Montalti,3802932312
BiagioAnichini,Biagio,Anichini,3467988782
DonnaLoredan,Donna,Loredan,3505437712
GrecaMissoni,Greca,Missoni,3793583656
GiuliaRuffini,Giulia,Ruffini,3713300120
NicoGuarana,Nico,Guarana,3760364383
IdaVisintini,Ida,Visintini,3373089838
UgoFalcone,Ugo,Falcone,3701247948
GuglielmoOvadia,Guglielmo,Ovadia,3244004456
RossanaCannizzaro,Rossana,Cannizzaro,3500341755
ValentinaCeschi,Valentina,Ceschi,3626499450
RosaPolesel,Rosa,Polesel,3308760650
AlessiaErrigo,Alessia,Errigo,3783520186
MassimoBova,Massimo,Bova,3636329663
CarloPistoletto,Carlo,Pistoletto,3701882224
IgnazioTomasini,Ignazio,Tomasini,3513410578
GiacobbeSibilia,Giacobbe,Sibilia,3515402792
FredoBroggini,Fredo,Broggini,3760362417
GinoLiverotti,Gino,Liverotti,3393063657
DionigiNiggli,Dionigi,Niggli,3667673649
MartinoMarino,Martino,Marino,3404025196
CamillaCendron,Camilla,Cendron,3932478321
VirgilioGualandi,Virgilio,Gualandi,3505807416
FiammaStaglieno,Fiamma,Staglieno,3343132529
SandraOrsini,Sandra,Orsini,3897134762
OsvaldoValmarana,Osvaldo,Valmarana,3605221116
LudovicoCanetta,Ludovico,Canetta,3273981374
RitaLigorio,Rita,Ligorio,3370227921
LauraBorromeo,Laura,Borromeo,3938503547
SandraSalgari,Sandra,Salgari,3516703758
LandoFaggiani,Lando,Faggiani,3303410628
AlessioMazzocchi,Alessio,Mazzocchi,3701322924
GustavoSeddio,Gustavo,Seddio,3713784974
MonicaDonatoni,Monica,Donatoni,3793922324
GuidoJuvara,Guido,Juvara,3620292035
NadiaCossiga,Nadia,Cossiga,3517590837
MercedesGaggini,Mercedes,Gaggini,3505154885
MauraPepe,Maura,Pepe,3732131656
GiuliaLiverotti,Giulia,Liverotti,3292147449
AlessioCignaroli,Alessio,Cignaroli,3715385401
AlfredoRoth,Alfredo,Roth,3685681577
ManuelInterminei,Manuel,Interminei,3600876425
AdelasiaCanil,Adelasia,Canil,3500949309
EvangelistaSchiavone,Evangelista,Schiavone,3294703680
CesareBaggio,Cesare,Baggio,3505634634
StellaBettin,Stella,Bettin,3512830734
GuglielmoMastandrea,Guglielmo,Mastandrea,3364378127
EvangelistaMazzi,Evangelista,Mazzi,3513853403
GioffreTaliercio,Gioffre,Taliercio,3622357348
NicolòPolizzi,Nicolò,Polizzi,3512722110
OsvaldoLovato,Osvaldo,Lovato,3776117322
LiviaCociarelli,Livia,Cociarelli,3376467719
MarcellaAntelami,Marcella,Antelami,3283770991
OttavioFerretti,Ottavio,Ferretti,3333918941
MargheritaMancini,Margherita,Mancini,3791436104
GiadaFinotto,Giada,Finotto,3783340788
EzioBottigliero,Ezio,Bottigliero,3501525100
LaurettaPiccio,Lauretta,Piccio,3615737355
MarcelloBadoglio,Marcello,Badoglio,3516444201
LidiaCapuana,Lidia,Capuana,3923220461
RitaCollodi,Rita,Collodi,3510554314
BenvenutoDeledda,Benvenuto,Deledda,3779738691
RobertaSemitecolo,Roberta,Semitecolo,3777779869
FerdinandoTonisto,Ferdinando,Tonisto,3513327337
GianlucaCalvo,Gianluca,Calvo,3934064792
DarioFaranda,Dario,Faranda,3354144091
FiorenzoTogliatti,Fiorenzo,Togliatti,3739911441
AngeloGrassi,Angelo,Grassi,3410538749
BenitoBernardi,Benito,Bernardi,3533649454
BaldassareCorradi,Baldassare,Corradi,3772391882
IrmaAsprucci,Irma,Asprucci,3520578796
EttaGarozzo,Etta,Garozzo,3638660068
GioacchinoScarpetta,Gioacchino,Scarpetta,3774718695
LeopoldoBignardi,Leopoldo,Bignardi,3557046880
RuggieroZoppetto,Ruggiero,Zoppetto,3621790707
MichelettoBadoer,Micheletto,Badoer,3617392620
DaniloCipolla,Danilo,Cipolla,3777091903
UbertoCardano,Uberto,Cardano,3335694356
FedericoCapecchi,Federico,Capecchi,3231494505
MarissaTognazzi,Marissa,Tognazzi,3703348097
NicoGaiatto,Nico,Gaiatto,3383138270
RosinaMusatti,Rosina,Musatti,3773332082
LuisaTron,Luisa,Tron,3517887477
ParideMarangoni,Paride,Marangoni,3792014516
RolandoAulenti,Rolando,Aulenti,3402385957
NiccolòBonolis,Niccolò,Bonolis,3451726367
GianpietroGualtieri,Gianpietro,Gualtieri,3554186380
UgolinoMondaini,Ugolino,Mondaini,3793883863
LucreziaMetella,Lucrezia,Metella,3517288083
LinaPetrucelli,Lina,Petrucelli,3970627281
NicolòDisdero,Nicolò,Disdero,3778667336
MichelangeloFerrari,Michelangelo,Ferrari,3613416045
RenataMennea,Renata,Mennea,3374183227
AnitaMalipiero,Anita,Malipiero,3710489491
JacopoAnguillara,Jacopo,Anguillara,3773837847
LuisaAmaldi,Luisa,Amaldi,3520115090
ErnestoGrasso,Ernesto,Grasso,3470454332
AnnibaleSiffredi,Annibale,Siffredi,3715086894
RiccardoArgurio,Riccardo,Argurio,3480726047
PriscillaCerquiglini,Priscilla,Cerquiglini,3270697740
MariaVirgilio,Maria,Virgilio,3760645796
GianpietroFinotto,Gianpietro,Finotto,3350095157
ArturoRizzoli,Arturo,Rizzoli,3780322355
GioacchinoMoccia,Gioacchino,Moccia,3514419100
LinaRenzi,Lina,Renzi,3514275974
RonaldoArgenti,Ronaldo,Argenti,3703139663
LuchinoNosiglia,Luchino,Nosiglia,3505888598
PietroSchicchi,Pietro,Schicchi,3509764635
SylviaMazzeo,Sylvia,Mazzeo,3637313265
MercedesFabbri,Mercedes,Fabbri,3510798825
IolandaNonis,Iolanda,Nonis,3755756564
SebastianoCiampi,Sebastiano,Ciampi,3500072204
AnnamariaModigliani,Annamaria,Modigliani,3510642075
CristinaTasca,Cristina,Tasca,3834960360
GabriellaCalgari,Gabriella,Calgari,3516741440
FiorinoOvadia,Fiorino,Ovadia,3755915206
EnzioBerrè,Enzio,Berrè,3760842815
AnnalisaTrebbi,Annalisa,Trebbi,3755233658
CesareZacco,Cesare,Zacco,3517687662
DonatoPolesel,Donato,Polesel,3336339664
GioacchinoCasaleggio,Gioacchino,Casaleggio,3792442597
VirgilioCalvo,Virgilio,Calvo,3501384020
ArsenioFavata,Arsenio,Favata,3510964997
RitaFanucci,Rita,Fanucci,3428725843
CleliaCocci,Clelia,Cocci,3400069268
EnricoBusoni,Enrico,Busoni,3231713082
SantinoSalieri,Santino,Salieri,3333403880
BenvenutoBenedetti,Benvenuto,Benedetti,3928719932
RicciottiMontesano,Ricciotti,Montesano,3633735593
ManuelZoppetto,Manuel,Zoppetto,3559731671
FilippaLettiere,Filippa,Lettiere,3512882178
CiroFagiani,Ciro,Fagiani,3497671225
AdamoLetta,Adamo,Letta,3773735484
GianpietroTremonti,Gianpietro,Tremonti,3897456874
AmandaBadoglio,Amanda,Badoglio,3733558985
PiergiorgioCasagrande,Piergiorgio,Casagrande,3716679950
LiciaAjello,Licia,Ajello,3520355798
PaoloSpadafora,Paolo,Spadafora,3783550022
ErikaTozzo,Erika,Tozzo,3780472203
MercedesRenzi,Mercedes,Renzi,3291933594
GaspareIannucci,Gaspare,Iannucci,3977352557
LambertoZacco,Lamberto,Zacco,3232208416
PieroPedersoli,Piero,Pedersoli,3517222913
CirilloBenigni,Cirillo,Benigni,3638204468
JolandaOrengo,Jolanda,Orengo,3270042456
ArnaldoMantegna,Arnaldo,Mantegna,3970198861
MercedesNiggli,Mercedes,Niggli,3664943873
OlgaCastiglione,Olga,Castiglione,3447514821
RolandoFavata,Rolando,Favata,3916490839
DuranteMonaco,Durante,Monaco,3424660806
BiancaSauro,Bianca,Sauro,3609659642
LeopoldoRicciardi,Leopoldo,Ricciardi,3617489344
PriscillaRicciardi,Priscilla,Ricciardi,3610358027
PieroRomiti,Piero,Romiti,3680843171
GrecaGaliazzo,Greca,Galiazzo,3779301501
AnsaldoGianvecchio,Ansaldo,Gianvecchio,3668533536
GiampaoloGinese,Giampaolo,Ginese,3360069849
SalviCianciolo,Salvi,Cianciolo,3272096759
DanteMontanariello,Dante,Montanariello,3792389522
LudovicoCaccianemico,Ludovico,Caccianemico,3716110860
VirgilioTrapani,Virgilio,Trapani,3756704774
