full_name,first_name,last_name,number
PalomaStaglieno,Paloma,Staglieno,3441391126
GelsominaGianinazzi,Gelsomina,Gianinazzi,3821231678
NicoFoa,Nico,Foa,3518794964
GiancarloModigliani,Giancarlo,Modigliani,3770919946
OsvaldoZola,Osvaldo,Zola,3716394970
NeddaChiaramonte,Nedda,Chiaramonte,3311384432
FedeleSraffa,Fedele,Sraffa,3223271108
TullioMascheroni,Tullio,Mascheroni,3914513590
BaldassareToselli,Baldassare,Toselli,3735762167
DinaPertini,Dina,Pertini,3711011393
BenvenutoMontessori,Benvenuto,Montessori,3710092095
FloraBonaventura,Flora,Bonaventura,3732311198
MichelottoMoschino,Michelotto,Moschino,3735505013
GioacchinoCanova,Gioacchino,Canova,3757519010
FlavioParisi,Flavio,Parisi,3779925529
FedeleBosio,Fedele,Bosio,3319318318
IolandaBaresi,Iolanda,Baresi,3793351071
LucianaCamilleri,Luciana,Camilleri,3792148910
EraldoRuffini,Eraldo,Ruffini,3779215454
AlinaAlonzi,Alina,Alonzi,3518538845
FiorinoTrentini,Fiorino,Trentini,3370951238
BernardoVerga,Bernardo,Verga,3510530613
DariaAnastasi,Daria,Anastasi,3233505983
FedeleUbaldi,Fedele,Ubaldi,3733092181
GiuliaFoa,Giulia,Foa,3410759557
GabrielePavarotti,Gabriele,Pavarotti,3519539301
HugoMazzacurati,Hugo,Mazzacurati,3520768732
MaurilioMorosini,Maurilio,Morosini,3730897491
MassimilianoBarozzi,Massimiliano,Barozzi,3760266226
GianfrancescoParpinel,Gianfrancesco,Parpinel,3703258456
LeopoldoPacomio,Leopoldo,Pacomio,3520699955
CostanzoScaramucci,Costanzo,Scaramucci,3465996304
GermanaScarlatti,Germana,Scarlatti,3241077009
RoccoCarnera,Rocco,Carnera,3519498344
GilbertoArgurio,Gilberto,Argurio,3401118067
OrnellaCrespi,Ornella,Crespi,3711864595
BaccioTosi,Baccio,Tosi,3711525047
RuggeroNicolini,Ruggero,Nicolini,3688347984
ViridianaBoiardo,Viridiana,Boiardo,3520154207
GiuseppinaFalcone,Giuseppina,Falcone,3270876303
ParideBasso,Paride,Basso,3393196053
MichelangeloAporti,Michelangelo,Aporti,3352555703
LucianaCerutti,Luciana,Cerutti,3511930830
CaterinaCicala,Caterina,Cicala,3282570277
ElenaTarantini,Elena,Tarantini,3812718520
FiorinoAntonioni,Fiorino,Antonioni,3224662961
MarcelloVecellio,Marcello,Vecellio,3515272519
ElviraCarriera,Elvira,Carriera,3604013504
CassandraMonteverdi,Cassandra,Monteverdi,3739176010
RitaPorzio,Rita,Porzio,3711764459
AngelinaProietti,Angelina,Proietti,3783242211
AdrianoFederico,Adriano,Federico,3919486733
FilippoBalla,Filippo,Balla,3500091511
DanteVersace,Dante,Versace,3520714349
RaffaellinoGuariento,Raffaellino,Guariento,3281732357
EnnioBignami,Ennio,Bignami,3292255540
GioeleBruno,Gioele,Bruno,3715494682
OrnellaFantoni,Ornella,Fantoni,3839719827
TizianaGiannuzzi,Tiziana,Giannuzzi,3638321413
LetiziaScarpa,Letizia,Scarpa,3534904282
SergiusCarriera,Sergius,Carriera,3511220746
MircoTafuri,Mirco,Tafuri,3517932620
DamianoStaglieno,Damiano,Staglieno,3229180668
PierLeblanc,Pier,Leblanc,3774919746
MaurilioPavone,Maurilio,Pavone,3420095259
PierangeloMaccanelli,Pierangelo,Maccanelli,3500460258
EmmaMaglio,Emma,Maglio,3248553026
AdamoTiepolo,Adamo,Tiepolo,3824607957
NinaTaccola,Nina,Taccola,3500256372
GiorgioMaderno,Giorgio,Maderno,3772108427
FredoTutino,Fredo,Tutino,3777763641
AmandaMattarella,Amanda,Mattarella,3520885259
MirkoVeltroni,Mirko,Veltroni,3734442639
PiergiorgioMalatesta,Piergiorgio,Malatesta,3710155280
ClaudiaCasarin,Claudia,Casarin,3500184405
GabriellaMarcacci,Gabriella,Marcacci,3715587872
GabriellaScamarcio,Gabriella,Scamarcio,3852542988
LetiziaBuscetta,Letizia,Buscetta,3783912023
LaurettaParisi,Lauretta,Parisi,3701590081
DianaModugno,Diana,Modugno,3408218619
GirolamoGritti,Girolamo,Gritti,3384527491
MelinaBruno,Melina,Bruno,3703642274
CiroValentino,Ciro,Valentino,3515014783
VincentioTirabassi,Vincentio,Tirabassi,3249885723
GiorgiaBonaventura,Giorgia,Bonaventura,3901533646
AntoniaSilvestri,Antonia,Silvestri,3509727431
GeronimoCeschi,Geronimo,Ceschi,3412348093
GiorgiaGaluppi,Giorgia,Galuppi,3475419557
GianluigiScialpi,Gianluigi,Scialpi,3534689741
GiorgiaSimeoni,Giorgia,Simeoni,3287798200
MonicaLupo,Monica,Lupo,3793020942
PiergiorgioBongiorno,Piergiorgio,Bongiorno,3509826382
RosariaSegni,Rosaria,Segni,3737779742
ValerioLucarelli,Valerio,Lucarelli,3515503558
PietroBertoni,Pietro,Bertoni,3501880280
EraldoPisani,Eraldo,Pisani,3512211987
GiadaMarrone,Giada,Marrone,3290894695
TizianoFlaiano,Tiziano,Flaiano,3515974991
BernardoOrengo,Bernardo,Orengo,3737455371
UbaldoCallegaro,Ubaldo,Callegaro,3610909736
GiuliettaCapuana,Giulietta,Capuana,3318866166
RuggieroOnio,Ruggiero,Onio,3713539794
LuchinoMarrone,Luchino,Marrone,3500250986
RicciottiMaspero,Ricciotti,Maspero,3716741317
RonaldoRocca,Ronaldo,Rocca,3779568400
GrecaDuodo,Greca,Duodo,3249752624
SeverinoDeledda,Severino,Deledda,3501928445
AlessandraFilippini,Alessandra,Filippini,3779216063
VirgilioEinaudi,Virgilio,Einaudi,3533437904
BartolomeoOnio,Bartolomeo,Onio,3783363046
MichelangeloRomagnoli,Michelangelo,Romagnoli,3919133220
ChiaraTamburello,Chiara,Tamburello,3812500400
RolandoDoria,Rolando,Doria,3533420285
CirilloPepe,Cirillo,Pepe,3736704423
VictoriaVitturi,Victoria,Vitturi,3354809648
SerafinaSordi,Serafina,Sordi,3509143103
CostantinoRismondo,Costantino,Rismondo,3635143342
LucioTacchini,Lucio,Tacchini,3501512660
FaustoVendetti,Fausto,Vendetti,3355174314
ErmenegildoCampanella,Ermenegildo,Campanella,3308355598
SilvioTarantino,Silvio,Tarantino,3500534621
NeddaBrunello,Nedda,Brunello,3780528955
NadiaCicilia,Nadia,Cicilia,3363608525
RossanaCarnera,Rossana,Carnera,3515617683
GuidoCarullo,Guido,Carullo,3288639666
FernandaTutino,Fernanda,Tutino,3518737449
PanfiloCallegari,Panfilo,Callegari,3770822043
RomanaMarenzio,Romana,Marenzio,3311079111
GiovanniLupo,Giovanni,Lupo,3667087458
GianfrancescoNordio,Gianfrancesco,Nordio,3513032817
DonnaSforza,Donna,Sforza,3637741889
OrazioLeoncavallo,Orazio,Leoncavallo,3600609694
MarissaPizzetti,Marissa,Pizzetti,3783954828
PomponioDandolo,Pomponio,Dandolo,3534788514
LisaBarbarigo,Lisa,Barbarigo,3517252902
GiampaoloGoldstein,Giampaolo,Goldstein,3710901529
PaulinaSpallanzani,Paulina,Spallanzani,3414183940
AlessandroTurci,Alessandro,Turci,3512762775
AmandaToso,Amanda,Toso,3710867541
BeppePriuli,Beppe,Priuli,3466089937
AlfredoBabato,Alfredo,Babato,3710206990
VenancioPassalacqua,Venancio,Passalacqua,3701092842
LaureanoTozzi,Laureano,Tozzi,3770267621
EttaGiacconi,Etta,Giacconi,3520585447
AnnalisaBeccaria,Annalisa,Beccaria,3505437615
IppazioBalla,Ippazio,Balla,3500094778
MelinaVezzali,Melina,Vezzali,3285356554
AmletoAbbagnale,Amleto,Abbagnale,3513289489
AuroraNonis,Aurora,Nonis,3512000521
LucaFoletti,Luca,Foletti,3901198351
MiloGentileschi,Milo,Gentileschi,3822567755
RosaliaBarcaccia,Rosalia,Barcaccia,3891284901
DuranteLeonardi,Durante,Leonardi,3883739602
TizianoSmirnoff,Tiziano,Smirnoff,3774333296
FabiaMaglio,Fabia,Maglio,3913637393
FulvioMalipiero,Fulvio,Malipiero,3792422012
MarcoOdescalchi,Marco,Odescalchi,3777643812
MarissaPolesel,Marissa,Polesel,3533677441
SandroTarantino,Sandro,Tarantino,3512086897
ValentinaMicheletti,Valentina,Micheletti,3514868607
PiergiorgioInnocenti,Piergiorgio,Innocenti,3710421770
CarolinaNitto,Carolina,Nitto,3774556336
TizianaDallara,Tiziana,Dallara,3509194312
GiustinoCendron,Giustino,Cendron,3511494308
ErnestoToso,Ernesto,Toso,3715564309
MattiaGuarato,Mattia,Guarato,3395614553
BernardoBusoni,Bernardo,Busoni,3732401766
AlessandroPeano,Alessandro,Peano,3437114643
AtenulfGiradello,Atenulf,Giradello,3773712207
RomeoManunta,Romeo,Manunta,3519641177
TorquatoAgnesi,Torquato,Agnesi,3603849465
MichelangeloTrobbiani,Michelangelo,Trobbiani,3209862312
MichelaLeone,Michela,Leone,3533752919
AzeglioTurrini,Azeglio,Turrini,3710836462
SophiaLerner,Sophia,Lerner,3683493581
CarmeloMagrassi,Carmelo,Magrassi,3462537775
GiustinoRuggeri,Giustino,Ruggeri,3308039329
StefaniMannoia,Stefani,Mannoia,3622685973
FlaviaGuidotti,Flavia,Guidotti,3239519718
GiosuèSagnelli,Giosuè,Sagnelli,3247549513
ArnaldoLopresti,Arnaldo,Lopresti,3384359075
TelemacoAlfonsi,Telemaco,Alfonsi,3387432902
GrecaMorlacchi,Greca,Morlacchi,3515864818
PiersantiArgento,Piersanti,Argento,3714283465
OlgaInterminelli,Olga,Interminelli,3792345452
GiorgioVercelloni,Giorgio,Vercelloni,3776090042
EnnioGaiatto,Ennio,Gaiatto,3714354954
AnnamariaGuarneri,Annamaria,Guarneri,3664562529
DamianoVento,Damiano,Vento,3516064863
PasqualFilippelli,Pasqual,Filippelli,3732773743
LazzaroRamazzotti,Lazzaro,Ramazzotti,3778313190
EnzoImpastato,Enzo,Impastato,3715232082
CarolinaMarzorati,Carolina,Marzorati,3806002783
MilenaGritti,Milena,Gritti,3311384997
RodolfoGiunti,Rodolfo,Giunti,3405802414
AgnoloFarina,Agnolo,Farina,3515698440
VitoTotino,Vito,Totino,3500952949
NinaEinaudi,Nina,Einaudi,3491570796
CorradoAulenti,Corrado,Aulenti,3500488539
SabatinoParmitano,Sabatino,Parmitano,3805163083
MariaCatenazzi,Maria,Catenazzi,3510222271
GianfrancescoMilanesi,Gianfrancesco,Milanesi,3356525524
UbaldoRicciardi,Ubaldo,Ricciardi,3601811443
ElmoViola,Elmo,Viola,3491175691
GiovanniMannoia,Giovanni,Mannoia,3513308164
ElladioAgazzi,Elladio,Agazzi,3500935622
DariaTognazzi,Daria,Tognazzi,3519446534
ElenaCallegaro,Elena,Callegaro,3447841536
DonatellaMarino,Donatella,Marino,3200539006
NicolòAnastasi,Nicolò,Anastasi,3390105885
AlbertoSurian,Alberto,Surian,3371108950
LinaRaurica,Lina,Raurica,3684057130
SaverioBrichese,Saverio,Brichese,3776482238
MauraPratesi,Maura,Pratesi,3793490777
BarbaraMalpighi,Barbara,Malpighi,3905681074
LibertoScialpi,Liberto,Scialpi,3382406030
GiacintoAntonelli,Giacinto,Antonelli,3291231361
CleliaLeoncavallo,Clelia,Leoncavallo,3388685293
GloriaNolcini,Gloria,Nolcini,3793822933
DamianoTiepolo,Damiano,Tiepolo,3305170161
ErnestoGremese,Ernesto,Gremese,3448184877
MarianoBettoni,Mariano,Bettoni,3432210343
EmilioUdinesi,Emilio,Udinesi,3277096564
MilenaDossetti,Milena,Dossetti,3388190066
BereniceOscuro,Berenice,Oscuro,3628432503
FredoSalandra,Fredo,Salandra,3381522350
SantinoBerlusconi,Santino,Berlusconi,3810354342
GioffreZoppetti,Gioffre,Zoppetti,3664929231
VeronicaImpastato,Veronica,Impastato,3409180520
StefaniaLeonardi,Stefania,Leonardi,3534624398
ElladioGiulietti,Elladio,Giulietti,3804412118
ArnaldoCilibrasi,Arnaldo,Cilibrasi,3311972071
ArturoZaccagnini,Arturo,Zaccagnini,3304934986
ElladioCaracciolo,Elladio,Caracciolo,3287097358
GloriaCoardi,Gloria,Coardi,3311510559
GloriaCastelli,Gloria,Castelli,3511293747
GoffredoPeano,Goffredo,Peano,3293816761
GalassoVersace,Galasso,Versace,3918733983
IppazioCicilia,Ippazio,Cicilia,3760375163
LudovicoBenigni,Ludovico,Benigni,3533993339
OttoneTacchini,Ottone,Tacchini,3514291020
RomanaAldobrandi,Romana,Aldobrandi,3500170736
AntonellaVigliotti,Antonella,Vigliotti,3711013501
ViridianaPalombi,Viridiana,Palombi,3410507265
GuidoProcacci,Guido,Procacci,3347648675
AchilleGuidotti,Achille,Guidotti,3509659472
OsvaldoTroisi,Osvaldo,Troisi,3774211462
SilvestroRoccabonella,Silvestro,Roccabonella,3774000414
OttoneVianello,Ottone,Vianello,3893332634
VittoriaGori,Vittoria,Gori,3226203582
LazzaroVerdi,Lazzaro,Verdi,3814520167
IsabellaScarpa,Isabella,Scarpa,3239113630
AdeleGentileschi,Adele,Gentileschi,3494738032
AntonelloBrenna,Antonello,Brenna,3774746507
VirginiaParini,Virginia,Parini,3231714727
PierinaTrevisani,Pierina,Trevisani,3703533864
RenzoBoezio,Renzo,Boezio,3734832328
PaolettaSerao,Paoletta,Serao,3776483312
CarolinaArgan,Carolina,Argan,3922656861
DanieleMoschino,Daniele,Moschino,3498778031
LuiginaViviani,Luigina,Viviani,3534622328
AlessioMondadori,Alessio,Mondadori,3711404162
MiloSobrero,Milo,Sobrero,3978254782
AgostinoScotti,Agostino,Scotti,3772070747
CiprianoFerrabosco,Cipriano,Ferrabosco,3829728644
ElmoAngeli,Elmo,Angeli,3505641719
EugeniaOscuro,Eugenia,Oscuro,3629246305
GemmaRuberto,Gemma,Ruberto,3500007428
FlavioCanetta,Flavio,Canetta,3316174982
BenitoBurcardo,Benito,Burcardo,3774094783
CamillaComencini,Camilla,Comencini,3513057004
RaffaellaBiagi,Raffaella,Biagi,3703748373
SoniaCesaroni,Sonia,Cesaroni,3830523066
GianpietroDonini,Gianpietro,Donini,3517210043
GiovannaTozzi,Giovanna,Tozzi,3935426307
PriscillaMiniati,Priscilla,Miniati,3316707741
AngeloBoezio,Angelo,Boezio,3407287673
RosaMontalcini,Rosa,Montalcini,3483376608
AgnoloZabarella,Agnolo,Zabarella,3757945425
ErnestoPetrassi,Ernesto,Petrassi,3240246369
OrlandoGeraci,Orlando,Geraci,3779947466
GrecaPiovani,Greca,Piovani,3505802393
VincenzaPeranda,Vincenza,Peranda,3509631111
CristinaCastioni,Cristina,Castioni,3898278602
GioffreLeoncavallo,Gioffre,Leoncavallo,3793787558
ElianaCamuccini,Eliana,Camuccini,3281104008
PiersantiSurian,Piersanti,Surian,3912463817
BaldassareCostanzi,Baldassare,Costanzi,3291317657
GiampieroVolta,Giampiero,Volta,3973817983
RenataCaironi,Renata,Caironi,3442501708
MassimoMusatti,Massimo,Musatti,3224479061
ElianaFoà,Eliana,Foà,3783099072
IvanBombieri,Ivan,Bombieri,3937123108
LoredanaNovaro,Loredana,Novaro,3513522276
LuisaBenigni,Luisa,Benigni,3388754330
AlessioMontalti,Alessio,Montalti,3908856803
MarissaDellucci,Marissa,Dellucci,3232170660
PaoloGolino,Paolo,Golino,3472353862
LandoMontessori,Lando,Montessori,3429423280
NinoLeonardi,Nino,Leonardi,3223977372
AnnettaDurante,Annetta,Durante,3779082593
RosarioBandello,Rosario,Bandello,3518780568
ToninoFerrara,Tonino,Ferrara,3505733662
LinaZarlino,Lina,Zarlino,3480381165
OsvaldoPuccini,Osvaldo,Puccini,3509006116
JacopoMazzocchi,Jacopo,Mazzocchi,3628317895
LorettaTraetta,Loretta,Traetta,3774216501
CarolinaGianinazzi,Carolina,Gianinazzi,3772072167
OttoneCiampi,Ottone,Ciampi,3334958370
ErmenegildoBompiani,Ermenegildo,Bompiani,3716881876
AdelmoBottaro,Adelmo,Bottaro,3512843340
AdelasiaFogazzaro,Adelasia,Fogazzaro,3220625132
MichelottoManacorda,Michelotto,Manacorda,3234807685
MelinaCastelli,Melina,Castelli,3533671874
OttavioZoppetto,Ottavio,Zoppetto,3311873346
GiovannaLombardi,Giovanna,Lombardi,3497496597
LaraMaspero,Lara,Maspero,3338805187
RoccoSalvo,Rocco,Salvo,3701204327
GiancarloStrangio,Giancarlo,Strangio,3513653832
DonnaZecchini,Donna,Zecchini,3713386009
AmedeoPeano,Amedeo,Peano,3465445165
LibertoLanfranchi,Liberto,Lanfranchi,3776575235
ImeldaLombroso,Imelda,Lombroso,3755510722
GiadaAvogadro,Giada,Avogadro,3314185961
AngelicaOssani,Angelica,Ossani,3375790030
GiovanniGarrone,Giovanni,Garrone,3776608095
TizianoPagliaro,Tiziano,Pagliaro,3505782160
GalassoMonteverdi,Galasso,Monteverdi,3881409813
BenvenutoLettiere,Benvenuto,Lettiere,3711526907
PaulinaVillarosa,Paulina,Villarosa,3446899286
PomponioMorgagni,Pomponio,Morgagni,3793546777
NicoBianchini,Nico,Bianchini,3512556918
LetiziaCagnin,Letizia,Cagnin,3295943489
GiacobbeFuseli,Giacobbe,Fuseli,3402985010
GoffredoBoccherini,Goffredo,Boccherini,3390828623
SylviaSanudo,Sylvia,Sanudo,3430169218
ZairaCamuccini,Zaira,Camuccini,3407955919
SusannaTelesio,Susanna,Telesio,3772586330
AtenulfTafuri,Atenulf,Tafuri,3773968046
TemistocleFerrara,Temistocle,Ferrara,3455739969
MarcantonioDonà,Marcantonio,Donà,3603760908
CostantinoFinetti,Costantino,Finetti,3716842250
LambertoPizzetti,Lamberto,Pizzetti,3534060155
EraldoVerri,Eraldo,Verri,3894450103
GabriellaLattuada,Gabriella,Lattuada,3711644269
ZairaDellucci,Zaira,Dellucci,3477728398
DanieleTutino,Daniele,Tutino,3311561297
IrmaCampise,Irma,Campise,3757699030
MaurilioEndrizzi,Maurilio,Endrizzi,3533392820
CarmeloBottigliero,Carmelo,Bottigliero,3886382159
AnsaldoAlbertini,Ansaldo,Albertini,3715434976
LetiziaSperi,Letizia,Speri,3896728533
AnsaldoTartini,Ansaldo,Tartini,3533591690
GiustinoBoccaccio,Giustino,Boccaccio,3488929790
GiuliettaTrapanese,Giulietta,Trapanese,3409832771
AlfioFoletti,Alfio,Foletti,3689904783
GiosuèGualandi,Giosuè,Gualandi,3617284380
EmmaGargallo,Emma,Gargallo,3479537396
CarmeloInnocenti,Carmelo,Innocenti,3616270759
PietroMurialdo,Pietro,Murialdo,3376856480
CalogeroCagnin,Calogero,Cagnin,3713830626
AgnoloRighi,Agnolo,Righi,3770015725
LudovicoTorricelli,Ludovico,Torricelli,3233072470
GiorgioMortati,Giorgio,Mortati,3791261893
MichelottoZichichi,Michelotto,Zichichi,3777100273
FabiaRicci,Fabia,Ricci,3667247581
FabrizioPisano,Fabrizio,Pisano,3683616137
OresteCostalonga,Oreste,Costalonga,3398050244
AnnamariaPanzera,Annamaria,Panzera,3288482643
MelinaMajewski,Melina,Majewski,3716642352
DuranteBasadonna,Durante,Basadonna,3755374461
FlaviaVarano,Flavia,Varano,3352469725
FernandaBotticelli,Fernanda,Botticelli,3792962497
GraziellaCarducci,Graziella,Carducci,3715946078
ZairaBenigni,Zaira,Benigni,3632607806
LianaPraga,Liana,Praga,3518446561
PierangeloAngeli,Pierangelo,Angeli,3623061075
ValerioNaccari,Valerio,Naccari,3276995282
GianmarcoCannizzaro,Gianmarco,Cannizzaro,3777686397
EdoardoFibonacci,Edoardo,Fibonacci,3291522310
SoleTartini,Sole,Tartini,3247843025
AriaGianvecchio,Aria,Gianvecchio,3336235361
MicheleManacorda,Michele,Manacorda,3479734218
TizianaNicolini,Tiziana,Nicolini,3404001047
RaffaeleBevilacqua,Raffaele,Bevilacqua,3500351372
IvoAntonini,Ivo,Antonini,3509425228
FabiaAntonini,Fabia,Antonini,3770079456
GioachinoDonini,Gioachino,Donini,3510828714
TullioAnguissola,Tullio,Anguissola,3933228364
LoredanaCagnin,Loredana,Cagnin,3516638386
LucreziaLattuada,Lucrezia,Lattuada,3520368573
GirolamoColletti,Girolamo,Colletti,3500638727
DionigiProdi,Dionigi,Prodi,3280421309
AntoninoIacobucci,Antonino,Iacobucci,3517446255
BenedettoGagliano,Benedetto,Gagliano,3519836600
MelissaTornatore,Melissa,Tornatore,3514609223
RobertoFoletti,Roberto,Foletti,3505311295
RoccoCorbo,Rocco,Corbo,3311922627
ColuccioAmato,Coluccio,Amato,3378989718
ClaudioColumbo,Claudio,Columbo,3825397282
PaoloSoffici,Paolo,Soffici,3819138056
GelsominaToselli,Gelsomina,Toselli,3447244671
LazzaroValentino,Lazzaro,Valentino,3311277684
FerdinandoTravaglio,Ferdinando,Travaglio,3516106431
PaolettaZacco,Paoletta,Zacco,3713255784
BaccioPetrocelli,Baccio,Petrocelli,3474101307
ErmesRegge,Ermes,Regge,3774195988
JacopoZetticci,Jacopo,Zetticci,3451617941
CalcedonioChiappetta,Calcedonio,Chiappetta,3609754151
RuggeroAlmagià,Ruggero,Almagià,3534440919
GiacintoToselli,Giacinto,Toselli,3716938088
MarcantonioAldobrandi,Marcantonio,Aldobrandi,3623233552
MarcelloTurrini,Marcello,Turrini,3831522587
PuccioTuzzolino,Puccio,Tuzzolino,3311983808
PellegrinoMantegna,Pellegrino,Mantegna,3510015614
MicheleLigorio,Michele,Ligorio,3552521269
CassandraAndreotti,Cassandra,Andreotti,3270744816
SalviPertile,Salvi,Pertile,3301274092
SalvatoreLeopardi,Salvatore,Leopardi,3275329574
AntoniettaSegrè,Antonietta,Segrè,3783950383
OsvaldoPetrocelli,Osvaldo,Petrocelli,3792085735
BenitoFranscini,Benito,Franscini,3714831775
GiustinoAndreotti,Giustino,Andreotti,3278864109
GoffredoGrasso,Goffredo,Grasso,3853083493
AlfioBorromini,Alfio,Borromini,3850917476
FlavioSperi,Flavio,Speri,3783176200
MiloMorellato,Milo,Morellato,3505391221
RicciottiCavalcanti,Ricciotti,Cavalcanti,3534980305
AlderanoZoppetti,Alderano,Zoppetti,3668391597
EnnioVezzali,Ennio,Vezzali,3773197273
OlgaSermonti,Olga,Sermonti,3319363697
AuroraDraghi,Aurora,Draghi,3661085936
FrancoContrafatto,Franco,Contrafatto,3731610981
TullioVersace,Tullio,Versace,3669111504
DuranteSokolov,Durante,Sokolov,3930162694
AdelmoBajardi,Adelmo,Bajardi,3517896907
LuigiRocca,Luigi,Rocca,3733625955
LiciaGinese,Licia,Ginese,3457891909
DanielePizziol,Daniele,Pizziol,3477464118
MelinaBonino,Melina,Bonino,3509833117
DonatoPetrucelli,Donato,Petrucelli,3473459149
AmadeoDruso,Amadeo,Druso,3534998666
EttaLucarelli,Etta,Lucarelli,3851039398
IlariaFabrizi,Ilaria,Fabrizi,3736405066
RuggieroDulbecco,Ruggiero,Dulbecco,3793259523
MartinaPasolini,Martina,Pasolini,3793320492
SerafinaMuti,Serafina,Muti,3773812693
FilippaZoppetto,Filippa,Zoppetto,3772205428
RicciottiRuffini,Ricciotti,Ruffini,3424632819
LisaCesarotti,Lisa,Cesarotti,3793985329
GraziellaGinese,Graziella,Ginese,3812079894
BrunoGarobbio,Bruno,Garobbio,3635482046
