full_name,first_name,last_name,number
AtenulfGagliardi,Atenulf,Gagliardi,3376635386
SimoneFracci,Simone,Fracci,3202411259
AchilleIoppi,Achille,Ioppi,3248098752
NinoEco,Nino,Eco,3480565081
RaffaelloMorosini,Raffaello,Morosini,3779948417
UbertoCappelli,Uberto,Cappelli,3625510802
AnnalisaGermano,Annalisa,Germano,3489073260
RaffaellinoMonduzzi,Raffaellino,Monduzzi,3491129391
CamillaRocca,Camilla,Rocca,3779754314
VirginiaCabrini,Virginia,Cabrini,3232314404
GianfrancescoTraetta,Gianfrancesco,Traetta,3534106373
GiorgiaJacuzzi,Giorgia,Jacuzzi,3510501446
UgolinoCrispi,Ugolino,Crispi,3777511671
EnzioTrezzini,Enzio,Trezzini,3450014401
NiccolòMerisi,Niccolò,Merisi,3516132839
ConcettaAntonetti,Concetta,Antonetti,3422361662
AntoniettaMantegazza,Antonietta,Mantegazza,3715663280
ClaudioMercati,Claudio,Mercati,3333037491
MatteoCoardi,Matteo,Coardi,3776009621
AlessandraBuonauro,Alessandra,Buonauro,3516954461
NinoCremonesi,Nino,Cremonesi,3934052093
PierluigiPiovani,Pierluigi,Piovani,3639898813
OttavioVerri,Ottavio,Verri,3776438938
MicheleSmirnoff,Michele,Smirnoff,3311156674
FabiaCavalcanti,Fabia,Cavalcanti,3793478535
EnnioBasadonna,Ennio,Basadonna,3733737717
AdrianoTedesco,Adriano,Tedesco,3703977131
MarissaOrsini,Marissa,Orsini,3475407063
VincentioSagredo,Vincentio,Sagredo,3932709561
ErmannoGiolitti,Ermanno,Giolitti,3478592317
AgnoloPascarella,Agnolo,Pascarella,3911001033
EnzioDonà,Enzio,Donà,3890387519
ToniaMorucci,Tonia,Morucci,3515734269
MonicaScialpi,Monica,Scialpi,3776398565
DianaGaltarossa,Diana,Galtarossa,3384772210
PatriziaCamicione,Patrizia,Camicione,3511541042
LaurettaCanali,Lauretta,Canali,3979868562
AdelasiaCalbo,Adelasia,Calbo,3401912133
FredoPalmisano,Fredo,Palmisano,3514810192
PiergiorgioPlatini,Piergiorgio,Platini,3241787204
SophiaCantimori,Sophia,Cantimori,3915906750
AntonioTaccola,Antonio,Taccola,3760262806
LidiaScarfoglio,Lidia,Scarfoglio,3755939712
AntonellaAntonacci,Antonella,Antonacci,3334909226
EnnioRinaldi,Ennio,Rinaldi,3810822092
AllegraStoppani,Allegra,Stoppani,3227707532
CassandraFioravanti,Cassandra,Fioravanti,3832722461
ChiaraZoppetti,Chiara,Zoppetti,3284270241
VincenzaCorradi,Vincenza,Corradi,3805862304
DanteDallapé,Dante,Dallapé,3314025378
LibertoGangemi,Liberto,Gangemi,3559300539
MichelettoSermonti,Micheletto,Sermonti,3773940643
BenedettoDeledda,Benedetto,Deledda,3501166261
GiacintoPalladio,Giacinto,Palladio,3977416431
RenzoJilani,Renzo,Jilani,3534058934
GalassoArgan,Galasso,Argan,3271826670
NicolòMontecchi,Nicolò,Montecchi,3778369100
CoriolanoCappelli,Coriolano,Cappelli,3353830685
EzioOssola,Ezio,Ossola,3500332205
SalvatoreTropea,Salvatore,Tropea,3398508206
PriscillaGozzano,Priscilla,Gozzano,3287372985
GiovanniMoschino,Giovanni,Moschino,3533289370
GloriaDossetti,Gloria,Dossetti,3457833533
LuchinoCabibbo,Luchino,Cabibbo,3663235015
RonaldoAmmaniti,Ronaldo,Ammaniti,3369581454
TatianaCondoleo,Tatiana,Condoleo,3715150183
MarissaGaltarossa,Marissa,Galtarossa,3687002330
ErmannoCuda,Ermanno,Cuda,3894030685
GriseldaUdinese,Griselda,Udinese,3773153480
CarlaScarfoglio,Carla,Scarfoglio,3756658908
DonatelloBoiardo,Donatello,Boiardo,3701329762
MariaPanatta,Maria,Panatta,3906330508
LibertoTurci,Liberto,Turci,3484908040
MelinaGentileschi,Melina,Gentileschi,3352021324
StefaniaVasari,Stefania,Vasari,3223948405
UgoPersico,Ugo,Persico,3703529507
NadiaFioravanti,Nadia,Fioravanti,3806448148
BeppeTurchetta,Beppe,Turchetta,3457283355
LambertoBergoglio,Lamberto,Bergoglio,3730950255
CostanzoAlfonsi,Costanzo,Alfonsi,3791035081
SabatinoTrotta,Sabatino,Trotta,3501160077
FrancescoGualandi,Francesco,Gualandi,3773297519
EzioCagnotto,Ezio,Cagnotto,3453962358
RoccoCadorna,Rocco,Cadorna,3307430097
GemmaTasso,Gemma,Tasso,3710891371
PiergiuseppeBusoni,Piergiuseppe,Busoni,3515690667
GraziellaMalenchini,Graziella,Malenchini,3818251407
VincentioBernardi,Vincentio,Bernardi,3201911352
GioffreBondumier,Gioffre,Bondumier,3773677154
GiadaFibonacci,Giada,Fibonacci,3783290847
NinettaFantozzi,Ninetta,Fantozzi,3935524998
LorenzoBoccherini,Lorenzo,Boccherini,3305569110
ClaudioBoezio,Claudio,Boezio,3360365573
AgnoloArgan,Agnolo,Argan,3341086507
FaustoPuglisi,Fausto,Puglisi,3501316071
ZairaBataglia,Zaira,Bataglia,3305150038
CassandraBabbo,Cassandra,Babbo,3396094589
StellaPacetti,Stella,Pacetti,3777532865
RonaldoMorpurgo,Ronaldo,Morpurgo,3517889575
AdrianoLucciano,Adriano,Lucciano,3384316964
TinaMurri,Tina,Murri,3825086476
LiciaEndrizzi,Licia,Endrizzi,3882061646
OlgaGrasso,Olga,Grasso,3512568088
IolandaFaggiani,Iolanda,Faggiani,3206123962
DionigiFornaciari,Dionigi,Fornaciari,3772308623
MichelettoPriuli,Micheletto,Priuli,3490261427
SebastianoBosio,Sebastiano,Bosio,3557541591
TullioAlonzi,Tullio,Alonzi,3534448151
LibertoFilzi,Liberto,Filzi,3624508376
TelemacoFerrazzi,Telemaco,Ferrazzi,3637190361
EzioGiannotti,Ezio,Giannotti,3760788003
FrancescoCilibrasi,Francesco,Cilibrasi,3499832202
CarmeloInzaghi,Carmelo,Inzaghi,3520076485
IsaCasadei,Isa,Casadei,3500718145
ValeriaSamele,Valeria,Samele,3779855027
FloraMagrassi,Flora,Magrassi,3484222179
MarissaFanucci,Marissa,Fanucci,3368220227
AnsaldoMascagni,Ansaldo,Mascagni,3483357931
FerdinandoAgazzi,Ferdinando,Agazzi,3361597484
MonicaOlivetti,Monica,Olivetti,3639089297
RuggieroPagnotto,Ruggiero,Pagnotto,3739872992
GrecaCastellitto,Greca,Castellitto,3416374590
PierpaoloGaluppi,Pierpaolo,Galuppi,3710098623
ErmannoBernetti,Ermanno,Bernetti,3486053975
RosaliaStorladi,Rosalia,Storladi,3971395037
LiciaPizziol,Licia,Pizziol,3974851139
MelinaMonte,Melina,Monte,3892700851
AntonellaGuglielmi,Antonella,Guglielmi,3228024320
VitoBusoni,Vito,Busoni,3342518092
LianaVarano,Liana,Varano,3518321688
MarianoPacillo,Mariano,Pacillo,3239965649
VirginiaComeriato,Virginia,Comeriato,3442007340
FedericoZoppetto,Federico,Zoppetto,3882900074
LiciaGiorgetti,Licia,Giorgetti,3316276415
CarlaSantoro,Carla,Santoro,3510129648
VincenzaComisso,Vincenza,Comisso,3807953244
FerdinandoRensi,Ferdinando,Rensi,3273367392
NataliaFilogamo,Natalia,Filogamo,3331487118
RaimondoPignatti,Raimondo,Pignatti,3625227361
AmedeoBaggio,Amedeo,Baggio,3352137443
TelemacoSegrè,Telemaco,Segrè,3774769249
CarmeloCampano,Carmelo,Campano,3716586031
NicoGermano,Nico,Germano,3275652130
MarisaCasellati,Marisa,Casellati,3778303663
AnnunziataForza,Annunziata,Forza,3514620299
ImeldaCasagrande,Imelda,Casagrande,3613654833
SabatinoCocci,Sabatino,Cocci,3511781796
OsvaldoChechi,Osvaldo,Chechi,3777628820
PierVerga,Pier,Verga,3505967435
RicciottiTozzi,Ricciotti,Tozzi,3914918818
SalviAporti,Salvi,Aporti,3383974657
AdeleFranceschi,Adele,Franceschi,3710389898
PiermariaCardano,Piermaria,Cardano,3394329836
UmbertoBorzomì,Umberto,Borzomì,3271817375
RosinaMaglio,Rosina,Maglio,3923973371
GoffredoComencini,Goffredo,Comencini,3976830316
SerenaUghi,Serena,Ughi,3906187690
MircoSoderini,Mirco,Soderini,3783502710
GiacobbePiacentini,Giacobbe,Piacentini,3834360129
ToniContrafatto,Toni,Contrafatto,3338071990
DonnaPaolini,Donna,Paolini,3776245320
LucaBasso,Luca,Basso,3389278442
DionigiTron,Dionigi,Tron,3755252298
RenataFranzese,Renata,Franzese,3684320272
FiorenzoSilvestri,Fiorenzo,Silvestri,3757816877
DariaCaccianemico,Daria,Caccianemico,3465644779
TinaVergassola,Tina,Vergassola,3501446632
AnsaldoVarano,Ansaldo,Varano,3613615432
SilvioMorucci,Silvio,Morucci,3501782526
UgoZampa,Ugo,Zampa,3519828725
GianlucaMorucci,Gianluca,Morucci,3773683090
ChiaraDuodo,Chiara,Duodo,3332947270
MiloGinese,Milo,Ginese,3517958264
MattiaVigorelli,Mattia,Vigorelli,3383736441
GiuliettaLiguori,Giulietta,Liguori,3793758116
BrunoGinesio,Bruno,Ginesio,3511610695
NicolettaCamanni,Nicoletta,Camanni,3459838381
AuroraVianello,Aurora,Vianello,3302787483
PaolaBombieri,Paola,Bombieri,3431561611
SebastianoDuodo,Sebastiano,Duodo,3500322303
LillaBarbarigo,Lilla,Barbarigo,3233536037
GiancarloPanatta,Giancarlo,Panatta,3515308986
PierpaoloVerdone,Pierpaolo,Verdone,3534316168
LidiaFavata,Lidia,Favata,3791200091
ArsenioAbba,Arsenio,Abba,3778219992
CarolinaBignardi,Carolina,Bignardi,3608906187
MiloMaccanelli,Milo,Maccanelli,3714042336
AlphonsMunari,Alphons,Munari,3711151298
GemmaVolta,Gemma,Volta,3638893946
AntonioCamiscione,Antonio,Camiscione,3476404133
OlgaRitacca,Olga,Ritacca,3424290861
NadiaAcerbi,Nadia,Acerbi,3601258585
PierinaPennetta,Pierina,Pennetta,3517200437
JacopoMoccia,Jacopo,Moccia,3921557706
ToniaToscani,Tonia,Toscani,3714711656
RenzoRenzi,Renzo,Renzi,3624024869
EmmaFioravanti,Emma,Fioravanti,3614722991
GoffredoCociarelli,Goffredo,Cociarelli,3756302788
AdelmoEco,Adelmo,Eco,3298003331
GianpaoloNitto,Gianpaolo,Nitto,3701002172
LiviaAjello,Livia,Ajello,3773424578
OttavioSanguineti,Ottavio,Sanguineti,3277495668
PuccioCorradi,Puccio,Corradi,3779069725
FloraMondadori,Flora,Mondadori,3519319206
AriaSaracino,Aria,Saracino,3921277309
CiroFoà,Ciro,Foà,3760159664
GioacchinoBellucci,Gioacchino,Bellucci,3427734032
NinettaMercadante,Ninetta,Mercadante,3533760069
RosinaCasalodi,Rosina,Casalodi,3348117342
PierCostalonga,Pier,Costalonga,3757859021
ColuccioComisso,Coluccio,Comisso,3306599491
DuranteUdinese,Durante,Udinese,3783782907
AntonioGiovine,Antonio,Giovine,3710179179
TatianaMicca,Tatiana,Micca,3633632717
RomeoPacetti,Romeo,Pacetti,3970639155
NicolaLucarelli,Nicola,Lucarelli,3238476354
GiuliaArmellini,Giulia,Armellini,3533799287
AntoniettaIacovelli,Antonietta,Iacovelli,3439803624
PanfiloStaglieno,Panfilo,Staglieno,3517324659
SilvioCammarata,Silvio,Cammarata,3905045904
LivioMuti,Livio,Muti,3716135203
AuroraMuti,Aurora,Muti,3734552081
RosinaVigorelli,Rosina,Vigorelli,3973895429
OlgaVisconti,Olga,Visconti,3428814839
LorenzoScaduto,Lorenzo,Scaduto,3731746870
MichelettoRinaldi,Micheletto,Rinaldi,3936762733
AlfioSalieri,Alfio,Salieri,3669204657
StefaniCastioni,Stefani,Castioni,3715257185
MarioGemito,Mario,Gemito,3490741321
GiacobbeFoà,Giacobbe,Foà,3776529557
MarissaGentilini,Marissa,Gentilini,3317593936
MariaCusano,Maria,Cusano,3611308015
LucianaMuti,Luciana,Muti,3317541965
VincentioAmmaniti,Vincentio,Ammaniti,3913514638
FedeleFracci,Fedele,Fracci,3902017690
SerenaGolino,Serena,Golino,3778551359
CarolinaBarese,Carolina,Barese,3288447821
SalvatoreGaliazzo,Salvatore,Galiazzo,3730635890
AdeleLetta,Adele,Letta,3473246325
VeronicaSordi,Veronica,Sordi,3716870417
JacopoVianello,Jacopo,Vianello,3505715166
GioachinoMazzi,Gioachino,Mazzi,3780896158
FredoSquarcione,Fredo,Squarcione,3701162638
VeronicaCarullo,Veronica,Carullo,3701199470
LuchinoPedroni,Luchino,Pedroni,3509514609
GriseldaTamburini,Griselda,Tamburini,3760500058
TelemacoBajardi,Telemaco,Bajardi,3499790247
MichelettoNaccari,Micheletto,Naccari,3225731776
RosaliaGarozzo,Rosalia,Garozzo,3772221801
ColuccioPareto,Coluccio,Pareto,3760514848
FabioFagiani,Fabio,Fagiani,3780206627
ChiaraCoppola,Chiara,Coppola,3809349903
AlphonsPalmisano,Alphons,Palmisano,3376941393
RaffaellinoVendetti,Raffaellino,Vendetti,3430766558
AntonellaRomagnoli,Antonella,Romagnoli,3505084216
RembrandtGentileschi,Rembrandt,Gentileschi,3773685251
AnsaldoPistoletto,Ansaldo,Pistoletto,3663590558
DanieleCuratoli,Daniele,Curatoli,3280192413
JacopoGiammusso,Jacopo,Giammusso,3776278231
ErnestoZanichelli,Ernesto,Zanichelli,3856050953
ToniBasso,Toni,Basso,3777107007
SimonettaNonis,Simonetta,Nonis,3511304815
GinoFaugno,Gino,Faugno,3836896036
PiersantiTirabassi,Piersanti,Tirabassi,3756306127
MarcellaGussoni,Marcella,Gussoni,3519520227
LazzaroDallapé,Lazzaro,Dallapé,3710971049
ImeldaLeone,Imelda,Leone,3760554760
FrancescoTamburi,Francesco,Tamburi,3534677484
DurantePalombi,Durante,Palombi,3314326676
PierpaoloSoranzo,Pierpaolo,Soranzo,3711411713
GiacomoZaccagnini,Giacomo,Zaccagnini,3306979655
SandroCalvo,Sandro,Calvo,3200958867
MartinoOrlando,Martino,Orlando,3774574317
GianniLanfranchi,Gianni,Lanfranchi,3511273549
CalcedonioRismondo,Calcedonio,Rismondo,3930441235
RamonaCasalodi,Ramona,Casalodi,3627510793
DinoCalbo,Dino,Calbo,3534455838
RossanaLombroso,Rossana,Lombroso,3519260246
LaureanoFilogamo,Laureano,Filogamo,3639424448
UmbertoSiffredi,Umberto,Siffredi,3711463397
AlphonsIoppi,Alphons,Ioppi,3505699965
TizianoCarfagna,Tiziano,Carfagna,3408732112
PanfiloRuggeri,Panfilo,Ruggeri,3929521413
LiviaLovato,Livia,Lovato,3772886149
MauraGatto,Maura,Gatto,3417694343
RanieriPuglisi,Ranieri,Puglisi,3716066392
AngeloLeopardi,Angelo,Leopardi,3859394352
TizianaTravia,Tiziana,Travia,3756798853
MargheritaSerraglio,Margherita,Serraglio,3442757056
AmedeoGualtieri,Amedeo,Gualtieri,3793561253
EugeniaZanichelli,Eugenia,Zanichelli,3463857183
PierinaPedroni,Pierina,Pedroni,3553901922
UbaldoCamilleri,Ubaldo,Camilleri,3898090840
RosaliaPalazzo,Rosalia,Palazzo,3311415313
SilviaMoccia,Silvia,Moccia,3510180491
AchilleCaccioppoli,Achille,Caccioppoli,3383789200
AnnamariaScarfoglio,Annamaria,Scarfoglio,3462900135
LillaBorgia,Lilla,Borgia,3773218203
TatianaCamilleri,Tatiana,Camilleri,3701100463
DuranteGiunti,Durante,Giunti,3886954070
OresteGritti,Oreste,Gritti,3783915671
SerafinaCocci,Serafina,Cocci,3292725435
GaetanoPetrocelli,Gaetano,Petrocelli,3408648045
IlariaSeddio,Ilaria,Seddio,3413084913
AmaliaTamburello,Amalia,Tamburello,3478022629
SandraCaruso,Sandra,Caruso,3511151735
AntonioMarinetti,Antonio,Marinetti,3518278504
MassimilianoVenier,Massimiliano,Venier,3469171622
FrancoRomiti,Franco,Romiti,3517965588
CalcedonioToldo,Calcedonio,Toldo,3928042607
ParideInfantino,Paride,Infantino,3509483721
FedeleNicoletti,Fedele,Nicoletti,3756198697
ManuelBarsanti,Manuel,Barsanti,3221748587
GrecaGreco,Greca,Greco,3823353763
GianpaoloBaracca,Gianpaolo,Baracca,3607204103
DanteMoretti,Dante,Moretti,3345819969
ManuelGualtieri,Manuel,Gualtieri,3366451433
AchilleSegrè,Achille,Segrè,3773046094
MariaPucci,Maria,Pucci,3376661074
LaureanoBarracco,Laureano,Barracco,3342924299
AlfioAjello,Alfio,Ajello,3241978691
SilviaCassarà,Silvia,Cassarà,3711018637
LudovicaBoezio,Ludovica,Boezio,3776508303
GuidoInterminei,Guido,Interminei,3273150206
LambertoNatta,Lamberto,Natta,3416846104
RosarioBertolucci,Rosario,Bertolucci,3284346788
IvoFagiani,Ivo,Fagiani,3716057947
EnricoFerragamo,Enrico,Ferragamo,3902655922
UmbertoAbatantuono,Umberto,Abatantuono,3603483852
AriaIacovelli,Aria,Iacovelli,3391728682
LudovicoCrespi,Ludovico,Crespi,3898807917
GalassoBova,Galasso,Bova,3734897897
RosaliaPalazzo,Rosalia,Palazzo,3517219581
TinaPirandello,Tina,Pirandello,3710832335
CaterinaBarcaccia,Caterina,Barcaccia,3914830776
AriaInterminei,Aria,Interminei,3346218365
GiadaSpallanzani,Giada,Spallanzani,3515503415
AmandaDellucci,Amanda,Dellucci,3701198472
LandoPedrazzini,Lando,Pedrazzini,3389773243
EmilioFilzi,Emilio,Filzi,3710030900
MichelettoNorbiato,Micheletto,Norbiato,3509527215
AtenulfMascagni,Atenulf,Mascagni,3634940610
MelinaCasagrande,Melina,Casagrande,3338393808
CaterinaPincherle,Caterina,Pincherle,3406298196
MelaniaConte,Melania,Conte,3773389839
NapoleoneGuidone,Napoleone,Guidone,3772333096
EdoardoBocelli,Edoardo,Bocelli,3435489075
AntonellaPolizzi,Antonella,Polizzi,3701398134
MiloOmma,Milo,Omma,3510387674
AnnettaScarpetta,Annetta,Scarpetta,3393900391
FrancoBerlusconi,Franco,Berlusconi,3932979864
AdeleLucchesi,Adele,Lucchesi,3513075454
DanieleCondoleo,Daniele,Condoleo,3505346462
DanieleBuscetta,Daniele,Buscetta,3716599489
FedericaSamele,Federica,Samele,3552364354
JacopoVattimo,Jacopo,Vattimo,3710047471
SantinoGradenigo,Santino,Gradenigo,3505279974
DoloresRiccardi,Dolores,Riccardi,3716374804
GustavoGravina,Gustavo,Gravina,3773976437
TemistocleBroggini,Temistocle,Broggini,3500156084
GiampieroGarozzo,Giampiero,Garozzo,3512801548
CeciliaAlfieri,Cecilia,Alfieri,3505000668
BaccioCorcos,Baccio,Corcos,3820427992
BarbaraBarcaccia,Barbara,Barcaccia,3793780830
DaniloDulbecco,Danilo,Dulbecco,3207164743
MilenaCampise,Milena,Campise,3822813214
SusannaStaglieno,Susanna,Staglieno,3660549911
ErnestoBonomo,Ernesto,Bonomo,3515766937
DarioCaboto,Dario,Caboto,3555643065
LianaAntonetti,Liana,Antonetti,3505345661
RaffaelloRomiti,Raffaello,Romiti,3703351205
LazzaroStrangio,Lazzaro,Strangio,3285886385
MaurilioModigliani,Maurilio,Modigliani,3683158818
PierangeloPellegrini,Pierangelo,Pellegrini,3755716754
PaulinaSalvemini,Paulina,Salvemini,3757661569
DianaPerini,Diana,Perini,3779851111
BeatricePadovano,Beatrice,Padovano,3510133229
VitoCamuccini,Vito,Camuccini,3366827119
RenataSchiavo,Renata,Schiavo,3533384919
LinaPertini,Lina,Pertini,3783409483
DonnaVismara,Donna,Vismara,3501670160
AchilleBarillaro,Achille,Barillaro,3515527951
StefaniaCampano,Stefania,Campano,3505231669
GilbertoZamengo,Gilberto,Zamengo,3520771201
BarbaraBandello,Barbara,Bandello,3493593217
PriscillaZito,Priscilla,Zito,3357960822
SerafinaOstinelli,Serafina,Ostinelli,3409806451
IrmaGiannelli,Irma,Giannelli,3510174865
PuccioInzaghi,Puccio,Inzaghi,3777665180
DariaFerraris,Daria,Ferraris,3509482236
CleliaSerlupi,Clelia,Serlupi,3791976227
MaurilioBalbi,Maurilio,Balbi,3930149247
AmedeoCutuli,Amedeo,Cutuli,3473049432
OttavioSalvemini,Ottavio,Salvemini,3977562488
ManuelIannelli,Manuel,Iannelli,3710593190
MicheleLanfranchi,Michele,Lanfranchi,3701079819
DanieleCamilleri,Daniele,Camilleri,3337209200
IlariaMartinelli,Ilaria,Martinelli,3433233812
BiancaFabbri,Bianca,Fabbri,3461373952
AlessandraCadorna,Alessandra,Cadorna,3703937854
MariaTelesio,Maria,Telesio,3792616242
SabatinoDisdero,Sabatino,Disdero,3406875878
LudovicoAporti,Ludovico,Aporti,3510209326
OrnellaCannizzaro,Ornella,Cannizzaro,3516012562
FrancescoSquarcione,Francesco,Squarcione,3330957623
FedericoRoth,Federico,Roth,3377374426
BenvenutoGoldstein,Benvenuto,Goldstein,3780745957
GoffredoOttino,Goffredo,Ottino,3533368750
AmandaCerutti,Amanda,Cerutti,3715834368
NinettaSoprano,Ninetta,Soprano,3889880631
UgoBembo,Ugo,Bembo,3710469462
MatildaFerrante,Matilda,Ferrante,3770429554
MarinaPedroni,Marina,Pedroni,3711731473
AtenulfGrimani,Atenulf,Grimani,3500204932
FernandaGiammusso,Fernanda,Giammusso,3225970954
LibertoNugnes,Liberto,Nugnes,3770701254
RicciottiPiccinni,Ricciotti,Piccinni,3715679530
GiosuèZaccardo,Giosuè,Zaccardo,3382998085
RaimondoGinese,Raimondo,Ginese,3711889766
CiprianoMarcacci,Cipriano,Marcacci,3505224920
GabrieleBadoglio,Gabriele,Badoglio,3500485279
RosariaLuria,Rosaria,Luria,3510927417
MatildaGrisoni,Matilda,Grisoni,3661638063
AdrianoGiolitti,Adriano,Giolitti,3311427143
MarcoLancisi,Marco,Lancisi,3518405617
OttoneBoitani,Ottone,Boitani,3501376263
GrazianoMuti,Graziano,Muti,3898573201
PuccioIoppi,Puccio,Ioppi,3791295535
MariaSavorgnan,Maria,Savorgnan,3519194050
AdamoVerdone,Adamo,Verdone,3512689642
RembrandtConti,Rembrandt,Conti,3296427208
CeciliaCampano,Cecilia,Campano,3780301671
MassimoSpallanzani,Massimo,Spallanzani,3520157164
LilianaJovinelli,Liliana,Jovinelli,3426542724
DaniloMalatesta,Danilo,Malatesta,3732301179
NinettaBenigni,Ninetta,Benigni,3793596595
GioeleLuciani,Gioele,Luciani,3703721745
HugoGiradello,Hugo,Giradello,3230401451
IvoMannoia,Ivo,Mannoia,3710448143
JolandaPolizzi,Jolanda,Polizzi,3711035438
CostanzoCantimori,Costanzo,Cantimori,3393132265
AngeloTravia,Angelo,Travia,3406421670
MarioFracci,Mario,Fracci,3369031819
StefaniaPetruzzi,Stefania,Petruzzi,3701677432
PierluigiVilladicani,Pierluigi,Villadicani,3427318250
CiprianoChittolini,Cipriano,Chittolini,3711667572
EvaMorricone,Eva,Morricone,3509681594
SilviaCastellitto,Silvia,Castellitto,3770985732
AlbericoBiagiotti,Alberico,Biagiotti,3242620988
SylviaGinesio,Sylvia,Ginesio,3779291660
AlbericoTommaseo,Alberico,Tommaseo,3315118732
GeronimoRossellini,Geronimo,Rossellini,3974502001
PomponioVenier,Pomponio,Venier,3772462218
EttoreRossini,Ettore,Rossini,3711667267
NadiaGiovine,Nadia,Giovine,3233430898
CleliaPratesi,Clelia,Pratesi,3836393975
CalcedonioVenturi,Calcedonio,Venturi,3780180816
PierBattelli,Pier,Battelli,3838078420
GiorgiaFerrazzi,Giorgia,Ferrazzi,3317638668
LillaGolino,Lilla,Golino,3241642069
IrmaParmitano,Irma,Parmitano,3472804565
ArmandoLombardi,Armando,Lombardi,3793032950
GiosuèOstinelli,Giosuè,Ostinelli,3716811284
GeronimoBellocchio,Geronimo,Bellocchio,3510908887
ElianaGianvecchio,Eliana,Gianvecchio,3370886164
ElianaOssani,Eliana,Ossani,3340255523
GianmarcoDandolo,Gianmarco,Dandolo,3776990091
ValeriaGoldstein,Valeria,Goldstein,3500006305
ToniRicci,Toni,Ricci,3244170015
PierluigiArmellini,Pierluigi,Armellini,3275029055
FernandaBragadin,Fernanda,Bragadin,3939793496
MauroCainero,Mauro,Cainero,3792226399
EdoardoPersico,Edoardo,Persico,3510309888
StellaCerutti,Stella,Cerutti,3824560490
AntoniaPasolini,Antonia,Pasolini,3916086502
FrancoGarzoni,Franco,Garzoni,3792333091
MiloGadda,Milo,Gadda,3736810483
ToninoZoppetto,Tonino,Zoppetto,3462716691
MarinaJuvara,Marina,Juvara,3511860807
ZairaCorrer,Zaira,Correr,3793753433
DonatoBeffa,Donato,Beffa,3777243390
LeoneBocca,Leone,Bocca,3509731097
AnnibaleSinisi,Annibale,Sinisi,3760209966
GrecoMascagni,Greco,Mascagni,3517471820
GustavoGuidone,Gustavo,Guidone,3773038923
RominaTotino,Romina,Totino,3533198274
AlfioBrugnaro,Alfio,Brugnaro,3715041824
PellegrinoCarfagna,Pellegrino,Carfagna,3972680872
VeronicaPraga,Veronica,Praga,3715191466
LorenzoPagnotto,Lorenzo,Pagnotto,3291513454
PinaVerdi,Pina,Verdi,3731227907
GiuliaFornaciari,Giulia,Fornaciari,3715240689
SoniaLeblanc,Sonia,Leblanc,3714708288
FilippaFo,Filippa,Fo,3234613878
CostantinoCerutti,Costantino,Cerutti,3973564813
ManuelLeblanc,Manuel,Leblanc,3770435658
NicoDallapé,Nico,Dallapé,3635919581
AlessiaVersace,Alessia,Versace,3470131661
IvoMerisi,Ivo,Merisi,3792261517
AnsaldoJilani,Ansaldo,Jilani,3205006731
ImeldaCocci,Imelda,Cocci,3793192512
IsabellaSauli,Isabella,Sauli,3484855241
GioacchinoSimeoni,Gioacchino,Simeoni,3336066303
BiancaMaccanelli,Bianca,Maccanelli,3516268844
ValentinaBlasi,Valentina,Blasi,3601965535
BeppeTurati,Beppe,Turati,3703750595
RitaFarinelli,Rita,Farinelli,3772891737
ArnulfoGiannetti,Arnulfo,Giannetti,3778845795
FedericaRubbia,Federica,Rubbia,3819239920
GiadaScialpi,Giada,Scialpi,3533520341
ValentinaBrunello,Valentina,Brunello,3898131896
NiccolòCollodi,Niccolò,Collodi,3505074894
BeppeChechi,Beppe,Chechi,3350619543
AngeloPincherle,Angelo,Pincherle,3247046084
FedeleScarlatti,Fedele,Scarlatti,3453003361
EnzoCorradi,Enzo,Corradi,3884159360
GiorgioTaccola,Giorgio,Taccola,3760399709
MarioJacuzzi,Mario,Jacuzzi,3910448472
AuroraOvadia,Aurora,Ovadia,3714395652
PierpaoloCiampi,Pierpaolo,Ciampi,3465567708
VictoriaCalbo,Victoria,Calbo,3498041755
VirginiaSaraceno,Virginia,Saraceno,3791151733
GianniFuseli,Gianni,Fuseli,3311271773
MartinoFilippelli,Martino,Filippelli,3913557739
PierangeloPalumbo,Pierangelo,Palumbo,3936333222
AnnamariaSibilia,Annamaria,Sibilia,3682559927
AngelinaToselli,Angelina,Toselli,3973418103
AlessiaTencalla,Alessia,Tencalla,3937457670
LibertoLuciani,Liberto,Luciani,3713212102
PieroBabbo,Piero,Babbo,3481904744
PierpaoloCalvo,Pierpaolo,Calvo,3274998356
CleliaPellico,Clelia,Pellico,3485680447
AlfioNicoletti,Alfio,Nicoletti,3819776197
RomanLippomano,Roman,Lippomano,3854299458
AlinaMarinetti,Alina,Marinetti,3779690668
PiersantiTremonti,Piersanti,Tremonti,3903061413
NeddaPanatta,Nedda,Panatta,3334562680
PierCugia,Pier,Cugia,3685472050
ZairaBragaglia,Zaira,Bragaglia,3500896234
SanteIoppi,Sante,Ioppi,3662273733
AnnalisaNavone,Annalisa,Navone,3440999326
AldoFerrazzi,Aldo,Ferrazzi,3518835424
MichelettoEsposito,Micheletto,Esposito,3451205313
VictoriaPrati,Victoria,Prati,3627578449
AngeloDesio,Angelo,Desio,3512801344
PierpaoloCastiglione,Pierpaolo,Castiglione,3207851711
CalogeroZiani,Calogero,Ziani,3629668663
AntonelloBassi,Antonello,Bassi,3783019600
GiulianaLombardi,Giuliana,Lombardi,3231664628
