full_name,first_name,last_name,number
GianDellucci,Gian,Dellucci,3375859983
LiviaNorbiato,Livia,Norbiato,3374007048
LinaSgarbi,Lina,Sgarbi,3501552231
OlgaFornaciari,Olga,Fornaciari,3476920519
DaniloPersico,Danilo,Persico,3665978439
BarbaraTravaglio,Barbara,Travaglio,3776233503
DuranteFerrabosco,Durante,Ferrabosco,3684892455
IppazioMalatesta,Ippazio,Malatesta,3899610364
NicolettaPininfarina,Nicoletta,Pininfarina,3235504263
SimonettaBarsanti,Simonetta,Barsanti,3639770109
GraziellaToscani,Graziella,Toscani,3792267740
IrmaBonanno,Irma,Bonanno,3776103730
MichelangeloProcacci,Michelangelo,Procacci,3713705028
AlinaGioberti,Alina,Gioberti,3793509917
NeddaGabbana,Nedda,Gabbana,3772729801
FaustoBarcaccia,Fausto,Barcaccia,3711075437
BartolomeoBorroni,Bartolomeo,Borroni,3803370426
LilianaFalier,Liliana,Falier,3517400723
FortunataPometta,Fortunata,Pometta,3275935139
CiprianoBaroffio,Cipriano,Baroffio,3773718919
VirgilioRamazzotti,Virgilio,Ramazzotti,3825699536
PatriziaTarchetti,Patrizia,Tarchetti,3774733505
ViridianaOrlando,Viridiana,Orlando,3316206859
BiancaGuidone,Bianca,Guidone,3227815189
ManuelParuta,Manuel,Paruta,3429255595
FredoPaolucci,Fredo,Paolucci,3520133535
CristinaMezzetta,Cristina,Mezzetta,3886725100
PiergiorgioCappelli,Piergiorgio,Cappelli,3388937554
ErnestoZeffirelli,Ernesto,Zeffirelli,3516627278
TinaGarrone,Tina,Garrone,3703232189
LuchinoGinese,Luchino,Ginese,3518460351
AmletoGovoni,Amleto,Govoni,3757486641
SergiusSerao,Sergius,Serao,3388219469
PomponioBenedetti,Pomponio,Benedetti,3236047969
BartolomeoFerrari,Bartolomeo,Ferrari,3773909099
OrazioLippomano,Orazio,Lippomano,3817350743
DonatellaCuriel,Donatella,Curiel,3513457461
RomeoGrasso,Romeo,Grasso,3432831718
SoleCalbo,Sole,Calbo,3501437082
MarisaTagliafierro,Marisa,Tagliafierro,3515403753
FabioFerraris,Fabio,Ferraris,3367488384
CaterinaVasari,Caterina,Vasari,3505119235
ErikaMarini,Erika,Marini,3391112212
IppazioGeraci,Ippazio,Geraci,3777816545
GraziellaGolgi,Graziella,Golgi,3806102999
AugustoTomasetti,Augusto,Tomasetti,3755262266
NinettaSeddio,Ninetta,Seddio,3205972992
MarcoRandazzo,Marco,Randazzo,3391112414
UgoPeranda,Ugo,Peranda,3474830115
NicolettaDruso,Nicoletta,Druso,3609040945
NeddaCimini,Nedda,Cimini,3450355340
NicolaSchiavo,Nicola,Schiavo,3301398672
ValeriaBadoglio,Valeria,Badoglio,3311135429
BiagioBodoni,Biagio,Bodoni,3619855816
VittorioTaliani,Vittorio,Taliani,3834165055
MassimoCaruso,Massimo,Caruso,3291285318
RomanBoiardo,Roman,Boiardo,3505330208
LinaTrezzini,Lina,Trezzini,3838734487
LuigiCrisafulli,Luigi,Crisafulli,3814357548
ElladioEinaudi,Elladio,Einaudi,3289701922
FabrizioMaderna,Fabrizio,Maderna,3332064808
DarioPassalacqua,Dario,Passalacqua,3500230177
PaoloBianchi,Paolo,Bianchi,3514409527
AldoFracci,Aldo,Fracci,3921270754
MorenaAntonello,Morena,Antonello,3716038838
GuglielmoCallegaro,Guglielmo,Callegaro,3434605546
ValentinaPiazzi,Valentina,Piazzi,3783543590
GiancarloPetrucelli,Giancarlo,Petrucelli,3633164903
RomanMannoia,Roman,Mannoia,3479784749
RosariaCattaneo,Rosaria,Cattaneo,3443867868
FrancescaMaspero,Francesca,Maspero,3711767318
RosarioTuzzolino,Rosario,Tuzzolino,3755120419
MelinaCapone,Melina,Capone,3977348942
EmmaGaggini,Emma,Gaggini,3354529260
GinoParuta,Gino,Paruta,3337057619
EraldoCavanna,Eraldo,Cavanna,3812404898
AlessandraSpallanzani,Alessandra,Spallanzani,3501333971
RuggeroNatta,Ruggero,Natta,3755925592
ArnaldoLombardo,Arnaldo,Lombardo,3487194175
GastonePincherle,Gastone,Pincherle,3387196657
LorenzoFrescobaldi,Lorenzo,Frescobaldi,3904148477
SandraTrentin,Sandra,Trentin,3449210424
GiadaRuggeri,Giada,Ruggeri,3510325002
LorettaRapisardi,Loretta,Rapisardi,3736959195
SerenaBoezio,Serena,Boezio,3533815341
FabioZanazzo,Fabio,Zanazzo,3812722049
EvaGiacconi,Eva,Giacconi,3390071677
LibertoMeucci,Liberto,Meucci,3449735879
NicolettaPertile,Nicoletta,Pertile,3500700866
AllegraMarenzio,Allegra,Marenzio,3287299894
StefaniBajardi,Stefani,Bajardi,3364362471
FedeleNadi,Fedele,Nadi,3715231006
EmmaPacelli,Emma,Pacelli,3895774539
SandraPertini,Sandra,Pertini,3791837371
MonicaCugia,Monica,Cugia,3925835850
RominaPausini,Romina,Pausini,3516841022
AlessandroVattimo,Alessandro,Vattimo,3776682274
LandoScotti,Lando,Scotti,3793666340
LoredanaOdescalchi,Loredana,Odescalchi,3701897641
FiammaBarracco,Fiamma,Barracco,3774252160
DuranteArmani,Durante,Armani,3491696428
MelinaGigli,Melina,Gigli,3792265855
MauroCammarata,Mauro,Cammarata,3922333972
CorradoSokolov,Corrado,Sokolov,3372541645
MartinoBettin,Martino,Bettin,3313272491
AngelinaAntonacci,Angelina,Antonacci,3715812830
VirginiaFagiani,Virginia,Fagiani,3890468617
ParidePanicucci,Paride,Panicucci,3481834690
IolandaArmellini,Iolanda,Armellini,3805221896
DuranteGuarana,Durante,Guarana,3396273991
UbertoSaragat,Uberto,Saragat,3513124008
BaccioStrangio,Baccio,Strangio,3711961219
CristinaDalla,Cristina,Dalla,3484008192
VanessaLittizzetto,Vanessa,Littizzetto,3505183720
AngelinaAlighieri,Angelina,Alighieri,3737648712
PomponioCollina,Pomponio,Collina,3776942061
PierinaCamicione,Pierina,Camicione,3780190929
LucreziaPavarotti,Lucrezia,Pavarotti,3783624889
LucioMorrocco,Lucio,Morrocco,3689096607
GiannaParuta,Gianna,Paruta,3974187992
ValentinaPagnotto,Valentina,Pagnotto,3703476997
DariaSalvemini,Daria,Salvemini,3827707404
DinaGuidotti,Dina,Guidotti,3760470337
TorquatoCipolla,Torquato,Cipolla,3977139965
StefaniPasqua,Stefani,Pasqua,3234926083
NataliaConte,Natalia,Conte,3505609746
BartolomeoAcerbi,Bartolomeo,Acerbi,3755167306
RosinaMorandini,Rosina,Morandini,3832922613
DaniloLeopardi,Danilo,Leopardi,3514283698
LucianoZampa,Luciano,Zampa,3517517681
IdaFerrata,Ida,Ferrata,3828538746
AmletoCadorna,Amleto,Cadorna,3916011139
SusannaTotino,Susanna,Totino,3518929268
LodovicoTropea,Lodovico,Tropea,3716018806
LudovicoOnisto,Ludovico,Onisto,3304621845
ArsenioFarina,Arsenio,Farina,3505318891
AlderanoFanucci,Alderano,Fanucci,3756093647
ManuelZito,Manuel,Zito,3859687874
PuccioOstinelli,Puccio,Ostinelli,3716244507
GianniVarano,Gianni,Varano,3510382596
FedericaColletti,Federica,Colletti,3600196771
LudovicoVivaldi,Ludovico,Vivaldi,3299694059
DuranteValmarana,Durante,Valmarana,3616961591
TeresaOlivetti,Teresa,Olivetti,3500536034
FabriziaMarcacci,Fabrizia,Marcacci,3400715667
GuglielmoStorladi,Guglielmo,Storladi,3779467798
ViridianaCasalodi,Viridiana,Casalodi,3559549351
TullioGregorio,Tullio,Gregorio,3246853295
GianCerutti,Gian,Cerutti,3770384890
GianluigiStucchi,Gianluigi,Stucchi,3371284625
RaffaelloBrambilla,Raffaello,Brambilla,3979338334
AdelmoTamborini,Adelmo,Tamborini,3809412381
EmilioMicca,Emilio,Micca,3451815149
MaurilioLittizzetto,Maurilio,Littizzetto,3500058442
RosariaMarangoni,Rosaria,Marangoni,3770499156
SergiusBenigni,Sergius,Benigni,3774503075
RossanaMoccia,Rossana,Moccia,3489753462
GiulianaMastandrea,Giuliana,Mastandrea,3534920001
LianaAbatantuono,Liana,Abatantuono,3510806640
FortunataStucchi,Fortunata,Stucchi,3916771513
SusannaFo,Susanna,Fo,3500212790
CamillaCimini,Camilla,Cimini,3316839239
LodovicoSoffici,Lodovico,Soffici,3501217293
RaffaellaGiannetti,Raffaella,Giannetti,3779369320
DoloresInzaghi,Dolores,Inzaghi,3509902412
IvoZabarella,Ivo,Zabarella,3460767024
ManuelCanil,Manuel,Canil,3757761194
GustavoPedersoli,Gustavo,Pedersoli,3773733256
AnnettaRosselli,Annetta,Rosselli,3516870138
AlessiaCutrufo,Alessia,Cutrufo,3772075887
JacopoPavone,Jacopo,Pavone,3716264535
GaetanoBixio,Gaetano,Bixio,3311000791
AdelmoGiannuzzi,Adelmo,Giannuzzi,3774191845
CleliaSilvestri,Clelia,Silvestri,3755200020
ConcettaMorandi,Concetta,Morandi,3713037702
UbertoCatalano,Uberto,Catalano,3757143190
EttoreDulbecco,Ettore,Dulbecco,3289625345
JolandaSimeoni,Jolanda,Simeoni,3510777558
AnnibaleZeffirelli,Annibale,Zeffirelli,3760947351
PanfiloMercadante,Panfilo,Mercadante,3501434133
VittoriaTurchi,Vittoria,Turchi,3510088042
AlbericoGullotta,Alberico,Gullotta,3382861332
UbertoRighi,Uberto,Righi,3518596178
GuidoCagnin,Guido,Cagnin,3479535833
ChiaraTrevisan,Chiara,Trevisan,3930295245
LillaCasagrande,Lilla,Casagrande,3757234767
AgostinoBergoglio,Agostino,Bergoglio,3755027292
ColuccioMagrassi,Coluccio,Magrassi,3301701881
RossanaDellucci,Rossana,Dellucci,3227278734
ElmoTirabassi,Elmo,Tirabassi,3915706220
PatrizioNugnes,Patrizio,Nugnes,3340122218
UmbertoGarozzo,Umberto,Garozzo,3509558968
FrancoRizzoli,Franco,Rizzoli,3235763688
AllegraAgazzi,Allegra,Agazzi,3755542146
AzeglioFermi,Azeglio,Fermi,3615406949
ErmesCaironi,Ermes,Caironi,3972006128
RamonaGrimani,Ramona,Grimani,3518725772
AntoniettaAjello,Antonietta,Ajello,3510570545
RuggeroCarli,Ruggero,Carli,3356319555
AlfredoVerga,Alfredo,Verga,3511804046
LudovicaDovara,Ludovica,Dovara,3978029179
MarianoTrombetta,Mariano,Trombetta,3520111803
PaulinaFilippini,Paulina,Filippini,3903966188
AntoniaBadoer,Antonia,Badoer,3476457873
DoloresPeruzzi,Dolores,Peruzzi,3500507066
AtenulfFabbri,Atenulf,Fabbri,3533087033
LaurettaFranceschi,Lauretta,Franceschi,3487382400
AdeleMazzi,Adele,Mazzi,3760650647
GiacomoCorcos,Giacomo,Corcos,3520078086
AlbertoGiradello,Alberto,Giradello,3607405738
UgoCeci,Ugo,Ceci,3466928598
AntoninoMonti,Antonino,Monti,3893109403
LucianaMennea,Luciana,Mennea,3777951404
CostantinoRastelli,Costantino,Rastelli,3520522539
NicolòTurati,Nicolò,Turati,3515034231
GoffredoBellucci,Goffredo,Bellucci,3926597572
MauraGucci,Maura,Gucci,3505137233
OrlandoGuariento,Orlando,Guariento,3809983936
MirkoValguarnera,Mirko,Valguarnera,3822277149
FrancescaPanatta,Francesca,Panatta,3368681144
ErmannoCostalonga,Ermanno,Costalonga,3909892194
LudovicaOrlando,Ludovica,Orlando,3384105197
LiviaVergassola,Livia,Vergassola,3501278625
MircoMontanari,Mirco,Montanari,3533838316
GianfrancescoSpallanzani,Gianfrancesco,Spallanzani,3425476897
NicolaUngaretti,Nicola,Ungaretti,3477551470
NapoleoneFavata,Napoleone,Favata,3520839290
GiampaoloCarducci,Giampaolo,Carducci,3307909266
LambertoFiorucci,Lamberto,Fiorucci,3425132051
BiancaUngaretti,Bianca,Ungaretti,3516140367
MassimilianoSandi,Massimiliano,Sandi,3515134360
LudovicoZaccardo,Ludovico,Zaccardo,3838941466
LeonardoOnio,Leonardo,Onio,3488591048
MichelaBernardini,Michela,Bernardini,3731371176
ElmoPasolini,Elmo,Pasolini,3738054441
VeronicaAriosto,Veronica,Ariosto,3779606285
DinoFanucci,Dino,Fanucci,3738063716
NicoMontanelli,Nico,Montanelli,3228400812
LodovicoCherubini,Lodovico,Cherubini,3632649295
PuccioCuriel,Puccio,Curiel,3780271643
TizianaCanevascini,Tiziana,Canevascini,3701888874
RobertaMocenigo,Roberta,Mocenigo,3501615289
LinaPolani,Lina,Polani,3556257733
PatrizioPetruzzi,Patrizio,Petruzzi,3534805654
AmaliaArmellini,Amalia,Armellini,3408651165
LibertoGiovine,Liberto,Giovine,3703620183
FortunataCabibbo,Fortunata,Cabibbo,3776545628
EzioMarconi,Ezio,Marconi,3779074441
ClaudiaCusano,Claudia,Cusano,3313851605
MartinoRespighi,Martino,Respighi,3551569147
GrazianoStaglieno,Graziano,Staglieno,3519532616
ElianaMonicelli,Eliana,Monicelli,3514830226
CamilloTurati,Camillo,Turati,3773081440
BeppeDraghi,Beppe,Draghi,3791214496
SeverinoBertolucci,Severino,Bertolucci,3516555861
PriscillaMalaparte,Priscilla,Malaparte,3915304545
RicciottiErrigo,Ricciotti,Errigo,3512882290
EnricoBroschi,Enrico,Broschi,3770603178
GiacomoChechi,Giacomo,Chechi,3829777741
DianaArgento,Diana,Argento,3515046188
EugeniaLussu,Eugenia,Lussu,3500702605
RanieriDuse,Ranieri,Duse,3369599530
GiorgiaContarini,Giorgia,Contarini,3730596208
LudovicaFalloppio,Ludovica,Falloppio,3248289591
PieroDetti,Piero,Detti,3514884178
ElenaRenzi,Elena,Renzi,3516850952
GiuliaCarfagna,Giulia,Carfagna,3514872839
LucianaMarconi,Luciana,Marconi,3243315803
GianluigiMetella,Gianluigi,Metella,3431263574
FredoFaranda,Fredo,Faranda,3632760305
GuglielmoPapetti,Guglielmo,Papetti,3839797094
GrecoBorsiere,Greco,Borsiere,3683541259
VirgilioCerutti,Virgilio,Cerutti,3756859690
AntonioBorgia,Antonio,Borgia,3710617995
DanteAlonzi,Dante,Alonzi,3505202079
GrazianoCondoleo,Graziano,Condoleo,3912736782
GiacobbeFoconi,Giacobbe,Foconi,3514941958
GiustinoOliboni,Giustino,Oliboni,3513331804
EugeniaRosiello,Eugenia,Rosiello,3534374146
UbertoGramsci,Uberto,Gramsci,3816258085
AlessandraRizzoli,Alessandra,Rizzoli,3277325830
SimonePometta,Simone,Pometta,3389323332
LambertoOstinelli,Lamberto,Ostinelli,3793970996
OsvaldoMoresi,Osvaldo,Moresi,3505867187
CarloMancini,Carlo,Mancini,3408848355
ZairaVirgilio,Zaira,Virgilio,3793836441
AntonelloPetrassi,Antonello,Petrassi,3379796422
PiergiorgioLupo,Piergiorgio,Lupo,3319643527
GabrieleAmato,Gabriele,Amato,3533385728
FortunataScotti,Fortunata,Scotti,3512825043
FrancescoStein,Francesco,Stein,3823920836
RiccardoGinesio,Riccardo,Ginesio,3926785752
AnnalisaPisacane,Annalisa,Pisacane,3899743256
LodovicoSimeoni,Lodovico,Simeoni,3397105438
AnnettaMontecchi,Annetta,Montecchi,3509379838
ErikaBassi,Erika,Bassi,3517704544
FortunataCilibrasi,Fortunata,Cilibrasi,3426154527
GioacchinoGaltarossa,Gioacchino,Galtarossa,3534967360
ValeriaOstinelli,Valeria,Ostinelli,3777906088
BaldassareTarantini,Baldassare,Tarantini,3713949098
TelemacoZacchia,Telemaco,Zacchia,3770159363
ErikaAlighieri,Erika,Alighieri,3701368713
GrecoSbarbaro,Greco,Sbarbaro,3534797092
RosaFaranda,Rosa,Faranda,3806775795
GiacobbeVitturi,Giacobbe,Vitturi,3520754169
GianBettin,Gian,Bettin,3713864533
AlbericoOdescalchi,Alberico,Odescalchi,3204015633
RiccardoComencini,Riccardo,Comencini,3397021474
NinaAlonzi,Nina,Alonzi,3203436338
GionataGagliano,Gionata,Gagliano,3517719822
RosariaAntonello,Rosaria,Antonello,3823700641
SeverinoSolimena,Severino,Solimena,3289861652
GiadaFibonacci,Giada,Fibonacci,3505571177
RenzoGaliazzo,Renzo,Galiazzo,3278601134
CamilloVezzali,Camillo,Vezzali,3783215852
RenataTrentini,Renata,Trentini,3716978433
AnnettaGianvecchio,Annetta,Gianvecchio,3519148380
OrlandoSoffici,Orlando,Soffici,3370024279
VincenzaMontesano,Vincenza,Montesano,3505134934
EmmaGentileschi,Emma,Gentileschi,3772477645
SalvatorePiccinni,Salvatore,Piccinni,3793206229
GaetanoZoppetto,Gaetano,Zoppetto,3401015121
TatianaNosiglia,Tatiana,Nosiglia,3378927522
FernandaCibin,Fernanda,Cibin,3516414849
SerafinaSagredo,Serafina,Sagredo,3892588019
RitaTrussardi,Rita,Trussardi,3611941912
MilenaMonteverdi,Milena,Monteverdi,3970022077
AlbericoCutuli,Alberico,Cutuli,3293014160
CaterinaNievo,Caterina,Nievo,3910571530
EnzioSegni,Enzio,Segni,3756525777
IdaRuberto,Ida,Ruberto,3511795847
ClaudiaBettoni,Claudia,Bettoni,3837235575
PellegrinoTedesco,Pellegrino,Tedesco,3300270878
MauraTrezzini,Maura,Trezzini,3413956249
AntonioMajewski,Antonio,Majewski,3505009789
DamianoMorpurgo,Damiano,Morpurgo,3481987747
GiannaCivaschi,Gianna,Civaschi,3835142904
GoffredoToninelli,Goffredo,Toninelli,3701393816
RanieriPirelli,Ranieri,Pirelli,3393245012
GianniStrangio,Gianni,Strangio,3310341165
AntoniaSpanevello,Antonia,Spanevello,3773307991
EnnioMontalcini,Ennio,Montalcini,3311043658
LoredanaGiannini,Loredana,Giannini,3819937906
GiulianaAccardo,Giuliana,Accardo,3343380351
LetiziaChiesa,Letizia,Chiesa,3779652795
PaolaCorrer,Paola,Correr,3929089571
GianfrancescoScarponi,Gianfrancesco,Scarponi,3514402468
FortunataTognazzi,Fortunata,Tognazzi,3389612964
LeonardoBlasi,Leonardo,Blasi,3605037718
NicolettaTamburi,Nicoletta,Tamburi,3505537674
RenataMorucci,Renata,Morucci,3355455442
TizianaCarocci,Tiziana,Carocci,3714766390
MartinoTurci,Martino,Turci,3518830389
TelemacoBorsiere,Telemaco,Borsiere,3916017017
LazzaroMazzacurati,Lazzaro,Mazzacurati,3501433254
BartolomeoZanazzo,Bartolomeo,Zanazzo,3826481397
GiuseppinaGussoni,Giuseppina,Gussoni,3399664435
LilianaCanetta,Liliana,Canetta,3457690606
LuisaGianetti,Luisa,Gianetti,3311819241
EttoreMercantini,Ettore,Mercantini,3778734369
EleanoraMorlacchi,Eleanora,Morlacchi,3701344603
CalcedonioCarpaccio,Calcedonio,Carpaccio,3792529501
FederigoMascagni,Federigo,Mascagni,3823378991
LambertoGuarato,Lamberto,Guarato,3791219141
MichelaMonti,Michela,Monti,3412437810
RaimondoTanzini,Raimondo,Tanzini,3519460521
CostanzoPertile,Costanzo,Pertile,3608836256
JolandaSokolov,Jolanda,Sokolov,3510289483
MatteoRespighi,Matteo,Respighi,3470719795
AlphonsCallegari,Alphons,Callegari,3710722235
DarioDonati,Dario,Donati,3553707942
RanieriCagnin,Ranieri,Cagnin,3351517519
AntonioNolcini,Antonio,Nolcini,3774841334
DinoGiorgetti,Dino,Giorgetti,3245989613
SergiusCuratoli,Sergius,Curatoli,3204242366
GianpietroPastine,Gianpietro,Pastine,3783115361
NapoleonePergolesi,Napoleone,Pergolesi,3638201609
PanfiloGreggio,Panfilo,Greggio,3756451808
OttavioFagiani,Ottavio,Fagiani,3637695068
OrnellaGregorio,Ornella,Gregorio,3777438009
LucaAjello,Luca,Ajello,3710782721
MariaPagliaro,Maria,Pagliaro,3511329155
ArnaldoBrunelleschi,Arnaldo,Brunelleschi,3776460847
NinaRossellini,Nina,Rossellini,3365148077
PriscillaTrillini,Priscilla,Trillini,3925170793
MichelangeloFracci,Michelangelo,Fracci,3378248936
AngeloErrani,Angelo,Errani,3306033661
DamianoZito,Damiano,Zito,3772618565
GloriaToscani,Gloria,Toscani,3757457517
VincenzoOdescalchi,Vincenzo,Odescalchi,3469139558
BernardoRossi,Bernardo,Rossi,3505750402
TeresaGuariento,Teresa,Guariento,3812134505
CiroCurci,Ciro,Curci,3451040731
RamonaModigliani,Ramona,Modigliani,3501818674
CostanzoTomei,Costanzo,Tomei,3711874840
AntoninoBazzi,Antonino,Bazzi,3905376790
GermanaSgarbi,Germana,Sgarbi,3243241652
GriseldaTartaglia,Griselda,Tartaglia,3492443433
EttoreScarponi,Ettore,Scarponi,3975331913
LeoneSchiavone,Leone,Schiavone,3314860093
FlavioTanzini,Flavio,Tanzini,3500211606
AmletoSalvini,Amleto,Salvini,3776550944
GiuliettaBarillaro,Giulietta,Barillaro,3731959848
AnnettaDelle,Annetta,Delle,3500415709
LaureanoTagliafierro,Laureano,Tagliafierro,3773270268
MelissaCicilia,Melissa,Cicilia,3714850637
UbertoCasellati,Uberto,Casellati,3519953659
CristinaEco,Cristina,Eco,3519367434
SalvatoreSamele,Salvatore,Samele,3534810226
AlderanoGullotta,Alderano,Gullotta,3340695764
RosinaBartoli,Rosina,Bartoli,3736860649
GiovanniNievo,Giovanni,Nievo,3370978530
OttavioPuglisi,Ottavio,Puglisi,3311433754
LaureanoFilangieri,Laureano,Filangieri,3509764217
SimonettaBongiorno,Simonetta,Bongiorno,3294262437
EnzoPolesel,Enzo,Polesel,3780941465
NataliaVerri,Natalia,Verri,3607743434
BereniceVillarosa,Berenice,Villarosa,3906043677
AlphonsMuratori,Alphons,Muratori,3682371994
FabiaRinaldi,Fabia,Rinaldi,3624569230
SalvatorePapafava,Salvatore,Papafava,3616371816
GuarinoBabato,Guarino,Babato,3461194738
DonatoStradivari,Donato,Stradivari,3206677240
NicolòToscanini,Nicolò,Toscanini,3859520838
EdoardoValmarana,Edoardo,Valmarana,3627888324
MargheritaBongiorno,Margherita,Bongiorno,3715416022
LilianaMuti,Liliana,Muti,3551139524
AlessandraFarnese,Alessandra,Farnese,3837487004
SandroSgalambro,Sandro,Sgalambro,3756849461
RosaliaBusoni,Rosalia,Busoni,3382439562
MicheleMorosini,Michele,Morosini,3517817863
VincentioGinese,Vincentio,Ginese,3520697416
CamilloBalotelli,Camillo,Balotelli,3770415508
ElenaMennea,Elena,Mennea,3505393613
PiersantiPisano,Piersanti,Pisano,3412595988
AlfioSatta,Alfio,Satta,3777236598
IvoCaffarelli,Ivo,Caffarelli,3270526720
DanteMimun,Dante,Mimun,3516867568
ToniPetrocelli,Toni,Petrocelli,3332342552
EnzoMazzacurati,Enzo,Mazzacurati,3669679984
FerdinandoTamburello,Ferdinando,Tamburello,3533159710
DelfinoLombroso,Delfino,Lombroso,3278805894
LodovicoSagnelli,Lodovico,Sagnelli,3244359691
ErikaInterminelli,Erika,Interminelli,3856236796
OttoneTommaseo,Ottone,Tommaseo,3774975637
AmandaBalotelli,Amanda,Balotelli,3974028947
GianniTaliercio,Gianni,Taliercio,3910329352
FortunataBelletini,Fortunata,Belletini,3884464389
RomanaDonà,Romana,Donà,3760975734
RanieriBorroni,Ranieri,Borroni,3231083367
AntoninaCivaschi,Antonina,Civaschi,3884756899
GianpaoloLamborghini,Gianpaolo,Lamborghini,3778533435
SimonettaArgenti,Simonetta,Argenti,3829635319
IsaMartinelli,Isa,Martinelli,3520741567
GianniGonzaga,Gianni,Gonzaga,3632541184
TorquatoRiccardi,Torquato,Riccardi,3442382333
BenvenutoCavanna,Benvenuto,Cavanna,3474075091
PaulinaGiusti,Paulina,Giusti,3772842780
ValentinaLuzi,Valentina,Luzi,3518132917
PierangeloPizzamano,Pierangelo,Pizzamano,3817162061
NinettaBaresi,Ninetta,Baresi,3777842081
RosinaVenier,Rosina,Venier,3620831896
ElmoPedroni,Elmo,Pedroni,3456630435
GianfrancoCicilia,Gianfranco,Cicilia,3716217442
MarissaAriosto,Marissa,Ariosto,3519127465
RosaChechi,Rosa,Chechi,3776100998
LeopoldoCaracciolo,Leopoldo,Caracciolo,3505766567
AlderanoPascarella,Alderano,Pascarella,3490006802
AdelasiaBignardi,Adelasia,Bignardi,3684103317
AmedeoRossini,Amedeo,Rossini,3513514326
RolandoSchiaparelli,Rolando,Schiaparelli,3820237695
MircoCostanzi,Mirco,Costanzi,3500211813
NeddaFranscini,Nedda,Franscini,3500337900
UbertoCasadei,Uberto,Casadei,3755149355
LudovicoFicino,Ludovico,Ficino,3223664015
GraziellaZamorani,Graziella,Zamorani,3344799197
NinettaLiverotti,Ninetta,Liverotti,3732170682
TizianoPratesi,Tiziano,Pratesi,3519000989
CleliaCadorna,Clelia,Cadorna,3245996712
PierModugno,Pier,Modugno,3773306976
GalassoDoglioni,Galasso,Doglioni,3519308026
ToniaFolliero,Tonia,Folliero,3703317442
LisaPiccinni,Lisa,Piccinni,3556533375
BaccioDepero,Baccio,Depero,3513264041
SimonettaMarsili,Simonetta,Marsili,3773916443
MircoRiccati,Mirco,Riccati,3776942349
GaetanoVitturi,Gaetano,Vitturi,3293644266
GianniLanfranchi,Gianni,Lanfranchi,3303599576
GloriaMaccanelli,Gloria,Maccanelli,3515238411
RaffaelloDonà,Raffaello,Donà,3703121199
MassimilianoOttino,Massimiliano,Ottino,3358227112
PinaLamborghini,Pina,Lamborghini,3637525852
RuggeroCostanzi,Ruggero,Costanzi,3518492620
GiosuèGiunti,Giosuè,Giunti,3616869040
GiampieroTreccani,Giampiero,Treccani,3619938298
UgoInnocenti,Ugo,Innocenti,3778150715
AdeleMarenzio,Adele,Marenzio,3533611595
GiovannaTrombetta,Giovanna,Trombetta,3415911697
UbertoGibilisco,Uberto,Gibilisco,3639623213
AdelasiaMazzi,Adelasia,Mazzi,3238593693
DoloresPersico,Dolores,Persico,3376127693
EttaSonnino,Etta,Sonnino,3302400980
LinaTognazzi,Lina,Tognazzi,3920986481
DonnaBonomo,Donna,Bonomo,3279934887
AmedeoMurialdo,Amedeo,Murialdo,3783860641
FilippoOnisto,Filippo,Onisto,3774989897
ZairaTosi,Zaira,Tosi,3409234387
BeppeSavorgnan,Beppe,Savorgnan,3512097937
IgnazioBramante,Ignazio,Bramante,3819267894
SergiusNitto,Sergius,Nitto,3279580401
MichelaScamarcio,Michela,Scamarcio,3483582443
GianlucaLollobrigida,Gianluca,Lollobrigida,3437611437
MircoPeano,Mirco,Peano,3772993221
ArmandoRizzoli,Armando,Rizzoli,3701285544
AntonioPertini,Antonio,Pertini,3511322916
ChiaraMocenigo,Chiara,Mocenigo,3348248720
AnnamariaBabati,Annamaria,Babati,3516981002
ZairaSismondi,Zaira,Sismondi,3711575354
GiorgioEmo,Giorgio,Emo,3203417499
LaraFalier,Lara,Falier,3287134460
AntonellaLuciani,Antonella,Luciani,3778495034
CirilloStein,Cirillo,Stein,3513911518
AlbertoRuberto,Alberto,Ruberto,3295749708
LilianaBrunelleschi,Liliana,Brunelleschi,3716096678
GiuliettaCapone,Giulietta,Capone,3382772015
DelfinoGiulietti,Delfino,Giulietti,3520617345
UmbertoScalera,Umberto,Scalera,3234797885
ElianaMaccanelli,Eliana,Maccanelli,3520819160
TatianaAvogadro,Tatiana,Avogadro,3783963685
ValerioDossetti,Valerio,Dossetti,3713993633
AlfredoBrichese,Alfredo,Brichese,3776826937
AlbericoFranceschi,Alberico,Franceschi,3222177307
AlessiaRienzo,Alessia,Rienzo,3888306900
LucianaLopresti,Luciana,Lopresti,3505497874
RicciottiPellegrini,Ricciotti,Pellegrini,3908518442
AnnamariaBignami,Annamaria,Bignami,3780979449
EraldoMascagni,Eraldo,Mascagni,3780469691
CamillaCasaleggio,Camilla,Casaleggio,3833755116
AmaliaTogliatti,Amalia,Togliatti,3925166945
VincenzaBorromini,Vincenza,Borromini,3778211195
MarisaSalandra,Marisa,Salandra,3636098367
CirilloRiccati,Cirillo,Riccati,3479870680
EvaGinese,Eva,Ginese,3829816801
PalomaBarese,Paloma,Barese,3617493227
AchilleBazzi,Achille,Bazzi,3776711152
DelfinoCamuccini,Delfino,Camuccini,3793704516
LeonardoFaugno,Leonardo,Faugno,3770864290
