full_name,first_name,last_name,number
UgolinoAdinolfi,Ugolino,Adinolfi,3809729742
ElladioMaffei,Elladio,Maffei,3886557914
UgoFanucci,Ugo,Fanucci,3501792716
RosinaImpastato,Rosina,Impastato,3829868068
GiuliaStorladi,Giulia,Storladi,3780488869
AnitaCianciolo,Anita,Cianciolo,3520084508
MaurilioRenier,Maurilio,Renier,3533421475
FedericaBuonauro,Federica,Buonauro,3456834382
RaffaelloValmarana,Raffaello,Valmarana,3400699953
SantePulci,Sante,Pulci,3976353141
FabrizioPietrangeli,Fabrizio,Pietrangeli,3756409047
AgnoloMontalti,Agnolo,Montalti,3365317891
ToniMusatti,Toni,Musatti,3517722518
FedericaAriosto,Federica,Ariosto,3739711558
RosaCorrer,Rosa,Correr,3516142446
PatrizioCelentano,Patrizio,Celentano,3716982746
MichelangeloRensi,Michelangelo,Rensi,3822433385
AmadeoInterminelli,Amadeo,Interminelli,3715020589
UgoNolcini,Ugo,Nolcini,3730386714
RodolfoGiannelli,Rodolfo,Giannelli,3701625415
FiammaVismara,Fiamma,Vismara,3606441294
ElladioMichelangeli,Elladio,Michelangeli,3851389608
RaimondoTafuri,Raimondo,Tafuri,3511663014
MassimilianoBruno,Massimiliano,Bruno,3899318909
RobertaAjello,Roberta,Ajello,3756431286
LolitaCheda,Lolita,Cheda,3668471108
SaverioPacetti,Saverio,Pacetti,3552366320
AtenulfFieramosca,Atenulf,Fieramosca,3716060051
CostantinoBoito,Costantino,Boito,3624239981
IppazioMichelangeli,Ippazio,Michelangeli,3970528058
LoredanaVenditti,Loredana,Venditti,3505120246
DonatelloIoppi,Donatello,Ioppi,3894272591
VirgilioPacomio,Virgilio,Pacomio,3385956765
RosaliaOpizzi,Rosalia,Opizzi,3307928265
GiulianoZaguri,Giuliano,Zaguri,3831803071
MassimoToso,Massimo,Toso,3792142326
TemistocleMuti,Temistocle,Muti,3780352562
GiannaDonà,Gianna,Donà,3833093843
GionataCastioni,Gionata,Castioni,3779407135
RomeoVenier,Romeo,Venier,3512246471
StefanoGermano,Stefano,Germano,3930257725
AlessiaSagnelli,Alessia,Sagnelli,3932184561
GianfrancescoGuicciardini,Gianfrancesco,Guicciardini,3778564139
RamonaGarobbio,Ramona,Garobbio,3730613853
PompeoBodoni,Pompeo,Bodoni,3757970045
MariaIannotti,Maria,Iannotti,3515360030
LudovicaCatenazzi,Ludovica,Catenazzi,3902101747
AdrianaBadoglio,Adriana,Badoglio,3500009190
PomponioCivaschi,Pomponio,Civaschi,3463452705
LucianaBettin,Luciana,Bettin,3498369145
TeresaPiazzi,Teresa,Piazzi,3533284183
RoccoCampano,Rocco,Campano,3200602717
StefaniSoderini,Stefani,Soderini,3534260627
RitaSoderini,Rita,Soderini,3551577240
IgnazioLeonetti,Ignazio,Leonetti,3555181100
FlavioBrenna,Flavio,Brenna,3278711837
AldoManunta,Aldo,Manunta,3711340958
SerafinaGaito,Serafina,Gaito,3779211405
MartinoCrisafulli,Martino,Crisafulli,3505866858
MauraFarinelli,Maura,Farinelli,3715995862
AlessioNicoletti,Alessio,Nicoletti,3551939356
RiccardoGiradello,Riccardo,Giradello,3974144563
EnzioBotta,Enzio,Botta,3520630239
MartinoGentili,Martino,Gentili,3501999205
GuarinoCipolla,Guarino,Cipolla,3397057813
GianluigiGigli,Gianluigi,Gigli,3515589542
EttaBorsiere,Etta,Borsiere,3837963540
DonatelloTresoldi,Donatello,Tresoldi,3505510186
AngelicaMazzacurati,Angelica,Mazzacurati,3773617802
LazzaroSalvini,Lazzaro,Salvini,3439940800
CostantinoPacillo,Costantino,Pacillo,3755386579
AlessiaGiannone,Alessia,Giannone,3513438724
MiloArmani,Milo,Armani,3756952137
ZairaSimeoni,Zaira,Simeoni,3319700122
MariaFieramosca,Maria,Fieramosca,3770272284
EleanoraDonatoni,Eleanora,Donatoni,3755350493
BiancaSchicchi,Bianca,Schicchi,3440622877
LauraCaboto,Laura,Caboto,3513321596
MichelettoCeschi,Micheletto,Ceschi,3703657057
GiovannaVanvitelli,Giovanna,Vanvitelli,3770742169
MartinoZanzi,Martino,Zanzi,3404737474
PiergiorgioTirabassi,Piergiorgio,Tirabassi,3520542405
FortunataMuti,Fortunata,Muti,3396519948
ElladioPugliese,Elladio,Pugliese,3303845514
CesareMatteotti,Cesare,Matteotti,3492932391
VittorioProietti,Vittorio,Proietti,3614724174
OrlandoArmani,Orlando,Armani,3512702885
AllegraCanevascini,Allegra,Canevascini,3426916770
StellaGaleati,Stella,Galeati,3354067903
VeronicaOrtese,Veronica,Ortese,3629674239
MariaErrani,Maria,Errani,3882658104
FrancescaTotino,Francesca,Totino,3513156238
GinoOnio,Gino,Onio,3770927650
CristinaZarlino,Cristina,Zarlino,3780343359
AdamoLegnante,Adamo,Legnante,3302937707
AnitaVattimo,Anita,Vattimo,3770933903
GemmaPorzio,Gemma,Porzio,3500914652
LudovicaMarcacci,Ludovica,Marcacci,3453295524
FilippaFranscini,Filippa,Franscini,3711923907
AmletoRossellini,Amleto,Rossellini,3882581644
OrlandoTurrini,Orlando,Turrini,3339773638
LorettaCamanni,Loretta,Camanni,3710272159
ArnaldoBoiardo,Arnaldo,Boiardo,3662408628
RobertoSalvini,Roberto,Salvini,3485658848
RiccardoOssola,Riccardo,Ossola,3388242502
MarcantonioNadi,Marcantonio,Nadi,3635286448
DarioFattori,Dario,Fattori,3894257145
GirolamoCalgari,Girolamo,Calgari,3558635939
GianpietroMuti,Gianpietro,Muti,3206778695
EnricoBabati,Enrico,Babati,3237477003
AntonellaMascheroni,Antonella,Mascheroni,3436672331
PierangeloMantegna,Pierangelo,Mantegna,3200284405
SoleDulbecco,Sole,Dulbecco,3505618577
AntoninaFicino,Antonina,Ficino,3755539739
NiccolòLittizzetto,Niccolò,Littizzetto,3408580343
ArsenioViola,Arsenio,Viola,3469750723
GioffreColletti,Gioffre,Colletti,3735284273
LandoFallaci,Lando,Fallaci,3755331837
AntonellaPalumbo,Antonella,Palumbo,3715962863
GionataCuratoli,Gionata,Curatoli,3777695912
MercedesLanfranchi,Mercedes,Lanfranchi,3663819298
BiancaLombroso,Bianca,Lombroso,3505297188
AmedeoRizzoli,Amedeo,Rizzoli,3381109429
IsabellaParpinel,Isabella,Parpinel,3821118093
CirilloMatteotti,Cirillo,Matteotti,3907636201
DelfinoBramante,Delfino,Bramante,3713666330
AmadeoArgurio,Amadeo,Argurio,3605466322
AugustoAnastasi,Augusto,Anastasi,3362770105
ElisaCasadei,Elisa,Casadei,3513827455
MassimilianoVergerio,Massimiliano,Vergerio,3911735814
TeresaPizzetti,Teresa,Pizzetti,3363683203
ElmoFranzese,Elmo,Franzese,3520641719
PaolaCrespi,Paola,Crespi,3814922021
ElisaOrengo,Elisa,Orengo,3229492449
DamianoFilangieri,Damiano,Filangieri,3432417879
AmletoCesarotti,Amleto,Cesarotti,3780975342
GiulianoCafarchia,Giuliano,Cafarchia,3793390959
FortunataCorcos,Fortunata,Corcos,3515299650
AdelmoMancini,Adelmo,Mancini,3701596743
MirkoMorellato,Mirko,Morellato,3511274443
AlessandraSilvestri,Alessandra,Silvestri,3909184612
AriaCavalcanti,Aria,Cavalcanti,3518532817
RosinaPolesel,Rosina,Polesel,3511612043
LudovicaViola,Ludovica,Viola,3512250095
NinoSommaruga,Nino,Sommaruga,3289571460
SylviaOrlando,Sylvia,Orlando,3774578240
MartaTrincavelli,Marta,Trincavelli,3710764537
GiovannaIannuzzi,Giovanna,Iannuzzi,3346618423
ViridianaCamicione,Viridiana,Camicione,3225565955
LorenzoCaccianemico,Lorenzo,Caccianemico,3226575431
CalogeroFagiani,Calogero,Fagiani,3688591302
MarisaBorsiere,Marisa,Borsiere,3533180599
MartinoLittizzetto,Martino,Littizzetto,3330483643
ErmesGulotta,Ermes,Gulotta,3368272615
MatildaTamburini,Matilda,Tamburini,3710260990
PanfiloCavalcanti,Panfilo,Cavalcanti,3405227556
DamianoCanali,Damiano,Canali,3517731184
PierluigiMatteotti,Pierluigi,Matteotti,3230476695
GioffrePizziol,Gioffre,Pizziol,3730238970
MarcoCutrufo,Marco,Cutrufo,3931985016
MichelangeloSchicchi,Michelangelo,Schicchi,3600031976
LoredanaAgostinelli,Loredana,Agostinelli,3755762760
LauraTerragni,Laura,Terragni,3374869154
DariaTafuri,Daria,Tafuri,3773596234
MichelaAnguissola,Michela,Anguissola,3760054233
LudovicaBeccheria,Ludovica,Beccheria,3770312171
BeppeValentino,Beppe,Valentino,3739863920
AmadeoPiovani,Amadeo,Piovani,3777303713
GabriellaPucci,Gabriella,Pucci,3232888955
SalviBertoni,Salvi,Bertoni,3500728193
GioffreGonzaga,Gioffre,Gonzaga,3738374695
FabrizioFinotto,Fabrizio,Finotto,3403930199
OttavioToso,Ottavio,Toso,3770025642
NadiaTozzo,Nadia,Tozzo,3777816872
CeciliaMarenzio,Cecilia,Marenzio,3606240977
GiuliaPacillo,Giulia,Pacillo,3505350597
IgnazioTrentin,Ignazio,Trentin,3919441135
ElisaAulenti,Elisa,Aulenti,3501827458
AlessioGussoni,Alessio,Gussoni,3772126997
EnzioMazzacurati,Enzio,Mazzacurati,3777125890
PatriziaBeccheria,Patrizia,Beccheria,3730345434
IolandaLattuada,Iolanda,Lattuada,3925338188
EnricoTomasini,Enrico,Tomasini,3888244851
ErnestoPoerio,Ernesto,Poerio,3436769543
MercedesChittolini,Mercedes,Chittolini,3425020486
GianfrancoPaolini,Gianfranco,Paolini,3519928493
SeverinoBombieri,Severino,Bombieri,3505008956
CarolinaUbaldi,Carolina,Ubaldi,3558738010
AriaBrenna,Aria,Brenna,3505884481
AdelasiaCollina,Adelasia,Collina,3977334328
ImeldaMontalcini,Imelda,Montalcini,3755500039
TorquatoFinotto,Torquato,Finotto,3710987105
DaniloSoranzo,Danilo,Soranzo,3533432212
PierTrevisani,Pier,Trevisani,3770947399
LorenzoTurrini,Lorenzo,Turrini,3776100526
CostantinoSantoro,Costantino,Santoro,3311379989
PaulinaGaltarossa,Paulina,Galtarossa,3975523559
AtenulfTaccola,Atenulf,Taccola,3714096831
CarloZamorani,Carlo,Zamorani,3780035297
RosinaGargallo,Rosina,Gargallo,3241667376
VeronicaPigafetta,Veronica,Pigafetta,3207494500
LucreziaManolesso,Lucrezia,Manolesso,3826963679
GrazianoGalilei,Graziano,Galilei,3314755350
SantinoAgostini,Santino,Agostini,3422812811
VittorioIacobucci,Vittorio,Iacobucci,3501288739
ElmoScarpa,Elmo,Scarpa,3682598240
OttonePareto,Ottone,Pareto,3711165596
PierluigiBelletini,Pierluigi,Belletini,3627706585
DonatellaMascheroni,Donatella,Mascheroni,3519355841
BenedettoSalvemini,Benedetto,Salvemini,3603553367
AldoEco,Aldo,Eco,3801794116
GioffreCampano,Gioffre,Campano,3235913697
IsabellaVittadello,Isabella,Vittadello,3387246651
RosaliaGottardi,Rosalia,Gottardi,3306434432
VeronicaPlatini,Veronica,Platini,3275418898
BiagioFilogamo,Biagio,Filogamo,3520418058
GalassoRusticucci,Galasso,Rusticucci,3682264939
OresteGabbana,Oreste,Gabbana,3770054491
GiancarloVasari,Giancarlo,Vasari,3928332532
VincenzoMarangoni,Vincenzo,Marangoni,3760252981
TizianoBaglioni,Tiziano,Baglioni,3411708917
MauroValmarana,Mauro,Valmarana,3356161241
LeoneCamiscione,Leone,Camiscione,3500315413
EnricoCostanzi,Enrico,Costanzi,3755130741
LorettaRedi,Loretta,Redi,3245669497
AnsaldoTasca,Ansaldo,Tasca,3778650978
PatrizioGagliano,Patrizio,Gagliano,3239157360
AnnunziataProcacci,Annunziata,Procacci,3899533391
RosariaMennea,Rosaria,Mennea,3780753290
AmaliaSismondi,Amalia,Sismondi,3920158540
GaspareMissoni,Gaspare,Missoni,3226764098
NicolettaFoscari,Nicoletta,Foscari,3715956515
GiulioSantorio,Giulio,Santorio,3428406673
CaterinaBattisti,Caterina,Battisti,3756427415
MonicaEco,Monica,Eco,3443162288
UgoBalla,Ugo,Balla,3513110724
RoccoSaffi,Rocco,Saffi,3344021778
ArmandoTrebbi,Armando,Trebbi,3716416111
FortunataGarrone,Fortunata,Garrone,3203942550
OsvaldoGradenigo,Osvaldo,Gradenigo,3817071746
PiersantiPizziol,Piersanti,Pizziol,3492809678
RossanaGiammusso,Rossana,Giammusso,3838881961
ValentinaDibiasi,Valentina,Dibiasi,3710221161
FedericoBignami,Federico,Bignami,3519168563
BaccioBernardini,Baccio,Bernardini,3300952874
RominaMilanesi,Romina,Milanesi,3824729895
SandroNosiglia,Sandro,Nosiglia,3505336993
GabrieleCherubini,Gabriele,Cherubini,3818062055
AmadeoLeonetti,Amadeo,Leonetti,3791204875
AllegraMontalcini,Allegra,Montalcini,3510433349
CorradoGibilisco,Corrado,Gibilisco,3519360587
DonnaTanzini,Donna,Tanzini,3826901938
RuggeroSpinola,Ruggero,Spinola,3916647320
CarolinaPucci,Carolina,Pucci,3534850329
DoloresRomagnoli,Dolores,Romagnoli,3713486641
EttaMazzacurati,Etta,Mazzacurati,3417142318
GirolamoCarli,Girolamo,Carli,3904878591
VittorioLonghena,Vittorio,Longhena,3714836034
AnnalisaCondoleo,Annalisa,Condoleo,3779918510
BernardoGatto,Bernardo,Gatto,3756959597
RomanaOdescalchi,Romana,Odescalchi,3202499517
ClaudioAndreotti,Claudio,Andreotti,3808821826
RanieriAntonello,Ranieri,Antonello,3780436075
OttavioBoaga,Ottavio,Boaga,3936487590
RitaTrillini,Rita,Trillini,3895801483
StellaCalbo,Stella,Calbo,3900916411
MartinaBettoni,Martina,Bettoni,3715435907
BaldassareBenussi,Baldassare,Benussi,3411929670
NicolaCallegaro,Nicola,Callegaro,3815581786
MariaSerao,Maria,Serao,3770801282
VictoriaCafarchia,Victoria,Cafarchia,3668432069
VittoriaMaderno,Vittoria,Maderno,3391990579
ValentinaBellini,Valentina,Bellini,3779885208
RuggieroLippomano,Ruggiero,Lippomano,3415581673
DanielePedroni,Daniele,Pedroni,3462741150
MartinoFerraris,Martino,Ferraris,3801016302
SylviaPaolucci,Sylvia,Paolucci,3855212658
LambertoSforza,Lamberto,Sforza,3733711065
MartaGiunti,Marta,Giunti,3312983222
CalcedonioLetta,Calcedonio,Letta,3713995786
FilippoStefanelli,Filippo,Stefanelli,3552623105
LuisaMuti,Luisa,Muti,3534493754
GioacchinoTozzo,Gioacchino,Tozzo,3464693073
VirginiaCarpaccio,Virginia,Carpaccio,3715375493
NiccolòCasini,Niccolò,Casini,3418599189
MircoGotti,Mirco,Gotti,3770813768
MariaMerisi,Maria,Merisi,3710422876
LoredanaTosto,Loredana,Tosto,3512689376
VirginiaBorgia,Virginia,Borgia,3710193268
GianfrancoDalla,Gianfranco,Dalla,3780217459
IvoLeonardi,Ivo,Leonardi,3533996318
LudovicoGramsci,Ludovico,Gramsci,3780182391
RomanSalvo,Roman,Salvo,3428856402
AdeleMolesini,Adele,Molesini,3452669274
IdaGatto,Ida,Gatto,3757243293
GuidoStorladi,Guido,Storladi,3501111694
GioacchinoPirelli,Gioacchino,Pirelli,3602999726
AnnibaleFerrata,Annibale,Ferrata,3613076973
SimonettaTravaglio,Simonetta,Travaglio,3517092123
ImeldaFoà,Imelda,Foà,3633996580
SimonettaTroisi,Simonetta,Troisi,3773970568
NeddaVirgilio,Nedda,Virgilio,3783551861
ValerioMarazzi,Valerio,Marazzi,3605281650
MircoCaracciolo,Mirco,Caracciolo,3684401294
EmilioAnguillara,Emilio,Anguillara,3883618005
VincenzaStorladi,Vincenza,Storladi,3776572078
BiancaScarlatti,Bianca,Scarlatti,3200624752
LeoneBarbarigo,Leone,Barbarigo,3667382555
FulvioRomano,Fulvio,Romano,3760901701
GabrieleEmo,Gabriele,Emo,3514653448
PasqualeScotto,Pasquale,Scotto,3776726697
PiermariaScalera,Piermaria,Scalera,3518712442
LillaZanzi,Lilla,Zanzi,3517883580
CarolinaCostanzi,Carolina,Costanzi,3418032042
AmadeoBembo,Amadeo,Bembo,3512250406
GiadaBinaghi,Giada,Binaghi,3493333453
CristinaCammarata,Cristina,Cammarata,3426938153
SophiaParmitano,Sophia,Parmitano,3783922866
PierangeloTarantino,Pierangelo,Tarantino,3735680366
OttavioMarino,Ottavio,Marino,3716894599
AlphonsGiolitti,Alphons,Giolitti,3783774368
GalassoSamele,Galasso,Samele,3515474039
MichelettoTencalla,Micheletto,Tencalla,3772425563
StefanoMonti,Stefano,Monti,3783210930
GloriaPometta,Gloria,Pometta,3409917822
MonicaTurrini,Monica,Turrini,3232142862
SandraComolli,Sandra,Comolli,3351819043
ImeldaCendron,Imelda,Cendron,3352546328
FulvioTorlonia,Fulvio,Torlonia,3516277866
RenzoFabbri,Renzo,Fabbri,3533788984
MercedesCasalodi,Mercedes,Casalodi,3703096662
GalassoTarchetti,Galasso,Tarchetti,3414581646
CeciliaTravaglia,Cecilia,Travaglia,3357584796
LaurettaPassalacqua,Lauretta,Passalacqua,3433809795
DinoComeriato,Dino,Comeriato,3512189530
RaffaeleMorgagni,Raffaele,Morgagni,3354278301
ElisaLegnante,Elisa,Legnante,3820479207
LaureanoZiani,Laureano,Ziani,3496632210
AntonelloLercari,Antonello,Lercari,3634089930
NanniProcacci,Nanni,Procacci,3755483386
EnzoVeltroni,Enzo,Veltroni,3489647339
AlphonsCamiscione,Alphons,Camiscione,3520599821
GiacomoBellini,Giacomo,Bellini,3731390051
GrazianoValier,Graziano,Valier,3290363341
ErmesMontesano,Ermes,Montesano,3774980352
SaverioGasperi,Saverio,Gasperi,3518191929
ValentinaCamuccini,Valentina,Camuccini,3713734495
CostantinoGentileschi,Costantino,Gentileschi,3512366929
AlbericoAntelami,Alberico,Antelami,3416154312
LucianoRizzoli,Luciano,Rizzoli,3512439440
LandoPizziol,Lando,Pizziol,3404304289
NanniBusoni,Nanni,Busoni,3284875929
RenataTelesio,Renata,Telesio,3480297581
PietroRighi,Pietro,Righi,3715933598
BeatriceRusso,Beatrice,Russo,3835238709
BereniceTarchetti,Berenice,Tarchetti,3710308036
LucianaPietrangeli,Luciana,Pietrangeli,3533990862
FedeleNibali,Fedele,Nibali,3882376386
FerdinandoSabatini,Ferdinando,Sabatini,3296457881
CostantinoMarconi,Costantino,Marconi,3533570504
DomenicoBongiorno,Domenico,Bongiorno,3500725294
RaffaellinoBernetti,Raffaellino,Bernetti,3313024808
AnnettaGemito,Annetta,Gemito,3880923507
ElladioGaiatto,Elladio,Gaiatto,3820074079
MatildaMalaparte,Matilda,Malaparte,3636446231
MauraGaliazzo,Maura,Galiazzo,3896919648
PiersantiCagnotto,Piersanti,Cagnotto,3618206443
BenitoGiannelli,Benito,Giannelli,3310410392
LinaPiane,Lina,Piane,3802565737
BaccioScarponi,Baccio,Scarponi,3243088304
AntoniettaBarcaccia,Antonietta,Barcaccia,3534008783
HugoOrtese,Hugo,Ortese,3714614032
GiacomoOmma,Giacomo,Omma,3714783511
CamilloDovara,Camillo,Dovara,3206801921
RuggeroCeci,Ruggero,Ceci,3780865632
FortunataLombardi,Fortunata,Lombardi,3472756564
AtenulfMissoni,Atenulf,Missoni,3510345854
SergiusCavanna,Sergius,Cavanna,3824741302
GiuliettaAulenti,Giulietta,Aulenti,3382903998
FulvioMorlacchi,Fulvio,Morlacchi,3311487277
FedericaGaluppi,Federica,Galuppi,3401622634
IgnazioOstinelli,Ignazio,Ostinelli,3715323761
OrlandoBoccioni,Orlando,Boccioni,3533963874
GianmarcoFederico,Gianmarco,Federico,3301784494
MarisaSalata,Marisa,Salata,3637135150
GoffredoDetti,Goffredo,Detti,3284977917
BenitoProietti,Benito,Proietti,3776552751
UgoSanguineti,Ugo,Sanguineti,3714330278
MichelettoBaglioni,Micheletto,Baglioni,3772758156
NicoBonaventura,Nico,Bonaventura,3755364970
MirkoFagiani,Mirko,Fagiani,3510278243
ArnaldoLigorio,Arnaldo,Ligorio,3232611673
ZairaLopresti,Zaira,Lopresti,3533021688
AdrianaIannucci,Adriana,Iannucci,3229387733
RaffaelloRosmini,Raffaello,Rosmini,3533912699
RosaGinese,Rosa,Ginese,3498448532
GianpietroViola,Gianpietro,Viola,3829212801
ErnestoSagese,Ernesto,Sagese,3501145504
FortunataCasaleggio,Fortunata,Casaleggio,3311656576
CamilloScotti,Camillo,Scotti,3404153720
IlariaMarino,Ilaria,Marino,3231921523
BaldassareFerrata,Baldassare,Ferrata,3500022052
ArnulfoSolari,Arnulfo,Solari,3770602954
FilippoMantegna,Filippo,Mantegna,3406666622
LodovicoCicilia,Lodovico,Cicilia,3533674027
LuisaPizzetti,Luisa,Pizzetti,3520145706
LillaMarzorati,Lilla,Marzorati,3421223325
AngelinaNicoletti,Angelina,Nicoletti,3516248721
FedericoMarini,Federico,Marini,3222016902
MartaCiampi,Marta,Ciampi,3373619874
DonatoRapisardi,Donato,Rapisardi,3822252798
LaurettaFavata,Lauretta,Favata,3505726541
PalomaMoschino,Paloma,Moschino,3793396412
GiuseppeLuzi,Giuseppe,Luzi,3518271868
BereniceRapisardi,Berenice,Rapisardi,3222654626
GoffredoSperi,Goffredo,Speri,3516342124
ElladioMarzorati,Elladio,Marzorati,3755646718
AntoniaSoderini,Antonia,Soderini,3516252184
LorenzoFarnese,Lorenzo,Farnese,3703112005
AmandaEinaudi,Amanda,Einaudi,3520167813
PierinaManunta,Pierina,Manunta,3713171989
FedericoVeneziano,Federico,Veneziano,3777522440
ErmesNapolitano,Ermes,Napolitano,3283175981
GiannaGolgi,Gianna,Golgi,3711927616
PierinaVanvitelli,Pierina,Vanvitelli,3463738723
GilbertoVattimo,Gilberto,Vattimo,3408896839
BettinaZichichi,Bettina,Zichichi,3344445790
GianlucaSordi,Gianluca,Sordi,3838253409
MauraCattaneo,Maura,Cattaneo,3908988954
AntonellaPolesel,Antonella,Polesel,3713904549
AngeloFilippelli,Angelo,Filippelli,3424590667
MarcantonioMazzacurati,Marcantonio,Mazzacurati,3514011591
AnnibaleMontesano,Annibale,Montesano,3382569773
JolandaPanzera,Jolanda,Panzera,3381185643
GabrieleMartinelli,Gabriele,Martinelli,3716408344
IvoSegni,Ivo,Segni,3701563555
RaffaellaSpinelli,Raffaella,Spinelli,3713589829
GioacchinoSeddio,Gioacchino,Seddio,3711436157
MartinoMercalli,Martino,Mercalli,3514962967
ArturoFaggiani,Arturo,Faggiani,3501941599
LuisaToninelli,Luisa,Toninelli,3408972968
IdaPastine,Ida,Pastine,3505877862
EmilioBorromeo,Emilio,Borromeo,3227827707
FilippaTreves,Filippa,Treves,3793800407
LidiaPacomio,Lidia,Pacomio,3713898830
PieroTron,Piero,Tron,3977495184
CarmeloVendetti,Carmelo,Vendetti,3514527477
EnnioFaugno,Ennio,Faugno,3701568663
CamilloCatenazzi,Camillo,Catenazzi,3701228736
OsvaldoMantegazza,Osvaldo,Mantegazza,3501318005
NapoleoneVanvitelli,Napoleone,Vanvitelli,3714176495
SaverioRosiello,Saverio,Rosiello,3220967405
CeciliaScandone,Cecilia,Scandone,3391322041
ToniGuarato,Toni,Guarato,3358182555
AmletoPennetta,Amleto,Pennetta,3927178531
GioachinoMaggioli,Gioachino,Maggioli,3412856760
FabrizioZeffirelli,Fabrizio,Zeffirelli,3638357719
GriseldaBaggio,Griselda,Baggio,3783906503
AnnamariaTarantini,Annamaria,Tarantini,3778983023
GianlucaAlonzi,Gianluca,Alonzi,3777800082
EdoardoRespighi,Edoardo,Respighi,3755591274
RomanaRiccati,Romana,Riccati,3757623292
GioachinoTartini,Gioachino,Tartini,3461031928
PriscillaGianvecchio,Priscilla,Gianvecchio,3731861097
TeresaMimun,Teresa,Mimun,3237485446
AgostinoFogazzaro,Agostino,Fogazzaro,3534637623
GiulianoPisani,Giuliano,Pisani,3778479738
ArmandoFerrucci,Armando,Ferrucci,3385537711
MariaBersani,Maria,Bersani,3467752343
SandraChittolini,Sandra,Chittolini,3457735629
JacopoTommaseo,Jacopo,Tommaseo,3407954567
OrlandoVigorelli,Orlando,Vigorelli,3823966494
SergiusOliboni,Sergius,Oliboni,3916401820
VitoDalla,Vito,Dalla,3248091040
UgoRapisardi,Ugo,Rapisardi,3480783983
ZairaLeonetti,Zaira,Leonetti,3479102601
DonatoRuggieri,Donato,Ruggieri,3341869439
AmaliaSagnelli,Amalia,Sagnelli,3500994747
GianlucaSegrè,Gianluca,Segrè,3301765897
AlfredoSagnelli,Alfredo,Sagnelli,3505951372
GiuseppeMoschino,Giuseppe,Moschino,3517693116
RenzoGiacometti,Renzo,Giacometti,3803868687
GiadaAgazzi,Giada,Agazzi,3501254324
ArturoPetralli,Arturo,Petralli,3792851524
MarcelloFolliero,Marcello,Folliero,3333037948
MarioCorcos,Mario,Corcos,3755156929
OttoneOrtolani,Ottone,Ortolani,3311898497
MarianaSantorio,Mariana,Santorio,3415027302
TemistoclePorzio,Temistocle,Porzio,3901011228
GaetanoPlatini,Gaetano,Platini,3500962270
AlfredoGagliardi,Alfredo,Gagliardi,3405946832
LuiginaBersani,Luigina,Bersani,3756936049
ValentinaBiagiotti,Valentina,Biagiotti,3347271963
UmbertoPerozzo,Umberto,Perozzo,3391816158
AnnamariaOdescalchi,Annamaria,Odescalchi,3501320671
DarioSchicchi,Dario,Schicchi,3511206689
MarcelloInnocenti,Marcello,Innocenti,3686543616
ArmandoAlbertini,Armando,Albertini,3756421720
EugeniaFederico,Eugenia,Federico,3514429449
DanieleEsposito,Daniele,Esposito,3620926825
GiorgioFogazzaro,Giorgio,Fogazzaro,3924924326
EzioVismara,Ezio,Vismara,3770406838
ArturoGabrieli,Arturo,Gabrieli,3505221681
FloraMontalcini,Flora,Montalcini,3770800958
MelaniaAulenti,Melania,Aulenti,3511585217
CleliaMonte,Clelia,Monte,3773298749
MarcantonioMastroianni,Marcantonio,Mastroianni,3467837682
MattiaScarpetta,Mattia,Scarpetta,3778776747
SophiaTasca,Sophia,Tasca,3505454342
GemmaDulbecco,Gemma,Dulbecco,3241499195
FabriziaMartinelli,Fabrizia,Martinelli,3922438749
GianpaoloSermonti,Gianpaolo,Sermonti,3337129634
MariaDruso,Maria,Druso,3713879893
LianaGibilisco,Liana,Gibilisco,3534675445
ArturoMozart,Arturo,Mozart,3500895342
GrecaFagiani,Greca,Fagiani,3664706837
AntoninaFittipaldi,Antonina,Fittipaldi,3449074103
AlfredoGullotta,Alfredo,Gullotta,3824093193
BettinaOnio,Bettina,Onio,3509066785
NinettaEmanuelli,Ninetta,Emanuelli,3972813336
AlessioScarpa,Alessio,Scarpa,3667759719
AlbertoFerragni,Alberto,Ferragni,3770230441
SoleForza,Sole,Forza,3792707713
AmaliaRapisardi,Amalia,Rapisardi,3515844583
GirolamoFolliero,Girolamo,Folliero,3336328803
TelemacoNibali,Telemaco,Nibali,3770247141
RosarioNadi,Rosario,Nadi,3412043024
BenvenutoBrenna,Benvenuto,Brenna,3431560935
AnnunziataFilangieri,Annunziata,Filangieri,3831943161
ElmoPerini,Elmo,Perini,3509796463
GiuseppeLegnante,Giuseppe,Legnante,3455440890
GioeleFerrata,Gioele,Ferrata,3500173108
LillaFoscari,Lilla,Foscari,3977261127
GiovannaPetralli,Giovanna,Petralli,3611436918
RobertoLancisi,Roberto,Lancisi,3757301455
RomoloPalladio,Romolo,Palladio,3513119125
RenataFantoni,Renata,Fantoni,3209816489
LeopoldoMazzi,Leopoldo,Mazzi,3464838831
PierpaoloGaliazzo,Pierpaolo,Galiazzo,3509808381
CaterinaBadoglio,Caterina,Badoglio,3513372584
OttavioCorrer,Ottavio,Correr,3757997487
SilvioPininfarina,Silvio,Pininfarina,3318932539
EraldoLuxardo,Eraldo,Luxardo,3311201739
SabatinoCrespi,Sabatino,Crespi,3509799905
MarioGradenigo,Mario,Gradenigo,3534432850
RuggeroLeoncavallo,Ruggero,Leoncavallo,3779995876
BaccioTornatore,Baccio,Tornatore,3512321616
