full_name,first_name,last_name,number
NicolettaPinamonte,Nicoletta,Pinamonte,3221169358
GabriellaTurci,Gabriella,Turci,3511051273
AgnoloValier,Agnolo,Valier,3500825702
FedericaPavanello,Federica,Pavanello,3757996223
SeverinoAmmaniti,Severino,Ammaniti,3209322857
AntoninaBerrè,Antonina,Berrè,3520510692
ClaudioCarli,Claudio,Carli,3910504727
FlavioFerrazzi,Flavio,Ferrazzi,3800954635
LeonardoOffredi,Leonardo,Offredi,3533458535
FlaviaNordio,Flavia,Nordio,3271519421
MelissaPiccinni,Melissa,Piccinni,3831415264
GiacomoTrevisan,Giacomo,Trevisan,3892335580
SaverioBorghese,Saverio,Borghese,3305814825
EttoreZacco,Ettore,Zacco,3514923704
VeronicaVitturi,Veronica,Vitturi,3819069872
NicolòSpinola,Nicolò,Spinola,3479508701
LucianaPellico,Luciana,Pellico,3770935118
AnnamariaBragaglia,Annamaria,Bragaglia,3475623702
BiancaMorlacchi,Bianca,Morlacchi,3888540909
CirilloTrevisani,Cirillo,Trevisani,3732265472
MarianaRenier,Mariana,Renier,3233486821
SandroComisso,Sandro,Comisso,3975869274
GiovanniLippomano,Giovanni,Lippomano,3303104959
DanielePuglisi,Daniele,Puglisi,3314260316
GiulianaBarillaro,Giuliana,Barillaro,3927645126
CamilloCondoleo,Camillo,Condoleo,3792937039
GiulianoBettin,Giuliano,Bettin,3607889157
GiacintoPastine,Giacinto,Pastine,3610743957
MarianaFarina,Mariana,Farina,3517296637
DonatellaGarzoni,Donatella,Garzoni,3373488979
AmicoMigliaccio,Amico,Migliaccio,3736391201
ArmandoComisso,Armando,Comisso,3780945838
PiermariaPorzio,Piermaria,Porzio,3520236995
AmedeoDesio,Amedeo,Desio,3714938741
VittorioTencalla,Vittorio,Tencalla,3520515166
VirgilioBresciani,Virgilio,Bresciani,3487025375
AngeloMaggioli,Angelo,Maggioli,3627524387
PriscillaBoldù,Priscilla,Boldù,3388411734
AntoniettaVisintini,Antonietta,Visintini,3534870469
AlbericoCabibbo,Alberico,Cabibbo,3616240700
ChiaraTartaglia,Chiara,Tartaglia,3897988684
LandoConti,Lando,Conti,3715293223
GiuliettaTencalla,Giulietta,Tencalla,3805657009
EnnioLeopardi,Ennio,Leopardi,3901471230
CassandraSraffa,Cassandra,Sraffa,3973805259
PiermariaSorrentino,Piermaria,Sorrentino,3780421186
LidiaCaccianemico,Lidia,Caccianemico,3777158309
EnricoGucci,Enrico,Gucci,3516247230
DinoArgenti,Dino,Argenti,3516821106
GoffredoMaderna,Goffredo,Maderna,3505997042
AlbericoMascheroni,Alberico,Mascheroni,3226152876
EraldoInnocenti,Eraldo,Innocenti,3791431505
SaverioRoero,Saverio,Roero,3772827671
AlbericoFilogamo,Alberico,Filogamo,3420513503
NanniBrunello,Nanni,Brunello,3836825082
PellegrinoAntonini,Pellegrino,Antonini,3885497579
NanniPeano,Nanni,Peano,3779690424
PierluigiPeano,Pierluigi,Peano,3300749845
SeverinoLeonardi,Severino,Leonardi,3911051892
GeronimoPratesi,Geronimo,Pratesi,3738934626
EugeniaBeffa,Eugenia,Beffa,3791607757
MichelottoVirgilio,Michelotto,Virgilio,3500623772
RuggieroRossellini,Ruggiero,Rossellini,3435859654
FiammaSoranzo,Fiamma,Soranzo,3807082883
MircoAporti,Mirco,Aporti,3755319325
TizianaDurante,Tiziana,Durante,3713737209
GiancarloMoresi,Giancarlo,Moresi,3809967285
AlderanoSalvo,Alderano,Salvo,3773097111
MorenaFerrazzi,Morena,Ferrazzi,3386017960
MattiaPeano,Mattia,Peano,3362938420
RenataPirandello,Renata,Pirandello,3466496830
MauraFarina,Maura,Farina,3285882710
SerafinaCremonesi,Serafina,Cremonesi,3716199133
MassimilianoPepe,Massimiliano,Pepe,3440187117
OsvaldoMondadori,Osvaldo,Mondadori,3279320318
AntoninoAntonelli,Antonino,Antonelli,3370605950
GiuseppeTotino,Giuseppe,Totino,3883448355
AchilleScotto,Achille,Scotto,3756358212
PiersantiZanichelli,Piersanti,Zanichelli,3779490055
RosinaMaccanelli,Rosina,Maccanelli,3604655808
MauroEndrizzi,Mauro,Endrizzi,3824570088
GriseldaSagese,Griselda,Sagese,3420879104
StefanoZamengo,Stefano,Zamengo,3760075754
ErikaCastelli,Erika,Castelli,3222204449
ErikaGiovine,Erika,Giovine,3511231060
GrecaFarina,Greca,Farina,3514729045
AmletoArgento,Amleto,Argento,3812092626
NicolettaTorricelli,Nicoletta,Torricelli,3457861990
GiampieroPuglisi,Giampiero,Puglisi,3500328061
AlessandroPasolini,Alessandro,Pasolini,3888336485
SanteBembo,Sante,Bembo,3905145689
PalomaUbaldi,Paloma,Ubaldi,3500502678
UbertoPiacentini,Uberto,Piacentini,3480680032
RobertoMalpighi,Roberto,Malpighi,3516785488
AldoUghi,Aldo,Ughi,3891104724
EnzoTurchetta,Enzo,Turchetta,3716613542
PellegrinoDonà,Pellegrino,Donà,3972479167
PatrizioAltera,Patrizio,Altera,3897159806
SoleBarese,Sole,Barese,3555591829
TemistocleSerao,Temistocle,Serao,3895727725
ElisaGiacometti,Elisa,Giacometti,3902445869
AdelmoTosto,Adelmo,Tosto,3474477902
DomenicoGolgi,Domenico,Golgi,3349577347
RominaTartaglia,Romina,Tartaglia,3903182450
CalcedonioMorpurgo,Calcedonio,Morpurgo,3897979456
AntonellaDeledda,Antonella,Deledda,3519452836
FabriziaLussu,Fabrizia,Lussu,3245688431
EttoreBernardini,Ettore,Bernardini,3500080428
MattiaMontessori,Mattia,Montessori,3803337843
GianfrancoCorcos,Gianfranco,Corcos,3225035210
MartinoBenedetti,Martino,Benedetti,3757562907
AdrianoBorromini,Adriano,Borromini,3701622365
ArsenioFederici,Arsenio,Federici,3513770350
DionigiBorroni,Dionigi,Borroni,3395077353
VeronicaGaggini,Veronica,Gaggini,3807893385
DaniloBernardi,Danilo,Bernardi,3452206942
EraldoBosio,Eraldo,Bosio,3760108508
LaurettaGiradello,Lauretta,Giradello,3520037305
GiuseppeMonteverdi,Giuseppe,Monteverdi,3520228447
MarcoNonis,Marco,Nonis,3898544296
SalvatoreSpadafora,Salvatore,Spadafora,3792379583
ValeriaMercalli,Valeria,Mercalli,3818920937
MariaOttino,Maria,Ottino,3777833835
MichelettoOpizzi,Micheletto,Opizzi,3519859626
MonicaMorabito,Monica,Morabito,3556791168
VeronicaBazzi,Veronica,Bazzi,3777289782
MelissaGaribaldi,Melissa,Garibaldi,3228796099
GirolamoCuda,Girolamo,Cuda,3517921615
IsaPagliaro,Isa,Pagliaro,3770818448
IolandaBorsiere,Iolanda,Borsiere,3906137569
SoleBaggio,Sole,Baggio,3815505992
RaffaelloCastellitto,Raffaello,Castellitto,3777597446
GabriellaMuti,Gabriella,Muti,3331543333
BaldassareZoppetto,Baldassare,Zoppetto,3892504987
AtenulfAntonini,Atenulf,Antonini,3711937639
TemistocleQuerini,Temistocle,Querini,3438747009
SandraValmarana,Sandra,Valmarana,3490478987
GeronimoScarfoglio,Geronimo,Scarfoglio,3375730527
GaetanoTorlonia,Gaetano,Torlonia,3681658193
LandoGoldstein,Lando,Goldstein,3374003912
RomoloVecellio,Romolo,Vecellio,3359695516
IrmaFinotto,Irma,Finotto,3773244282
TizianaBurcardo,Tiziana,Burcardo,3939571513
ErmannoRizzo,Ermanno,Rizzo,3500899226
MiloInteriano,Milo,Interiano,3516018886
PiergiorgioBonaventura,Piergiorgio,Bonaventura,3500252755
AntoninaPavone,Antonina,Pavone,3461177941
EnricoFranscini,Enrico,Franscini,3475893121
FabioLuria,Fabio,Luria,3297861117
DonatoPareto,Donato,Pareto,3520205621
MarcelloGadda,Marcello,Gadda,3715438064
AlphonsBoezio,Alphons,Boezio,3713639124
AmedeoSalvini,Amedeo,Salvini,3605891101
GermanaBertolucci,Germana,Bertolucci,3859611395
AngeloMazzini,Angelo,Mazzini,3428707338
ArnaldoVerri,Arnaldo,Verri,3713816699
CamillaScarfoglio,Camilla,Scarfoglio,3755410309
PietroScaduto,Pietro,Scaduto,3733455973
GiuliaTanzini,Giulia,Tanzini,3701696802
EmmaTomei,Emma,Tomei,3779367873
MassimoSanti,Massimo,Santi,3714415682
AngeloFischetti,Angelo,Fischetti,3802896159
SebastianoMarazzi,Sebastiano,Marazzi,3520207774
GiampaoloGigli,Giampaolo,Gigli,3436928675
BiagioCarducci,Biagio,Carducci,3428271274
AzeglioBarozzi,Azeglio,Barozzi,3443102966
SeverinoVendetti,Severino,Vendetti,3388812137
ColuccioVerri,Coluccio,Verri,3336652289
DoloresMazzocchi,Dolores,Mazzocchi,3513336291
PiergiuseppeCappelli,Piergiuseppe,Cappelli,3209824702
SusannaPezzali,Susanna,Pezzali,3311395481
GeronimoBaroffio,Geronimo,Baroffio,3783247867
GiorgiaAmmaniti,Giorgia,Ammaniti,3437796132
IsaTasso,Isa,Tasso,3633457376
LaurettaBaggio,Lauretta,Baggio,3288418939
ArmandoEmanuelli,Armando,Emanuelli,3780242649
AmedeoGarozzo,Amedeo,Garozzo,3533571617
RitaBulzoni,Rita,Bulzoni,3801647813
GemmaPisacane,Gemma,Pisacane,3475894942
MirkoScarlatti,Mirko,Scarlatti,3813433552
FortunataBarese,Fortunata,Barese,3791109613
OttavioBalla,Ottavio,Balla,3776785703
GioachinoOliboni,Gioachino,Oliboni,3713021997
GiuliaCamuccini,Giulia,Camuccini,3510985665
ConcettaSoranzo,Concetta,Soranzo,3792041914
UbaldoAnastasi,Ubaldo,Anastasi,3773842606
CiprianoFarnese,Cipriano,Farnese,3832987237
ElviraCappelli,Elvira,Cappelli,3757254658
SantinoSandi,Santino,Sandi,3520910864
GianfrancoOffredi,Gianfranco,Offredi,3756009697
MichelettoAlboni,Micheletto,Alboni,3505200082
OttoneRapisardi,Ottone,Rapisardi,3622039503
AtenulfOrengo,Atenulf,Orengo,3513701226
GiorgiaArmellini,Giorgia,Armellini,3713977231
VincentioCociarelli,Vincentio,Cociarelli,3756142659
MatildaNolcini,Matilda,Nolcini,3780660655
AngelicaCollina,Angelica,Collina,3510276717
BiagioOstinelli,Biagio,Ostinelli,3310245009
MelissaBarozzi,Melissa,Barozzi,3827669690
AgostinoManolesso,Agostino,Manolesso,3935699695
RitaCavanna,Rita,Cavanna,3299214580
CalcedonioTuzzolino,Calcedonio,Tuzzolino,3713838950
MauraMarinetti,Maura,Marinetti,3703395734
MargheritaSolimena,Margherita,Solimena,3334076108
RenzoRusso,Renzo,Russo,3505045398
PalomaBoito,Paloma,Boito,3885453685
LilianaCamilleri,Liliana,Camilleri,3915807093
SimoneTarchetti,Simone,Tarchetti,3350001394
CleliaMorpurgo,Clelia,Morpurgo,3511435475
DanteCattaneo,Dante,Cattaneo,3738045927
GrazianoFoconi,Graziano,Foconi,3505965465
AntonioSerlupi,Antonio,Serlupi,3770403650
MatteoMaglio,Matteo,Maglio,3924273248
RosarioSommaruga,Rosario,Sommaruga,3242601420
ValentinaDossetti,Valentina,Dossetti,3714869401
AdrianoFantini,Adriano,Fantini,3703967307
SandroIannelli,Sandro,Iannelli,3360420881
EttoreVergerio,Ettore,Vergerio,3380791064
VanessaFederici,Vanessa,Federici,3488222911
UbertoBarese,Uberto,Barese,3418171221
BaldassareScotti,Baldassare,Scotti,3832950127
PatrizioMaderna,Patrizio,Maderna,3220567422
GianRaimondi,Gian,Raimondi,3711274910
OresteBondumier,Oreste,Bondumier,3776697616
CeciliaFederici,Cecilia,Federici,3415349182
FabrizioMontessori,Fabrizio,Montessori,3434602349
DionigiAlfieri,Dionigi,Alfieri,3516776866
GianluigiMorgagni,Gianluigi,Morgagni,3791770539
PierluigiBixio,Pierluigi,Bixio,3245411106
PieroBignami,Piero,Bignami,3703560774
MicheleLuzi,Michele,Luzi,3516034053
EttaChiaramonte,Etta,Chiaramonte,3635327107
MarcelloStein,Marcello,Stein,3430104545
ArsenioBragadin,Arsenio,Bragadin,3886728739
DanteBembo,Dante,Bembo,3297041578
GianpaoloCatalano,Gianpaolo,Catalano,3632723716
LucianaManzoni,Luciana,Manzoni,3733321104
TatianaBianchi,Tatiana,Bianchi,3420141292
GiulianoBassi,Giuliano,Bassi,3661122157
MariaGrasso,Maria,Grasso,3500685626
ArnulfoCociarelli,Arnulfo,Cociarelli,3515937586
FrancescoCerutti,Francesco,Cerutti,3608841954
AdelasiaMarconi,Adelasia,Marconi,3609409095
MaurizioTirabassi,Maurizio,Tirabassi,3857610284
FilippaFuseli,Filippa,Fuseli,3511639998
GemmaRoero,Gemma,Roero,3500343769
RosaNapolitano,Rosa,Napolitano,3738668190
AntoniaRoero,Antonia,Roero,3756361470
CamillaLucchesi,Camilla,Lucchesi,3710354818
BeatriceMalatesta,Beatrice,Malatesta,3311354006
GiustinoFalier,Giustino,Falier,3793706117
ElviraRinaldi,Elvira,Rinaldi,3774091823
PaolettaCalarco,Paoletta,Calarco,3359633507
PierangeloPausini,Pierangelo,Pausini,3557860154
ErnestoModiano,Ernesto,Modiano,3316228217
VeronicaTropea,Veronica,Tropea,3358186662
RenzoAntonetti,Renzo,Antonetti,3806548419
AngelinaComeriato,Angelina,Comeriato,3379879192
MargheritaCalbo,Margherita,Calbo,3505791521
FloraMorgagni,Flora,Morgagni,3711240968
LuisaBoccherini,Luisa,Boccherini,3756821651
SusannaMuti,Susanna,Muti,3511287181
ArmandoNatta,Armando,Natta,3756699502
MattiaBadoer,Mattia,Badoer,3628302792
ViridianaBernini,Viridiana,Bernini,3931045668
MauraFaggiani,Maura,Faggiani,3777267932
LaraBarracco,Lara,Barracco,3710059157
ElmoStaglieno,Elmo,Staglieno,3244053042
RicciottiCuratoli,Ricciotti,Curatoli,3408190727
LazzaroCerutti,Lazzaro,Cerutti,3520421531
CalcedonioPuccini,Calcedonio,Puccini,3777146887
ErmannoPisani,Ermanno,Pisani,3305334089
PieroScaramucci,Piero,Scaramucci,3436554474
LucreziaCafarchia,Lucrezia,Cafarchia,3897540234
MirkoToldo,Mirko,Toldo,3350543819
ImeldaGrossi,Imelda,Grossi,3713276206
BernardoGrimani,Bernardo,Grimani,3890483943
OttavioRapisardi,Ottavio,Rapisardi,3520511853
MarcantonioVittadello,Marcantonio,Vittadello,3715358267
PellegrinoBorzomì,Pellegrino,Borzomì,3533131961
GiacintoEndrizzi,Giacinto,Endrizzi,3398792150
CoriolanoGabrieli,Coriolano,Gabrieli,3682051788
BenitoPolani,Benito,Polani,3400055395
ElianaViola,Eliana,Viola,3505819823
GioacchinoZacco,Gioacchino,Zacco,3505706192
MariaBersani,Maria,Bersani,3783016121
ImeldaCerquiglini,Imelda,Cerquiglini,3688272773
GiulioBorsellino,Giulio,Borsellino,3445247504
LeopoldoPedrazzini,Leopoldo,Pedrazzini,3505438584
CalogeroGarrone,Calogero,Garrone,3362637531
SoniaTerragni,Sonia,Terragni,3793834519
RanieriIoppi,Ranieri,Ioppi,3756722792
RosariaCaetani,Rosaria,Caetani,3811809208
GemmaTartaglia,Gemma,Tartaglia,3552225233
ColuccioTogliatti,Coluccio,Togliatti,3714129717
PiersantiPavone,Piersanti,Pavone,3917880392
ArsenioCusano,Arsenio,Cusano,3703095723
PriscillaVolta,Priscilla,Volta,3733531603
LorettaBersani,Loretta,Bersani,3778724134
AdrianoMontalti,Adriano,Montalti,3436043025
AmandaFibonacci,Amanda,Fibonacci,3510869483
SimonettaLuria,Simonetta,Luria,3515747114
GabriellaMaffei,Gabriella,Maffei,3734609036
OlgaBernardini,Olga,Bernardini,3755560739
ImeldaFoconi,Imelda,Foconi,3757128604
GiulianoNaccari,Giuliano,Naccari,3772248971
EugeniaDellucci,Eugenia,Dellucci,3714046598
TullioSamele,Tullio,Samele,3687595506
EraldoZetticci,Eraldo,Zetticci,3402387168
AmadeoPavone,Amadeo,Pavone,3911523929
ErmenegildoPistoletto,Ermenegildo,Pistoletto,3512415654
DinaSimeoni,Dina,Simeoni,3711042827
AnsaldoBaroffio,Ansaldo,Baroffio,3713115007
RiccardoDalla,Riccardo,Dalla,3513260888
PaulinaErrani,Paulina,Errani,3397985792
GuidoDurante,Guido,Durante,3757416608
LetiziaIannelli,Letizia,Iannelli,3780063234
RaffaellinoGibilisco,Raffaellino,Gibilisco,3737824744
RitaBorromeo,Rita,Borromeo,3756812844
GianfrancoPagliaro,Gianfranco,Pagliaro,3510535058
AntoninoGioberti,Antonino,Gioberti,3403407304
GirolamoNotarbartolo,Girolamo,Notarbartolo,3890696405
GiustinoMichelangeli,Giustino,Michelangeli,3755122793
DuranteVattimo,Durante,Vattimo,3779258328
SilvioTrombetta,Silvio,Trombetta,3317712589
MassimilianoToselli,Massimiliano,Toselli,3713506818
SandroBignami,Sandro,Bignami,3603677696
AlinaNorbiato,Alina,Norbiato,3927893378
SalviSagredo,Salvi,Sagredo,3381926670
RembrandtBonino,Rembrandt,Bonino,3780208219
HugoFerraris,Hugo,Ferraris,3388665482
DamianoTafuri,Damiano,Tafuri,3303241675
FrancoLeone,Franco,Leone,3517208600
UmbertoBonatti,Umberto,Bonatti,3517996293
RanieriCundari,Ranieri,Cundari,3778932364
UmbertoTreves,Umberto,Treves,3298192739
IrmaAsmundo,Irma,Asmundo,3381601546
NicolettaRizzo,Nicoletta,Rizzo,3452503600
MartaCoardi,Marta,Coardi,3703491422
NinettaFalcone,Ninetta,Falcone,3711019322
EdoardoRastelli,Edoardo,Rastelli,3731482248
TelemacoZola,Telemaco,Zola,3513174635
DonatelloPisacane,Donatello,Pisacane,3518143817
GioffreArgento,Gioffre,Argento,3500441863
CaterinaCabrini,Caterina,Cabrini,3815408970
ErnestoCastiglione,Ernesto,Castiglione,3512250087
DanieleCaccianemico,Daniele,Caccianemico,3792787090
ValentinaMalipiero,Valentina,Malipiero,3681608859
PasqualeBiagiotti,Pasquale,Biagiotti,3425000712
RomanaPagnotto,Romana,Pagnotto,3500296495
IsabellaGozzi,Isabella,Gozzi,3710495267
FiorenzoMascheroni,Fiorenzo,Mascheroni,3773993033
PaolaNavarria,Paola,Navarria,3505591152
RaffaeleGilardoni,Raffaele,Gilardoni,3711130820
AmandaMantegna,Amanda,Mantegna,3510296157
GiulioDonà,Giulio,Donà,3301520380
LucianaCantimori,Luciana,Cantimori,3396804695
MorenaPetrucci,Morena,Petrucci,3779743368
FiammaCalvo,Fiamma,Calvo,3971262940
PieroIannuzzi,Piero,Iannuzzi,3783457728
PellegrinoBarcaccia,Pellegrino,Barcaccia,3505138444
LidiaTrevisan,Lidia,Trevisan,3407436673
GermanaBonomo,Germana,Bonomo,3791561311
SerenaGoldoni,Serena,Goldoni,3687359193
OrnellaSegrè,Ornella,Segrè,3772366522
CarloSchiavo,Carlo,Schiavo,3793512980
LaurettaMorrocco,Lauretta,Morrocco,3928239774
CostantinoBorghese,Costantino,Borghese,3209433300
RolandoAndreotti,Rolando,Andreotti,3311429070
CiroOnio,Ciro,Onio,3286506462
NinaBinaghi,Nina,Binaghi,3779676704
SilviaFuseli,Silvia,Fuseli,3428447603
MarisaFantozzi,Marisa,Fantozzi,3559169628
RobertoNitti,Roberto,Nitti,3533573496
LisaTrapanese,Lisa,Trapanese,3362792011
MatildaGrimani,Matilda,Grimani,3474310892
LilianaCamicione,Liliana,Camicione,3776123869
DianaTosi,Diana,Tosi,3313207406
LaureanoMarino,Laureano,Marino,3365964961
CamillaBonino,Camilla,Bonino,3419623618
RosaZito,Rosa,Zito,3387318709
RobertoTozzi,Roberto,Tozzi,3792403624
NanniGaliazzo,Nanni,Galiazzo,3905488410
DinoFoscari,Dino,Foscari,3241568947
MelinaMorellato,Melina,Morellato,3774249697
MarisaCesaroni,Marisa,Cesaroni,3533838983
MaurizioRicci,Maurizio,Ricci,3311470681
GioelePetrucci,Gioele,Petrucci,3831422908
GiacobbeSolari,Giacobbe,Solari,3520533486
MartinoSilvestri,Martino,Silvestri,3774666414
EnnioCicala,Ennio,Cicala,3734087527
ArnulfoConte,Arnulfo,Conte,3346204600
GoffredoTrapanese,Goffredo,Trapanese,3519751005
CirilloParisi,Cirillo,Parisi,3432389041
RaffaellinoEndrizzi,Raffaellino,Endrizzi,3382340990
AntoniaLerner,Antonia,Lerner,3444120870
MiloMagrassi,Milo,Magrassi,3451231884
GiuseppeEmanuelli,Giuseppe,Emanuelli,3500577776
LetiziaPiccinni,Letizia,Piccinni,3509117098
BereniceGiacometti,Berenice,Giacometti,3716325430
RomanaAlmagià,Romana,Almagià,3311610318
MarissaMercadante,Marissa,Mercadante,3922228587
GrazianoPennetta,Graziano,Pennetta,3976317990
GiacomoCombi,Giacomo,Combi,3774145509
FabrizioPastine,Fabrizio,Pastine,3534425557
AmandaCipolla,Amanda,Cipolla,3773004792
UbaldoAulenti,Ubaldo,Aulenti,3772537553
SoniaGarozzo,Sonia,Garozzo,3667221369
GabrieleFantozzi,Gabriele,Fantozzi,3806022579
LiviaValentino,Livia,Valentino,3716872444
GemmaSurian,Gemma,Surian,3533911895
MarinaRienzo,Marina,Rienzo,3520099952
FaustoTonisto,Fausto,Tonisto,3703365449
StefanoArmani,Stefano,Armani,3319074825
AngeloPrada,Angelo,Prada,3776482853
SilvioEinaudi,Silvio,Einaudi,3513908270
AchilleGiusti,Achille,Giusti,3450323914
EugeniaOrtese,Eugenia,Ortese,3407791781
AntonelloPeruzzi,Antonello,Peruzzi,3979245888
PasqualSaragat,Pasqual,Saragat,3232739518
StefaniaDulbecco,Stefania,Dulbecco,3772627673
ToniaCamicione,Tonia,Camicione,3804091870
MonicaPepe,Monica,Pepe,3348455418
MartinoPalladio,Martino,Palladio,3425173287
AntoninaRighi,Antonina,Righi,3907257990
FulvioPlatini,Fulvio,Platini,3776616188
TelemacoCasalodi,Telemaco,Casalodi,3207514026
SalvatoreMazzanti,Salvatore,Mazzanti,3200246174
GaetanoVendetti,Gaetano,Vendetti,3441403353
LaureanoVecellio,Laureano,Vecellio,3711931694
ViridianaNosiglia,Viridiana,Nosiglia,3856225804
MariaAbatantuono,Maria,Abatantuono,3306134447
AnnettaBarzini,Annetta,Barzini,3514817231
DonnaRizzoli,Donna,Rizzoli,3703076393
DarioAloisio,Dario,Aloisio,3395789612
ParideInfantino,Paride,Infantino,3858660607
VincenzoSinisi,Vincenzo,Sinisi,3501263737
VeronicaScotto,Veronica,Scotto,3382786568
NataliaRosmini,Natalia,Rosmini,3311840251
MelissaCannizzaro,Melissa,Cannizzaro,3517182739
PaolaRizzo,Paola,Rizzo,3760182169
AldoGiacometti,Aldo,Giacometti,3711989370
LillaBoldù,Lilla,Boldù,3376521721
DinaCanova,Dina,Canova,3897598735
LeoneComencini,Leone,Comencini,3534411854
OttoneFinetti,Ottone,Finetti,3514377450
RaffaelloCiampi,Raffaello,Ciampi,3514163378
RaffaeleCaccioppoli,Raffaele,Caccioppoli,3625874234
PaolaBondumier,Paola,Bondumier,3803604487
RomoloBorgia,Romolo,Borgia,3773268795
EttaNapolitano,Etta,Napolitano,3970951164
OlgaPoerio,Olga,Poerio,3510602302
SebastianoParmitano,Sebastiano,Parmitano,3400468550
VincenzaComeriato,Vincenza,Comeriato,3230600790
AnnamariaVenditti,Annamaria,Venditti,3396337613
DoloresTrapani,Dolores,Trapani,3854144840
VirgilioArgento,Virgilio,Argento,3534238767
PriscillaLopresti,Priscilla,Lopresti,3773415147
GiuseppinaLopresti,Giuseppina,Lopresti,3606435019
EttoreTacchini,Ettore,Tacchini,3772316572
LilianaPetrocelli,Liliana,Petrocelli,3755800478
SantinoLippomano,Santino,Lippomano,3934155987
BenitoMigliaccio,Benito,Migliaccio,3772015904
GloriaCollodi,Gloria,Collodi,3628383511
MilenaValguarnera,Milena,Valguarnera,3928360062
CirilloStein,Cirillo,Stein,3772095218
FabriziaCilea,Fabrizia,Cilea,3755272288
DonatelloGabrieli,Donatello,Gabrieli,3857410755
GianmarcoMajorana,Gianmarco,Majorana,3473978360
BiancaGaiatto,Bianca,Gaiatto,3511671458
DanteZacco,Dante,Zacco,3904095940
FlavioPace,Flavio,Pace,3716166473
RosaliaMannoia,Rosalia,Mannoia,3714279050
FulvioBrugnaro,Fulvio,Brugnaro,3404638696
GustavoMimun,Gustavo,Mimun,3341712232
VittoriaTencalla,Vittoria,Tencalla,3701640324
PiermariaNicolucci,Piermaria,Nicolucci,3792664390
RitaSanti,Rita,Santi,3626465164
LandoVenier,Lando,Venier,3249807771
GianpietroDuse,Gianpietro,Duse,3793591101
VittorioCiani,Vittorio,Ciani,3703485256
AmaliaFornaciari,Amalia,Fornaciari,3468654144
VincenzoManunta,Vincenzo,Manunta,3311859364
AlessiaGregori,Alessia,Gregori,3627761764
UgoOnio,Ugo,Onio,3703134776
SantinoAbbagnale,Santino,Abbagnale,3461493833
CostanzoNotarbartolo,Costanzo,Notarbartolo,3534229492
IrmaOpizzi,Irma,Opizzi,3392043999
PierluigiPalazzo,Pierluigi,Palazzo,3755846376
VincenzoTrincavelli,Vincenzo,Trincavelli,3803820543
GirolamoRubbia,Girolamo,Rubbia,3413187563
RossanaSalata,Rossana,Salata,3756024740
MirkoCiani,Mirko,Ciani,3701343429
IsabellaAbba,Isabella,Abba,3757194883
CaterinaCibin,Caterina,Cibin,3609956068
AnnettaGiannini,Annetta,Giannini,3501054289
NinaTommaseo,Nina,Tommaseo,3770367854
CostanzoBompiani,Costanzo,Bompiani,3505631161
CoriolanoSpinelli,Coriolano,Spinelli,3783446726
AdamoOnisto,Adamo,Onisto,3927689299
EmilioCantimori,Emilio,Cantimori,3701755098
GiosuèSermonti,Giosuè,Sermonti,3291569171
SophiaToscanini,Sophia,Toscanini,3780822713
LorenzoRenzi,Lorenzo,Renzi,3512772891
OsvaldoRizzoli,Osvaldo,Rizzoli,3500338499
GiuliaBattelli,Giulia,Battelli,3232965759
OresteGiacconi,Oreste,Giacconi,3791644228
EttoreLucchesi,Ettore,Lucchesi,3760760779
SylviaSatriani,Sylvia,Satriani,3713895588
ElenaMarino,Elena,Marino,3793991065
DanieleVenier,Daniele,Venier,3475141165
AntoniettaTrincavelli,Antonietta,Trincavelli,3701867681
BiagioCapuana,Biagio,Capuana,3249861484
GabriellaGioberti,Gabriella,Gioberti,3505177380
TizianoBragaglia,Tiziano,Bragaglia,3485932395
NinettaTogliatti,Ninetta,Togliatti,3379949191
RaimondoSantorio,Raimondo,Santorio,3816421307
RaffaelloEinaudi,Raffaello,Einaudi,3209558782
GiorgiaBarese,Giorgia,Barese,3421184698
AdrianoZaccardo,Adriano,Zaccardo,3389399141
OrnellaManolesso,Ornella,Manolesso,3977159060
FabiaMoccia,Fabia,Moccia,3369390950
FilippaPaganini,Filippa,Paganini,3427762273
BernardoTencalla,Bernardo,Tencalla,3976973625
CiprianoMimun,Cipriano,Mimun,3520975228
GianmarcoTreccani,Gianmarco,Treccani,3515083498
AntoniaAbatantuono,Antonia,Abatantuono,3520517405
PaolettaTurchetta,Paoletta,Turchetta,3311986886
NinaErrigo,Nina,Errigo,3429181909
LucreziaGiannotti,Lucrezia,Giannotti,3516776016
PiergiorgioVolta,Piergiorgio,Volta,3757817783
SoniaSantorio,Sonia,Santorio,3514326949
LuisaComencini,Luisa,Comencini,3791542232
RuggieroAntelami,Ruggiero,Antelami,3933832759
SimoneSilvestri,Simone,Silvestri,3375291607
JacopoBruno,Jacopo,Bruno,3226260163
LibertoVecellio,Liberto,Vecellio,3437203382
RodolfoColumbo,Rodolfo,Columbo,3405138852
EnzoGioberti,Enzo,Gioberti,3836677004
IsabellaMartinelli,Isabella,Martinelli,3760499284
SantinoLeone,Santino,Leone,3311094544
RembrandtRenier,Rembrandt,Renier,3478052730
ElianaBassi,Eliana,Bassi,3519745901
ErmesVendetti,Ermes,Vendetti,3387366212
MassimoTrapani,Massimo,Trapani,3609831166
GionataTravaglio,Gionata,Travaglio,3777823548
LambertoBixio,Lamberto,Bixio,3500415551
