full_name,first_name,last_name,number
AmadeoPignatti,Amadeo,Pignatti,3511201828
ConcettaCorrer,Concetta,Correr,3505397655
CoriolanoGaltarossa,Coriolano,Galtarossa,3235446687
FabiaMantegna,Fabia,Mantegna,3773341762
MatildaDonatoni,Matilda,Donatoni,3476470764
BeatriceTamburi,Beatrice,Tamburi,3813265848
NicolòAldobrandi,Nicolò,Aldobrandi,3780876431
LucioColletti,Lucio,Colletti,3519672471
SergiusZanazzo,Sergius,Zanazzo,3292700502
RiccardoGigli,Riccardo,Gigli,3429523748
BenvenutoChiesa,Benvenuto,Chiesa,3462709930
AllegraMajewski,Allegra,Majewski,3386624308
IvoDurante,Ivo,Durante,3756179260
SerafinaEsposito,Serafina,Esposito,3278894421
VittorioSibilia,Vittorio,Sibilia,3279518393
DianaMancini,Diana,Mancini,3430277331
FredoTedesco,Fredo,Tedesco,3810753775
GraziellaCastiglione,Graziella,Castiglione,3513922217
SandraTrombetta,Sandra,Trombetta,3452051739
ElenaZeffirelli,Elena,Zeffirelli,3297264634
AlinaBiagi,Alina,Biagi,3512613049
ZairaFederico,Zaira,Federico,3500706902
ElisaMonti,Elisa,Monti,3824207751
NinoBocelli,Nino,Bocelli,3856217208
RosaGrassi,Rosa,Grassi,3501866967
AngeloBazzi,Angelo,Bazzi,3399706632
RembrandtIoppi,Rembrandt,Ioppi,3772525513
SilvestroScotti,Silvestro,Scotti,3915638126
FedericoGarobbio,Federico,Garobbio,3448781962
SilvestroAcerbi,Silvestro,Acerbi,3756835026
MariaAlfonsi,Maria,Alfonsi,3791206263
RomoloLerner,Romolo,Lerner,3505289115
PellegrinoStaglieno,Pellegrino,Staglieno,3374760851
MassimoGucci,Massimo,Gucci,3783530640
BiancaStorladi,Bianca,Storladi,3778062938
RaffaeleRenault,Raffaele,Renault,3792172070
RoccoNonis,Rocco,Nonis,3760567395
UgolinoPellico,Ugolino,Pellico,3440144115
PaolaGreco,Paola,Greco,3883411064
RiccardoMalacarne,Riccardo,Malacarne,3534930074
IrmaBattisti,Irma,Battisti,3555196876
CassandraSmirnoff,Cassandra,Smirnoff,3770596209
EvangelistaSibilia,Evangelista,Sibilia,3203983360
MelissaBottaro,Melissa,Bottaro,3365580836
AriaMontalcini,Aria,Montalcini,3715496728
GioeleSiffredi,Gioele,Siffredi,3534240643
SabatinoJovinelli,Sabatino,Jovinelli,3714491353
MercedesCalbo,Mercedes,Calbo,3278211942
GriseldaBellò,Griselda,Bellò,3714297887
GianTomei,Gian,Tomei,3505809624
CarloBiagi,Carlo,Biagi,3509865630
ErikaGussoni,Erika,Gussoni,3505346502
ValeriaBignardi,Valeria,Bignardi,3828851912
PaolaMazzini,Paola,Mazzini,3513522109
LianaAgnesi,Liana,Agnesi,3927456218
MauroMantegna,Mauro,Mantegna,3832537752
EugeniaAlfieri,Eugenia,Alfieri,3244271347
IlariaSokolov,Ilaria,Sokolov,3500745965
LuisaCabibbo,Luisa,Cabibbo,3455552315
RoccoOrtolani,Rocco,Ortolani,3248389906
LetiziaPeranda,Letizia,Peranda,3793112906
BettinaCociarelli,Bettina,Cociarelli,3514416187
AldoFederici,Aldo,Federici,3663677267
PaulinaImpastato,Paulina,Impastato,3452782666
BiagioTozzi,Biagio,Tozzi,3979378114
NeddaBevilacqua,Nedda,Bevilacqua,3505983682
AnnalisaTonisto,Annalisa,Tonisto,3971232264
AchilleChittolini,Achille,Chittolini,3311485336
AdelasiaBandello,Adelasia,Bandello,3626602505
CalogeroDossetti,Calogero,Dossetti,3468455693
BiancaDuse,Bianca,Duse,3518422342
ImeldaLeonardi,Imelda,Leonardi,3770115328
GiampieroSalvini,Giampiero,Salvini,3680926464
OresteBorroni,Oreste,Borroni,3606364973
LucianaBrichese,Luciana,Brichese,3757153090
ToniaTornatore,Tonia,Tornatore,3760159018
EttaForza,Etta,Forza,3500873789
EnricoInteriano,Enrico,Interiano,3501319623
DonatelloMimun,Donatello,Mimun,3779429733
GiacomoMastandrea,Giacomo,Mastandrea,3772073336
FiorenzoFlaiano,Fiorenzo,Flaiano,3757520220
IdaOrtese,Ida,Ortese,3756042415
DionigiTassoni,Dionigi,Tassoni,3714941979
LandoGianetti,Lando,Gianetti,3776637356
EttorePastine,Ettore,Pastine,3428286252
GianfrancoBernardini,Gianfranco,Bernardini,3682695513
AntonellaPedroni,Antonella,Pedroni,3511057197
DanteCardano,Dante,Cardano,3756264390
ManuelMarcacci,Manuel,Marcacci,3792810453
RodolfoPalombi,Rodolfo,Palombi,3533845361
CarloOdescalchi,Carlo,Odescalchi,3890254417
SebastianoBaracca,Sebastiano,Baracca,3366343446
StefaniaPanatta,Stefania,Panatta,3519309136
NicolettaMetella,Nicoletta,Metella,3792804841
NicolòGiolitti,Nicolò,Giolitti,3680766957
PinaSavorgnan,Pina,Savorgnan,3505337707
GriseldaSordi,Griselda,Sordi,3332646493
AlbericoVergassola,Alberico,Vergassola,3713930051
FredoArgurio,Fredo,Argurio,3714277886
VincentioArgenti,Vincentio,Argenti,3332831354
LolitaScalera,Lolita,Scalera,3397478460
MirkoRocca,Mirko,Rocca,3411578959
RosariaBertoli,Rosaria,Bertoli,3619214381
GiacomoCallegaro,Giacomo,Callegaro,3710971564
BiancaFagiani,Bianca,Fagiani,3661244707
GrecaMortati,Greca,Mortati,3627249394
GioachinoPacetti,Gioachino,Pacetti,3512548792
AriaTelesio,Aria,Telesio,3246151247
OrlandoPolizzi,Orlando,Polizzi,3613375206
DonnaMarino,Donna,Marino,3716180741
PompeoVianello,Pompeo,Vianello,3716061577
GrazianoArgento,Graziano,Argento,3500758493
GiampaoloPanatta,Giampaolo,Panatta,3792806264
LauraPietrangeli,Laura,Pietrangeli,3778361780
IvanManzoni,Ivan,Manzoni,3513688018
HugoDruso,Hugo,Druso,3247354746
AntoninoNorbiato,Antonino,Norbiato,3776569389
MicheleChittolini,Michele,Chittolini,3931605791
VeronicaComeriato,Veronica,Comeriato,3515408815
DionigiLonghena,Dionigi,Longhena,3688685054
LuciaAltera,Lucia,Altera,3426817347
SalviPetruzzi,Salvi,Petruzzi,3479942102
MichelePedrazzini,Michele,Pedrazzini,3714154641
ToniaMoschino,Tonia,Moschino,3904926148
IgnazioBalbi,Ignazio,Balbi,3905177438
JacopoGarzoni,Jacopo,Garzoni,3516834053
RomeoCalarco,Romeo,Calarco,3778381548
AntonioBompiani,Antonio,Bompiani,3500359250
GiovannaCutuli,Giovanna,Cutuli,3770956485
FloraMascagni,Flora,Mascagni,3451358800
VincenzaRoero,Vincenza,Roero,3556002575
VanessaPrada,Vanessa,Prada,3380131527
NicolettaBarracco,Nicoletta,Barracco,3783382738
AldoJilani,Aldo,Jilani,3801842509
ElmoStorladi,Elmo,Storladi,3792936225
EzioFibonacci,Ezio,Fibonacci,3500469083
AlphonsSperi,Alphons,Speri,3500298788
ToniaCaracciolo,Tonia,Caracciolo,3505883124
PaoloCasale,Paolo,Casale,3792171055
AmletoMorlacchi,Amleto,Morlacchi,3859893087
MichelangeloNapolitano,Michelangelo,Napolitano,3778467657
ArmandoMazzi,Armando,Mazzi,3792127582
DonatoCilea,Donato,Cilea,3902080557
FloraGaleati,Flora,Galeati,3773557398
MarianaOrtolani,Mariana,Ortolani,3331773748
BrunoAbatantuono,Bruno,Abatantuono,3772262035
AnsaldoBorromini,Ansaldo,Borromini,3510689811
DuranteCalbo,Durante,Calbo,3520001279
LiciaOnisto,Licia,Onisto,3311737798
SebastianoMarazzi,Sebastiano,Marazzi,3915741618
DomenicoGoldoni,Domenico,Goldoni,3220562124
DionigiBellocchio,Dionigi,Bellocchio,3512172747
ColuccioOssola,Coluccio,Ossola,3783259539
BarbaraGaluppi,Barbara,Galuppi,3689605253
OresteCiani,Oreste,Ciani,3777766175
MarianoAngeli,Mariano,Angeli,3510788870
SoleCamiscione,Sole,Camiscione,3731576667
AlinaLuciani,Alina,Luciani,3716855374
AmedeoMontalti,Amedeo,Montalti,3518390917
ErikaVendetti,Erika,Vendetti,3687497291
PasqualMarzorati,Pasqual,Marzorati,3431085876
GiadaArgenti,Giada,Argenti,3792682318
MelissaTomasini,Melissa,Tomasini,3519721873
MartinoPeranda,Martino,Peranda,3908199448
LauraTurci,Laura,Turci,3604945421
ArnulfoGiusti,Arnulfo,Giusti,3511234490
AntoniaIannuzzi,Antonia,Iannuzzi,3517776877
GermanaPacetti,Germana,Pacetti,3445613155
BarbaraTerragni,Barbara,Terragni,3513616930
RosaliaMedici,Rosalia,Medici,3777418817
DianaFilippini,Diana,Filippini,3778266398
MartaCanali,Marta,Canali,3433055799
BiancaAloisio,Bianca,Aloisio,3772706888
IdaParri,Ida,Parri,3557265007
GianfrancescoNorbiato,Gianfrancesco,Norbiato,3703400454
RaffaelePezzali,Raffaele,Pezzali,3461579473
RosinaOnisto,Rosina,Onisto,3713872838
RamonaProietti,Ramona,Proietti,3774823128
SaverioVattimo,Saverio,Vattimo,3317669791
OttavioRaimondi,Ottavio,Raimondi,3482827652
MichelettoFilogamo,Micheletto,Filogamo,3204792267
ArturoPrati,Arturo,Prati,3703171682
FulvioGargallo,Fulvio,Gargallo,3520494168
StefaniVilladicani,Stefani,Villadicani,3400079899
GianfrancoSermonti,Gianfranco,Sermonti,3780942573
RomanCibin,Roman,Cibin,3809647349
BenvenutoBrambilla,Benvenuto,Brambilla,3451561952
CarolinaInzaghi,Carolina,Inzaghi,3777795297
DuranteGarrone,Durante,Garrone,3739322076
ViridianaZichichi,Viridiana,Zichichi,3738941249
TatianaAmmaniti,Tatiana,Ammaniti,3715826109
DanieleFaranda,Daniele,Faranda,3978593056
TullioAriosto,Tullio,Ariosto,3510901395
CalogeroRedi,Calogero,Redi,3287359112
EmilioSalvini,Emilio,Salvini,3356910130
DoloresPalumbo,Dolores,Palumbo,3505558398
VirgilioCanil,Virgilio,Canil,3289879866
LaraFibonacci,Lara,Fibonacci,3505361425
RomanaEmanuelli,Romana,Emanuelli,3776033259
GrazianoMolesini,Graziano,Molesini,3885317159
ElianaCocci,Eliana,Cocci,3711714473
LuciaZamorani,Lucia,Zamorani,3814229299
PietroRusticucci,Pietro,Rusticucci,3926715943
LisaMorricone,Lisa,Morricone,3621083733
RamonaAdinolfi,Ramona,Adinolfi,3533321768
ArturoZacco,Arturo,Zacco,3498819759
CarloEmanuelli,Carlo,Emanuelli,3760146766
MichelettoPerozzo,Micheletto,Perozzo,3855200393
ValerioDuodo,Valerio,Duodo,3513938058
SerenaBrunelleschi,Serena,Brunelleschi,3425436270
GustavoFilzi,Gustavo,Filzi,3470906881
GabriellaBasso,Gabriella,Basso,3757312048
BeppeCastellitto,Beppe,Castellitto,3850665518
GiulioSonnino,Giulio,Sonnino,3774609188
FabioStorladi,Fabio,Storladi,3780114949
RoccoDonati,Rocco,Donati,3760651645
BaccioFermi,Baccio,Fermi,3280884663
SantePetruzzi,Sante,Petruzzi,3513420972
AntonioZiani,Antonio,Ziani,3550657042
ManuelNotarbartolo,Manuel,Notarbartolo,3774890404
GiannaFilogamo,Gianna,Filogamo,3885619711
NapoleoneSoffici,Napoleone,Soffici,3299400629
ToniaPuglisi,Tonia,Puglisi,3419295607
LetiziaTaliercio,Letizia,Taliercio,3628800089
GianluigiBosio,Gianluigi,Bosio,3534027250
GiannaRenier,Gianna,Renier,3383398311
EnricoSatta,Enrico,Satta,3365099623
MaurizioMondaini,Maurizio,Mondaini,3355130578
AngelicaBabato,Angelica,Babato,3515013840
PaolettaLamborghini,Paoletta,Lamborghini,3495146071
DonatelloTirabassi,Donatello,Tirabassi,3711119268
GiadaFornaciari,Giada,Fornaciari,3516359799
GalassoTamburello,Galasso,Tamburello,3474070278
DaniloRocca,Danilo,Rocca,3518831860
AdrianoCarfagna,Adriano,Carfagna,3783304250
LaureanoVenier,Laureano,Venier,3773357631
MattiaVerdone,Mattia,Verdone,3520466212
OresteVeltroni,Oreste,Veltroni,3364274516
EdoardoCarriera,Edoardo,Carriera,3908568811
CeciliaRegge,Cecilia,Regge,3909000066
GermanaGelli,Germana,Gelli,3389173694
MichelottoGuicciardini,Michelotto,Guicciardini,3813345214
NicolaFerrabosco,Nicola,Ferrabosco,3713172843
EvaPezzali,Eva,Pezzali,3922226386
UmbertoDetti,Umberto,Detti,3403825876
RosarioGibilisco,Rosario,Gibilisco,3514413063
CesareBoitani,Cesare,Boitani,3533555938
MassimoBuonauro,Massimo,Buonauro,3774857323
BenedettoGuarato,Benedetto,Guarato,3710610534
MarcelloCarpaccio,Marcello,Carpaccio,3776452903
MichelangeloBruscantini,Michelangelo,Bruscantini,3701614683
LuchinoIannelli,Luchino,Iannelli,3853239975
BenedettoFiorucci,Benedetto,Fiorucci,3518822459
DinoSiffredi,Dino,Siffredi,3757880150
NinettaFinetti,Ninetta,Finetti,3483855641
CalogeroParini,Calogero,Parini,3686910245
NataliaAbatantuono,Natalia,Abatantuono,3278924751
TatianaSegrè,Tatiana,Segrè,3500743248
FabrizioFermi,Fabrizio,Fermi,3760663157
LuciaRapisardi,Lucia,Rapisardi,3689961447
LudovicaCheda,Ludovica,Cheda,3403600332
SalviBiagiotti,Salvi,Biagiotti,3783992548
SebastianoGiacometti,Sebastiano,Giacometti,3235129219
PanfiloFogazzaro,Panfilo,Fogazzaro,3311722936
DonnaSantorio,Donna,Santorio,3920482672
GuarinoScamarcio,Guarino,Scamarcio,3907605729
JolandaDruso,Jolanda,Druso,3777359092
GiosuèBruno,Giosuè,Bruno,3500173358
ColuccioTravia,Coluccio,Travia,3505291840
OttavioMetella,Ottavio,Metella,3898305020
LivioOnio,Livio,Onio,3780662055
LisaEndrizzi,Lisa,Endrizzi,3505365586
PierCamilleri,Pier,Camilleri,3703449684
FortunataRenzi,Fortunata,Renzi,3349600477
SebastianoMonteverdi,Sebastiano,Monteverdi,3533964116
PierMannoia,Pier,Mannoia,3301275985
CamilloMiniati,Camillo,Miniati,3821185713
LorettaBevilacqua,Loretta,Bevilacqua,3776781274
RosarioPaoletti,Rosario,Paoletti,3716827611
GiustinoBaroffio,Giustino,Baroffio,3518831489
SantinoBettoni,Santino,Bettoni,3500401110
MichelePisano,Michele,Pisano,3509430316
GermanaGramsci,Germana,Gramsci,3516473240
GiorgiaMarcacci,Giorgia,Marcacci,3518526987
LivioZamengo,Livio,Zamengo,3225042629
LetiziaLombardi,Letizia,Lombardi,3601529252
GiacomoAriosto,Giacomo,Ariosto,3505272120
BenedettoScandone,Benedetto,Scandone,3777678637
ElladioMorabito,Elladio,Morabito,3385457197
GiampieroValguarnera,Giampiero,Valguarnera,3519061880
FerdinandoPirandello,Ferdinando,Pirandello,3505334121
NiccolòMalatesta,Niccolò,Malatesta,3928754246
CarmeloGilardoni,Carmelo,Gilardoni,3512790554
IlariaTrevisan,Ilaria,Trevisan,3780043713
EnzoSolimena,Enzo,Solimena,3224387000
PietroSolimena,Pietro,Solimena,3713217833
RuggieroInterminelli,Ruggiero,Interminelli,3904864669
ErmannoMilanesi,Ermanno,Milanesi,3240094156
ErmesAnguillara,Ermes,Anguillara,3518097564
GioeleTomasetti,Gioele,Tomasetti,3663532679
MartaStucchi,Marta,Stucchi,3512286445
LeoneFoletti,Leone,Foletti,3731730315
GloriaCastellitto,Gloria,Castellitto,3488190202
VittoriaBombieri,Vittoria,Bombieri,3399585373
RominaNaccari,Romina,Naccari,3533598825
AriaPerozzo,Aria,Perozzo,3661303867
LuiginaCafarchia,Luigina,Cafarchia,3426608887
NapoleoneGrifeo,Napoleone,Grifeo,3500138580
RaffaellinoCuomo,Raffaellino,Cuomo,3755388340
MarianaRismondo,Mariana,Rismondo,3226650864
GianLuna,Gian,Luna,3512987680
GemmaPraga,Gemma,Praga,3516052083
SaverioGiammusso,Saverio,Giammusso,3607884364
ToninoFaggiani,Tonino,Faggiani,3519787426
GustavoRossellini,Gustavo,Rossellini,3772445725
PieroSurian,Piero,Surian,3792565282
LuigiCamanni,Luigi,Camanni,3922043628
IolandaTroisi,Iolanda,Troisi,3516395927
MariaUbaldi,Maria,Ubaldi,3783067192
CarmeloSonnino,Carmelo,Sonnino,3774265238
RomoloGiradello,Romolo,Giradello,3397407306
FerdinandoDuodo,Ferdinando,Duodo,3288442056
MarisaBettin,Marisa,Bettin,3498195826
AntoniettaLegnante,Antonietta,Legnante,3533734837
RembrandtScialpi,Rembrandt,Scialpi,3974216445
LeonardoArgan,Leonardo,Argan,3773025049
LauraSonnino,Laura,Sonnino,3703465633
GiustinoCundari,Giustino,Cundari,3516909341
EttoreAntonucci,Ettore,Antonucci,3451738151
VictoriaMastandrea,Victoria,Mastandrea,3519287075
RobertaFalier,Roberta,Falier,3377024584
FrancoRespighi,Franco,Respighi,3778470635
IdaLamborghini,Ida,Lamborghini,3389318600
AntoninaTrupiano,Antonina,Trupiano,3511487566
LetiziaLovato,Letizia,Lovato,3500644926
LauraBarese,Laura,Barese,3402005678
SusannaPadovano,Susanna,Padovano,3280552072
VirginiaGagliardi,Virginia,Gagliardi,3389621361
RomeoPizziol,Romeo,Pizziol,3974118967
MarisaPalombi,Marisa,Palombi,3471965787
RosinaSoranzo,Rosina,Soranzo,3379875738
GiuliettaBorzomì,Giulietta,Borzomì,3467472888
LivioGrifeo,Livio,Grifeo,3772294231
MargheritaFerrara,Margherita,Ferrara,3422016980
GianpaoloBerlusconi,Gianpaolo,Berlusconi,3756568739
TinaCociarelli,Tina,Cociarelli,3512124652
GianfrancescoSbarbaro,Gianfrancesco,Sbarbaro,3607540119
GiacintoMondadori,Giacinto,Mondadori,3534063157
LeoneSbarbaro,Leone,Sbarbaro,3512409899
MaurilioLombardo,Maurilio,Lombardo,3660464005
CalogeroCelentano,Calogero,Celentano,3715706711
GiustinoOstinelli,Giustino,Ostinelli,3432385368
AtenulfMennea,Atenulf,Mennea,3739756003
SantinoBarberini,Santino,Barberini,3518081977
AngeloFederico,Angelo,Federico,3710760084
IgnazioLuria,Ignazio,Luria,3509820089
DionigiBernetti,Dionigi,Bernetti,3501342351
GiuliettaFerrucci,Giulietta,Ferrucci,3517503779
LolitaMaggioli,Lolita,Maggioli,3711650206
LuiginaIannelli,Luigina,Iannelli,3220140136
JolandaGuidotti,Jolanda,Guidotti,3772369929
LucaBersani,Luca,Bersani,3487095252
MargheritaLeoncavallo,Margherita,Leoncavallo,3776633275
ValentinaRiccardi,Valentina,Riccardi,3774935550
LorenzoFilangieri,Lorenzo,Filangieri,3519556059
AnnalisaSchiaparelli,Annalisa,Schiaparelli,3907477644
AntoninaMuti,Antonina,Muti,3779789315
NapoleoneComolli,Napoleone,Comolli,3811850798
CiprianoBompiani,Cipriano,Bompiani,3669613248
LuisaMatteotti,Luisa,Matteotti,3378211869
CostanzoFranzese,Costanzo,Franzese,3247480666
FernandaCamicione,Fernanda,Camicione,3778835790
MartinoGregori,Martino,Gregori,3515963476
ToniPennetta,Toni,Pennetta,3346336664
VirgilioTurati,Virgilio,Turati,3408487200
RanieriCeri,Ranieri,Ceri,3783111248
CaterinaPezzali,Caterina,Pezzali,3739164785
SophiaBersani,Sophia,Bersani,3663493847
AchilleMorricone,Achille,Morricone,3774403640
GiacobbeSpanevello,Giacobbe,Spanevello,3346034314
AmedeoTurchi,Amedeo,Turchi,3515512774
DonatellaGarobbio,Donatella,Garobbio,3310194536
RanieriMaspero,Ranieri,Maspero,3756820843
RomeoSalgari,Romeo,Salgari,3819889123
LuigiDossi,Luigi,Dossi,3793301724
GiannaBranciforte,Gianna,Branciforte,3283641758
GiacintoCheda,Giacinto,Cheda,3910862595
BiancaStein,Bianca,Stein,3711297039
CaterinaCabrini,Caterina,Cabrini,3916648073
ClaudioPalladio,Claudio,Palladio,3624976759
MariaBellini,Maria,Bellini,3713508178
UbaldoBalbi,Ubaldo,Balbi,3401204242
PellegrinoLettiere,Pellegrino,Lettiere,3711618816
GioachinoCrispi,Gioachino,Crispi,3801284226
FiorenzoCatenazzi,Fiorenzo,Catenazzi,3890654255
PieroSokolov,Piero,Sokolov,3778579905
LazzaroOnio,Lazzaro,Onio,3619768164
FloraNicolucci,Flora,Nicolucci,3776529545
RenataVeltroni,Renata,Veltroni,3377169624
ClaudiaCalbo,Claudia,Calbo,3604223077
LudovicaGarrone,Ludovica,Garrone,3479245755
PinaTafuri,Pina,Tafuri,3792645650
LolitaOmma,Lolita,Omma,3779797875
MiloPietrangeli,Milo,Pietrangeli,3686599965
SerafinaSokolov,Serafina,Sokolov,3331034777
FloraBorsellino,Flora,Borsellino,3470485363
MichelangeloTrotta,Michelangelo,Trotta,3276084176
FrancescaMaggioli,Francesca,Maggioli,3236574073
LetiziaRomano,Letizia,Romano,3778494083
NiccolòTutino,Niccolò,Tutino,3808543409
RicciottiCelentano,Ricciotti,Celentano,3774606121
ElisaVerri,Elisa,Verri,3776340875
PriscillaBalbi,Priscilla,Balbi,3824037011
CeciliaRusso,Cecilia,Russo,3292627698
AlfioSbarbaro,Alfio,Sbarbaro,3208438533
AuroraTebaldi,Aurora,Tebaldi,3515438526
GirolamoLanfranchi,Girolamo,Lanfranchi,3311212545
GianmarcoCossiga,Gianmarco,Cossiga,3925210875
GiulianoMozart,Giuliano,Mozart,3280652216
StefaniaMorpurgo,Stefania,Morpurgo,3518470399
NanniBernetti,Nanni,Bernetti,3452899116
JolandaRusso,Jolanda,Russo,3464013917
PinaRosiello,Pina,Rosiello,3756821149
OresteBernardini,Oreste,Bernardini,3701555243
LeopoldoFlaiano,Leopoldo,Flaiano,3772770665
GuglielmoMonduzzi,Guglielmo,Monduzzi,3277800062
LaraSgalambro,Lara,Sgalambro,3686591085
ElladioCollina,Elladio,Collina,3511407560
GianlucaPriuli,Gianluca,Priuli,3241749384
RenzoFittipaldi,Renzo,Fittipaldi,3632140839
MiloContrafatto,Milo,Contrafatto,3935722108
SimoneFinotto,Simone,Finotto,3500363208
PriscillaCagnin,Priscilla,Cagnin,3715430286
OsvaldoLamborghini,Osvaldo,Lamborghini,3281439378
RolandoGigli,Rolando,Gigli,3770731169
RenzoUdinesi,Renzo,Udinesi,3834233521
FedeleOstinelli,Fedele,Ostinelli,3792073260
LuchinoLeopardi,Luchino,Leopardi,3292212099
IppazioBorroni,Ippazio,Borroni,3550900192
RenataCamilleri,Renata,Camilleri,3716869138
AlinaGiovine,Alina,Giovine,3505959121
SalviPeruzzi,Salvi,Peruzzi,3273093863
MatteoFornaciari,Matteo,Fornaciari,3885466557
PaulinaCadorna,Paulina,Cadorna,3710422303
FedeleComencini,Fedele,Comencini,3410897805
RenataBarbarigo,Renata,Barbarigo,3734443943
GianpietroCeravolo,Gianpietro,Ceravolo,3631012887
RaffaelloCuratoli,Raffaello,Curatoli,3509213905
GiuseppeBalbi,Giuseppe,Balbi,3208148685
GiustinoBonomo,Giustino,Bonomo,3431560361
FedeleJacuzzi,Fedele,Jacuzzi,3456280417
VincenzaBrancaccio,Vincenza,Brancaccio,3902029838
LetiziaEmo,Letizia,Emo,3486130333
PiersantiSanti,Piersanti,Santi,3757007208
ElladioSchiaparelli,Elladio,Schiaparelli,3232210386
LorenzoLegnante,Lorenzo,Legnante,3773263263
AlderanoBova,Alderano,Bova,3711086969
RanieriAntonucci,Ranieri,Antonucci,3703011625
AgostinoBroschi,Agostino,Broschi,3463323036
AzeglioCeci,Azeglio,Ceci,3907210309
GianMarinetti,Gian,Marinetti,3836463103
MichelottoGasperi,Michelotto,Gasperi,3710500822
RicciottiCasalodi,Ricciotti,Casalodi,3485073766
JolandaCorradi,Jolanda,Corradi,3474501117
GianpaoloPizzo,Gianpaolo,Pizzo,3714930637
SimoneBorromini,Simone,Borromini,3440413669
UgolinoChittolini,Ugolino,Chittolini,3517807246
NanniTafuri,Nanni,Tafuri,3533200942
DinoBruscantini,Dino,Bruscantini,3224308220
IgnazioGuariento,Ignazio,Guariento,3778838744
GiannaTrezzini,Gianna,Trezzini,3778293977
SandroMazzeo,Sandro,Mazzeo,3777505695
CarlaSantorio,Carla,Santorio,3716343404
RomanaPisano,Romana,Pisano,3703979119
AtenulfDoria,Atenulf,Doria,3881517173
ToniaBarracco,Tonia,Barracco,3732814910
VincenzoCarli,Vincenzo,Carli,3520758179
BettinaGiannini,Bettina,Giannini,3772495609
RembrandtFranscini,Rembrandt,Franscini,3386887723
DonatelloTagliafierro,Donatello,Tagliafierro,3501118062
AngelinaSraffa,Angelina,Sraffa,3715378632
MaurilioTosi,Maurilio,Tosi,3703191933
CostantinoContrafatto,Costantino,Contrafatto,3516472316
ElenaBembo,Elena,Bembo,3826003179
EdoardoAbba,Edoardo,Abba,3338170078
BeppeBasadonna,Beppe,Basadonna,3430314124
VittorioFerragamo,Vittorio,Ferragamo,3601194311
GrecaMaggioli,Greca,Maggioli,3773820821
PompeoTosto,Pompeo,Tosto,3629233877
NinettaGatto,Ninetta,Gatto,3710396849
ManuelIannuzzi,Manuel,Iannuzzi,3791395373
ArnaldoZito,Arnaldo,Zito,3910176417
PaolaComisso,Paola,Comisso,3307417453
ErnestoAgostini,Ernesto,Agostini,3903823011
MichelettoTartaglia,Micheletto,Tartaglia,3513926559
CesareBonomo,Cesare,Bonomo,3628987658
LeoneScarponi,Leone,Scarponi,3289115565
CarloCallegaro,Carlo,Callegaro,3714385619
LiciaGramsci,Licia,Gramsci,3453552499
LinaPadovano,Lina,Padovano,3511459837
VirgilioGranatelli,Virgilio,Granatelli,3711662878
GloriaLollobrigida,Gloria,Lollobrigida,3608982180
LucaFerragni,Luca,Ferragni,3285292751
EmilioPaganini,Emilio,Paganini,3368074727
DionigiMorpurgo,Dionigi,Morpurgo,3791222963
GiovanniCesaroni,Giovanni,Cesaroni,3274060864
BiancaModiano,Bianca,Modiano,3800254725
CorradoGiacometti,Corrado,Giacometti,3791400846
AlfioFederico,Alfio,Federico,3780795639
BrunoGottardi,Bruno,Gottardi,3779555267
ChiaraMascagni,Chiara,Mascagni,3443144263
LaurettaTasca,Lauretta,Tasca,3517267676
AlinaFoletti,Alina,Foletti,3353712116
JacopoDibiasi,Jacopo,Dibiasi,3512466977
MatteoVivaldi,Matteo,Vivaldi,3760765051
GianGradenigo,Gian,Gradenigo,3813325505
FrancescaIannucci,Francesca,Iannucci,3468906961
EugeniaPapetti,Eugenia,Papetti,3639269746
MattiaFo,Mattia,Fo,3715114255
AlbertoGaliazzo,Alberto,Galiazzo,3714487377
RomanaDalla,Romana,Dalla,3220124108
EraldoTomei,Eraldo,Tomei,3205014050
PierGarozzo,Pier,Garozzo,3851376373
OttavioCarosone,Ottavio,Carosone,3760820049
GloriaPanzera,Gloria,Panzera,3515130266
GiancarloNonis,Giancarlo,Nonis,3780831247
StellaGori,Stella,Gori,3631119681
MartinaNadi,Martina,Nadi,3534913865
CaterinaStrangio,Caterina,Strangio,3770336657
LucianaPirelli,Luciana,Pirelli,3607202998
OrlandoGaribaldi,Orlando,Garibaldi,3737820894
LauraCavalcanti,Laura,Cavalcanti,3512308466
TizianoVitturi,Tiziano,Vitturi,3613804918
GiancarloContarini,Giancarlo,Contarini,3639669984
MichelettoBianchini,Micheletto,Bianchini,3517597476
PierCorcos,Pier,Corcos,3437876996
AllegraBertoli,Allegra,Bertoli,3780147605
AdrianaGregorio,Adriana,Gregorio,3710264030
VirginiaCeravolo,Virginia,Ceravolo,3662358208
BenvenutoLonghena,Benvenuto,Longhena,3776994705
GiulianaPontecorvo,Giuliana,Pontecorvo,3757983276
GraziellaGigli,Graziella,Gigli,3930750752
LudovicoTornatore,Ludovico,Tornatore,3509773765
GuarinoAlighieri,Guarino,Alighieri,3366099640
DonatelloPiccinni,Donatello,Piccinni,3756910052
AmadeoPellico,Amadeo,Pellico,3306667448
FiorinoAccardo,Fiorino,Accardo,3776373353
FabiaGregorio,Fabia,Gregorio,3713025567
GabriellaSalandra,Gabriella,Salandra,3755542100
IvoFinotto,Ivo,Finotto,3893360375
