full_name,first_name,last_name,number
MonicaCuriel,Monica,Curiel,3348686466
PriscillaBignardi,Priscilla,Bignardi,3534617692
ElmoBignardi,Elmo,Bignardi,3791354758
TemistocleSalvo,Temistocle,Salvo,3511523447
CesareSabatini,Cesare,Sabatini,3609987282
GiacintoVerri,Giacinto,Verri,3779485757
AmaliaCrispi,Amalia,Crispi,3614462008
PaolaSraffa,Paola,Sraffa,3294624632
AmaliaCapone,Amalia,Capone,3889961634
CleliaMonte,Clelia,Monte,3311525300
GabriellaBasso,Gabriella,Basso,3412832290
GiulioPastine,Giulio,Pastine,3509015664
SilvioGentili,Silvio,Gentili,3755324705
SandraGaggini,Sandra,Gaggini,3793745701
AdrianaSerraglio,Adriana,Serraglio,3277939135
StefanoPetrassi,Stefano,Petrassi,3476189024
AdrianoVitturi,Adriano,Vitturi,3408625129
AlessandraVersace,Alessandra,Versace,3511715456
AlderanoRapisardi,Alderano,Rapisardi,3630738966
RaffaelloLiguori,Raffaello,Liguori,3351785100
ChiaraParuta,Chiara,Paruta,3773144901
BeppeGiannelli,Beppe,Giannelli,3792242989
GrecoTurrini,Greco,Turrini,3495342675
GiovannaBajamonti,Giovanna,Bajamonti,3623006275
PasqualeMercantini,Pasquale,Mercantini,3516900423
GianlucaCorcos,Gianluca,Corcos,3778108486
CleliaBadoer,Clelia,Badoer,3778881421
LeonardoPugliese,Leonardo,Pugliese,3605997886
FlavioScarpa,Flavio,Scarpa,3710095798
DoloresPace,Dolores,Pace,3921585041
LaurettaDovara,Lauretta,Dovara,3885150491
LolitaGremese,Lolita,Gremese,3714583746
SabatinoTrevisani,Sabatino,Trevisani,3515894331
FiorenzoLeonetti,Fiorenzo,Leonetti,3232268665
EraldoCastioni,Eraldo,Castioni,3814555279
ImeldaNapolitano,Imelda,Napolitano,3533641621
IppazioDonatoni,Ippazio,Donatoni,3757695398
LodovicoTirabassi,Lodovico,Tirabassi,3606041760
RembrandtBuonauro,Rembrandt,Buonauro,3616751243
VirgilioRegge,Virgilio,Regge,3517918903
GiustinoSansoni,Giustino,Sansoni,3505895630
GabriellaPisacane,Gabriella,Pisacane,3516173390
DariaAndreozzi,Daria,Andreozzi,3273076418
PuccioTebaldi,Puccio,Tebaldi,3757470505
MarcoPrati,Marco,Prati,3408118480
RobertaAdinolfi,Roberta,Adinolfi,3780853787
RominaDonà,Romina,Donà,3666019531
MichelangeloMazzeo,Michelangelo,Mazzeo,3684116541
AzeglioBorsellino,Azeglio,Borsellino,3770489435
UgolinoGoldoni,Ugolino,Goldoni,3514266472
SerafinaCociarelli,Serafina,Cociarelli,3299763656
ErmannoSagese,Ermanno,Sagese,3509026182
GastoneIannotti,Gastone,Iannotti,3792126982
SoleCorrer,Sole,Correr,3511342776
RembrandtTencalla,Rembrandt,Tencalla,3500407863
DionigiCatalano,Dionigi,Catalano,3299598033
BarbaraPiccio,Barbara,Piccio,3346605957
NeddaChindamo,Nedda,Chindamo,3514944935
GabriellaCostanzi,Gabriella,Costanzi,3376839036
ValeriaBarracco,Valeria,Barracco,3361321326
PompeoAporti,Pompeo,Aporti,3368511499
GrecoValier,Greco,Valier,3500058343
RomeoCollodi,Romeo,Collodi,3311538688
PuccioBeccaria,Puccio,Beccaria,3511850190
MauraGuariento,Maura,Guariento,3780507122
BiagioGradenigo,Biagio,Gradenigo,3276020196
MiloCaccioppoli,Milo,Caccioppoli,3512565301
EnzioCastellitto,Enzio,Castellitto,3900399463
BiagioRossellini,Biagio,Rossellini,3471903526
FabriziaTedesco,Fabrizia,Tedesco,3622437563
BiancaLuxardo,Bianca,Luxardo,3516030343
NicolettaPersico,Nicoletta,Persico,3792558195
IolandaCasellati,Iolanda,Casellati,3208366214
DarioBellò,Dario,Bellò,3349253227
RanieriGotti,Ranieri,Gotti,3470261596
GraziellaRosmini,Graziella,Rosmini,3711226995
LilianaParri,Liliana,Parri,3330395884
GianVenditti,Gian,Venditti,3820397015
GionataVergerio,Gionata,Vergerio,3312495020
StefaniCusano,Stefani,Cusano,3834523795
LandoLudovisi,Lando,Ludovisi,3687679208
GaetanoPaganini,Gaetano,Paganini,3755085455
RamonaContrafatto,Ramona,Contrafatto,3778021226
AntoniaErrani,Antonia,Errani,3517829604
GiovannaBoitani,Giovanna,Boitani,3513708170
NinoLeopardi,Nino,Leopardi,3509503439
ErmenegildoFattori,Ermenegildo,Fattori,3407061431
BettinaVisconti,Bettina,Visconti,3534800040
DoloresSalvemini,Dolores,Salvemini,3755835861
ArnulfoSauli,Arnulfo,Sauli,3441135074
LucreziaTedesco,Lucrezia,Tedesco,3772582299
BiancaGozzano,Bianca,Gozzano,3917144536
ChiaraLeone,Chiara,Leone,3776213931
ParideScarpetta,Paride,Scarpetta,3483506791
PiergiorgioBabati,Piergiorgio,Babati,3711401942
PomponioRossi,Pomponio,Rossi,3612576892
LucianoRomano,Luciano,Romano,3711530021
ToniSoderini,Toni,Soderini,3557924957
RitaCampano,Rita,Campano,3664633630
BettinaJovinelli,Bettina,Jovinelli,3501710896
IolandaPedrazzini,Iolanda,Pedrazzini,3713436218
CleliaAlonzi,Clelia,Alonzi,3516564688
AmletoColumbo,Amleto,Columbo,3711339255
GloriaTedesco,Gloria,Tedesco,3462867998
ValerioGottardi,Valerio,Gottardi,3793729227
LuchinoParpinel,Luchino,Parpinel,3512987626
GiampieroPrada,Giampiero,Prada,3377668067
LeonardoBoldù,Leonardo,Boldù,3821426548
CristinaBrunelleschi,Cristina,Brunelleschi,3668375191
StefaniPisaroni,Stefani,Pisaroni,3533226413
SanteCutrufo,Sante,Cutrufo,3534448516
GianmarcoViola,Gianmarco,Viola,3710658299
MariaGranatelli,Maria,Granatelli,3519866386
LeoneAmato,Leone,Amato,3281213594
AdelasiaDonà,Adelasia,Donà,3415364057
GiampaoloCortese,Giampaolo,Cortese,3850349481
MassimoNordio,Massimo,Nordio,3311065484
GioacchinoFilippini,Gioacchino,Filippini,3534452835
MatteoManolesso,Matteo,Manolesso,3776407522
PasqualTrobbiani,Pasqual,Trobbiani,3517964561
PiermariaCalbo,Piermaria,Calbo,3469814887
GrazianoFarinelli,Graziano,Farinelli,3518549858
AmletoSoderini,Amleto,Soderini,3715241873
DelfinoPerozzo,Delfino,Perozzo,3831556145
IgnazioFoa,Ignazio,Foa,3500800599
ErmenegildoPezzali,Ermenegildo,Pezzali,3612099236
DionigiDalla,Dionigi,Dalla,3364170980
OrazioScarponi,Orazio,Scarponi,3459556716
GiuliettaMolesini,Giulietta,Molesini,3630229721
DanieleAriosto,Daniele,Ariosto,3515349365
FredoPizzo,Fredo,Pizzo,3293666489
EttoreSokolov,Ettore,Sokolov,3773177681
MattiaTurchetta,Mattia,Turchetta,3501926515
AlessioRosselli,Alessio,Rosselli,3714382688
CostanzoCipolla,Costanzo,Cipolla,3311061652
FaustoVilladicani,Fausto,Villadicani,3932605583
SergiusIadanza,Sergius,Iadanza,3783919680
MichelaSoranzo,Michela,Soranzo,3520803470
GiuliettaJuvara,Giulietta,Juvara,3505798003
LandoOpizzi,Lando,Opizzi,3926890059
FrancoStoppani,Franco,Stoppani,3776854730
LaraPizzo,Lara,Pizzo,3246536452
PiersantiFoa,Piersanti,Foa,3824208611
OrnellaVespa,Ornella,Vespa,3779796316
SalviBarozzi,Salvi,Barozzi,3776370939
AlessandraSerlupi,Alessandra,Serlupi,3731945905
MonicaMercadante,Monica,Mercadante,3501605094
CoriolanoTuzzolino,Coriolano,Tuzzolino,3703371982
GioffrePaltrinieri,Gioffre,Paltrinieri,3352599972
SalvatoreRossellini,Salvatore,Rossellini,3615741978
VittoriaPepe,Vittoria,Pepe,3493178257
AtenulfBonaventura,Atenulf,Bonaventura,3773983123
TullioUdinese,Tullio,Udinese,3305300955
RuggeroGolgi,Ruggero,Golgi,3500652661
PiergiuseppeZeffirelli,Piergiuseppe,Zeffirelli,3773027131
RosaCoppola,Rosa,Coppola,3828615322
AdamoMannoia,Adamo,Mannoia,3609525916
VincenzaPonti,Vincenza,Ponti,3272981370
DamianoPinamonte,Damiano,Pinamonte,3436521315
GelsominaVolterra,Gelsomina,Volterra,3387585566
BettinaPisani,Bettina,Pisani,3291224157
PalomaGiannotti,Paloma,Giannotti,3682973949
AlphonsBranciforte,Alphons,Branciforte,3510153835
AdelasiaBoccherini,Adelasia,Boccherini,3663542413
MelaniaBoezio,Melania,Boezio,3834323087
PasqualBonomo,Pasqual,Bonomo,3780976742
SaverioCrespi,Saverio,Crespi,3813309761
AntonioBoitani,Antonio,Boitani,3344654289
FiorinoNordio,Fiorino,Nordio,3715537932
TorquatoCherubini,Torquato,Cherubini,3780560205
MariaCarli,Maria,Carli,3760043736
SalvatorePeano,Salvatore,Peano,3279611147
LetiziaMorandi,Letizia,Morandi,3760604674
UgolinoGuidone,Ugolino,Guidone,3513675109
RanieriConti,Ranieri,Conti,3730394373
RaffaelloGaliazzo,Raffaello,Galiazzo,3792336424
UbaldoLattuada,Ubaldo,Lattuada,3666854693
SaverioManolesso,Saverio,Manolesso,3770195233
GiuseppinaSmirnoff,Giuseppina,Smirnoff,3226240108
TinaCannizzaro,Tina,Cannizzaro,3315459409
AugustoPacelli,Augusto,Pacelli,3436527499
FedericoRosmini,Federico,Rosmini,3462229498
RamonaMondadori,Ramona,Mondadori,3558743806
GioeleFerrabosco,Gioele,Ferrabosco,3893402064
GiovannaPorzio,Giovanna,Porzio,3774384399
SophiaValguarnera,Sophia,Valguarnera,3792702915
AlfredoCostalonga,Alfredo,Costalonga,3518270003
RomeoRicolfi,Romeo,Ricolfi,3733732462
ClaudiaBonanno,Claudia,Bonanno,3711538042
UgolinoPolizzi,Ugolino,Polizzi,3773476448
BenvenutoBorzomì,Benvenuto,Borzomì,3306032150
GriseldaRensi,Griselda,Rensi,3459092880
EnzioStrangio,Enzio,Strangio,3450474896
EdoardoFranscini,Edoardo,Franscini,3453908655
PaolettaCondoleo,Paoletta,Condoleo,3606964605
LaraAriosto,Lara,Ariosto,3755973532
PatriziaTasso,Patrizia,Tasso,3362259913
AmaliaBelletini,Amalia,Belletini,3773420719
VittoriaTogliatti,Vittoria,Togliatti,3821477307
DomenicoMontanelli,Domenico,Montanelli,3701111226
AlfioZito,Alfio,Zito,3701003798
SimonettaTagliafierro,Simonetta,Tagliafierro,3335223467
AdelasiaMercantini,Adelasia,Mercantini,3710766087
MorenaSonnino,Morena,Sonnino,3515936702
PieroGiovine,Piero,Giovine,3977203558
VirginiaPizzo,Virginia,Pizzo,3316713880
SilviaLeopardi,Silvia,Leopardi,3304148684
OttavioSilvestri,Ottavio,Silvestri,3770180617
ToniCelentano,Toni,Celentano,3311393004
VeronicaFantoni,Veronica,Fantoni,3779138004
GianfrancescoVolterra,Gianfrancesco,Volterra,3220719315
ElianaFagotto,Eliana,Fagotto,3780466286
GioachinoOrlando,Gioachino,Orlando,3820874934
NataliaAporti,Natalia,Aporti,3345018161
LauraPizzo,Laura,Pizzo,3710057212
FrancoPorcellato,Franco,Porcellato,3400187192
LucaPacelli,Luca,Pacelli,3716577238
TizianaCappelli,Tiziana,Cappelli,3755271837
FerdinandoTirabassi,Ferdinando,Tirabassi,3505801591
EttaManolesso,Etta,Manolesso,3386226422
GemmaGrassi,Gemma,Grassi,3305222706
FabioPelli,Fabio,Pelli,3416008259
GiorgiaFoconi,Giorgia,Foconi,3811806956
SimonettaCuda,Simonetta,Cuda,3513374103
SebastianoCalbo,Sebastiano,Calbo,3715650646
VirginiaPinamonte,Virginia,Pinamonte,3975335690
BiagioMantegazza,Biagio,Mantegazza,3386679795
AnnamariaCaruso,Annamaria,Caruso,3703116866
RosaliaMezzetta,Rosalia,Mezzetta,3510148982
EttoreAlboni,Ettore,Alboni,3412035566
GustavoRandazzo,Gustavo,Randazzo,3446530465
GiuseppeBorgia,Giuseppe,Borgia,3808029160
RolandoSeddio,Rolando,Seddio,3515607285
MonicaSpadafora,Monica,Spadafora,3448986295
StefanoImpastato,Stefano,Impastato,3200425518
GiampieroAccardo,Giampiero,Accardo,3283675996
GianfrancoRizzo,Gianfranco,Rizzo,3311942476
GiovanniCainero,Giovanni,Cainero,3515337098
FrancoTroisi,Franco,Troisi,3209989791
CostantinoValentino,Costantino,Valentino,3338641818
FiorinoBabbo,Fiorino,Babbo,3501042681
CostanzoSagnelli,Costanzo,Sagnelli,3816997968
SerafinaSobrero,Serafina,Sobrero,3518591675
GianniCeci,Gianni,Ceci,3394092649
MassimoTarchetti,Massimo,Tarchetti,3711778250
RembrandtRoncalli,Rembrandt,Roncalli,3454269185
ValerioZanazzo,Valerio,Zanazzo,3500428727
AgostinoBresciani,Agostino,Bresciani,3242972073
FredoCasagrande,Fredo,Casagrande,3313744016
ValerioCignaroli,Valerio,Cignaroli,3902542117
LambertoBorgia,Lamberto,Borgia,3473174165
FedericaZecchini,Federica,Zecchini,3663498677
RosinaNavone,Rosina,Navone,3520501723
ElviraFerrante,Elvira,Ferrante,3710830434
EdoardoTraetta,Edoardo,Traetta,3974707224
BartolomeoTartini,Bartolomeo,Tartini,3208089246
EdoardoAndreotti,Edoardo,Andreotti,3778843922
LuigiBembo,Luigi,Bembo,3757998008
LetiziaCamanni,Letizia,Camanni,3703286348
SalviCusano,Salvi,Cusano,3485730843
AldoOpizzi,Aldo,Opizzi,3277489412
DonatelloRavaglioli,Donatello,Ravaglioli,3229544849
DaniloTomaselli,Danilo,Tomaselli,3779822159
TatianaDovara,Tatiana,Dovara,3458710776
IsabellaBotticelli,Isabella,Botticelli,3239779594
FabrizioSaracino,Fabrizio,Saracino,3505149708
DaniloMantegazza,Danilo,Mantegazza,3776974572
SylviaBaggio,Sylvia,Baggio,3374524317
MarianoTremonti,Mariano,Tremonti,3791372082
AmandaOrengo,Amanda,Orengo,3433514933
EvaMagrassi,Eva,Magrassi,3505984615
MiloCastellitto,Milo,Castellitto,3757253866
DonatelloMengolo,Donatello,Mengolo,3422940464
LetiziaPerozzo,Letizia,Perozzo,3292465543
CarolinaTurchi,Carolina,Turchi,3515776773
EttaTirabassi,Etta,Tirabassi,3773133707
GilbertoGiacconi,Gilberto,Giacconi,3777899859
DonatellaMondaini,Donatella,Mondaini,3520472715
FabiaCamuccini,Fabia,Camuccini,3777060632
AngelinaBataglia,Angelina,Bataglia,3222628245
FaustoSpadafora,Fausto,Spadafora,3711023749
MaurilioBroggini,Maurilio,Broggini,3450423180
FulvioGualandi,Fulvio,Gualandi,3513188678
ToniPiccinni,Toni,Piccinni,3515161064
PatrizioCagnotto,Patrizio,Cagnotto,3738399866
EzioBresciani,Ezio,Bresciani,3203357087
UbaldoSalieri,Ubaldo,Salieri,3716392914
EvaRenier,Eva,Renier,3682093080
SalvatoreMonti,Salvatore,Monti,3512903845
CamilloCatenazzi,Camillo,Catenazzi,3606343214
RuggeroSeddio,Ruggero,Seddio,3201808932
DamianoGozzano,Damiano,Gozzano,3501568092
AnnalisaAsprucci,Annalisa,Asprucci,3710369920
LorenzoMondadori,Lorenzo,Mondadori,3901074648
GiorgiaBottaro,Giorgia,Bottaro,3534320989
FerdinandoAltera,Ferdinando,Altera,3513536469
MarioBalotelli,Mario,Balotelli,3494571194
ZairaGremese,Zaira,Gremese,3791350266
LucianaSalvo,Luciana,Salvo,3511316010
FiorenzoModigliani,Fiorenzo,Modigliani,3756024610
LibertoSegrè,Liberto,Segrè,3931277042
AlessiaDraghi,Alessia,Draghi,3514155148
CleliaRoero,Clelia,Roero,3777101348
FrancescoGianetti,Francesco,Gianetti,3809109537
AlphonsPalladio,Alphons,Palladio,3365994709
NinaSansoni,Nina,Sansoni,3509853039
NanniMonte,Nanni,Monte,3773216900
CeciliaPuglisi,Cecilia,Puglisi,3614389478
DarioMaglio,Dario,Maglio,3391188744
ElmoGonzaga,Elmo,Gonzaga,3760182370
ToninoBonanno,Tonino,Bonanno,3397705408
JacopoEmo,Jacopo,Emo,3492038295
PatriziaMontanariello,Patrizia,Montanariello,3857839177
GiuseppinaFuseli,Giuseppina,Fuseli,3777274976
GrazianoFioravanti,Graziano,Fioravanti,3774140126
NapoleoneComboni,Napoleone,Comboni,3509912658
EugeniaBerlusconi,Eugenia,Berlusconi,3896871404
PinaGarozzo,Pina,Garozzo,3500364125
MauraFerrante,Maura,Ferrante,3756429286
BaldassareGreggio,Baldassare,Greggio,3509057560
GionataBulzoni,Gionata,Bulzoni,3760186572
ElmoSpallanzani,Elmo,Spallanzani,3778787564
NataliaTropea,Natalia,Tropea,3713624758
PaulinaNaccari,Paulina,Naccari,3907749771
DonatoPizzetti,Donato,Pizzetti,3496478319
PuccioZoppetto,Puccio,Zoppetto,3730363101
PalomaBarzini,Paloma,Barzini,3517681569
GianfrancoCarullo,Gianfranco,Carullo,3517228324
FilippaRosselli,Filippa,Rosselli,3812685862
FrancescaInfantino,Francesca,Infantino,3517892870
AntoniaGiolitti,Antonia,Giolitti,3928831983
BartolomeoRamazzotti,Bartolomeo,Ramazzotti,3340560156
LibertoTognazzi,Liberto,Tognazzi,3284964728
GiannaContarini,Gianna,Contarini,3606465505
PanfiloOrsini,Panfilo,Orsini,3340669452
CorradoVecoli,Corrado,Vecoli,3917626152
MatteoVecellio,Matteo,Vecellio,3776938145
TorquatoPellegrini,Torquato,Pellegrini,3453400389
TizianaDossetti,Tiziana,Dossetti,3505694219
LucianoAgostini,Luciano,Agostini,3509290818
GionataGranatelli,Gionata,Granatelli,3511796460
BenitoNicoletti,Benito,Nicoletti,3600027826
GiovanniCalbo,Giovanni,Calbo,3770979235
RosinaCasagrande,Rosina,Casagrande,3703877952
AngelinaPascarella,Angelina,Pascarella,3971654243
LaraProcacci,Lara,Procacci,3505664069
BiancaBarcella,Bianca,Barcella,3515031877
ArnulfoCastellitto,Arnulfo,Castellitto,3909528674
AlinaTrezzini,Alina,Trezzini,3978342926
PierangeloRenier,Pierangelo,Renier,3335733388
ErmenegildoMorlacchi,Ermenegildo,Morlacchi,3454666661
NiccolòMazzini,Niccolò,Mazzini,3832461047
GinoMazzi,Gino,Mazzi,3518202659
UbertoAbba,Uberto,Abba,3209777965
TizianoSgarbi,Tiziano,Sgarbi,3617039106
CassandraTrevisan,Cassandra,Trevisan,3519539687
SimoneCasellati,Simone,Casellati,3613815485
DanteBongiorno,Dante,Bongiorno,3760980739
GirolamoAmaldi,Girolamo,Amaldi,3605347506
CarloFalloppio,Carlo,Falloppio,3452894357
DonatoLuzi,Donato,Luzi,3756180849
DonatellaArmani,Donatella,Armani,3458371083
BrunoGrossi,Bruno,Grossi,3519377455
JolandaSatta,Jolanda,Satta,3807623062
CalcedonioTaccola,Calcedonio,Taccola,3665256766
UbaldoFederici,Ubaldo,Federici,3514106231
RosaMalipiero,Rosa,Malipiero,3487986200
TelemacoMortati,Telemaco,Mortati,3435515287
AmandaVerdone,Amanda,Verdone,3684407507
ArmandoTartaglia,Armando,Tartaglia,3793849557
BeppeTravaglia,Beppe,Travaglia,3737877938
CostanzoJacuzzi,Costanzo,Jacuzzi,3793958646
MatteoTelesio,Matteo,Telesio,3487252942
NapoleoneRicciardi,Napoleone,Ricciardi,3488284579
MarianoAldobrandi,Mariano,Aldobrandi,3703231736
CiprianoCocci,Cipriano,Cocci,3514532664
DonatoPiovani,Donato,Piovani,3777321211
ElianaMorrocco,Eliana,Morrocco,3421848632
SanteGremese,Sante,Gremese,3792894955
MariaMarinetti,Maria,Marinetti,3515001880
RominaPrada,Romina,Prada,3288857994
CirilloFoconi,Cirillo,Foconi,3821214357
DarioChinnici,Dario,Chinnici,3534510638
RominaMascagni,Romina,Mascagni,3299463650
RomeoNicolucci,Romeo,Nicolucci,3777440490
FedericaAriasso,Federica,Ariasso,3234472974
ElmoGalilei,Elmo,Galilei,3439829326
DelfinoVergerio,Delfino,Vergerio,3922806800
ViridianaBajardi,Viridiana,Bajardi,3470177207
PompeoAlfonsi,Pompeo,Alfonsi,3880109890
BaldassareSalata,Baldassare,Salata,3880552835
EnzioOpizzi,Enzio,Opizzi,3239133590
SimonettaBocca,Simonetta,Bocca,3979604619
VincenzaFrescobaldi,Vincenza,Frescobaldi,3300447389
MaurizioGaliazzo,Maurizio,Galiazzo,3520266408
MartaOdescalchi,Marta,Odescalchi,3756316669
ErmannoCheda,Ermanno,Cheda,3512279905
GiancarloCrispi,Giancarlo,Crispi,3680610059
MauraCugia,Maura,Cugia,3716943860
FerdinandoNapolitano,Ferdinando,Napolitano,3778897024
AngelinaBoccaccio,Angelina,Boccaccio,3760010212
PierinaSauli,Pierina,Sauli,3284999208
LetiziaGiannone,Letizia,Giannone,3404534280
CalcedonioCampanella,Calcedonio,Campanella,3756583718
GiovanniAsprucci,Giovanni,Asprucci,3424483291
ManuelDuodo,Manuel,Duodo,3496097556
RodolfoFuseli,Rodolfo,Fuseli,3881665419
MartinoCherubini,Martino,Cherubini,3469245795
BaldassarePareto,Baldassare,Pareto,3783745209
TemistocleTutino,Temistocle,Tutino,3505943411
UgolinoSgalambro,Ugolino,Sgalambro,3515284012
MassimilianoGrifeo,Massimiliano,Grifeo,3668071238
ErikaAgnesi,Erika,Agnesi,3711835226
GraziellaBrunello,Graziella,Brunello,3462052997
EttaFarinelli,Etta,Farinelli,3703067134
IsabellaIoppi,Isabella,Ioppi,3453506016
TizianaMaderna,Tiziana,Maderna,3755338261
RitaPisacane,Rita,Pisacane,3816747184
GirolamoMarconi,Girolamo,Marconi,3351942071
MaurizioCostanzi,Maurizio,Costanzi,3756146134
RenataCeci,Renata,Ceci,3292268206
RoccoSandi,Rocco,Sandi,3889876808
DelfinoNovaro,Delfino,Novaro,3331284951
MarianaForza,Mariana,Forza,3701525867
OsvaldoGritti,Osvaldo,Gritti,3703636888
TemistocleCasalodi,Temistocle,Casalodi,3441724739
LudovicaBertolucci,Ludovica,Bertolucci,3221897955
AlessiaSaragat,Alessia,Saragat,3514050851
LilianaTutino,Liliana,Tutino,3613494490
FredoZecchini,Fredo,Zecchini,3891550447
OttavioBalbi,Ottavio,Balbi,3248332430
DariaLigorio,Daria,Ligorio,3715186276
HugoTutino,Hugo,Tutino,3519113550
CamilloConte,Camillo,Conte,3511872967
AdamoBattaglia,Adamo,Battaglia,3756307864
DamianoTommaseo,Damiano,Tommaseo,3617665368
GianfrancoZacco,Gianfranco,Zacco,3376668614
AdeleBandello,Adele,Bandello,3374861483
AnnamariaGiannetti,Annamaria,Giannetti,3515755797
SanteMoretti,Sante,Moretti,3701696823
DaniloGramsci,Danilo,Gramsci,3500571452
PasqualeChiappetta,Pasquale,Chiappetta,3715352489
PriscillaFracci,Priscilla,Fracci,3757465046
MicheleRastelli,Michele,Rastelli,3505805040
BeppeBoaga,Beppe,Boaga,3734867775
AdrianoIacobucci,Adriano,Iacobucci,3780864240
PinaPratesi,Pina,Pratesi,3509634848
GiosuèZarlino,Giosuè,Zarlino,3501418547
BiagioFerragni,Biagio,Ferragni,3240975422
PompeoMonicelli,Pompeo,Monicelli,3534797411
DarioTraetta,Dario,Traetta,3514945281
GalassoParri,Galasso,Parri,3498461250
CristinaScarponi,Cristina,Scarponi,3773800170
VanessaVilladicani,Vanessa,Villadicani,3369299642
GianmarcoSpallanzani,Gianmarco,Spallanzani,3533077131
AmaliaSerraglio,Amalia,Serraglio,3772503640
PiergiorgioRighi,Piergiorgio,Righi,3505313884
IvanAporti,Ivan,Aporti,3779203051
CesareFolliero,Cesare,Folliero,3772318768
AnnibaleLuciani,Annibale,Luciani,3494136608
GiovanniVolta,Giovanni,Volta,3208158916
SergiusBasadonna,Sergius,Basadonna,3881367153
FernandaGianinazzi,Fernanda,Gianinazzi,3832460794
LandoScialpi,Lando,Scialpi,3779716033
GiacobbeStaglieno,Giacobbe,Staglieno,3683063339
LudovicoMajewski,Ludovico,Majewski,3317626944
GiuseppinaPisano,Giuseppina,Pisano,3792133852
SantinoTrapanese,Santino,Trapanese,3812749016
MartaNosiglia,Marta,Nosiglia,3896875108
FilippoBonanno,Filippo,Bonanno,3533653392
GaetanoCesarotti,Gaetano,Cesarotti,3517708009
AugustoGarrone,Augusto,Garrone,3285476180
ConcettaCasini,Concetta,Casini,3622967808
RomanCalvo,Roman,Calvo,3518472519
SylviaPometta,Sylvia,Pometta,3776061397
AlphonsCibin,Alphons,Cibin,3501974260
BettinaPiccinni,Bettina,Piccinni,3772246795
GianpietroGuidone,Gianpietro,Guidone,3779875492
CarmeloSilvestri,Carmelo,Silvestri,3501198351
SerenaSermonti,Serena,Sermonti,3415140080
GabrieleBataglia,Gabriele,Bataglia,3500755764
GiacintoCalgari,Giacinto,Calgari,3760828314
NadiaLuria,Nadia,Luria,3701911407
ElisaMennea,Elisa,Mennea,3489890770
PierluigiBoccioni,Pierluigi,Boccioni,3701578944
FedericoColumbo,Federico,Columbo,3517877534
AngeloBertoni,Angelo,Bertoni,3714578330
NicolòAlfonsi,Nicolò,Alfonsi,3355125572
AnnamariaParuta,Annamaria,Paruta,3553735506
RonaldoMaglio,Ronaldo,Maglio,3375705415
BarbaraSgarbi,Barbara,Sgarbi,3834189483
GiampaoloGrimani,Giampaolo,Grimani,3936906060
SerenaPaganini,Serena,Paganini,3701787822
BenitoOdescalchi,Benito,Odescalchi,3773875168
BaldassarePulci,Baldassare,Pulci,3505674982
VanessaOssola,Vanessa,Ossola,3839109033
LinaFattori,Lina,Fattori,3304776013
GabriellaParmitano,Gabriella,Parmitano,3757388626
AdrianoPareto,Adriano,Pareto,3853567967
UgoDetti,Ugo,Detti,3516277421
LeoneAntonioni,Leone,Antonioni,3520756876
GianluigiCeschi,Gianluigi,Ceschi,3442507537
LolitaPratesi,Lolita,Pratesi,3607474102
MercedesPastine,Mercedes,Pastine,3443524620
MichelangeloSandi,Michelangelo,Sandi,3505278483
NataliaGuarneri,Natalia,Guarneri,3977769204
RaffaeleRoth,Raffaele,Roth,3227795910
EttaGramsci,Etta,Gramsci,3338328225
LuisaTogliatti,Luisa,Togliatti,3608247007
ErmannoBrenna,Ermanno,Brenna,3511170240
NicoBoccaccio,Nico,Boccaccio,3770303681
RobertoGuicciardini,Roberto,Guicciardini,3461957055
LeonardoGiovine,Leonardo,Giovine,3518079379
LucianoAntonioni,Luciano,Antonioni,3518810654
MarcellaFolliero,Marcella,Folliero,3777575710
CalcedonioConti,Calcedonio,Conti,3459780483
LauraGiorgetti,Laura,Giorgetti,3823251642
MarinaGaltarossa,Marina,Galtarossa,3773987097
RosariaBarracco,Rosaria,Barracco,3481331504
DoloresBova,Dolores,Bova,3713965802
PaulinaTrillini,Paulina,Trillini,3358479388
ParideRomiti,Paride,Romiti,3667985131
CorradoAbatantuono,Corrado,Abatantuono,3505787167
AlfredoTanzini,Alfredo,Tanzini,3513721233
LucioFermi,Lucio,Fermi,3731379450
AlderanoAccardo,Alderano,Accardo,3907234185
UmbertoMetella,Umberto,Metella,3472680709
FernandaVilladicani,Fernanda,Villadicani,3668415338
NicolòAporti,Nicolò,Aporti,3406569182
AmletoFo,Amleto,Fo,3618714804
LaurettaPedersoli,Lauretta,Pedersoli,3221044320
VanessaMalaparte,Vanessa,Malaparte,3714856260
ValeriaMazzini,Valeria,Mazzini,3518467548
UgolinoAlmagià,Ugolino,Almagià,3417960931
LuiginaCipolla,Luigina,Cipolla,3460244369
ValentinaMaspero,Valentina,Maspero,3710042535
EnnioSalvo,Ennio,Salvo,3389352481
TeresaMoccia,Teresa,Moccia,3314072886
JolandaVilladicani,Jolanda,Villadicani,3517190479
LinaVespa,Lina,Vespa,3282248639
SabatinoUghi,Sabatino,Ughi,3667143794
DoloresFerrara,Dolores,Ferrara,3938628635
UgoAbba,Ugo,Abba,3443710045
AdrianoCuda,Adriano,Cuda,3703073473
LisaGoldstein,Lisa,Goldstein,3275882562
CiprianoInteriano,Cipriano,Interiano,3755767177
GrecoTagliafierro,Greco,Tagliafierro,3385192085
