cell_site,calling,called,startdate,enddate,duration
3781,3780338697,3512392431,1672587157,1672589031,1874
3487,3757193551,3509764635,1672599192,1672602158,2966
3547,3276003502,3703139663,1672630758,1672632546,1788
3772,3902760230,3468041839,1672650551,1672653373,2822
3487,3633735593,3276217799,1672580191,1672581150,959
3869,3492546679,3897435944,1672669809,1672671220,1411
3471,3225631197,3906536154,1672573507,1672574064,557
3441,3605221116,3780322355,1672618918,1672621280,2362
3918,3288224595,3394401087,1672692005,1672692350,345
3497,3711006062,3357864626,1672588030,1672588413,383
3864,3716963089,3615087943,1672555688,1672557848,2160
3817,3512379024,3334647380,1672637813,1672639255,1442
3478,3773121782,3783340788,1672591846,1672592905,1059
3717,3631479562,3972192593,1672570496,1672572097,1601
3693,3516321888,3780472203,1672665581,1672666841,1260
3746,3935399379,3451326054,1672562163,1672564520,2357
3702,3404025196,3933894942,1672630893,1672631884,991
3742,3510641433,3417679834,1672583313,1672585129,1816
3431,3559458968,3739895284,1672586773,1672587596,823
3660,3701823816,3661903000,1672675012,1672675869,857
3550,3757193307,3772078494,1672557740,1672559847,2107
3450,3686227677,3898314440,1672623060,1672624795,1735
3523,3734118023,3757193307,1672682737,1672682993,256
3556,3515401243,3783615982,1672680847,1672684266,3419
3588,3617116290,3760694096,1672634905,1672638320,3415
3769,3904569677,3793883863,1672559804,1672561480,1676
3465,3778597171,3688796737,1672595693,1672597640,1947
3820,3779613523,3710496785,1672636380,1672639290,2910
3735,3517590837,3609659642,1672698851,1672700852,2001
3482,3559458968,3518229776,1672697628,1672699515,1887
3813,3853629553,3500827202,1672676978,1672677306,328
3782,3711853996,3517697722,1672565509,1672567682,2173
3649,3760842815,3703383853,1672654282,1672654787,505
3588,3859868849,3916490839,1672606835,1672609903,3068
3722,3408430195,3609113156,1672622557,1672625593,3036
3605,3774907131,3516703758,1672659259,1672662483,3224
3666,3812534508,3608232640,1672650388,1672651275,887
3749,3778134418,3774705415,1672533422,1672535240,1818
3767,3668533536,3273981374,1672590677,1672591410,733
3730,3505847380,3975717896,1672629545,1672630910,1365
3854,3935913584,3739154408,1672597698,1672600809,3111
3861,3510028805,3618489670,1672564821,1672568315,3494
3436,3404025196,3711006062,1672534121,1672535255,1134
3903,3793175445,3368283077,1672604615,1672606259,1644
3827,3294747828,3669146016,1672569837,1672573258,3421
3632,3512800570,3733363628,1672586206,1672587699,1493
3764,3755230952,3773572967,1672662181,1672665362,3181
3908,3739895284,3533294425,1672672830,1672675624,2794
3673,3448633776,3448875382,1672542407,1672543543,1136
3539,3373028638,3778640261,1672545063,1672545297,234
3605,3701882224,3609113156,1672677969,1672679886,1917
3747,3713829743,3760645796,1672642589,1672644084,1495
3712,3716679950,3902861231,1672628114,1672629952,1838
3834,3514956366,3347419520,1672636018,1672637600,1582
3882,3780427126,3519087371,1672531554,1672532290,736
3454,3513081354,3713829743,1672677919,1672678394,475
3431,3447514821,3778597171,1672585865,1672588252,2387
3592,3610870949,3499217428,1672668354,1672669777,1423
3448,3777091903,3554825448,1672568612,1672569253,641
3477,3779786641,3710496785,1672607431,1672610752,3321
3773,3367111751,3554186380,1672558755,1672559551,796
3743,3703383853,3229822507,1672702202,1672703129,927
3593,3755158925,3831586487,1672613827,1672615402,1575
3874,3783136330,3760040019,1672613608,1672614460,852
3743,3701884158,3713784974,1672546795,1672548742,1947
3473,3424660806,3734118023,1672670324,1672672086,1762
3712,3905196766,3686227677,1672561075,1672561532,457
3723,3665998641,3780769110,1672547803,1672549185,1382
3467,3437286517,3517687662,1672679352,1672682212,2860
3690,3283492940,3776084820,1672690903,1672694093,3190
3700,3715974659,3773913680,1672531753,1672533599,1846
3700,3791693821,3461119815,1672692923,1672695134,2211
3917,3613416045,3826238375,1672670688,1672672664,1976
3892,3930242012,3714233826,1672662469,1672663825,1356
3730,3755573472,3760721303,1672635851,1672639092,3241
3699,3714670620,3533929349,1672623379,1672626886,3507
3732,3609659642,3491469603,1672574478,1672577824,3346
3454,3977148669,3300979975,1672606317,1672607886,1569
3586,3516741440,3701373490,1672610556,1672614154,3598
3780,3714827719,3533423872,1672579358,1672582628,3270
3629,3668747074,3636329663,1672682883,1672684353,1470
3749,3906536154,3792525861,1672697078,1672697469,391
3905,3398198430,3559731671,1672551594,1672554318,2724
3621,3306412634,3613338363,1672667976,1672668277,301
3514,3226024417,3780872464,1672677971,1672679275,1304
3624,3774290799,3362641275,1672642158,1672644860,2702
3686,3921648519,3625463628,1672593663,1672596507,2844
3864,3711734586,3228888030,1672595241,1672595699,458
3870,3315703693,3776244398,1672702983,1672703138,155
3584,3512502036,3773124276,1672598864,1672599213,349
3755,3511732493,3884596900,1672667982,1672671238,3256
3643,3500613459,3311098437,1672634699,1672637325,2626
3726,3732584121,3399472693,1672685417,1672686457,1040
3620,3925979970,3906536154,1672531559,1672532367,808
3503,3338083680,3375449013,1672599324,1672601106,1782
3768,3517697722,3517600136,1672557191,1672559837,2646
3652,3773033649,3495911207,1672668749,1672670028,1279
3808,3226024417,3701247948,1672543698,1672543845,147
3789,3534126409,3792505974,1672674058,1672676455,2397
3778,3519416013,3715619259,1672602127,1672603290,1163
3623,3519850727,3518653080,1672532623,1672534026,1403
3717,3835422146,3921648519,1672537178,1672537991,813
3888,3514419100,3311085279,1672562692,1672565663,2971
3662,3792072681,3774155692,1672626762,1672628487,1725
3532,3608922867,3703348097,1672581276,1672583060,1784
3735,3554186380,3478114114,1672573378,1672574348,970
3469,3823084403,3490029863,1672620446,1672620986,540
3630,3512722110,3306175858,1672649949,1672650114,165
3425,3511005395,3497671225,1672674704,1672675273,569
3862,3505402439,3619922891,1672619181,1672619301,120
3664,3410600350,3505437712,1672591640,1672594077,2437
3569,3517687662,3343816795,1672607295,1672608619,1324
3656,3438489358,3714678331,1672549557,1672552367,2810
3798,3225029895,3517737088,1672590329,1672593031,2702
3850,3500604680,3456430614,1672550450,1672553729,3279
3674,3284932450,3505179890,1672638737,1672640445,1708
3670,3770624662,3514971533,1672653456,1672654153,697
3544,3853629553,3428027649,1672645971,1672649017,3046
3668,3715619259,3680843171,1672552552,1672555988,3436
3881,3414049538,3500777439,1672635056,1672636678,1622
3698,3600876425,3774790271,1672657843,1672658283,440
3795,3306412634,3711637255,1672634057,1672635121,1064
3429,3511843593,3469254160,1672646852,1672649889,3037
3729,3510642075,3491684096,1672561907,1672562752,845
3560,3715545685,3552824113,1672602085,1672603218,1133
3852,3454277788,3773332082,1672675273,1672675358,85
3863,3445206685,3387594369,1672640280,1672641514,1234
3895,3514324011,3551389192,1672684187,1672685554,1367
3837,3713768950,3408498208,1672590071,1672590447,376
3540,3392836218,3351696332,1672650516,1672650679,163
3657,3715707380,3713300120,1672610673,1672613629,2956
3700,3760362417,3469254160,1672645768,1672648221,2453
3542,3715619259,3299125059,1672598952,1672599734,782
3682,3500915908,3904569677,1672578425,1672581873,3448
3625,3533747868,3755233658,1672559999,1672561837,1838
3535,3514419100,3276269264,1672534811,1672537923,3112
3854,3509764635,3399472693,1672549180,1672551557,2377
3889,3454277788,3226024417,1672582556,1672585513,2957
3592,3701136026,3517462308,1672650231,1672650765,534
3474,3505179890,3884596900,1672587316,1672590315,2999
3644,3505178849,3512499658,1672577738,1672580688,2950
3785,3520764926,3776034743,1672560222,1672563421,3199
3723,3701107228,3756127300,1672654642,1672657061,2419
3559,3755915206,3774718695,1672670679,1672673444,2765
3777,3429943738,3438078818,1672656974,1672658627,1653
3919,3370068529,3456430614,1672586372,1672588758,2386
3425,3778640261,3520416075,1672629356,1672632348,2992
3578,3839245934,3208957949,1672682678,1672683290,612
3435,3495911207,3516444201,1672657236,1672657551,315
3609,3559731671,3225631197,1672578863,1672580077,1214
3734,3380767040,3512722110,1672626187,1672628928,2741
3428,3622665543,3410160376,1672695532,1672697113,1581
3427,3512830734,3485540729,1672551080,1672553696,2616
3791,3516741440,3713979100,1672685522,1672688585,3063
3764,3513545422,3470454332,1672674050,1672677197,3147
3571,3732131656,3276003502,1672595123,1672597161,2038
3616,3611055563,3791246640,1672638973,1672641684,2711
3769,3367111751,3688490530,1672583398,1672585846,2448
3781,3609881958,3777694660,1672671670,1672672781,1111
3914,3685816610,3334993594,1672701911,1672704416,2505
3566,3512722110,3443357683,1672626903,1672630325,3422
3466,3300818269,3701136026,1672647142,1672650522,3380
3549,3500442734,3604589802,1672656272,1672659866,3594
3590,3500703304,3779738691,1672546784,1672547802,1018
3829,3829864515,3760651515,1672599042,1672600067,1025
3515,3792389522,3793583656,1672584320,1672585011,691
3540,3757193551,3777694660,1672573926,1672576976,3050
3546,3441348818,3732131656,1672563684,1672564665,981
3578,3715707380,3801645328,1672607124,1672609351,2227
3669,3791106564,3770704999,1672672732,1672675205,2473
3785,3618489670,3914691363,1672592235,1672594147,1912
3801,3755404116,3774243020,1672562772,1672563072,300
3573,3608922867,3288762795,1672649597,1672653064,3467
3569,3241914067,3757630221,1672650024,1672651235,1211
3525,3755573472,3375449013,1672663053,1672663875,822
3634,3716272919,3226024417,1672572874,1672575294,2420
3678,3534357694,3760364383,1672538128,1672540430,2302
3596,3351696332,3773837847,1672568840,1672570175,1335
3707,3615113018,3205985903,1672625780,1672627999,2219
3601,3319167958,3829822608,1672543576,1672546919,3343
3636,3783136330,3777147510,1672688707,1672691675,2968
3605,3714185969,3815250107,1672592348,1672593969,1621
3899,3438489358,3467779445,1672569183,1672571322,2139
3541,3774155692,3501567772,1672558855,1672560936,2081
3463,3500442734,3783163143,1672551177,1672553420,2243
3636,3904412440,3783147088,1672698411,1672699606,1195
3756,3713300120,3979802715,1672584466,1672584907,441
3851,3736231757,3774178201,1672664695,1672666356,1661
3614,3823084403,3802932312,1672569018,1672570972,1954
3748,3231713082,3554186380,1672553564,1672557137,3573
3542,3608922867,3715127070,1672570023,1672572356,2333
3514,3209481722,3812534508,1672675432,1672678261,2829
3666,3923220461,3534175249,1672537655,1672541167,3512
3746,3900276517,3859868849,1672568911,1672571955,3044
3437,3488763230,3505923418,1672624631,1672624694,63
3765,3299125059,3815250107,1672550466,1672552232,1766
3801,3711637255,3774718695,1672695537,1672698964,3427
3908,3411515369,3475349791,1672595557,1672596381,824
3562,3514275974,3520322124,1672602423,1672604186,1763
3467,3701005527,3715545685,1672601724,1672603693,1969
3662,3935913584,3511317276,1672702122,1672704849,2727
3590,3714120857,3270056120,1672614371,1672616386,2015
3607,3514741348,3304155815,1672636976,1672640199,3223
3501,3715545685,3533228966,1672536787,1672538714,1927
3653,3516513251,3490214516,1672597348,1672598790,1442
3556,3688490530,3618176292,1672588515,1672591911,3396
3654,3513081354,3505283390,1672636808,1672637158,350
3725,3604589802,3556969573,1672690561,1672692470,1909
3829,3343816795,3500613459,1672604591,1672607139,2548
3728,3283144118,3792389522,1672604276,1672606912,2636
3689,3396726504,3621184108,1672616281,1672617890,1609
3707,3501525100,3760640999,1672646456,1672648420,1964
3862,3776559988,3906536154,1672541920,1672545283,3363
3601,3510642075,3520639768,1672606623,1672607086,463
3431,3271752081,3457960571,1672567768,1672569701,1933
3456,3760640999,3516321888,1672573486,1672575142,1656
3630,3462158237,3755737419,1672612963,1672616561,3598
3551,3757075324,3488686442,1672651999,1672654954,2955
3822,3780680950,3938389661,1672604783,1672607230,2447
3859,3631090677,3711097754,1672608756,1672608833,77
3653,3462636434,3625463628,1672623554,1672626354,2800
3907,3739154408,3390660440,1672636664,1672638417,1753
3834,3500709774,3701884158,1672594299,1672596463,2164
3424,3685816610,3518653080,1672655497,1672657239,1742
3617,3512295534,3283492940,1672664615,1672666985,2370
3527,3801645328,3688796737,1672540363,1672542392,2029
3431,3336627643,3770704999,1672593841,1672596592,2751
3556,3703396825,3229822507,1672687058,1672688434,1376
3706,3800257590,3739895284,1672572460,1672573754,1294
3731,3501215099,3701424609,1672538710,1672539790,1080
3462,3711097754,3783433404,1672605920,1672609302,3382
3481,3505402439,3711734586,1672547635,1672549966,2331
3864,3457620713,3610870949,1672680676,1672682697,2021
3810,3551376095,3227799827,1672554842,1672557300,2458
3734,3920898925,3559731671,1672536706,1672537576,870
3858,3511288998,3463740710,1672562394,1672565651,3257
3660,3280054198,3621683102,1672541236,1672542449,1213
3681,3519651506,3557046880,1672686419,1672687383,964
3870,3608855425,3354144091,1672585585,1672587202,1617
3699,3685816610,3661447322,1672639087,1672640162,1075
3539,3716963089,3701823816,1672634038,1672634312,274
3465,3440137407,3270056120,1672580472,1672583595,3123
3730,3778040015,3615087943,1672673871,1672675048,1177
3694,3500208903,3386758279,1672660416,1672661556,1140
3764,3510767239,3667673649,1672638118,1672641437,3319
3855,3401496246,3338083680,1672578035,1672579662,1627
3448,3979784676,3757294769,1672568016,1672568651,635
3596,3519077659,3780834916,1672592230,1672594532,2302
3778,3520115090,3480490124,1672534963,1672538309,3346
3771,3716628503,3513545422,1672658010,1672658662,652
3708,3779425804,3208452238,1672563984,1672565055,1071
3785,3615087943,3897456874,1672588072,1672590615,2543
3650,3296462324,3349739136,1672563029,1672566039,3010
3536,3777147510,3468041839,1672533597,1672536578,2981
3803,3890739241,3931627862,1672668347,1672668896,549
3766,3512282789,3613581796,1672692686,1672693264,578
3699,3201800997,3613581796,1672640995,1672643949,2954
3672,3638660068,3630353876,1672667322,1672668519,1197
3433,3201676087,3334993594,1672610897,1672612430,1533
3555,3714128600,3660887799,1672683549,1672687129,3580
3899,3513345163,3516444201,1672591524,1672592770,1246
3560,3760040019,3783169442,1672574588,1672575256,668
3433,3661903000,3757630221,1672616416,1672616929,513
3852,3811075491,3457960571,1672680773,1672683716,2943
3704,3514275974,3241790910,1672690907,1672693416,2509
3816,3776244398,3299125059,1672555644,1672557223,1579
3701,3333918941,3513065217,1672582431,1672584224,1793
3720,3238288884,3770438122,1672659463,1672662332,2869
3860,3533929349,3714067076,1672688792,1672691616,2824
3824,3791613604,3225631197,1672687878,1672691470,3592
3451,3274906650,3238288884,1672562248,1672564494,2246
3528,3970909253,3920898925,1672601625,1672604023,2398
3717,3716679950,3369708250,1672618738,1672621780,3042
3917,3505111292,3501215099,1672594895,1672597977,3082
3633,3715619259,3701664364,1672580164,1672583340,3176
3533,3711734586,3900898992,1672628686,1672631663,2977
3622,3461119815,3835422146,1672589988,1672591638,1650
3667,3475349791,3636329663,1672549064,1672549537,473
3829,3515402792,3451726367,1672679278,1672681832,2554
3454,3774243020,3367971170,1672564896,1672566107,1211
3500,3431502855,3369708250,1672639165,1672642306,3141
3891,3898314440,3853629553,1672613207,1672613403,196
3669,3835422146,3835985172,1672672148,1672673799,1651
3465,3756704774,3206837348,1672596814,1672597912,1098
3563,3492546679,3500208903,1672622272,1672624327,2055
3737,3703798634,3309314379,1672674726,1672677807,3081
3498,3779639983,3500827202,1672686924,1672688357,1433
3666,3773902805,3336339664,1672539454,1672540424,970
3572,3511005395,3900898992,1672689699,1672692740,3041
3438,3485540729,3512958459,1672619165,1672619408,243
3755,3927165965,3792949946,1672604905,1672606587,1682
3706,3617489344,3517462308,1672534931,1672536864,1933
3635,3336339664,3734118023,1672536310,1672537092,782
3703,3756385685,3778899160,1672540400,1672540961,561
3915,3294747828,3774290799,1672607122,1672610194,3072
3671,3480490124,3443357683,1672641709,1672644531,2822
3656,3715619259,3611055563,1672543969,1672546001,2032
3757,3448633776,3500915908,1672624730,1672625327,597
3630,3509483172,3304971369,1672645529,1672645979,450
3429,3703396825,3609881958,1672685911,1672688739,2828
3912,3300979975,3897456874,1672608666,1672609091,425
3637,3904412440,3711853996,1672701170,1672703832,2662
3491,3392520516,3534543776,1672633211,1672633784,573
3851,3713829743,3783771827,1672622820,1672624347,1527
3452,3490029863,3971806004,1672611545,1672615106,3561
3626,3850911686,3443357683,1672600988,1672602730,1742
3922,3412006598,3208452238,1672660770,1672663499,2729
3616,3664943873,3231494505,1672691846,1672692704,858
3808,3833217041,3755065949,1672633320,1672635346,2026
3905,3780322355,3515402792,1672605762,1672607225,1463
3447,3512282789,3974674109,1672680816,1672683459,2643
3666,3701005527,3617116290,1672534058,1672536168,2110
3860,3793883863,3780712350,1672565391,1672566103,712
3829,3760842815,3783801141,1672542779,1672545188,2409
3507,3380130228,3925979970,1672539616,1672540843,1227
3510,3552824113,3780680950,1672615530,1672618739,3209
3585,3279475486,3604589802,1672594592,1672594663,71
3886,3272716462,3203538212,1672593396,1672594231,835
3662,3347446226,3298151889,1672662260,1672664356,2096
3737,3316800320,3284932450,1672591652,1672593960,2308
3659,3776244398,3880926355,1672692887,1672694887,2000
3634,3610358027,3757863420,1672644744,1672646468,1724
3559,3513041785,3510642075,1672602594,1672605466,2872
3459,3280268483,3852533643,1672682506,1672684871,2365
3664,3534126409,3757075324,1672610733,1672611650,917
3517,3610358027,3904569677,1672551456,1672552453,997
3712,3514818819,3904867554,1672577970,1672581451,3481
3427,3609113156,3615737355,1672647141,1672649806,2665
3751,3757193307,3517687662,1672549522,1672549871,349
3865,3500341755,3927165965,1672564380,1672565604,1224
3677,3517222913,3859868849,1672547471,1672548234,763
3481,3488686442,3338390596,1672634834,1672636982,2148
3532,3715086894,3893912331,1672687128,1672689108,1980
3551,3520560590,3737112297,1672536490,1672539753,3263
3722,3778899160,3711853996,1672627490,1672630957,3467
3581,3791246640,3608855425,1672665141,1672666898,1757
3835,3683113954,3665998641,1672663272,1672666676,3404
3847,3414275042,3375449013,1672548591,1672550620,2029
3464,3519651506,3621790707,1672642323,1672643968,1645
3579,3714233826,3760924079,1672533854,1672537005,3151
3657,3774907131,3770704999,1672621552,1672623325,1773
3653,3517687662,3739661856,1672626400,1672626819,419
3446,3774790271,3512295534,1672561117,1672564690,3573
3447,3478114114,3480726047,1672663510,1672666784,3274
3812,3783340788,3500915665,1672694506,1672696595,2089
3505,3505266860,3685816610,1672544219,1672544755,536
3671,3780209375,3715974659,1672604202,1672605375,1173
3804,3850911686,3701424609,1672611809,1672615135,3326
3882,3463849738,3619922891,1672539550,1672542905,3355
3652,3770296583,3270697740,1672668886,1672672460,3574
3606,3783641602,3202804048,1672673111,1672673638,527
3614,3793868716,3793315718,1672605853,1672606473,620
3615,3514971533,3518229776,1672539236,1672539634,398
3505,3500915908,3701823816,1672551644,1672553288,1644
3587,3668747074,3478114114,1672542492,1672545881,3389
3864,3703433819,3511005395,1672651631,1672651896,265
3427,3437286517,3431460073,1672625920,1672627352,1432
3882,3308760650,3533929349,1672686192,1672687096,904
3569,3932478321,3501281016,1672598763,1672599497,734
3808,3513081354,3505266860,1672660797,1672663059,2262
3849,3511150845,3296462324,1672696272,1672698531,2259
3603,3701373490,3779854934,1672631098,1672633587,2489
3543,3505725706,3774290799,1672541606,1672545152,3546
3686,3294747828,3300229945,1672613156,1672614683,1527
3867,3514512367,3793418209,1672662950,1672666057,3107
3651,3299125059,3608855425,1672649820,1672652018,2198
3562,3554944414,3792072681,1672544659,1672546085,1426
3497,3757348722,3615939504,1672588387,1672589176,789
3489,3975717896,3500347447,1672585016,1672586846,1830
3749,3512946768,3904569677,1672658439,1672661323,2884
3919,3610870949,3661903000,1672565265,1672566398,1133
3794,3714666884,3792014516,1672593339,1672594678,1339
3571,3617116290,3384583385,1672668631,1672672196,3565
3730,3615113018,3701136026,1672676899,1672680031,3132
3648,3374183227,3802932312,1672622808,1672624876,2068
3714,3514512367,3514419100,1672561014,1672564181,3167
3466,3716110860,3713589994,1672549253,1672551488,2235
3547,3414049538,3373028638,1672656118,1672657955,1837
3452,3414940786,3367509761,1672617495,1672620833,3338
3594,3514275974,3609113156,1672623031,1672626026,2995
3719,3517288083,3779938251,1672548885,1672551220,2335
3456,3777779869,3613416045,1672539317,1672541497,2180
3642,3224811762,3225636215,1672602695,1672605763,3068
3601,3534566651,3435116799,1672658375,1672659349,974
3496,3600876425,3774290799,1672697685,1672700535,2850
3666,3517881647,3272096759,1672617455,1672618367,912
3910,3792525861,3515402792,1672613326,1672615291,1965
3714,3800257590,3296462324,1672602699,1672603365,666
3914,3438489358,3452016771,1672668166,1672671513,3347
3861,3757193551,3505266860,1672674634,1672675513,879
3891,3898314440,3500302272,1672617571,1672619443,1872
3609,3208452238,3511005395,1672630683,1672632493,1810
3899,3299443125,3248058676,1672560909,1672561543,634
3852,3667673649,3512946768,1672631958,1672634381,2423
3736,3272716462,3533079336,1672643999,1672644287,288
3791,3505725706,3715400486,1672678078,1672679777,1699
3520,3899786664,3783147088,1672577815,1672580571,2756
3706,3755915206,3668414677,1672605524,1672607811,2287
3794,3778926763,3923754072,1672596059,1672596629,570
3623,3510642075,3807212280,1672574735,1672576236,1501
3550,3714067076,3776117322,1672631471,1672633814,2343
3586,3608232640,3519446663,1672685196,1672688146,2950
3572,3241914067,3510919821,1672554000,1672555820,1820
3649,3470454332,3414275042,1672699147,1672699263,116
3587,3519282716,3715986185,1672603179,1672604498,1319
3898,3412968120,3481640525,1672617048,1672620272,3224
3815,3208452238,3534126409,1672700904,1672702294,1390
3557,3517358573,3715986185,1672644431,1672644693,262
3486,3514324011,3392943173,1672687963,1672688314,351
3455,3755915206,3512295534,1672643659,1672644164,505
3591,3360069849,3240994288,1672584138,1672586396,2258
3808,3284932450,3756789525,1672571439,1672572372,933
3661,3409114719,3716963089,1672653245,1672654751,1506
3899,3285204083,3208452238,1672586596,1672588227,1631
3813,3617489344,3505228454,1672580465,1672580701,236
3701,3533368789,3380982774,1672685718,1672687134,1416
3739,3341893384,3685681577,1672691017,1672693354,2337
3567,3497095254,3835422146,1672636644,1672637945,1301
3795,3638660068,3513853403,1672533662,1672534864,1202
3478,3635169815,3451726367,1672541256,1672541545,289
3544,3932478321,3300818269,1672674665,1672675951,1286
3599,3276269264,3921648519,1672571367,1672572569,1202
3904,3500525825,3778640261,1672562577,1672562792,215
3641,3714670620,3884596900,1672574882,1672575341,459
3672,3970603231,3468041839,1672671619,1672674800,3181
3753,3450969839,3736231757,1672683815,1672685186,1371
3875,3478114114,3450286949,1672639620,1672640849,1229
3486,3517600136,3509893027,1672612497,1672615535,3038
3848,3336627643,3739895284,1672608265,1672609135,870
3480,3516703758,3757323954,1672533734,1672535356,1622
3816,3231713082,3920497528,1672611937,1672613729,1792
3909,3336627643,3834960360,1672634367,1672637663,3296
3844,3411515369,3895285664,1672686189,1672687908,1719
3751,3505402439,3760842815,1672589626,1672591774,2148
3674,3780571086,3412006598,1672691059,1672693292,2233
3658,3715385401,3927165965,1672673028,1672674565,1537
3647,3716272919,3793969543,1672586124,1672588632,2508
3586,3514308235,3513360004,1672532666,1672534421,1755
3470,3386758279,3774718695,1672608498,1672609431,933
3743,3935399379,3399518841,1672703774,1672706259,2485
3647,3516444201,3517590837,1672617220,1672619577,2357
3635,3534175249,3711077927,1672652545,1672655554,3009
3564,3451726367,3774031303,1672655679,1672657321,1642
3719,3367111751,3500737582,1672644631,1672645211,580
3474,3472068734,3462273042,1672620890,1672624332,3442
3748,3618697021,3201800997,1672594501,1672595273,772
3478,3711097754,3367111751,1672559534,1672560853,1319
3458,3480490124,3793883863,1672532685,1672533805,1120
3567,3714670620,3701322924,1672647648,1672647741,93
3613,3514419100,3668747074,1672546510,1672547299,789
3917,3232208416,3456430614,1672615146,1672618231,3085
3653,3202804048,3308760650,1672641823,1672644757,2934
3704,3395201292,3363162590,1672539578,1672541348,1770
3612,3533079336,3284932450,1672593096,1672593497,401
3732,3934064792,3734915241,1672550557,1672551468,911
3749,3411688875,3334974375,1672617258,1672619619,2361
3636,3757323954,3515439826,1672568627,1672570198,1571
3768,3897435944,3770704999,1672685732,1672688737,3005
3693,3734118023,3271752081,1672640655,1672641193,538
3896,3736705719,3511791953,1672537167,1672538304,1137
3867,3689114185,3364378127,1672581379,1672581666,287
3914,3501459390,3289817992,1672537851,1672541205,3354
3653,3431460073,3757294769,1672637628,1672640883,3255
3663,3357289672,3739661856,1672687080,1672690140,3060
3471,3979802715,3500777439,1672561434,1672563492,2058
3837,3294747828,3519077659,1672569405,1672571639,2234
3551,3479851674,3757193307,1672609840,1672613279,3439
3719,3505663516,3510818674,1672703147,1672703765,618
3673,3734451191,3773332082,1672549720,1672549949,229
3817,3509756823,3279242917,1672547234,1672550385,3151
3796,3411688875,3400069268,1672619366,1672622559,3193
3561,3371455553,3617489344,1672699543,1672702265,2722
3904,3833217041,3623266256,1672565979,1672566561,582
3548,3500442734,3479851674,1672631964,1672633063,1099
3793,3711812325,3926643445,1672619085,1672621353,2268
3819,3756746867,3774605761,1672587919,1672589613,1694
3603,3341893384,3435116799,1672689467,1672690282,815
3802,3491469603,3778640261,1672538563,1672540773,2210
3463,3511732493,3904412440,1672537793,1672540665,2872
3439,3977352557,3513041785,1672565093,1672567452,2359
3889,3780322355,3783801141,1672564638,1672568166,3528
3685,3500613493,3467988782,1672549665,1672549899,234
3791,3858172636,3533090502,1672557463,1672559538,2075
3691,3501457103,3756789525,1672673904,1672675772,1868
3817,3439673892,3778134418,1672595422,1672597972,2550
3917,3780909839,3270042456,1672702660,1672703916,1256
3506,3224330592,3793175445,1672543831,1672545962,2131
3628,3403370192,3408498208,1672616848,1672617637,789
3677,3534829213,3889780657,1672682380,1672683134,754
3683,3455018347,3755496114,1672614508,1672615848,1340
3585,3500109249,3792538417,1672615680,1672619061,3381
3748,3208452238,3500604680,1672622698,1672625973,3275
3620,3306175858,3792489602,1672634868,1672637625,2757
3683,3774790271,3977148669,1672662766,1672665403,2637
3482,3424445495,3404025196,1672623118,1672625241,2123
3909,3711000597,3398731252,1672640620,1672644035,3415
3635,3357689359,3398731252,1672574280,1672576084,1804
3648,3225631197,3770624662,1672636215,1672636925,710
3470,3668414677,3279475486,1672556178,1672557019,841
3430,3514324011,3505923418,1672608658,1672608904,246
3444,3711637255,3505807416,1672563917,1672565282,1365
3501,3559731671,3755065949,1672549106,1672549178,72
3626,3887243870,3224968597,1672688138,1672688847,709
3429,3440137407,3533274994,1672698314,1672698619,305
3535,3791753345,3607768197,1672582894,1672584555,1661
3910,3436025562,3715854030,1672689926,1672693151,3225
3886,3517172354,3858172636,1672631816,1672633574,1758
3507,3370227921,3534543776,1672698421,1672701499,3078
3786,3776117322,3513065217,1672648496,1672650799,2303
3609,3533929349,3737112297,1672572942,1672575027,2085
3656,3271454397,3311098437,1672586076,1672587867,1791
3628,3410160376,3202141727,1672671927,1672672640,713
3526,3734451191,3519142371,1672613000,1672614383,1383
3682,3408498208,3510798825,1672697118,1672697323,205
3864,3334951866,3776518452,1672692136,1672693673,1537
3760,3392520516,3680843171,1672687454,1672688808,1354
3761,3713589994,3902760230,1672655613,1672655910,297
3899,3755344363,3607768197,1672563420,1672566177,2757
3550,3772236797,3703383853,1672563672,1672566100,2428
3554,3490029863,3336627643,1672546478,1672549713,3235
3734,3807212280,3456430614,1672632928,1672633975,1047
3454,3617489344,3480726047,1672672230,1672674601,2371
3634,3209481722,3777147510,1672667378,1672668515,1137
3874,3316800320,3760263530,1672604745,1672605417,672
3473,3435167810,3760362417,1672544035,1672546925,2890
3769,3520560590,3392520516,1672662342,1672665396,3054
3805,3757318448,3306412634,1672553698,1672554042,344
3857,3703348097,3972083617,1672680225,1672682158,1933
3887,3505228454,3970909253,1672641416,1672641892,476
3754,3792072681,3774705415,1672599631,1672600347,716
3661,3858172636,3975717896,1672560346,1672562103,1757
3747,3341893384,3511288998,1672621841,1672624883,3042
3440,3390660440,3418448389,1672676677,1672679150,2473
3537,3920625129,3778040015,1672685564,1672686972,1408
3502,3238288884,3510964997,1672542461,1672544707,2246
3895,3688490530,3716628503,1672702389,1672702892,503
3443,3774178201,3619922891,1672586516,1672589110,2594
3692,3777814504,3972083617,1672678999,1672682336,3337
3673,3505228454,3770468980,1672556407,1672559845,3438
3446,3478114114,3777814504,1672647774,1672650359,2585
3853,3516513251,3311049964,1672553751,1672556331,2580
3725,3682133690,3362641275,1672621873,1672622851,978
