cell_site,calling,called,startdate,enddate,duration
10443,3898595916,3715140418,1672547981,1672548914,933
10830,3462153833,3515726910,1672548490,1672549821,1331
10743,3520305100,3501759031,1672622943,1672625081,2138
11543,3520344592,3791994414,1672623032,1672624668,1636
10415,3394959062,3770846374,1672610448,1672613115,2667
11411,3388537708,3422460919,1672700852,1672701126,274
11514,3435801763,3701350519,1672562092,1672563289,1197
10081,3780680252,3511750850,1672659699,1672660878,1179
11221,3773032706,3239779992,1672596559,1672597932,1373
10382,3902023467,3517195738,1672685307,1672688166,2859
10848,3760979523,3319436533,1672586191,1672589768,3577
9884,3780148144,3304697982,1672594258,1672596612,2354
10054,3368951504,3443102414,1672538111,1672539935,1824
10455,3278071998,3777751979,1672598338,1672601371,3033
10103,3289771213,3534102440,1672582934,1672585202,2268
10227,3304235700,3335055096,1672637136,1672639216,2080
10930,3715602742,3701925712,1672696007,1672697367,1360
11581,3516792348,3755688231,1672695139,1672697752,2613
9839,3939851140,3429409539,1672672073,1672673195,1122
11215,3516067011,3458271585,1672621128,1672623522,2394
11663,3755394177,3736987749,1672624126,1672626361,2235
10905,3804779247,3820200446,1672605794,1672607778,1984
11630,3511744756,3557653200,1672537824,1672541390,3566
11644,3770486161,3289771213,1672623372,1672625923,2551
11563,3307454562,3303772923,1672647223,1672648322,1099
10525,3793902476,3515764058,1672560943,1672562704,1761
11735,3223512565,3370512945,1672551741,1672554267,2526
11451,3714074120,3452389513,1672603032,1672605925,2893
11398,3920155862,3513293711,1672625211,1672626055,844
10954,3772251279,3776122272,1672628708,1672632041,3333
10127,3240877710,3714919471,1672533685,1672536969,3284
10123,3757378286,3510638085,1672643941,1672646486,2545
10507,3501976169,3224053840,1672630083,1672632671,2588
10400,3908331271,3924963918,1672581690,1672584450,2760
11654,3735152111,3703168159,1672623040,1672625529,2489
11597,3779503296,3905934770,1672619200,1672620164,964
10712,3701824335,3505901826,1672554232,1672554484,252
10955,3391612879,3238796398,1672600399,1672602081,1682
10924,3551972633,3773376762,1672554969,1672556632,1663
10727,3733423371,3770972037,1672692139,1672693222,1083
10506,3443102414,3856147380,1672615998,1672616949,951
11417,3791584994,3773798215,1672555377,1672555522,145
9857,3513624915,3852275715,1672690855,1672691151,296
10006,3205113625,3783443095,1672699941,1672700857,916
9849,3510542303,3350169064,1672546349,1672549717,3368
10367,3623113240,3880030249,1672632369,1672634132,1763
11420,3289258397,3382696725,1672626117,1672629677,3560
10127,3511864772,3667950469,1672620091,1672621078,987
10912,3493047640,3459951739,1672616047,1672618513,2466
11128,3306037126,3637105495,1672545161,1672546781,1620
11245,3804095239,3505175620,1672598955,1672599791,836
11465,3783067048,3738526914,1672640966,1672642432,1466
10145,3511615015,3770780655,1672632570,1672633759,1189
11197,3817038422,3435159896,1672625214,1672627423,2209
10575,3757796416,3701449715,1672637397,1672639980,2583
10464,3791222330,3500927619,1672548976,1672551037,2061
10162,3855440101,3299845453,1672677670,1672678383,713
10858,3343616490,3833520635,1672630224,1672630408,184
10081,3517902505,3354877289,1672583242,1672585279,2037
10434,3314363575,3757823215,1672578432,1672581658,3226
11774,3236512807,3770976984,1672545877,1672549044,3167
10118,3893629892,3553321027,1672636377,1672638035,1658
10806,3779212271,3665603628,1672648848,1672649855,1007
11103,3353811455,3662507634,1672667882,1672669447,1565
11473,3425545115,3668369938,1672628910,1672629657,747
10331,3858429342,3447696555,1672580073,1672581131,1058
11058,3313392810,3703737650,1672608180,1672611258,3078
10892,3772905073,3518335611,1672575299,1672578476,3177
10252,3615245840,3368176107,1672546160,1672546918,758
9966,3520824937,3510218188,1672626769,1672628218,1449
11626,3311463998,3439283360,1672611717,1672612753,1036
10321,3342031426,3500630465,1672646747,1672647404,657
10297,3417969824,3713807459,1672641834,1672641958,124
11763,3534102440,3367202274,1672570532,1672572815,2283
11453,3778738044,3773202954,1672692992,1672694682,1690
11765,3559619861,3715590997,1672622877,1672623372,495
10154,3623894390,3777304517,1672657372,1672658074,702
11514,3393909269,3778479297,1672600705,1672603958,3253
10327,3637566026,3793874490,1672588620,1672590520,1900
11593,3660496328,3397330170,1672593505,1672595910,2405
9919,3516200419,3241593146,1672641008,1672641409,401
10998,3774090455,3937854073,1672585757,1672588550,2793
10886,3501427691,3505828210,1672571002,1672573386,2384
11237,3276231633,3778838936,1672614835,1672615179,344
10478,3479402555,3822315407,1672626918,1672627039,121
10077,3413799143,3514352989,1672562962,1672564707,1745
11142,3791644831,3817120976,1672605406,1672606663,1257
10397,3792578118,3443580855,1672548723,1672549385,662
10742,3756157377,3518205307,1672625273,1672626513,1240
11591,3511864772,3972196462,1672652043,1672653743,1700
10346,3347172556,3791031227,1672678205,1672678613,408
11239,3820280594,3703104365,1672617157,1672618279,1122
10324,3884394685,3501835995,1672592672,1672595368,2696
10908,3682086200,3474350534,1672645419,1672646631,1212
10112,3409098014,3774304163,1672627704,1672628548,844
10512,3290060215,3912915644,1672536435,1672539829,3394
11013,3779604279,3511095300,1672608467,1672608908,441
10770,3393955069,3505314920,1672566412,1672568060,1648
10703,3424997707,3780173788,1672700549,1672702094,1545
10182,3518117078,3516019206,1672596763,1672597621,858
10977,3505291330,3381244346,1672666559,1672668914,2355
10350,3519356606,3442403264,1672615729,1672617896,2167
11735,3830291558,3474097405,1672696357,1672696836,479
11091,3472561941,3756675909,1672554425,1672557661,3236
10619,3665841655,3710260848,1672694609,1672696922,2313
11537,3205324639,3772262649,1672688394,1672690803,2409
11265,3897500723,3602054754,1672606050,1672607057,1007
11762,3834311054,3853275529,1672630906,1672634158,3252
11407,3710919244,3461877104,1672544704,1672547009,2305
11508,3515984911,3424997707,1672663135,1672664700,1565
11054,3204149913,3774652449,1672679213,1672682605,3392
10915,3701065296,3831864108,1672573216,1672573360,144
11726,3493679801,3756079870,1672566500,1672568776,2276
11375,3435715962,3793407883,1672613628,1672616563,2935
10511,3783368855,3443580855,1672587686,1672588938,1252
10353,3701374160,3304672737,1672625067,1672626067,1000
10273,3776200012,3662794240,1672677325,1672679179,1854
10235,3755286041,3505521491,1672573728,1672576979,3251
10005,3206217657,3352374868,1672667547,1672668060,513
10048,3912862842,3774238066,1672699330,1672699471,141
10859,3908331271,3471996194,1672694035,1672695381,1346
11768,3385006834,3416474842,1672555520,1672557430,1910
10382,3505155858,3770544738,1672685434,1672687569,2135
11331,3270502801,3273674596,1672628187,1672630532,2345
10949,3534190196,3791409441,1672550254,1672553819,3565
11291,3437286595,3246296769,1672619150,1672621448,2298
11759,3897003751,3505011956,1672584566,1672585779,1213
10543,3738429905,3520189871,1672543493,1672546414,2921
10377,3244495586,3885339157,1672571751,1672574274,2523
10435,3511198566,3273771395,1672697630,1672700267,2637
11547,3457249798,3776534957,1672566001,1672568183,2182
10528,3276499910,3776811587,1672656708,1672660088,3380
11792,3714424237,3454151554,1672598384,1672598659,275
11351,3773736248,3229621693,1672643626,1672645489,1863
11606,3736621212,3374652108,1672597005,1672598656,1651
10751,3778927933,3791106473,1672650142,1672651942,1800
11033,3305656670,3505994703,1672671064,1672672214,1150
10810,3804707712,3509663119,1672617399,1672620298,2899
9872,3515607283,3713195480,1672599202,1672600855,1653
10903,3783095041,3770715115,1672603633,1672604374,741
11348,3713858538,3710783759,1672615583,1672618907,3324
11073,3637566026,3281148858,1672665041,1672665771,730
10812,3776617627,3715441777,1672542325,1672543021,696
9978,3513111053,3738103378,1672682176,1672685283,3107
10508,3755394177,3783277159,1672647846,1672650568,2722
9954,3244397548,3778253021,1672569725,1672570936,1211
10062,3500031401,3500544306,1672549723,1672550244,521
11647,3414510793,3732846295,1672664104,1672666292,2188
11077,3385481989,3971422524,1672659658,1672659734,76
10151,3924366353,3773041843,1672557613,1672560890,3277
10182,3783368855,3714903253,1672544419,1672547644,3225
10950,3427527462,3882905311,1672646283,1672647596,1313
10577,3772169046,3714424237,1672672149,1672674618,2469
10431,3407403080,3757378286,1672565564,1672567623,2059
11097,3792283334,3713875941,1672533776,1672534223,447
9855,3857389270,3792432094,1672689703,1672692880,3177
10125,3513092056,3855629383,1672699788,1672701804,2016
10782,3713224986,3888409038,1672688069,1672688144,75
11511,3333355914,3354015456,1672632857,1672633393,536
10526,3469778316,3606688595,1672566183,1672567247,1064
9795,3235074007,3774822697,1672590647,1672591875,1228
10015,3756991235,3299052917,1672631476,1672633189,1713
10374,3780129338,3777041132,1672615210,1672616189,979
9860,3662522808,3979115924,1672543285,1672545203,1918
11527,3505845400,3664478769,1672622906,1672625972,3066
9914,3505173665,3395565040,1672533860,1672534016,156
11446,3518088154,3904004824,1672536689,1672539782,3093
9858,3512203553,3779415433,1672657567,1672658425,858
10143,3773161055,3776727271,1672663883,1672665290,1407
10691,3419648004,3770544738,1672630570,1672632992,2422
11269,3501927452,3713100169,1672637613,1672638563,950
10632,3336225953,3715441786,1672679975,1672681004,1029
11487,3756272704,3514508773,1672640103,1672642972,2869
10283,3755107521,3388830370,1672538823,1672542306,3483
10703,3851515560,3887502536,1672597274,1672599829,2555
11337,3513996288,3505491969,1672624010,1672626113,2103
10488,3701770921,3500555856,1672539086,1672540112,1026
10168,3470135167,3203172170,1672552599,1672554147,1548
10846,3381254180,3496591885,1672691009,1672691287,278
11464,3791617239,3792785261,1672591430,1672593605,2175
10902,3927181190,3882851213,1672531482,1672531570,88
11749,3716669659,3347172556,1672678631,1672680150,1519
10456,3511296895,3776068937,1672636356,1672639762,3406
9984,3207497598,3933731871,1672659397,1672661336,1939
11587,3815700240,3934280144,1672693100,1672695709,2609
10341,3501370430,3791434207,1672558875,1672561545,2670
11156,3622218289,3434452046,1672608166,1672611397,3231
11005,3278629965,3301369282,1672537522,1672538840,1318
10481,3628423403,3770019143,1672535493,1672536238,745
11398,3552309108,3791688526,1672590192,1672592147,1955
9950,3621591266,3976400190,1672546672,1672547211,539
11064,3738873928,3772968080,1672601422,1672601638,216
10123,3553694590,3738103378,1672614661,1672617601,2940
10542,3774946684,3915652382,1672650503,1672652182,1679
11286,3780298499,3271719569,1672579536,1672582745,3209
10817,3896615831,3776593726,1672654330,1672656961,2631
11408,3776348472,3333477908,1672640669,1672640999,330
11625,3534696810,3711671702,1672676013,1672679484,3471
9985,3902292032,3417431173,1672682418,1672685662,3244
9889,3755107521,3909822999,1672561789,1672563379,1590
11136,3755170743,3405303958,1672581075,1672583382,2307
11097,3500695402,3505502819,1672667532,1672668143,611
11549,3393543588,3374348845,1672569336,1672571597,2261
11442,3715750580,3520145112,1672677726,1672677808,82
10170,3756897029,3714838100,1672582143,1672585336,3193
10876,3852014884,3476416072,1672665829,1672669218,3389
11085,3351837521,3711755596,1672559442,1672560159,717
9824,3493047640,3857909328,1672581918,1672585054,3136
11648,3932955949,3714455496,1672648481,1672652067,3586
10298,3703588004,3932566114,1672624027,1672626925,2898
9879,3441737317,3666022373,1672597675,1672600240,2565
11451,3634670780,3716389356,1672693766,1672696335,2569
9903,3884934977,3621812406,1672662982,1672663458,476
10031,3436401020,3293553295,1672541207,1672544388,3181
11021,3779340538,3778924002,1672654926,1672657270,2344
11747,3442564712,3977666815,1672567202,1672568587,1385
10631,3512087090,3710680073,1672690422,1672693307,2885
10466,3739567072,3480108752,1672656809,1672660143,3334
10466,3285971415,3791074200,1672531406,1672533483,2077
10712,3304235700,3499343927,1672540401,1672541333,932
9842,3509394912,3770172119,1672658782,1672661025,2243
10152,3818904268,3282053097,1672580189,1672580258,69
11014,3774663639,3500421940,1672584097,1672587139,3042
10570,3348100657,3511095300,1672557402,1672560187,2785
10348,3772968080,3343767438,1672636009,1672637868,1859
11003,3275274182,3518088154,1672571462,1672573699,2237
10305,3760710525,3516586325,1672535991,1672536503,512
10592,3449233346,3518088154,1672658974,1672659221,247
10657,3235470567,3534531039,1672619160,1672620953,1793
11045,3343859998,3703659324,1672673969,1672676948,2979
10160,3479402555,3509297453,1672570547,1672574046,3499
10837,3601063076,3519922921,1672689630,1672689849,219
10755,3206853747,3716891903,1672583047,1672583683,636
10494,3316551382,3382670400,1672593568,1672595986,2418
11259,3500928990,3713373455,1672553347,1672555486,2139
10721,3516378356,3890194669,1672694476,1672696273,1797
11775,3513215373,3716160006,1672562064,1672562976,912
11193,3297100323,3666655293,1672667452,1672670597,3145
11766,3912181197,3514361485,1672689436,1672691312,1876
11446,3316821313,3792475476,1672697630,1672700798,3168
11407,3703737650,3284374600,1672671923,1672675168,3245
10467,3778100960,3298831109,1672650693,1672652905,2212
10339,3730115019,3610517436,1672590975,1672594409,3434
10355,3512802259,3501583486,1672544284,1672544910,626
10845,3622729771,3777439655,1672592086,1672594975,2889
10589,3604569804,3203151036,1672681106,1672683449,2343
10463,3334824744,3519463038,1672647791,1672650990,3199
10076,3715587520,3226913558,1672665102,1672667860,2758
10039,3710819760,3777263928,1672702039,1672704836,2797
10784,3716341323,3714902042,1672625482,1672627084,1602
11607,3713100169,3534374523,1672614809,1672618080,3271
10355,3736621212,3500927619,1672570654,1672572536,1882
11493,3505816624,3770530739,1672627824,1672631175,3351
11517,3810949170,3773017746,1672629369,1672630467,1098
11552,3716233100,3533440736,1672558526,1672560428,1902
11339,3714688409,3553321027,1672550960,1672551104,144
10419,3756647451,3703462221,1672623001,1672625511,2510
9865,3822634862,3772216305,1672564935,1672566838,1903
11328,3512072679,3500456339,1672607056,1672608393,1337
11757,3553321027,3711119575,1672564362,1672566193,1831
11675,3618024815,3892177203,1672597960,1672600580,2620
9864,3510454018,3711591464,1672653892,1672657357,3465
11643,3783554600,3738160394,1672565894,1672566766,872
11308,3899756737,3500741005,1672616619,1672619637,3018
11151,3533037906,3483701493,1672580024,1672580859,835
10087,3898592058,3510547682,1672649775,1672650931,1156
9996,3893950585,3343616490,1672668705,1672669989,1284
11357,3711599043,3760748418,1672643354,1672646942,3588
9904,3716179251,3756616853,1672609431,1672611825,2394
11089,3423217578,3220123678,1672633422,1672634135,713
11591,3425260097,3667072319,1672589464,1672590827,1363
10329,3777932225,3509370633,1672541577,1672541651,74
11097,3732312480,3510209505,1672572737,1672575815,3078
9874,3819400315,3443191792,1672698673,1672701470,2797
9825,3517136772,3370751461,1672575770,1672578920,3150
10152,3711258452,3373802545,1672546388,1672547343,955
10865,3909457959,3686853863,1672636423,1672636554,131
11537,3836090778,3773738817,1672540112,1672541355,1243
11308,3780467276,3732540636,1672678904,1672681345,2441
11138,3773953689,3619705594,1672616847,1672618831,1984
11040,3777204977,3500674240,1672574143,1672577493,3350
10073,3361711720,3224053074,1672634215,1672634349,134
11215,3926724515,3777932225,1672695122,1672696686,1564
9925,3770476738,3774359137,1672544779,1672547806,3027
11013,3510638085,3703415246,1672658241,1672658305,64
10805,3229465607,3513203127,1672669517,1672672648,3131
10902,3533473206,3553229537,1672702933,1672704722,1789
10099,3311409212,3829412384,1672569731,1672571772,2041
10683,3607583720,3804075198,1672614132,1672617139,3007
10741,3300810210,3471177177,1672619411,1672622169,2758
10937,3519997661,3517151644,1672534624,1672534931,307
10156,3703462221,3316821313,1672639432,1672642778,3346
10921,3713195480,3682673884,1672621849,1672623061,1212
10754,3359929534,3483701493,1672648427,1672649635,1208
10080,3515284733,3776953418,1672580348,1672581775,1427
10217,3884458862,3624872714,1672561535,1672564835,3300
11792,3500440602,3760385591,1672670711,1672671584,873
10208,3760420315,3205161801,1672562699,1672563896,1197
10840,3340897079,3500062408,1672607830,1672610043,2213
9877,3517045396,3515405509,1672565126,1672566868,1742
11356,3492056330,3791688526,1672556793,1672557057,264
11264,3488333295,3520832066,1672640853,1672642319,1466
10072,3714806574,3311045951,1672703424,1672706298,2874
9843,3791688526,3380281484,1672554318,1672557391,3073
10787,3394959062,3345954031,1672639756,1672641536,1780
10356,3366566029,3906260966,1672596940,1672597561,621
10818,3443004958,3977615973,1672595684,1672596028,344
10889,3233712975,3783095041,1672668889,1672669913,1024
9901,3505331083,3510291656,1672686195,1672686303,108
10384,3518478484,3513894659,1672681082,1672683695,2613
10016,3374348845,3435159896,1672679558,1672681943,2385
11102,3380167818,3715680249,1672661561,1672665063,3502
10298,3380628097,3458271585,1672642277,1672642680,403
11084,3513802404,3756437169,1672676558,1672676779,221
11437,3834980281,3428303756,1672540892,1672541728,836
10852,3519951586,3711243126,1672640161,1672643035,2874
11772,3428303756,3408828584,1672535246,1672537657,2411
11447,3770976984,3514327931,1672601384,1672602049,665
9988,3312946269,3510022922,1672652654,1672654802,2148
10074,3921736061,3518088154,1672656282,1672658536,2254
11674,3682086200,3711856534,1672613190,1672613859,669
10108,3755779925,3432762943,1672549919,1672552369,2450
11498,3825234433,3392010033,1672617147,1672617293,146
11421,3776581518,3367526113,1672591313,1672593231,1918
10564,3760979523,3972196462,1672579961,1672581275,1314
11034,3791548838,3793332600,1672692906,1672693840,934
11046,3444598583,3815700240,1672605467,1672608159,2692
10179,3461877104,3755203055,1672695206,1672696192,986
10606,3773878451,3711171132,1672562250,1672563923,1673
9845,3367262509,3450511428,1672645557,1672647212,1655
11751,3773534165,3793332600,1672608148,1672609145,997
10809,3783021859,3716460706,1672656231,1672657870,1639
10055,3510916875,3533340292,1672662334,1672665145,2811
10366,3624365837,3358211034,1672634827,1672636492,1665
11083,3534491112,3777758203,1672681882,1672684604,2722
9930,3714264759,3228033254,1672688324,1672690486,2162
11462,3379517265,3703694139,1672656615,1672658795,2180
10518,3770486161,3770457058,1672700905,1672701726,821
10938,3886837151,3713990030,1672651349,1672653234,1885
10418,3936486724,3716389356,1672679989,1672680998,1009
10936,3348100657,3755203055,1672665512,1672665980,468
10933,3701534043,3772786559,1672534341,1672535000,659
10966,3334708091,3760979523,1672680229,1672682917,2688
10496,3512477276,3755209597,1672574230,1672575665,1435
10098,3366433035,3533427742,1672605142,1672606458,1316
10541,3900766525,3779706467,1672536768,1672538121,1353
10245,3287920864,3311904032,1672695122,1672697465,2343
10680,3778986795,3499343927,1672540096,1672540916,820
11023,3770925016,3418367752,1672651867,1672653828,1961
10300,3385124073,3711015176,1672537256,1672539171,1915
11219,3514564903,3793569914,1672619447,1672621339,1892
11611,3500209015,3711430738,1672659716,1672661449,1733
11762,3756717136,3783357035,1672593343,1672596348,3005
11645,3512769522,3453519360,1672628418,1672628584,166
10244,3888523259,3352374868,1672537066,1672539419,2353
10617,3486824047,3393502004,1672580512,1672583558,3046
10750,3714903253,3243305367,1672583094,1672585778,2684
10505,3793783685,3803473387,1672688115,1672691447,3332
9830,3757199889,3733123020,1672570870,1672571295,425
10024,3305656670,3884394685,1672642629,1672644843,2214
10452,3711722554,3622654885,1672651002,1672653205,2203
11286,3533265491,3406238754,1672558986,1672561791,2805
11217,3736056340,3710919244,1672632191,1672633337,1146
10447,3778479297,3899970524,1672569688,1672571129,1441
11180,3882905311,3511750695,1672654529,1672655993,1464
11743,3791974273,3755369666,1672577735,1672578886,1151
9836,3895839169,3330188769,1672582461,1672585094,2633
10235,3680832669,3403738461,1672598903,1672600605,1702
9911,3688768189,3472173212,1672651924,1672653667,1743
11273,3505097206,3760541837,1672641201,1672644160,2959
11689,3772164469,3710223875,1672638030,1672639435,1405
11465,3776124041,3304661369,1672635287,1672636956,1669
10609,3730290851,3770715115,1672553477,1672553610,133
10006,3711852131,3622654885,1672662886,1672666023,3137
11644,3716891903,3344478603,1672687909,1672689476,1567
10713,3904045870,3783935976,1672563243,1672565674,2431
11166,3811503860,3461743188,1672636181,1672638316,2135
11610,3474350534,3477511446,1672550644,1672553809,3165
10622,3603682643,3972653129,1672564574,1672567275,2701
10339,3513850048,3510775046,1672634193,1672636267,2074
10103,3274239253,3290797257,1672656617,1672660012,3395
11593,3755175497,3714838100,1672531605,1672533995,2390
11692,3500544306,3855222429,1672608947,1672612399,3452
10838,3636885498,3450234157,1672652877,1672654736,1859
9872,3774598935,3793996996,1672640993,1672642600,1607
11657,3505502819,3711755596,1672590808,1672592592,1784
10689,3287734830,3855222429,1672547826,1672549477,1651
11218,3701769970,3511794841,1672555353,1672558200,2847
11639,3514801709,3792277399,1672538174,1672538785,611
10502,3371497614,3222364320,1672618523,1672619990,1467
11060,3614484939,3501927452,1672653362,1672656621,3259
11083,3474074188,3890638402,1672580751,1672583417,2666
10256,3434581257,3430032005,1672559202,1672559640,438
11444,3311904032,3777758203,1672675505,1672678675,3170
10546,3701596047,3715140418,1672597752,1672599410,1658
11613,3292936094,3711854614,1672552175,1672555178,3003
10090,3304447950,3783809405,1672536460,1672539390,2930
11005,3509701363,3633949990,1672634918,1672636807,1889
11088,3772112976,3703277359,1672673809,1672675942,2133
10644,3687024828,3438470128,1672544914,1672547036,2122
10496,3756113624,3626631210,1672651477,1672653865,2388
10417,3776732532,3807717766,1672641492,1672641969,477
11753,3311410533,3701291994,1672577999,1672579165,1166
10535,3450511428,3616242727,1672627481,1672629751,2270
10423,3927699036,3477582923,1672539366,1672542900,3534
11414,3347520239,3403738461,1672700259,1672700495,236
10115,3604908372,3976742903,1672671297,1672672739,1442
10714,3400793223,3661856558,1672560949,1672563146,2197
11608,3304592684,3505811269,1672674098,1672675571,1473
10165,3372236721,3621812406,1672606422,1672608083,1661
11506,3513250976,3732846295,1672537796,1672540600,2804
10775,3384151770,3414841458,1672552302,1672552850,548
10388,3235470567,3757032266,1672562679,1672566034,3355
10043,3518478484,3299743638,1672622139,1672625159,3020
10307,3553229537,3915962248,1672618677,1672620713,2036
10046,3431317400,3777112124,1672574515,1672575093,578
10448,3733243990,3309455369,1672596645,1672599331,2686
10529,3637522163,3209280342,1672632376,1672633950,1574
10510,3275274182,3730169449,1672651240,1672652579,1339
11482,3515939841,3454343398,1672577440,1672578791,1351
10749,3836586875,3760529327,1672656608,1672657147,539
10665,3777758203,3452878062,1672604232,1672606302,2070
10996,3829358750,3534937492,1672667386,1672669093,1707
10914,3886879696,3927202773,1672585821,1672588580,2759
10191,3791359168,3977880564,1672674420,1672674934,514
9863,3416474842,3773603836,1672688032,1672691244,3212
10889,3776468503,3820422111,1672582799,1672586081,3282
10130,3711287751,3756525103,1672667407,1672668776,1369
11702,3533876927,3757406215,1672700656,1672703871,3215
10304,3509394912,3716526314,1672589635,1672591077,1442
11338,3810584695,3510250740,1672694633,1672696679,2046
9829,3467232654,3445406685,1672582705,1672583656,951
11230,3509503263,3311142523,1672699510,1672703107,3597
10587,3773554767,3500342408,1672604811,1672608112,3301
11384,3635433296,3714287902,1672629447,1672629969,522
11432,3703481882,3311602936,1672546916,1672547394,478
11129,3791548838,3487779363,1672573079,1672574101,1022
10253,3774401596,3755209597,1672626549,1672628761,2212
11396,3438470128,3756367938,1672569373,1672572767,3394
9979,3710487368,3818570577,1672635956,1672637153,1197
11169,3517551721,3474350534,1672666706,1672668214,1508
10272,3479207976,3519712497,1672612155,1672614974,2819
9824,3206241691,3760416450,1672579256,1672581001,1745
10901,3432838598,3838423363,1672655835,1672656076,241
9909,3288675710,3780298499,1672592623,1672595582,2959
10863,3292050211,3972196462,1672702313,1672704159,1846
10608,3316406470,3515944817,1672677197,1672677412,215
10405,3925823748,3409514897,1672593303,1672594488,1185
9871,3757732853,3713416106,1672684576,1672684791,215
10536,3290060215,3716595760,1672559422,1672559615,193
11439,3285587972,3809194824,1672592362,1672592757,395
10775,3516026189,3772235668,1672601199,1672604010,2811
10602,3755924094,3770018912,1672642889,1672646077,3188
11712,3815440588,3445355677,1672570420,1672571457,1037
11244,3970775805,3755129708,1672539262,1672539665,403
11191,3793719515,3715246385,1672551759,1672552874,1115
11397,3512492332,3520339198,1672695565,1672695989,424
10453,3512490032,3601214648,1672670191,1672672010,1819
11417,3732440502,3760541837,1672620824,1672623847,3023
11278,3359880163,3783826338,1672603681,1672604787,1106
10157,3770574826,3685522474,1672660462,1672663709,3247
11752,3351153781,3760420315,1672630840,1672634099,3259
10237,3364683368,3601063076,1672538620,1672538888,268
11357,3510233949,3514361485,1672645760,1672646174,414
11733,3909457959,3512826895,1672600087,1672600619,532
11632,3514013999,3850005949,1672596032,1672598341,2309
10211,3493598658,3684651755,1672687476,1672690446,2970
10743,3512871568,3701529552,1672558113,1672558563,450
10748,3201957157,3514801709,1672613795,1672614883,1088
10833,3773852157,3938021614,1672571224,1672572602,1378
10596,3829761380,3278779955,1672669182,1672671689,2507
11178,3666022373,3515100211,1672625253,1672626341,1088
11244,3714516404,3714688409,1672577466,1672578873,1407
11230,3783368855,3979366845,1672601966,1672605455,3489
10667,3714838100,3826997668,1672621374,1672622428,1054
9851,3703611876,3713471446,1672542721,1672544695,1974
10980,3783238023,3369938668,1672544408,1672546528,2120
10849,3311409212,3366566029,1672610247,1672612537,2290
9974,3514508773,3302348002,1672643177,1672643881,704
10337,3701311947,3921736061,1672610509,1672612382,1873
11734,3770018912,3533009565,1672549694,1672551153,1459
10557,3791509881,3778824229,1672535133,1672537895,2762
10239,3510919509,3358434853,1672662860,1672665790,2930
11181,3792475476,3516585063,1672691176,1672692538,1362
10387,3837885956,3500922040,1672693785,1672695699,1914
11302,3514685272,3510535683,1672654780,1672657610,2830
10019,3233712975,3773826624,1672587495,1672588888,1393
11006,3409098014,3377446376,1672662426,1672665702,3276
10713,3282240901,3471177177,1672603750,1672605429,1679
9989,3438028077,3736885568,1672611150,1672612056,906
10597,3715111016,3778924002,1672537696,1672541086,3390
10820,3500928990,3730052916,1672562227,1672563287,1060
10375,3433902955,3520725149,1672682471,1672684883,2412
10773,3500342408,3716095450,1672533431,1672534564,1133
10011,3441737317,3509626590,1672685062,1672686622,1560
9956,3928508375,3533419409,1672584539,1672587372,2833
9813,3774236212,3779282072,1672695677,1672696889,1212
11659,3501171785,3813853446,1672687917,1672690289,2372
11112,3516668203,3515528947,1672538610,1672538845,235
11156,3772227820,3278430820,1672543124,1672546607,3483
11722,3473520701,3779561601,1672608908,1672612091,3183
11314,3626631210,3774359137,1672617317,1672618817,1500
11508,3510153173,3774627091,1672579751,1672580272,521
10407,3713954144,3513092056,1672689158,1672691908,2750
10037,3701171318,3779255367,1672695073,1672698278,3205
11110,3311142523,3454554552,1672653422,1672655534,2112
11141,3711854614,3780173788,1672702276,1672705293,3017
11207,3738160394,3480259863,1672636560,1672639895,3335
10001,3792627762,3444397804,1672555844,1672556670,826
11565,3666561358,3382696725,1672556617,1672558842,2225
11253,3779468781,3792719263,1672582183,1672585193,3010
10700,3757050615,3635433296,1672574703,1672577106,2403
9825,3611939581,3443191792,1672630314,1672630454,140
11706,3511078598,3513293711,1672579599,1672582856,3257
11011,3301449986,3831981073,1672570569,1672571737,1168
11098,3280208630,3311159418,1672557240,1672558567,1327
11499,3919494952,3400793223,1672589654,1672589857,203
10397,3757128722,3772980989,1672552736,1672555698,2962
10349,3792597493,3896840409,1672553937,1672555562,1625
10517,3905955166,3701675183,1672589127,1672592233,3106
10247,3739395381,3505472087,1672535462,1672537392,1930
10701,3791108593,3820422111,1672563307,1672564234,927
11308,3505887814,3755170743,1672617322,1672617769,447
11229,3832312129,3662794240,1672679594,1672680756,1162
10504,3730290851,3477951091,1672646330,1672647825,1495
10185,3714067998,3711591464,1672539545,1672540005,460
11768,3517253559,3471131277,1672684919,1672686600,1681
11539,3825526565,3774296721,1672689177,1672690129,952
10755,3276393542,3277061226,1672552379,1672555591,3212
10727,3791070926,3896615831,1672568225,1672568350,125
11746,3362385373,3368951504,1672620642,1672624081,3439
11661,3793822639,3711214982,1672692574,1672692780,206
10681,3233712975,3703742071,1672616917,1672618851,1934
10350,3515607283,3703462221,1672614692,1672616195,1503
11011,3394394262,3756066765,1672568001,1672568389,388
9885,3774304163,3778909412,1672670996,1672673990,2994
10322,3429587594,3615846003,1672532812,1672536376,3564
11124,3621960662,3732312480,1672563148,1672563981,833
11607,3394357241,3343511947,1672622993,1672626540,3547
10799,3201502111,3609644043,1672695819,1672696399,580
10808,3299847117,3908883591,1672546228,1672546848,620
10231,3791332226,3774822697,1672691408,1672692126,718
